Escenario,Agno,Energeticos,Precio
20,2021,carbon_generacion,68.99911420692877
20,2022,carbon_generacion,69.06119531691421
20,2023,carbon_generacion,69.06119531691421
20,2024,carbon_generacion,67.18870865700154
20,2025,carbon_generacion,67.61287087697244
20,2026,carbon_generacion,67.71287087697243
20,2027,carbon_generacion,67.97495198695788
20,2028,carbon_generacion,68.17495198695788
20,2029,carbon_generacion,68.33703309694332
20,2030,carbon_generacion,68.43703309694332
20,2031,carbon_generacion,68.59911420692876
20,2032,carbon_generacion,68.53703309694332
20,2033,carbon_generacion,68.66119531691422
20,2034,carbon_generacion,68.68535753688509
20,2035,carbon_generacion,68.68535753688509
20,2036,carbon_generacion,68.68535753688509
20,2037,carbon_generacion,68.80951975685599
20,2038,carbon_generacion,68.91992530678321
20,2039,carbon_generacion,68.8440875267541
20,2040,carbon_generacion,68.58200641676865
20,2041,carbon_generacion,68.21992530678321
20,2042,carbon_generacion,68.0440875267541
20,2043,carbon_generacion,67.90616863673955
20,2044,carbon_generacion,67.83033085671043
20,2045,carbon_generacion,67.75449307668133
20,2046,carbon_generacion,67.65449307668132
20,2047,carbon_generacion,67.61657418666677
20,2048,carbon_generacion,67.57865529665222
20,2049,carbon_generacion,67.66489862660853
20,2050,carbon_generacion,67.66489862660853
21,2015,carbon_generacion,64.1
21,2016,carbon_generacion,64.1
21,2017,carbon_generacion,64.1
21,2018,carbon_generacion,64.1
21,2019,carbon_generacion,64.1
21,2020,carbon_generacion,76.5
21,2021,carbon_generacion,77.0
21,2022,carbon_generacion,77.1
21,2023,carbon_generacion,77.1
21,2024,carbon_generacion,75.0
21,2025,carbon_generacion,75.5
21,2026,carbon_generacion,75.6
21,2027,carbon_generacion,75.9
21,2028,carbon_generacion,76.1
21,2029,carbon_generacion,76.3
21,2030,carbon_generacion,76.4
21,2031,carbon_generacion,76.6
21,2032,carbon_generacion,76.5
21,2033,carbon_generacion,76.7
21,2034,carbon_generacion,76.8
21,2035,carbon_generacion,76.8
21,2036,carbon_generacion,76.8
21,2037,carbon_generacion,77.0
21,2038,carbon_generacion,77.3
21,2039,carbon_generacion,77.3
21,2040,carbon_generacion,77.0
21,2041,carbon_generacion,76.6
21,2042,carbon_generacion,76.5
21,2043,carbon_generacion,76.4
21,2044,carbon_generacion,76.4
21,2045,carbon_generacion,76.4
21,2046,carbon_generacion,76.3
21,2047,carbon_generacion,76.3
21,2048,carbon_generacion,76.3
21,2049,carbon_generacion,76.5
21,2050,carbon_generacion,76.5
22,2015,carbon_generacion,64.1
22,2016,carbon_generacion,64.1
22,2017,carbon_generacion,64.1
22,2018,carbon_generacion,64.1
22,2019,carbon_generacion,64.1
22,2020,carbon_generacion,63.91684639207226
22,2021,carbon_generacion,64.173693665349
22,2022,carbon_generacion,64.2129054836682
22,2023,carbon_generacion,64.2129054836682
22,2024,carbon_generacion,62.477634573753065
22,2025,carbon_generacion,62.85605821039144
22,2026,carbon_generacion,62.95605821039145
22,2027,carbon_generacion,63.19527002871064
22,2028,carbon_generacion,63.39527002871063
22,2029,carbon_generacion,63.534481847029824
22,2030,carbon_generacion,63.634481847029825
22,2031,carbon_generacion,63.773693665349015
22,2032,carbon_generacion,63.734481847029826
22,2033,carbon_generacion,63.8129054836682
22,2034,carbon_generacion,63.79132912030658
22,2035,carbon_generacion,63.79132912030658
22,2036,carbon_generacion,63.79132912030658
22,2037,carbon_generacion,63.86975275694496
22,2038,carbon_generacion,63.86581184854091
22,2039,carbon_generacion,63.74423548517929
22,2040,carbon_generacion,63.5050236668601
22,2041,carbon_generacion,63.16581184854091
22,2042,carbon_generacion,62.94423548517929
22,2043,carbon_generacion,62.783447303498484
22,2044,carbon_generacion,62.66187094013686
22,2045,carbon_generacion,62.540294576775246
22,2046,carbon_generacion,62.44029457677524
22,2047,carbon_generacion,62.379506395094424
22,2048,carbon_generacion,62.31871821341361
22,2049,carbon_generacion,62.33635366837119
22,2050,carbon_generacion,62.33635366837119
23,2015,carbon_generacion,64.1
23,2016,carbon_generacion,64.1
23,2017,carbon_generacion,64.1
23,2018,carbon_generacion,64.1
23,2019,carbon_generacion,64.1
23,2020,carbon_generacion,68.65078976698697
23,2021,carbon_generacion,68.99911420692877
23,2022,carbon_generacion,69.06119531691421
23,2023,carbon_generacion,69.06119531691421
23,2024,carbon_generacion,67.18870865700154
23,2025,carbon_generacion,67.61287087697244
23,2026,carbon_generacion,67.71287087697243
23,2027,carbon_generacion,67.97495198695788
23,2028,carbon_generacion,68.17495198695788
23,2029,carbon_generacion,68.33703309694332
23,2030,carbon_generacion,68.43703309694332
23,2031,carbon_generacion,68.59911420692876
23,2032,carbon_generacion,68.53703309694332
23,2033,carbon_generacion,68.66119531691422
23,2034,carbon_generacion,68.68535753688509
23,2035,carbon_generacion,68.68535753688509
23,2036,carbon_generacion,68.68535753688509
23,2037,carbon_generacion,68.80951975685599
23,2038,carbon_generacion,68.91992530678321
23,2039,carbon_generacion,68.8440875267541
23,2040,carbon_generacion,68.58200641676865
23,2041,carbon_generacion,68.21992530678321
23,2042,carbon_generacion,68.0440875267541
23,2043,carbon_generacion,67.90616863673955
23,2044,carbon_generacion,67.83033085671043
23,2045,carbon_generacion,67.75449307668133
23,2046,carbon_generacion,67.65449307668132
23,2047,carbon_generacion,67.61657418666677
23,2048,carbon_generacion,67.57865529665222
23,2049,carbon_generacion,67.66489862660853
23,2050,carbon_generacion,67.66489862660853
0,2015,diesel_generacion,571.6
0,2016,diesel_generacion,571.6
0,2017,diesel_generacion,571.6
0,2018,diesel_generacion,571.6
0,2019,diesel_generacion,571.6
0,2020,diesel_generacion,600.7
0,2021,diesel_generacion,623.7
0,2022,diesel_generacion,631.0
0,2023,diesel_generacion,650.4
0,2024,diesel_generacion,679.5
0,2025,diesel_generacion,701.0
0,2026,diesel_generacion,727.8
0,2027,diesel_generacion,753.3
0,2028,diesel_generacion,772.5
0,2029,diesel_generacion,790.6
0,2030,diesel_generacion,808.2
0,2031,diesel_generacion,823.0
0,2032,diesel_generacion,837.4
0,2033,diesel_generacion,850.5
0,2034,diesel_generacion,863.6
0,2035,diesel_generacion,876.8
0,2036,diesel_generacion,887.8
0,2037,diesel_generacion,896.8
0,2038,diesel_generacion,907.1
0,2039,diesel_generacion,915.7
0,2040,diesel_generacion,923.9
0,2041,diesel_generacion,931.9
0,2042,diesel_generacion,937.5
0,2043,diesel_generacion,942.8
0,2044,diesel_generacion,949.0
0,2045,diesel_generacion,952.8
0,2046,diesel_generacion,958.0
0,2047,diesel_generacion,960.4
0,2048,diesel_generacion,962.0
0,2049,diesel_generacion,964.4
0,2050,diesel_generacion,965.7
1,2015,diesel_generacion,571.6
1,2016,diesel_generacion,571.6
1,2017,diesel_generacion,571.6
1,2018,diesel_generacion,571.6
1,2019,diesel_generacion,571.6
1,2020,diesel_generacion,543.1314589884277
1,2021,diesel_generacion,535.6833578175671
1,2022,diesel_generacion,528.1752648984053
1,2023,diesel_generacion,532.6007889127362
1,2024,diesel_generacion,544.4801415292168
1,2025,diesel_generacion,554.6660930067112
1,2026,diesel_generacion,569.0705545519073
1,2027,diesel_generacion,578.181822500925
1,2028,diesel_generacion,584.403943313345
1,2029,diesel_generacion,590.3579794583023
1,2030,diesel_generacion,595.6456325367523
1,2031,diesel_generacion,602.3760538111416
1,2032,diesel_generacion,608.3737089525162
1,2033,diesel_generacion,614.3192370926965
1,2034,diesel_generacion,619.1832753005784
1,2035,diesel_generacion,622.6498659098935
1,2036,diesel_generacion,626.9945432495961
1,2037,diesel_generacion,632.1677327199252
1,2038,diesel_generacion,634.8141116605832
1,2039,diesel_generacion,638.0066619990915
1,2040,diesel_generacion,640.2168716048238
1,2041,diesel_generacion,641.5615489445265
1,2042,diesel_generacion,643.8338876143778
1,2043,diesel_generacion,645.3902686179605
1,2044,diesel_generacion,644.685371357902
1,2045,diesel_generacion,645.1577100277533
1,2046,diesel_generacion,643.12004663468
1,2047,diesel_generacion,642.525151437546
1,2048,diesel_generacion,641.5462139066808
1,2049,diesel_generacion,638.5387642451892
1,2050,diesel_generacion,635.3315194333284
2,2015,diesel_generacion,571.6
2,2016,diesel_generacion,571.6
2,2017,diesel_generacion,571.6
2,2018,diesel_generacion,571.6
2,2019,diesel_generacion,571.6
2,2020,diesel_generacion,599.1801382431464
2,2021,diesel_generacion,621.3762807243481
2,2022,diesel_generacion,628.2853336250417
2,2023,diesel_generacion,647.2899938616985
2,2024,diesel_generacion,675.9353531338535
2,2025,diesel_generacion,697.1366519793273
2,2026,diesel_generacion,723.6093985085597
2,2027,diesel_generacion,748.6767211009005
2,2028,diesel_generacion,767.5340933060029
2,2029,diesel_generacion,785.313428831291
2,2030,diesel_generacion,802.5883716925421
2,2031,diesel_generacion,817.1753274867402
2,2032,diesel_generacion,831.3534979528642
2,2033,diesel_generacion,844.2646133992669
2,2034,diesel_generacion,857.147176529428
2,2035,diesel_generacion,870.0902056832547
2,2036,diesel_generacion,880.9144991217687
2,2037,diesel_generacion,889.8134678489142
2,2038,diesel_generacion,899.9114053032055
2,2039,diesel_generacion,908.3686437219982
2,2040,diesel_generacion,916.4105078166607
2,2041,diesel_generacion,924.2348012551747
2,2042,diesel_generacion,929.7469479744318
2,2043,diesel_generacion,934.9481130335959
2,2044,diesel_generacion,940.9658174760542
2,2045,diesel_generacion,944.6779641953111
2,2046,diesel_generacion,949.6868833096953
2,2047,diesel_generacion,952.0078153570266
2,2048,diesel_generacion,953.5397290644507
2,2049,diesel_generacion,955.7969674832434
2,2050,diesel_generacion,956.9779721274823
3,2015,diesel_generacion,571.6
3,2016,diesel_generacion,571.6
3,2017,diesel_generacion,571.6
3,2018,diesel_generacion,571.6
3,2019,diesel_generacion,571.6
3,2020,diesel_generacion,600.7
3,2021,diesel_generacion,623.7
3,2022,diesel_generacion,631.0
3,2023,diesel_generacion,650.4
3,2024,diesel_generacion,679.5
3,2025,diesel_generacion,701.0
3,2026,diesel_generacion,727.8
3,2027,diesel_generacion,753.3
3,2028,diesel_generacion,772.5
3,2029,diesel_generacion,790.6
3,2030,diesel_generacion,808.2
3,2031,diesel_generacion,823.0
3,2032,diesel_generacion,837.4
3,2033,diesel_generacion,850.5
3,2034,diesel_generacion,863.6
3,2035,diesel_generacion,876.8
3,2036,diesel_generacion,887.8
3,2037,diesel_generacion,896.8
3,2038,diesel_generacion,907.1
3,2039,diesel_generacion,915.7
3,2040,diesel_generacion,923.9
3,2041,diesel_generacion,931.9
3,2042,diesel_generacion,937.5
3,2043,diesel_generacion,942.8
3,2044,diesel_generacion,949.0
3,2045,diesel_generacion,952.8
3,2046,diesel_generacion,958.0
3,2047,diesel_generacion,960.4
3,2048,diesel_generacion,962.0
3,2049,diesel_generacion,964.4
3,2050,diesel_generacion,965.7
4,2015,diesel_generacion,571.6
4,2016,diesel_generacion,571.6
4,2017,diesel_generacion,571.6
4,2018,diesel_generacion,571.6
4,2019,diesel_generacion,571.6
4,2020,diesel_generacion,543.1314589884277
4,2021,diesel_generacion,535.6833578175671
4,2022,diesel_generacion,528.1752648984053
4,2023,diesel_generacion,532.6007889127362
4,2024,diesel_generacion,544.4801415292168
4,2025,diesel_generacion,554.6660930067112
4,2026,diesel_generacion,569.0705545519073
4,2027,diesel_generacion,578.181822500925
4,2028,diesel_generacion,584.403943313345
4,2029,diesel_generacion,590.3579794583023
4,2030,diesel_generacion,595.6456325367523
4,2031,diesel_generacion,602.3760538111416
4,2032,diesel_generacion,608.3737089525162
4,2033,diesel_generacion,614.3192370926965
4,2034,diesel_generacion,619.1832753005784
4,2035,diesel_generacion,622.6498659098935
4,2036,diesel_generacion,626.9945432495961
4,2037,diesel_generacion,632.1677327199252
4,2038,diesel_generacion,634.8141116605832
4,2039,diesel_generacion,638.0066619990915
4,2040,diesel_generacion,640.2168716048238
4,2041,diesel_generacion,641.5615489445265
4,2042,diesel_generacion,643.8338876143778
4,2043,diesel_generacion,645.3902686179605
4,2044,diesel_generacion,644.685371357902
4,2045,diesel_generacion,645.1577100277533
4,2046,diesel_generacion,643.12004663468
4,2047,diesel_generacion,642.525151437546
4,2048,diesel_generacion,641.5462139066808
4,2049,diesel_generacion,638.5387642451892
4,2050,diesel_generacion,635.3315194333284
5,2015,diesel_generacion,571.6
5,2016,diesel_generacion,571.6
5,2017,diesel_generacion,571.6
5,2018,diesel_generacion,571.6
5,2019,diesel_generacion,571.6
5,2020,diesel_generacion,599.1801382431464
5,2021,diesel_generacion,621.3762807243481
5,2022,diesel_generacion,628.2853336250417
5,2023,diesel_generacion,647.2899938616985
5,2024,diesel_generacion,675.9353531338535
5,2025,diesel_generacion,697.1366519793273
5,2026,diesel_generacion,723.6093985085597
5,2027,diesel_generacion,748.6767211009005
5,2028,diesel_generacion,767.5340933060029
5,2029,diesel_generacion,785.313428831291
5,2030,diesel_generacion,802.5883716925421
5,2031,diesel_generacion,817.1753274867402
5,2032,diesel_generacion,831.3534979528642
5,2033,diesel_generacion,844.2646133992669
5,2034,diesel_generacion,857.147176529428
5,2035,diesel_generacion,870.0902056832547
5,2036,diesel_generacion,880.9144991217687
5,2037,diesel_generacion,889.8134678489142
5,2038,diesel_generacion,899.9114053032055
5,2039,diesel_generacion,908.3686437219982
5,2040,diesel_generacion,916.4105078166607
5,2041,diesel_generacion,924.2348012551747
5,2042,diesel_generacion,929.7469479744318
5,2043,diesel_generacion,934.9481130335959
5,2044,diesel_generacion,940.9658174760542
5,2045,diesel_generacion,944.6779641953111
5,2046,diesel_generacion,949.6868833096953
5,2047,diesel_generacion,952.0078153570266
5,2048,diesel_generacion,953.5397290644507
5,2049,diesel_generacion,955.7969674832434
5,2050,diesel_generacion,956.9779721274823
12,2015,diesel_generacion,571.6
12,2016,diesel_generacion,571.6
12,2017,diesel_generacion,571.6
12,2018,diesel_generacion,571.6
12,2019,diesel_generacion,571.6
12,2020,diesel_generacion,600.7
12,2021,diesel_generacion,623.7
12,2022,diesel_generacion,631.0
12,2023,diesel_generacion,650.4
12,2024,diesel_generacion,679.5
12,2025,diesel_generacion,701.0
12,2026,diesel_generacion,727.8
12,2027,diesel_generacion,753.3
12,2028,diesel_generacion,772.5
12,2029,diesel_generacion,790.6
12,2030,diesel_generacion,808.2
12,2031,diesel_generacion,823.0
12,2032,diesel_generacion,837.4
12,2033,diesel_generacion,850.5
12,2034,diesel_generacion,863.6
12,2035,diesel_generacion,876.8
12,2036,diesel_generacion,887.8
12,2037,diesel_generacion,896.8
12,2038,diesel_generacion,907.1
12,2039,diesel_generacion,915.7
12,2040,diesel_generacion,923.9
12,2041,diesel_generacion,931.9
12,2042,diesel_generacion,937.5
12,2043,diesel_generacion,942.8
12,2044,diesel_generacion,949.0
12,2045,diesel_generacion,952.8
12,2046,diesel_generacion,958.0
12,2047,diesel_generacion,960.4
12,2048,diesel_generacion,962.0
12,2049,diesel_generacion,964.4
12,2050,diesel_generacion,965.7
13,2015,diesel_generacion,571.6
13,2016,diesel_generacion,571.6
13,2017,diesel_generacion,571.6
13,2018,diesel_generacion,571.6
13,2019,diesel_generacion,571.6
13,2020,diesel_generacion,543.1314589884277
13,2021,diesel_generacion,535.6833578175671
13,2022,diesel_generacion,528.1752648984053
13,2023,diesel_generacion,532.6007889127362
13,2024,diesel_generacion,544.4801415292168
13,2025,diesel_generacion,554.6660930067112
13,2026,diesel_generacion,569.0705545519073
13,2027,diesel_generacion,578.181822500925
13,2028,diesel_generacion,584.403943313345
13,2029,diesel_generacion,590.3579794583023
13,2030,diesel_generacion,595.6456325367523
13,2031,diesel_generacion,602.3760538111416
13,2032,diesel_generacion,608.3737089525162
13,2033,diesel_generacion,614.3192370926965
13,2034,diesel_generacion,619.1832753005784
13,2035,diesel_generacion,622.6498659098935
13,2036,diesel_generacion,626.9945432495961
13,2037,diesel_generacion,632.1677327199252
13,2038,diesel_generacion,634.8141116605832
13,2039,diesel_generacion,638.0066619990915
13,2040,diesel_generacion,640.2168716048238
13,2041,diesel_generacion,641.5615489445265
13,2042,diesel_generacion,643.8338876143778
13,2043,diesel_generacion,645.3902686179605
13,2044,diesel_generacion,644.685371357902
13,2045,diesel_generacion,645.1577100277533
13,2046,diesel_generacion,643.12004663468
13,2047,diesel_generacion,642.525151437546
13,2048,diesel_generacion,641.5462139066808
13,2049,diesel_generacion,638.5387642451892
13,2050,diesel_generacion,635.3315194333284
14,2015,diesel_generacion,571.6
14,2016,diesel_generacion,571.6
14,2017,diesel_generacion,571.6
14,2018,diesel_generacion,571.6
14,2019,diesel_generacion,571.6
14,2020,diesel_generacion,599.1801382431464
14,2021,diesel_generacion,621.3762807243481
14,2022,diesel_generacion,628.2853336250417
14,2023,diesel_generacion,647.2899938616985
14,2024,diesel_generacion,675.9353531338535
14,2025,diesel_generacion,697.1366519793273
14,2026,diesel_generacion,723.6093985085597
14,2027,diesel_generacion,748.6767211009005
14,2028,diesel_generacion,767.5340933060029
14,2029,diesel_generacion,785.313428831291
14,2030,diesel_generacion,802.5883716925421
14,2031,diesel_generacion,817.1753274867402
14,2032,diesel_generacion,831.3534979528642
14,2033,diesel_generacion,844.2646133992669
14,2034,diesel_generacion,857.147176529428
14,2035,diesel_generacion,870.0902056832547
14,2036,diesel_generacion,880.9144991217687
14,2037,diesel_generacion,889.8134678489142
14,2038,diesel_generacion,899.9114053032055
14,2039,diesel_generacion,908.3686437219982
14,2040,diesel_generacion,916.4105078166607
14,2041,diesel_generacion,924.2348012551747
14,2042,diesel_generacion,929.7469479744318
14,2043,diesel_generacion,934.9481130335959
14,2044,diesel_generacion,940.9658174760542
14,2045,diesel_generacion,944.6779641953111
14,2046,diesel_generacion,949.6868833096953
14,2047,diesel_generacion,952.0078153570266
14,2048,diesel_generacion,953.5397290644507
14,2049,diesel_generacion,955.7969674832434
14,2050,diesel_generacion,956.9779721274823
15,2015,diesel_generacion,571.6
15,2016,diesel_generacion,571.6
15,2017,diesel_generacion,571.6
15,2018,diesel_generacion,571.6
15,2019,diesel_generacion,571.6
15,2020,diesel_generacion,600.7
15,2021,diesel_generacion,623.7
15,2022,diesel_generacion,631.0
15,2023,diesel_generacion,650.4
15,2024,diesel_generacion,679.5
15,2025,diesel_generacion,701.0
15,2026,diesel_generacion,727.8
15,2027,diesel_generacion,753.3
15,2028,diesel_generacion,772.5
15,2029,diesel_generacion,790.6
15,2030,diesel_generacion,808.2
15,2031,diesel_generacion,823.0
15,2032,diesel_generacion,837.4
15,2033,diesel_generacion,850.5
15,2034,diesel_generacion,863.6
15,2035,diesel_generacion,876.8
15,2036,diesel_generacion,887.8
15,2037,diesel_generacion,896.8
15,2038,diesel_generacion,907.1
15,2039,diesel_generacion,915.7
15,2040,diesel_generacion,923.9
15,2041,diesel_generacion,931.9
15,2042,diesel_generacion,937.5
15,2043,diesel_generacion,942.8
15,2044,diesel_generacion,949.0
15,2045,diesel_generacion,952.8
15,2046,diesel_generacion,958.0
15,2047,diesel_generacion,960.4
15,2048,diesel_generacion,962.0
15,2049,diesel_generacion,964.4
15,2050,diesel_generacion,965.7
16,2015,diesel_generacion,571.6
16,2016,diesel_generacion,571.6
16,2017,diesel_generacion,571.6
16,2018,diesel_generacion,571.6
16,2019,diesel_generacion,571.6
16,2020,diesel_generacion,543.1314589884277
16,2021,diesel_generacion,535.6833578175671
16,2022,diesel_generacion,528.1752648984053
16,2023,diesel_generacion,532.6007889127362
16,2024,diesel_generacion,544.4801415292168
16,2025,diesel_generacion,554.6660930067112
16,2026,diesel_generacion,569.0705545519073
16,2027,diesel_generacion,578.181822500925
16,2028,diesel_generacion,584.403943313345
16,2029,diesel_generacion,590.3579794583023
16,2030,diesel_generacion,595.6456325367523
16,2031,diesel_generacion,602.3760538111416
16,2032,diesel_generacion,608.3737089525162
16,2033,diesel_generacion,614.3192370926965
16,2034,diesel_generacion,619.1832753005784
16,2035,diesel_generacion,622.6498659098935
16,2036,diesel_generacion,626.9945432495961
16,2037,diesel_generacion,632.1677327199252
16,2038,diesel_generacion,634.8141116605832
16,2039,diesel_generacion,638.0066619990915
16,2040,diesel_generacion,640.2168716048238
16,2041,diesel_generacion,641.5615489445265
16,2042,diesel_generacion,643.8338876143778
16,2043,diesel_generacion,645.3902686179605
16,2044,diesel_generacion,644.685371357902
16,2045,diesel_generacion,645.1577100277533
16,2046,diesel_generacion,643.12004663468
16,2047,diesel_generacion,642.525151437546
16,2048,diesel_generacion,641.5462139066808
16,2049,diesel_generacion,638.5387642451892
16,2050,diesel_generacion,635.3315194333284
17,2015,diesel_generacion,571.6
17,2016,diesel_generacion,571.6
17,2017,diesel_generacion,571.6
17,2018,diesel_generacion,571.6
17,2019,diesel_generacion,571.6
17,2020,diesel_generacion,599.1801382431464
17,2021,diesel_generacion,621.3762807243481
17,2022,diesel_generacion,628.2853336250417
17,2023,diesel_generacion,647.2899938616985
17,2024,diesel_generacion,675.9353531338535
17,2025,diesel_generacion,697.1366519793273
17,2026,diesel_generacion,723.6093985085597
17,2027,diesel_generacion,748.6767211009005
17,2028,diesel_generacion,767.5340933060029
17,2029,diesel_generacion,785.313428831291
17,2030,diesel_generacion,802.5883716925421
17,2031,diesel_generacion,817.1753274867402
17,2032,diesel_generacion,831.3534979528642
17,2033,diesel_generacion,844.2646133992669
17,2034,diesel_generacion,857.147176529428
17,2035,diesel_generacion,870.0902056832547
17,2036,diesel_generacion,880.9144991217687
17,2037,diesel_generacion,889.8134678489142
17,2038,diesel_generacion,899.9114053032055
17,2039,diesel_generacion,908.3686437219982
17,2040,diesel_generacion,916.4105078166607
17,2041,diesel_generacion,924.2348012551747
17,2042,diesel_generacion,929.7469479744318
17,2043,diesel_generacion,934.9481130335959
17,2044,diesel_generacion,940.9658174760542
17,2045,diesel_generacion,944.6779641953111
17,2046,diesel_generacion,949.6868833096953
17,2047,diesel_generacion,952.0078153570266
17,2048,diesel_generacion,953.5397290644507
17,2049,diesel_generacion,955.7969674832434
17,2050,diesel_generacion,956.9779721274823
6,2015,diesel_generacion,571.6
6,2016,diesel_generacion,571.6
6,2017,diesel_generacion,571.6
6,2018,diesel_generacion,571.6
6,2019,diesel_generacion,571.6
6,2020,diesel_generacion,600.7
6,2021,diesel_generacion,623.7
6,2022,diesel_generacion,631.0
6,2023,diesel_generacion,650.4
6,2024,diesel_generacion,679.5
6,2025,diesel_generacion,701.0
6,2026,diesel_generacion,727.8
6,2027,diesel_generacion,753.3
6,2028,diesel_generacion,772.5
6,2029,diesel_generacion,790.6
6,2030,diesel_generacion,808.2
6,2031,diesel_generacion,823.0
6,2032,diesel_generacion,837.4
6,2033,diesel_generacion,850.5
6,2034,diesel_generacion,863.6
6,2035,diesel_generacion,876.8
6,2036,diesel_generacion,887.8
6,2037,diesel_generacion,896.8
6,2038,diesel_generacion,907.1
6,2039,diesel_generacion,915.7
6,2040,diesel_generacion,923.9
6,2041,diesel_generacion,931.9
6,2042,diesel_generacion,937.5
6,2043,diesel_generacion,942.8
6,2044,diesel_generacion,949.0
6,2045,diesel_generacion,952.8
6,2046,diesel_generacion,958.0
6,2047,diesel_generacion,960.4
6,2048,diesel_generacion,962.0
6,2049,diesel_generacion,964.4
6,2050,diesel_generacion,965.7
7,2015,diesel_generacion,571.6
7,2016,diesel_generacion,571.6
7,2017,diesel_generacion,571.6
7,2018,diesel_generacion,571.6
7,2019,diesel_generacion,571.6
7,2020,diesel_generacion,543.1314589884277
7,2021,diesel_generacion,535.6833578175671
7,2022,diesel_generacion,528.1752648984053
7,2023,diesel_generacion,532.6007889127362
7,2024,diesel_generacion,544.4801415292168
7,2025,diesel_generacion,554.6660930067112
7,2026,diesel_generacion,569.0705545519073
7,2027,diesel_generacion,578.181822500925
7,2028,diesel_generacion,584.403943313345
7,2029,diesel_generacion,590.3579794583023
7,2030,diesel_generacion,595.6456325367523
7,2031,diesel_generacion,602.3760538111416
7,2032,diesel_generacion,608.3737089525162
7,2033,diesel_generacion,614.3192370926965
7,2034,diesel_generacion,619.1832753005784
7,2035,diesel_generacion,622.6498659098935
7,2036,diesel_generacion,626.9945432495961
7,2037,diesel_generacion,632.1677327199252
7,2038,diesel_generacion,634.8141116605832
7,2039,diesel_generacion,638.0066619990915
7,2040,diesel_generacion,640.2168716048238
7,2041,diesel_generacion,641.5615489445265
7,2042,diesel_generacion,643.8338876143778
7,2043,diesel_generacion,645.3902686179605
7,2044,diesel_generacion,644.685371357902
7,2045,diesel_generacion,645.1577100277533
7,2046,diesel_generacion,643.12004663468
7,2047,diesel_generacion,642.525151437546
7,2048,diesel_generacion,641.5462139066808
7,2049,diesel_generacion,638.5387642451892
7,2050,diesel_generacion,635.3315194333284
8,2015,diesel_generacion,571.6
8,2016,diesel_generacion,571.6
8,2017,diesel_generacion,571.6
8,2018,diesel_generacion,571.6
8,2019,diesel_generacion,571.6
8,2020,diesel_generacion,599.1801382431464
8,2021,diesel_generacion,621.3762807243481
8,2022,diesel_generacion,628.2853336250417
8,2023,diesel_generacion,647.2899938616985
8,2024,diesel_generacion,675.9353531338535
8,2025,diesel_generacion,697.1366519793273
8,2026,diesel_generacion,723.6093985085597
8,2027,diesel_generacion,748.6767211009005
8,2028,diesel_generacion,767.5340933060029
8,2029,diesel_generacion,785.313428831291
8,2030,diesel_generacion,802.5883716925421
8,2031,diesel_generacion,817.1753274867402
8,2032,diesel_generacion,831.3534979528642
8,2033,diesel_generacion,844.2646133992669
8,2034,diesel_generacion,857.147176529428
8,2035,diesel_generacion,870.0902056832547
8,2036,diesel_generacion,880.9144991217687
8,2037,diesel_generacion,889.8134678489142
8,2038,diesel_generacion,899.9114053032055
8,2039,diesel_generacion,908.3686437219982
8,2040,diesel_generacion,916.4105078166607
8,2041,diesel_generacion,924.2348012551747
8,2042,diesel_generacion,929.7469479744318
8,2043,diesel_generacion,934.9481130335959
8,2044,diesel_generacion,940.9658174760542
8,2045,diesel_generacion,944.6779641953111
8,2046,diesel_generacion,949.6868833096953
8,2047,diesel_generacion,952.0078153570266
8,2048,diesel_generacion,953.5397290644507
8,2049,diesel_generacion,955.7969674832434
8,2050,diesel_generacion,956.9779721274823
9,2015,diesel_generacion,571.6
9,2016,diesel_generacion,571.6
9,2017,diesel_generacion,571.6
9,2018,diesel_generacion,571.6
9,2019,diesel_generacion,571.6
9,2020,diesel_generacion,600.7
9,2021,diesel_generacion,623.7
9,2022,diesel_generacion,631.0
9,2023,diesel_generacion,650.4
9,2024,diesel_generacion,679.5
9,2025,diesel_generacion,701.0
9,2026,diesel_generacion,727.8
9,2027,diesel_generacion,753.3
9,2028,diesel_generacion,772.5
9,2029,diesel_generacion,790.6
9,2030,diesel_generacion,808.2
9,2031,diesel_generacion,823.0
9,2032,diesel_generacion,837.4
9,2033,diesel_generacion,850.5
9,2034,diesel_generacion,863.6
9,2035,diesel_generacion,876.8
9,2036,diesel_generacion,887.8
9,2037,diesel_generacion,896.8
9,2038,diesel_generacion,907.1
9,2039,diesel_generacion,915.7
9,2040,diesel_generacion,923.9
9,2041,diesel_generacion,931.9
9,2042,diesel_generacion,937.5
9,2043,diesel_generacion,942.8
9,2044,diesel_generacion,949.0
9,2045,diesel_generacion,952.8
9,2046,diesel_generacion,958.0
9,2047,diesel_generacion,960.4
9,2048,diesel_generacion,962.0
9,2049,diesel_generacion,964.4
9,2050,diesel_generacion,965.7
10,2015,diesel_generacion,571.6
10,2016,diesel_generacion,571.6
10,2017,diesel_generacion,571.6
10,2018,diesel_generacion,571.6
10,2019,diesel_generacion,571.6
10,2020,diesel_generacion,543.1314589884277
10,2021,diesel_generacion,535.6833578175671
10,2022,diesel_generacion,528.1752648984053
10,2023,diesel_generacion,532.6007889127362
10,2024,diesel_generacion,544.4801415292168
10,2025,diesel_generacion,554.6660930067112
10,2026,diesel_generacion,569.0705545519073
10,2027,diesel_generacion,578.181822500925
