Escenario,Agno,Energeticos,Precio
283,2029,carbon_generacion,76.3
283,2030,carbon_generacion,76.4
283,2031,carbon_generacion,76.6
283,2032,carbon_generacion,76.5
283,2033,carbon_generacion,76.7
283,2034,carbon_generacion,76.8
283,2035,carbon_generacion,76.8
283,2036,carbon_generacion,76.8
283,2037,carbon_generacion,77.0
283,2038,carbon_generacion,77.3
283,2039,carbon_generacion,77.3
283,2040,carbon_generacion,77.0
283,2041,carbon_generacion,76.6
283,2042,carbon_generacion,76.5
283,2043,carbon_generacion,76.4
283,2044,carbon_generacion,76.4
283,2045,carbon_generacion,76.4
283,2046,carbon_generacion,76.3
283,2047,carbon_generacion,76.3
283,2048,carbon_generacion,76.3
283,2049,carbon_generacion,76.5
283,2050,carbon_generacion,76.5
284,2015,carbon_generacion,64.1
284,2016,carbon_generacion,64.1
284,2017,carbon_generacion,64.1
284,2018,carbon_generacion,64.1
284,2019,carbon_generacion,64.1
284,2020,carbon_generacion,76.5
284,2021,carbon_generacion,77.0
284,2022,carbon_generacion,77.1
284,2023,carbon_generacion,77.1
284,2024,carbon_generacion,75.0
284,2025,carbon_generacion,75.5
284,2026,carbon_generacion,75.6
284,2027,carbon_generacion,75.9
284,2028,carbon_generacion,76.1
284,2029,carbon_generacion,76.3
284,2030,carbon_generacion,76.4
284,2031,carbon_generacion,76.6
284,2032,carbon_generacion,76.5
284,2033,carbon_generacion,76.7
284,2034,carbon_generacion,76.8
284,2035,carbon_generacion,76.8
284,2036,carbon_generacion,76.8
284,2037,carbon_generacion,77.0
284,2038,carbon_generacion,77.3
284,2039,carbon_generacion,77.3
284,2040,carbon_generacion,77.0
284,2041,carbon_generacion,76.6
284,2042,carbon_generacion,76.5
284,2043,carbon_generacion,76.4
284,2044,carbon_generacion,76.4
284,2045,carbon_generacion,76.4
284,2046,carbon_generacion,76.3
284,2047,carbon_generacion,76.3
284,2048,carbon_generacion,76.3
284,2049,carbon_generacion,76.5
284,2050,carbon_generacion,76.5
285,2015,carbon_generacion,64.1
285,2016,carbon_generacion,64.1
285,2017,carbon_generacion,64.1
285,2018,carbon_generacion,64.1
285,2019,carbon_generacion,64.1
285,2020,carbon_generacion,76.5
285,2021,carbon_generacion,77.0
285,2022,carbon_generacion,77.1
285,2023,carbon_generacion,77.1
285,2024,carbon_generacion,75.0
285,2025,carbon_generacion,75.5
285,2026,carbon_generacion,75.6
285,2027,carbon_generacion,75.9
285,2028,carbon_generacion,76.1
285,2029,carbon_generacion,76.3
285,2030,carbon_generacion,76.4
285,2031,carbon_generacion,76.6
285,2032,carbon_generacion,76.5
285,2033,carbon_generacion,76.7
285,2034,carbon_generacion,76.8
285,2035,carbon_generacion,76.8
285,2036,carbon_generacion,76.8
285,2037,carbon_generacion,77.0
285,2038,carbon_generacion,77.3
285,2039,carbon_generacion,77.3
285,2040,carbon_generacion,77.0
285,2041,carbon_generacion,76.6
285,2042,carbon_generacion,76.5
285,2043,carbon_generacion,76.4
285,2044,carbon_generacion,76.4
285,2045,carbon_generacion,76.4
285,2046,carbon_generacion,76.3
285,2047,carbon_generacion,76.3
285,2048,carbon_generacion,76.3
285,2049,carbon_generacion,76.5
285,2050,carbon_generacion,76.5
286,2015,carbon_generacion,64.1
286,2016,carbon_generacion,64.1
286,2017,carbon_generacion,64.1
286,2018,carbon_generacion,64.1
286,2019,carbon_generacion,64.1
286,2020,carbon_generacion,76.5
286,2021,carbon_generacion,77.0
286,2022,carbon_generacion,77.1
286,2023,carbon_generacion,77.1
286,2024,carbon_generacion,75.0
286,2025,carbon_generacion,75.5
286,2026,carbon_generacion,75.6
286,2027,carbon_generacion,75.9
286,2028,carbon_generacion,76.1
286,2029,carbon_generacion,76.3
286,2030,carbon_generacion,76.4
286,2031,carbon_generacion,76.6
286,2032,carbon_generacion,76.5
286,2033,carbon_generacion,76.7
286,2034,carbon_generacion,76.8
286,2035,carbon_generacion,76.8
286,2036,carbon_generacion,76.8
286,2037,carbon_generacion,77.0
286,2038,carbon_generacion,77.3
286,2039,carbon_generacion,77.3
286,2040,carbon_generacion,77.0
286,2041,carbon_generacion,76.6
286,2042,carbon_generacion,76.5
286,2043,carbon_generacion,76.4
286,2044,carbon_generacion,76.4
286,2045,carbon_generacion,76.4
286,2046,carbon_generacion,76.3
286,2047,carbon_generacion,76.3
286,2048,carbon_generacion,76.3
286,2049,carbon_generacion,76.5
286,2050,carbon_generacion,76.5
287,2015,carbon_generacion,64.1
287,2016,carbon_generacion,64.1
287,2017,carbon_generacion,64.1
287,2018,carbon_generacion,64.1
287,2019,carbon_generacion,64.1
287,2020,carbon_generacion,76.5
287,2021,carbon_generacion,77.0
287,2022,carbon_generacion,77.1
287,2023,carbon_generacion,77.1
287,2024,carbon_generacion,75.0
287,2025,carbon_generacion,75.5
287,2026,carbon_generacion,75.6
287,2027,carbon_generacion,75.9
287,2028,carbon_generacion,76.1
287,2029,carbon_generacion,76.3
287,2030,carbon_generacion,76.4
287,2031,carbon_generacion,76.6
287,2032,carbon_generacion,76.5
287,2033,carbon_generacion,76.7
287,2034,carbon_generacion,76.8
287,2035,carbon_generacion,76.8
287,2036,carbon_generacion,76.8
287,2037,carbon_generacion,77.0
287,2038,carbon_generacion,77.3
287,2039,carbon_generacion,77.3
287,2040,carbon_generacion,77.0
287,2041,carbon_generacion,76.6
287,2042,carbon_generacion,76.5
287,2043,carbon_generacion,76.4
287,2044,carbon_generacion,76.4
287,2045,carbon_generacion,76.4
287,2046,carbon_generacion,76.3
287,2047,carbon_generacion,76.3
287,2048,carbon_generacion,76.3
287,2049,carbon_generacion,76.5
287,2050,carbon_generacion,76.5
288,2015,carbon_generacion,64.1
288,2016,carbon_generacion,64.1
288,2017,carbon_generacion,64.1
288,2018,carbon_generacion,64.1
288,2019,carbon_generacion,64.1
288,2020,carbon_generacion,76.5
288,2021,carbon_generacion,77.0
288,2022,carbon_generacion,77.1
288,2023,carbon_generacion,77.1
288,2024,carbon_generacion,75.0
288,2025,carbon_generacion,75.5
288,2026,carbon_generacion,75.6
288,2027,carbon_generacion,75.9
288,2028,carbon_generacion,76.1
288,2029,carbon_generacion,76.3
288,2030,carbon_generacion,76.4
288,2031,carbon_generacion,76.6
288,2032,carbon_generacion,76.5
288,2033,carbon_generacion,76.7
288,2034,carbon_generacion,76.8
288,2035,carbon_generacion,76.8
288,2036,carbon_generacion,76.8
288,2037,carbon_generacion,77.0
288,2038,carbon_generacion,77.3
288,2039,carbon_generacion,77.3
288,2040,carbon_generacion,77.0
288,2041,carbon_generacion,76.6
288,2042,carbon_generacion,76.5
288,2043,carbon_generacion,76.4
288,2044,carbon_generacion,76.4
288,2045,carbon_generacion,76.4
288,2046,carbon_generacion,76.3
288,2047,carbon_generacion,76.3
288,2048,carbon_generacion,76.3
288,2049,carbon_generacion,76.5
288,2050,carbon_generacion,76.5
289,2015,carbon_generacion,64.1
289,2016,carbon_generacion,64.1
289,2017,carbon_generacion,64.1
289,2018,carbon_generacion,64.1
289,2019,carbon_generacion,64.1
289,2020,carbon_generacion,76.5
289,2021,carbon_generacion,77.0
289,2022,carbon_generacion,77.1
289,2023,carbon_generacion,77.1
289,2024,carbon_generacion,75.0
289,2025,carbon_generacion,75.5
289,2026,carbon_generacion,75.6
289,2027,carbon_generacion,75.9
289,2028,carbon_generacion,76.1
289,2029,carbon_generacion,76.3
289,2030,carbon_generacion,76.4
289,2031,carbon_generacion,76.6
289,2032,carbon_generacion,76.5
289,2033,carbon_generacion,76.7
289,2034,carbon_generacion,76.8
289,2035,carbon_generacion,76.8
289,2036,carbon_generacion,76.8
289,2037,carbon_generacion,77.0
289,2038,carbon_generacion,77.3
289,2039,carbon_generacion,77.3
289,2040,carbon_generacion,77.0
289,2041,carbon_generacion,76.6
289,2042,carbon_generacion,76.5
289,2043,carbon_generacion,76.4
289,2044,carbon_generacion,76.4
289,2045,carbon_generacion,76.4
289,2046,carbon_generacion,76.3
289,2047,carbon_generacion,76.3
289,2048,carbon_generacion,76.3
289,2049,carbon_generacion,76.5
289,2050,carbon_generacion,76.5
290,2015,carbon_generacion,64.1
290,2016,carbon_generacion,64.1
290,2017,carbon_generacion,64.1
290,2018,carbon_generacion,64.1
290,2019,carbon_generacion,64.1
290,2020,carbon_generacion,76.5
290,2021,carbon_generacion,77.0
290,2022,carbon_generacion,77.1
290,2023,carbon_generacion,77.1
290,2024,carbon_generacion,75.0
290,2025,carbon_generacion,75.5
290,2026,carbon_generacion,75.6
290,2027,carbon_generacion,75.9
290,2028,carbon_generacion,76.1
290,2029,carbon_generacion,76.3
290,2030,carbon_generacion,76.4
290,2031,carbon_generacion,76.6
290,2032,carbon_generacion,76.5
290,2033,carbon_generacion,76.7
290,2034,carbon_generacion,76.8
290,2035,carbon_generacion,76.8
290,2036,carbon_generacion,76.8
290,2037,carbon_generacion,77.0
290,2038,carbon_generacion,77.3
290,2039,carbon_generacion,77.3
290,2040,carbon_generacion,77.0
290,2041,carbon_generacion,76.6
290,2042,carbon_generacion,76.5
290,2043,carbon_generacion,76.4
290,2044,carbon_generacion,76.4
290,2045,carbon_generacion,76.4
290,2046,carbon_generacion,76.3
290,2047,carbon_generacion,76.3
290,2048,carbon_generacion,76.3
290,2049,carbon_generacion,76.5
290,2050,carbon_generacion,76.5
291,2015,carbon_generacion,64.1
291,2016,carbon_generacion,64.1
291,2017,carbon_generacion,64.1
291,2018,carbon_generacion,64.1
291,2019,carbon_generacion,64.1
291,2020,carbon_generacion,76.5
291,2021,carbon_generacion,77.0
291,2022,carbon_generacion,77.1
291,2023,carbon_generacion,77.1
291,2024,carbon_generacion,75.0
291,2025,carbon_generacion,75.5
291,2026,carbon_generacion,75.6
291,2027,carbon_generacion,75.9
291,2028,carbon_generacion,76.1
291,2029,carbon_generacion,76.3
291,2030,carbon_generacion,76.4
291,2031,carbon_generacion,76.6
291,2032,carbon_generacion,76.5
291,2033,carbon_generacion,76.7
291,2034,carbon_generacion,76.8
291,2035,carbon_generacion,76.8
291,2036,carbon_generacion,76.8
291,2037,carbon_generacion,77.0
291,2038,carbon_generacion,77.3
291,2039,carbon_generacion,77.3
291,2040,carbon_generacion,77.0
291,2041,carbon_generacion,76.6
291,2042,carbon_generacion,76.5
291,2043,carbon_generacion,76.4
291,2044,carbon_generacion,76.4
291,2045,carbon_generacion,76.4
291,2046,carbon_generacion,76.3
291,2047,carbon_generacion,76.3
291,2048,carbon_generacion,76.3
291,2049,carbon_generacion,76.5
291,2050,carbon_generacion,76.5
292,2015,carbon_generacion,64.1
292,2016,carbon_generacion,64.1
292,2017,carbon_generacion,64.1
292,2018,carbon_generacion,64.1
292,2019,carbon_generacion,64.1
292,2020,carbon_generacion,76.5
292,2021,carbon_generacion,77.0
292,2022,carbon_generacion,77.1
292,2023,carbon_generacion,77.1
292,2024,carbon_generacion,75.0
292,2025,carbon_generacion,75.5
292,2026,carbon_generacion,75.6
292,2027,carbon_generacion,75.9
292,2028,carbon_generacion,76.1
292,2029,carbon_generacion,76.3
292,2030,carbon_generacion,76.4
292,2031,carbon_generacion,76.6
292,2032,carbon_generacion,76.5
292,2033,carbon_generacion,76.7
292,2034,carbon_generacion,76.8
292,2035,carbon_generacion,76.8
292,2036,carbon_generacion,76.8
292,2037,carbon_generacion,77.0
292,2038,carbon_generacion,77.3
292,2039,carbon_generacion,77.3
292,2040,carbon_generacion,77.0
292,2041,carbon_generacion,76.6
292,2042,carbon_generacion,76.5
292,2043,carbon_generacion,76.4
292,2044,carbon_generacion,76.4
292,2045,carbon_generacion,76.4
292,2046,carbon_generacion,76.3
292,2047,carbon_generacion,76.3
292,2048,carbon_generacion,76.3
292,2049,carbon_generacion,76.5
292,2050,carbon_generacion,76.5
293,2015,carbon_generacion,64.1
293,2016,carbon_generacion,64.1
293,2017,carbon_generacion,64.1
293,2018,carbon_generacion,64.1
293,2019,carbon_generacion,64.1
293,2020,carbon_generacion,76.5
293,2021,carbon_generacion,77.0
293,2022,carbon_generacion,77.1
293,2023,carbon_generacion,77.1
293,2024,carbon_generacion,75.0
293,2025,carbon_generacion,75.5
293,2026,carbon_generacion,75.6
293,2027,carbon_generacion,75.9
293,2028,carbon_generacion,76.1
293,2029,carbon_generacion,76.3
293,2030,carbon_generacion,76.4
293,2031,carbon_generacion,76.6
293,2032,carbon_generacion,76.5
293,2033,carbon_generacion,76.7
293,2034,carbon_generacion,76.8
293,2035,carbon_generacion,76.8
293,2036,carbon_generacion,76.8
293,2037,carbon_generacion,77.0
293,2038,carbon_generacion,77.3
293,2039,carbon_generacion,77.3
293,2040,carbon_generacion,77.0
293,2041,carbon_generacion,76.6
293,2042,carbon_generacion,76.5
293,2043,carbon_generacion,76.4
293,2044,carbon_generacion,76.4
293,2045,carbon_generacion,76.4
293,2046,carbon_generacion,76.3
293,2047,carbon_generacion,76.3
293,2048,carbon_generacion,76.3
293,2049,carbon_generacion,76.5
293,2050,carbon_generacion,76.5
294,2015,carbon_generacion,64.1
294,2016,carbon_generacion,64.1
294,2017,carbon_generacion,64.1
294,2018,carbon_generacion,64.1
294,2019,carbon_generacion,64.1
294,2020,carbon_generacion,76.5
294,2021,carbon_generacion,77.0
294,2022,carbon_generacion,77.1
294,2023,carbon_generacion,77.1
294,2024,carbon_generacion,75.0
294,2025,carbon_generacion,75.5
294,2026,carbon_generacion,75.6
294,2027,carbon_generacion,75.9
294,2028,carbon_generacion,76.1
294,2029,carbon_generacion,76.3
294,2030,carbon_generacion,76.4
294,2031,carbon_generacion,76.6
294,2032,carbon_generacion,76.5
294,2033,carbon_generacion,76.7
294,2034,carbon_generacion,76.8
294,2035,carbon_generacion,76.8
294,2036,carbon_generacion,76.8
294,2037,carbon_generacion,77.0
294,2038,carbon_generacion,77.3
294,2039,carbon_generacion,77.3
294,2040,carbon_generacion,77.0
294,2041,carbon_generacion,76.6
294,2042,carbon_generacion,76.5
294,2043,carbon_generacion,76.4
294,2044,carbon_generacion,76.4
294,2045,carbon_generacion,76.4
294,2046,carbon_generacion,76.3
294,2047,carbon_generacion,76.3
294,2048,carbon_generacion,76.3
294,2049,carbon_generacion,76.5
294,2050,carbon_generacion,76.5
295,2015,carbon_generacion,64.1
295,2016,carbon_generacion,64.1
295,2017,carbon_generacion,64.1
295,2018,carbon_generacion,64.1
295,2019,carbon_generacion,64.1
295,2020,carbon_generacion,76.5
295,2021,carbon_generacion,77.0
295,2022,carbon_generacion,77.1
295,2023,carbon_generacion,77.1
295,2024,carbon_generacion,75.0
295,2025,carbon_generacion,75.5
295,2026,carbon_generacion,75.6
295,2027,carbon_generacion,75.9
295,2028,carbon_generacion,76.1
295,2029,carbon_generacion,76.3
295,2030,carbon_generacion,76.4
295,2031,carbon_generacion,76.6
295,2032,carbon_generacion,76.5
295,2033,carbon_generacion,76.7
295,2034,carbon_generacion,76.8
295,2035,carbon_generacion,76.8
295,2036,carbon_generacion,76.8
295,2037,carbon_generacion,77.0
295,2038,carbon_generacion,77.3
295,2039,carbon_generacion,77.3
295,2040,carbon_generacion,77.0
295,2041,carbon_generacion,76.6
295,2042,carbon_generacion,76.5
295,2043,carbon_generacion,76.4
295,2044,carbon_generacion,76.4
295,2045,carbon_generacion,76.4
295,2046,carbon_generacion,76.3
295,2047,carbon_generacion,76.3
295,2048,carbon_generacion,76.3
295,2049,carbon_generacion,76.5
295,2050,carbon_generacion,76.5
296,2015,carbon_generacion,64.1
296,2016,carbon_generacion,64.1
296,2017,carbon_generacion,64.1
296,2018,carbon_generacion,64.1
296,2019,carbon_generacion,64.1
296,2020,carbon_generacion,76.5
296,2021,carbon_generacion,77.0
296,2022,carbon_generacion,77.1
296,2023,carbon_generacion,77.1
296,2024,carbon_generacion,75.0
296,2025,carbon_generacion,75.5
296,2026,carbon_generacion,75.6
296,2027,carbon_generacion,75.9
296,2028,carbon_generacion,76.1
296,2029,carbon_generacion,76.3
296,2030,carbon_generacion,76.4
296,2031,carbon_generacion,76.6
296,2032,carbon_generacion,76.5
296,2033,carbon_generacion,76.7
296,2034,carbon_generacion,76.8
296,2035,carbon_generacion,76.8
296,2036,carbon_generacion,76.8
296,2037,carbon_generacion,77.0
296,2038,carbon_generacion,77.3
296,2039,carbon_generacion,77.3
296,2040,carbon_generacion,77.0
296,2041,carbon_generacion,76.6
296,2042,carbon_generacion,76.5
296,2043,carbon_generacion,76.4
296,2044,carbon_generacion,76.4
296,2045,carbon_generacion,76.4
296,2046,carbon_generacion,76.3
296,2047,carbon_generacion,76.3
296,2048,carbon_generacion,76.3
296,2049,carbon_generacion,76.5
296,2050,carbon_generacion,76.5
297,2015,carbon_generacion,64.1
297,2016,carbon_generacion,64.1
297,2017,carbon_generacion,64.1
297,2018,carbon_generacion,64.1
297,2019,carbon_generacion,64.1
297,2020,carbon_generacion,76.5
297,2021,carbon_generacion,77.0
297,2022,carbon_generacion,77.1
297,2023,carbon_generacion,77.1
297,2024,carbon_generacion,75.0
297,2025,carbon_generacion,75.5
297,2026,carbon_generacion,75.6
297,2027,carbon_generacion,75.9
297,2028,carbon_generacion,76.1
297,2029,carbon_generacion,76.3
297,2030,carbon_generacion,76.4
297,2031,carbon_generacion,76.6
297,2032,carbon_generacion,76.5
297,2033,carbon_generacion,76.7
297,2034,carbon_generacion,76.8
297,2035,carbon_generacion,76.8
297,2036,carbon_generacion,76.8
297,2037,carbon_generacion,77.0
297,2038,carbon_generacion,77.3
297,2039,carbon_generacion,77.3
297,2040,carbon_generacion,77.0
297,2041,carbon_generacion,76.6
297,2042,carbon_generacion,76.5
297,2043,carbon_generacion,76.4
297,2044,carbon_generacion,76.4
297,2045,carbon_generacion,76.4
297,2046,carbon_generacion,76.3
297,2047,carbon_generacion,76.3
297,2048,carbon_generacion,76.3
297,2049,carbon_generacion,76.5
297,2050,carbon_generacion,76.5
298,2015,carbon_generacion,64.1
298,2016,carbon_generacion,64.1
298,2017,carbon_generacion,64.1
298,2018,carbon_generacion,64.1
298,2019,carbon_generacion,64.1
298,2020,carbon_generacion,76.5
298,2021,carbon_generacion,77.0
298,2022,carbon_generacion,77.1
298,2023,carbon_generacion,77.1
298,2024,carbon_generacion,75.0
298,2025,carbon_generacion,75.5
298,2026,carbon_generacion,75.6
298,2027,carbon_generacion,75.9
298,2028,carbon_generacion,76.1
298,2029,carbon_generacion,76.3
298,2030,carbon_generacion,76.4
298,2031,carbon_generacion,76.6
298,2032,carbon_generacion,76.5
298,2033,carbon_generacion,76.7
298,2034,carbon_generacion,76.8
298,2035,carbon_generacion,76.8
298,2036,carbon_generacion,76.8
298,2037,carbon_generacion,77.0
298,2038,carbon_generacion,77.3
298,2039,carbon_generacion,77.3
298,2040,carbon_generacion,77.0
298,2041,carbon_generacion,76.6
298,2042,carbon_generacion,76.5
298,2043,carbon_generacion,76.4
298,2044,carbon_generacion,76.4
298,2045,carbon_generacion,76.4
298,2046,carbon_generacion,76.3
298,2047,carbon_generacion,76.3
298,2048,carbon_generacion,76.3
298,2049,carbon_generacion,76.5
298,2050,carbon_generacion,76.5
299,2015,carbon_generacion,64.1
299,2016,carbon_generacion,64.1
299,2017,carbon_generacion,64.1
299,2018,carbon_generacion,64.1
299,2019,carbon_generacion,64.1
299,2020,carbon_generacion,76.5
299,2021,carbon_generacion,77.0
299,2022,carbon_generacion,77.1
299,2023,carbon_generacion,77.1
299,2024,carbon_generacion,75.0
299,2025,carbon_generacion,75.5
299,2026,carbon_generacion,75.6
299,2027,carbon_generacion,75.9
299,2028,carbon_generacion,76.1
299,2029,carbon_generacion,76.3
299,2030,carbon_generacion,76.4
299,2031,carbon_generacion,76.6
299,2032,carbon_generacion,76.5
299,2033,carbon_generacion,76.7
299,2034,carbon_generacion,76.8
299,2035,carbon_generacion,76.8
299,2036,carbon_generacion,76.8
299,2037,carbon_generacion,77.0
299,2038,carbon_generacion,77.3
299,2039,carbon_generacion,77.3
299,2040,carbon_generacion,77.0
299,2041,carbon_generacion,76.6
299,2042,carbon_generacion,76.5
299,2043,carbon_generacion,76.4
299,2044,carbon_generacion,76.4
299,2045,carbon_generacion,76.4
299,2046,carbon_generacion,76.3
299,2047,carbon_generacion,76.3
299,2048,carbon_generacion,76.3
299,2049,carbon_generacion,76.5
299,2050,carbon_generacion,76.5
300,2015,carbon_generacion,64.1
300,2016,carbon_generacion,64.1
300,2017,carbon_generacion,64.1
300,2018,carbon_generacion,64.1
300,2019,carbon_generacion,64.1
300,2020,carbon_generacion,76.5
300,2021,carbon_generacion,77.0
300,2022,carbon_generacion,77.1
300,2023,carbon_generacion,77.1
300,2024,carbon_generacion,75.0
300,2025,carbon_generacion,75.5
300,2026,carbon_generacion,75.6
300,2027,carbon_generacion,75.9
300,2028,carbon_generacion,76.1
300,2029,carbon_generacion,76.3
300,2030,carbon_generacion,76.4
300,2031,carbon_generacion,76.6
300,2032,carbon_generacion,76.5
300,2033,carbon_generacion,76.7
300,2034,carbon_generacion,76.8
300,2035,carbon_generacion,76.8
300,2036,carbon_generacion,76.8
300,2037,carbon_generacion,77.0
300,2038,carbon_generacion,77.3
300,2039,carbon_generacion,77.3
300,2040,carbon_generacion,77.0
300,2041,carbon_generacion,76.6
300,2042,carbon_generacion,76.5
300,2043,carbon_generacion,76.4
300,2044,carbon_generacion,76.4
300,2045,carbon_generacion,76.4
300,2046,carbon_generacion,76.3
300,2047,carbon_generacion,76.3
300,2048,carbon_generacion,76.3
300,2049,carbon_generacion,76.5
300,2050,carbon_generacion,76.5
301,2015,carbon_generacion,64.1
301,2016,carbon_generacion,64.1
301,2017,carbon_generacion,64.1
301,2018,carbon_generacion,64.1
301,2019,carbon_generacion,64.1
301,2020,carbon_generacion,76.5
301,2021,carbon_generacion,77.0
301,2022,carbon_generacion,77.1
301,2023,carbon_generacion,77.1
301,2024,carbon_generacion,75.0
301,2025,carbon_generacion,75.5
301,2026,carbon_generacion,75.6
301,2027,carbon_generacion,75.9
301,2028,carbon_generacion,76.1
301,2029,carbon_generacion,76.3
301,2030,carbon_generacion,76.4
301,2031,carbon_generacion,76.6
301,2032,carbon_generacion,76.5
301,2033,carbon_generacion,76.7
301,2034,carbon_generacion,76.8
301,2035,carbon_generacion,76.8
301,2036,carbon_generacion,76.8
301,2037,carbon_generacion,77.0
301,2038,carbon_generacion,77.3
301,2039,carbon_generacion,77.3
301,2040,carbon_generacion,77.0
301,2041,carbon_generacion,76.6
301,2042,carbon_generacion,76.5
301,2043,carbon_generacion,76.4
301,2044,carbon_generacion,76.4
301,2045,carbon_generacion,76.4
301,2046,carbon_generacion,76.3
301,2047,carbon_generacion,76.3
301,2048,carbon_generacion,76.3
301,2049,carbon_generacion,76.5
301,2050,carbon_generacion,76.5
302,2015,carbon_generacion,64.1
302,2016,carbon_generacion,64.1
302,2017,carbon_generacion,64.1
302,2018,carbon_generacion,64.1
302,2019,carbon_generacion,64.1
302,2020,carbon_generacion,76.5
302,2021,carbon_generacion,77.0
302,2022,carbon_generacion,77.1
302,2023,carbon_generacion,77.1
302,2024,carbon_generacion,75.0
302,2025,carbon_generacion,75.5
302,2026,carbon_generacion,75.6
302,2027,carbon_generacion,75.9
302,2028,carbon_generacion,76.1
302,2029,carbon_generacion,76.3
302,2030,carbon_generacion,76.4
302,2031,carbon_generacion,76.6
302,2032,carbon_generacion,76.5
302,2033,carbon_generacion,76.7
302,2034,carbon_generacion,76.8
302,2035,carbon_generacion,76.8
302,2036,carbon_generacion,76.8
302,2037,carbon_generacion,77.0
302,2038,carbon_generacion,77.3
302,2039,carbon_generacion,77.3
302,2040,carbon_generacion,77.0
302,2041,carbon_generacion,76.6
302,2042,carbon_generacion,76.5
302,2043,carbon_generacion,76.4
302,2044,carbon_generacion,76.4
302,2045,carbon_generacion,76.4
302,2046,carbon_generacion,76.3
302,2047,carbon_generacion,76.3
302,2048,carbon_generacion,76.3
302,2049,carbon_generacion,76.5
302,2050,carbon_generacion,76.5
303,2015,carbon_generacion,64.1
303,2016,carbon_generacion,64.1
303,2017,carbon_generacion,64.1
303,2018,carbon_generacion,64.1
303,2019,carbon_generacion,64.1
303,2020,carbon_generacion,76.5
303,2021,carbon_generacion,77.0
303,2022,carbon_generacion,77.1
303,2023,carbon_generacion,77.1
303,2024,carbon_generacion,75.0
303,2025,carbon_generacion,75.5
303,2026,carbon_generacion,75.6
303,2027,carbon_generacion,75.9
303,2028,carbon_generacion,76.1
303,2029,carbon_generacion,76.3
303,2030,carbon_generacion,76.4
303,2031,carbon_generacion,76.6
303,2032,carbon_generacion,76.5
303,2033,carbon_generacion,76.7
303,2034,carbon_generacion,76.8
303,2035,carbon_generacion,76.8
303,2036,carbon_generacion,76.8
303,2037,carbon_generacion,77.0
303,2038,carbon_generacion,77.3
303,2039,carbon_generacion,77.3
303,2040,carbon_generacion,77.0
303,2041,carbon_generacion,76.6
303,2042,carbon_generacion,76.5
303,2043,carbon_generacion,76.4
303,2044,carbon_generacion,76.4
303,2045,carbon_generacion,76.4
303,2046,carbon_generacion,76.3
303,2047,carbon_generacion,76.3
303,2048,carbon_generacion,76.3
303,2049,carbon_generacion,76.5
303,2050,carbon_generacion,76.5
304,2015,carbon_generacion,64.1
304,2016,carbon_generacion,64.1
304,2017,carbon_generacion,64.1
304,2018,carbon_generacion,64.1
304,2019,carbon_generacion,64.1
304,2020,carbon_generacion,76.5
304,2021,carbon_generacion,77.0
304,2022,carbon_generacion,77.1
304,2023,carbon_generacion,77.1
304,2024,carbon_generacion,75.0
304,2025,carbon_generacion,75.5
304,2026,carbon_generacion,75.6
304,2027,carbon_generacion,75.9
304,2028,carbon_generacion,76.1
304,2029,carbon_generacion,76.3
304,2030,carbon_generacion,76.4
304,2031,carbon_generacion,76.6
304,2032,carbon_generacion,76.5
304,2033,carbon_generacion,76.7
304,2034,carbon_generacion,76.8
304,2035,carbon_generacion,76.8
304,2036,carbon_generacion,76.8
304,2037,carbon_generacion,77.0
304,2038,carbon_generacion,77.3
304,2039,carbon_generacion,77.3
304,2040,carbon_generacion,77.0
304,2041,carbon_generacion,76.6
304,2042,carbon_generacion,76.5
304,2043,carbon_generacion,76.4
304,2044,carbon_generacion,76.4
304,2045,carbon_generacion,76.4
304,2046,carbon_generacion,76.3
304,2047,carbon_generacion,76.3
304,2048,carbon_generacion,76.3
304,2049,carbon_generacion,76.5
304,2050,carbon_generacion,76.5
305,2015,carbon_generacion,64.1
305,2016,carbon_generacion,64.1
305,2017,carbon_generacion,64.1
305,2018,carbon_generacion,64.1
305,2019,carbon_generacion,64.1
305,2020,carbon_generacion,76.5
305,2021,carbon_generacion,77.0
305,2022,carbon_generacion,77.1
305,2023,carbon_generacion,77.1
305,2024,carbon_generacion,75.0
305,2025,carbon_generacion,75.5
305,2026,carbon_generacion,75.6
305,2027,carbon_generacion,75.9
305,2028,carbon_generacion,76.1
305,2029,carbon_generacion,76.3
305,2030,carbon_generacion,76.4
305,2031,carbon_generacion,76.6
305,2032,carbon_generacion,76.5
305,2033,carbon_generacion,76.7
305,2034,carbon_generacion,76.8
305,2035,carbon_generacion,76.8
305,2036,carbon_generacion,76.8
305,2037,carbon_generacion,77.0
305,2038,carbon_generacion,77.3
305,2039,carbon_generacion,77.3
305,2040,carbon_generacion,77.0
305,2041,carbon_generacion,76.6
305,2042,carbon_generacion,76.5
305,2043,carbon_generacion,76.4
305,2044,carbon_generacion,76.4
305,2045,carbon_generacion,76.4
305,2046,carbon_generacion,76.3
305,2047,carbon_generacion,76.3
305,2048,carbon_generacion,76.3
305,2049,carbon_generacion,76.5
305,2050,carbon_generacion,76.5
306,2015,carbon_generacion,64.1
306,2016,carbon_generacion,64.1
306,2017,carbon_generacion,64.1
306,2018,carbon_generacion,64.1
306,2019,carbon_generacion,64.1
306,2020,carbon_generacion,76.5
306,2021,carbon_generacion,77.0
306,2022,carbon_generacion,77.1
