Escenario,Agno,Energeticos,Precio
71,2030,carbon_generacion,71.13175379822286
71,2031,carbon_generacion,71.30666691154774
71,2032,carbon_generacion,71.23175379822287
71,2033,carbon_generacion,71.3815800248726
71,2034,carbon_generacion,71.43140625152235
71,2035,carbon_generacion,71.43140625152235
71,2036,carbon_generacion,71.43140625152235
71,2037,carbon_generacion,71.58123247817208
71,2038,carbon_generacion,71.75579804479645
71,2039,carbon_generacion,71.70562427144618
71,2040,carbon_generacion,71.43071115812131
71,2041,carbon_generacion,71.05579804479643
71,2042,carbon_generacion,70.90562427144619
71,2043,carbon_generacion,70.78053738477107
71,2044,carbon_generacion,70.7303636114208
71,2045,carbon_generacion,70.68018983807055
71,2046,carbon_generacion,70.58018983807054
71,2047,carbon_generacion,70.55510295139541
71,2048,carbon_generacion,70.53001606472027
71,2049,carbon_generacion,70.6547554046949
71,2050,carbon_generacion,70.6547554046949
72,2015,carbon_generacion,64.1
72,2016,carbon_generacion,64.1
72,2017,carbon_generacion,64.1
72,2018,carbon_generacion,64.1
72,2019,carbon_generacion,64.1
72,2020,carbon_generacion,56.3368467756416
72,2021,carbon_generacion,56.44722062637864
72,2022,carbon_generacion,56.4498140890629
72,2023,carbon_generacion,56.4498140890629
72,2024,carbon_generacion,54.934253312957345
72,2025,carbon_generacion,55.23944023832586
72,2026,carbon_generacion,55.33944023832586
72,2027,carbon_generacion,55.54203370101012
72,2028,carbon_generacion,55.74203370101012
72,2029,carbon_generacion,55.844627163694376
72,2030,carbon_generacion,55.94462716369438
72,2031,carbon_generacion,56.04722062637864
72,2032,carbon_generacion,56.04462716369438
72,2033,carbon_generacion,56.0498140890629
72,2034,carbon_generacion,55.95500101443142
72,2035,carbon_generacion,55.95500101443142
72,2036,carbon_generacion,55.95500101443142
72,2037,carbon_generacion,55.96018793979993
72,2038,carbon_generacion,55.77315525322123
72,2039,carbon_generacion,55.57834217858974
72,2040,carbon_generacion,55.37574871590548
72,2041,carbon_generacion,55.07315525322123
72,2042,carbon_generacion,54.778342178589746
72,2043,carbon_generacion,54.580935641274
72,2044,carbon_generacion,54.38612256664252
72,2045,carbon_generacion,54.191309492011044
72,2046,carbon_generacion,54.091309492011035
72,2047,carbon_generacion,53.993902954695294
72,2048,carbon_generacion,53.89649641737955
72,2049,carbon_generacion,53.80427680543234
72,2050,carbon_generacion,53.80427680543234
73,2015,carbon_generacion,64.1
73,2016,carbon_generacion,64.1
73,2017,carbon_generacion,64.1
73,2018,carbon_generacion,64.1
73,2019,carbon_generacion,64.1
73,2020,carbon_generacion,59.43782251357049
73,2021,carbon_generacion,59.60811860078924
73,2022,carbon_generacion,59.62569262259393
73,2023,carbon_generacion,59.62569262259393
73,2024,carbon_generacion,58.020248491765805
73,2025,carbon_generacion,58.355396535375185
73,2026,carbon_generacion,58.45539653537517
73,2027,carbon_generacion,58.672970557179866
73,2028,carbon_generacion,58.87297055717987
73,2029,carbon_generacion,58.990544578984554
73,2030,carbon_generacion,59.09054457898455
73,2031,carbon_generacion,59.20811860078924
73,2032,carbon_generacion,59.19054457898456
73,2033,carbon_generacion,59.22569262259393
73,2034,carbon_generacion,59.160840666203306
73,2035,carbon_generacion,59.160840666203306
73,2036,carbon_generacion,59.160840666203306
73,2037,carbon_generacion,59.19598870981268
73,2038,carbon_generacion,59.083858818836134
73,2039,carbon_generacion,58.91900686244551
73,2040,carbon_generacion,58.70143284064081
73,2041,carbon_generacion,58.383858818836124
73,2042,carbon_generacion,58.11900686244551
73,2043,carbon_generacion,57.93658088425019
73,2044,carbon_generacion,57.77172892785957
73,2045,carbon_generacion,57.60687697146895
73,2046,carbon_generacion,57.50687697146894
73,2047,carbon_generacion,57.42445099327364
73,2048,carbon_generacion,57.34202501507832
73,2049,carbon_generacion,57.29474708049239
73,2050,carbon_generacion,57.29474708049239
74,2015,carbon_generacion,64.1
74,2016,carbon_generacion,64.1
74,2017,carbon_generacion,64.1
74,2018,carbon_generacion,64.1
74,2019,carbon_generacion,64.1
74,2020,carbon_generacion,72.51834257706537
74,2021,carbon_generacion,72.94140233700865
74,2022,carbon_generacion,73.02216727699448
74,2023,carbon_generacion,73.02216727699448
74,2024,carbon_generacion,71.03757763707955
74,2025,carbon_generacion,71.49910751705119
74,2026,carbon_generacion,71.59910751705118
74,2027,carbon_generacion,71.87987245703701
74,2028,carbon_generacion,72.07987245703701
74,2029,carbon_generacion,72.26063739702283
74,2030,carbon_generacion,72.36063739702284
74,2031,carbon_generacion,72.54140233700865
74,2032,carbon_generacion,72.46063739702284
74,2033,carbon_generacion,72.62216727699449
74,2034,carbon_generacion,72.68369715696613
74,2035,carbon_generacion,72.68369715696613
74,2036,carbon_generacion,72.68369715696613
74,2037,carbon_generacion,72.84522703693777
74,2038,carbon_generacion,73.04905173686689
74,2039,carbon_generacion,73.01058161683854
74,2040,carbon_generacion,72.7298166768527
74,2041,carbon_generacion,72.34905173686688
74,2042,carbon_generacion,72.21058161683854
74,2043,carbon_generacion,72.09134655682436
74,2044,carbon_generacion,72.05287643679601
74,2045,carbon_generacion,72.01440631676766
74,2046,carbon_generacion,71.91440631676764
74,2047,carbon_generacion,71.89517125675347
74,2048,carbon_generacion,71.87593619673929
74,2049,carbon_generacion,72.01823101669677
74,2050,carbon_generacion,72.01823101669677
75,2015,carbon_generacion,64.1
75,2016,carbon_generacion,64.1
75,2017,carbon_generacion,64.1
75,2018,carbon_generacion,64.1
75,2019,carbon_generacion,64.1
75,2020,carbon_generacion,63.99638518479193
75,2021,carbon_generacion,64.25476943957052
75,2022,carbon_generacion,64.29436550326517
75,2023,carbon_generacion,64.29436550326517
75,2024,carbon_generacion,62.55678912109728
75,2025,carbon_generacion,62.935981248486584
75,2026,carbon_generacion,63.03598124848658
75,2027,carbon_generacion,63.27557731218123
75,2028,carbon_generacion,63.47557731218123
75,2029,carbon_generacion,63.61517337587588
75,2030,carbon_generacion,63.71517337587588
75,2031,carbon_generacion,63.85476943957052
75,2032,carbon_generacion,63.81517337587587
75,2033,carbon_generacion,63.89436550326517
75,2034,carbon_generacion,63.87355763065446
75,2035,carbon_generacion,63.87355763065446
75,2036,carbon_generacion,63.87355763065446
75,2037,carbon_generacion,63.95274975804375
75,2038,carbon_generacion,63.950730076517
75,2039,carbon_generacion,63.829922203906285
75,2040,carbon_generacion,63.590326140211644
75,2041,carbon_generacion,63.25073007651699
75,2042,carbon_generacion,63.029922203906295
75,2043,carbon_generacion,62.86951826760094
75,2044,carbon_generacion,62.748710394990226
75,2045,carbon_generacion,62.62790252237953
75,2046,carbon_generacion,62.52790252237952
75,2047,carbon_generacion,62.46749858607417
75,2048,carbon_generacion,62.407094649768815
75,2049,carbon_generacion,62.425882840852765
75,2050,carbon_generacion,62.425882840852765
76,2015,carbon_generacion,64.1
76,2016,carbon_generacion,64.1
76,2017,carbon_generacion,64.1
76,2018,carbon_generacion,64.1
76,2019,carbon_generacion,64.1
76,2020,carbon_generacion,74.83061322044762
76,2021,carbon_generacion,75.29835453871715
76,2022,carbon_generacion,75.39028986828453
76,2023,carbon_generacion,75.39028986828453
76,2024,carbon_generacion,73.33867789088023
76,2025,carbon_generacion,73.822548550015
76,2026,carbon_generacion,73.922548550015
76,2027,carbon_generacion,74.21448387958239
76,2028,carbon_generacion,74.41448387958238
76,2029,carbon_generacion,74.60641920914976
76,2030,carbon_generacion,74.70641920914977
76,2031,carbon_generacion,74.89835453871714
76,2032,carbon_generacion,74.80641920914977
76,2033,carbon_generacion,74.99028986828453
76,2034,carbon_generacion,75.07416052741928
76,2035,carbon_generacion,75.07416052741928
76,2036,carbon_generacion,75.07416052741928
76,2037,carbon_generacion,75.25803118655405
76,2038,carbon_generacion,75.51770783439093
76,2039,carbon_generacion,75.5015784935257
76,2040,carbon_generacion,75.20964316395832
76,2041,carbon_generacion,74.81770783439094
76,2042,carbon_generacion,74.7015784935257
76,2043,carbon_generacion,74.59351382309309
76,2044,carbon_generacion,74.57738448222784
76,2045,carbon_generacion,74.56125514136261
76,2046,carbon_generacion,74.4612551413626
76,2047,carbon_generacion,74.45319047092998
76,2048,carbon_generacion,74.44512580049737
76,2049,carbon_generacion,74.6209317891995
76,2050,carbon_generacion,74.6209317891995
77,2015,carbon_generacion,64.1
77,2016,carbon_generacion,64.1
77,2017,carbon_generacion,64.1
77,2018,carbon_generacion,64.1
77,2019,carbon_generacion,64.1
77,2020,carbon_generacion,76.5
77,2021,carbon_generacion,77.0
77,2022,carbon_generacion,77.1
77,2023,carbon_generacion,77.1
77,2024,carbon_generacion,75.0
77,2025,carbon_generacion,75.5
77,2026,carbon_generacion,75.6
77,2027,carbon_generacion,75.9
77,2028,carbon_generacion,76.1
77,2029,carbon_generacion,76.3
77,2030,carbon_generacion,76.4
77,2031,carbon_generacion,76.6
77,2032,carbon_generacion,76.5
77,2033,carbon_generacion,76.7
77,2034,carbon_generacion,76.8
77,2035,carbon_generacion,76.8
77,2036,carbon_generacion,76.8
77,2037,carbon_generacion,77.0
77,2038,carbon_generacion,77.3
77,2039,carbon_generacion,77.3
77,2040,carbon_generacion,77.0
77,2041,carbon_generacion,76.6
77,2042,carbon_generacion,76.5
77,2043,carbon_generacion,76.4
77,2044,carbon_generacion,76.4
77,2045,carbon_generacion,76.4
77,2046,carbon_generacion,76.3
77,2047,carbon_generacion,76.3
77,2048,carbon_generacion,76.3
77,2049,carbon_generacion,76.5
77,2050,carbon_generacion,76.5
78,2015,carbon_generacion,64.1
78,2016,carbon_generacion,64.1
78,2017,carbon_generacion,64.1
78,2018,carbon_generacion,64.1
78,2019,carbon_generacion,64.1
78,2020,carbon_generacion,67.14670973799954
78,2021,carbon_generacion,67.46596982955509
78,2022,carbon_generacion,67.52078485244397
78,2023,carbon_generacion,67.52078485244397
78,2024,carbon_generacion,65.69189471511066
78,2025,carbon_generacion,66.10152476088844
78,2026,carbon_generacion,66.20152476088843
78,2027,carbon_generacion,66.45633978377732
78,2028,carbon_generacion,66.65633978377733
78,2029,carbon_generacion,66.81115480666621
78,2030,carbon_generacion,66.91115480666622
78,2031,carbon_generacion,67.06596982955509
78,2032,carbon_generacion,67.01115480666621
78,2033,carbon_generacion,67.12078485244399
78,2034,carbon_generacion,67.13041489822174
78,2035,carbon_generacion,67.13041489822174
78,2036,carbon_generacion,67.13041489822174
78,2037,carbon_generacion,67.24004494399952
78,2038,carbon_generacion,67.31412005844396
78,2039,carbon_generacion,67.22375010422174
78,2040,carbon_generacion,66.96893508133284
78,2041,carbon_generacion,66.61412005844396
78,2042,carbon_generacion,66.42375010422174
78,2043,carbon_generacion,66.27856512711062
78,2044,carbon_generacion,66.1881951728884
78,2045,carbon_generacion,66.09782521866617
78,2046,carbon_generacion,65.99782521866616
78,2047,carbon_generacion,65.95264024155506
78,2048,carbon_generacion,65.90745526444394
78,2049,carbon_generacion,65.9719003331106
78,2050,carbon_generacion,65.9719003331106
79,2015,carbon_generacion,64.1
79,2016,carbon_generacion,64.1
79,2017,carbon_generacion,64.1
79,2018,carbon_generacion,64.1
79,2019,carbon_generacion,64.1
79,2020,carbon_generacion,69.72874906284461
79,2021,carbon_generacion,70.09790363410731
79,2022,carbon_generacion,70.16519227692298
79,2023,carbon_generacion,70.16519227692298
79,2024,carbon_generacion,68.26146042002894
79,2025,carbon_generacion,68.69603770566029
79,2026,carbon_generacion,68.79603770566028
79,2027,carbon_generacion,69.06332634847595
79,2028,carbon_generacion,69.26332634847596
79,2029,carbon_generacion,69.43061499129163
79,2030,carbon_generacion,69.53061499129164
79,2031,carbon_generacion,69.6979036341073
79,2032,carbon_generacion,69.63061499129164
79,2033,carbon_generacion,69.76519227692299
79,2034,carbon_generacion,69.79976956255433
79,2035,carbon_generacion,69.79976956255433
79,2036,carbon_generacion,69.79976956255433
79,2037,carbon_generacion,69.93434684818568
79,2038,carbon_generacion,70.07079006226405
79,2039,carbon_generacion,70.0053673478954
79,2040,carbon_generacion,69.73807870507973
79,2041,carbon_generacion,69.37079006226405
79,2042,carbon_generacion,69.2053673478954
79,2043,carbon_generacion,69.07265599071108
79,2044,carbon_generacion,69.00723327634243
79,2045,carbon_generacion,68.94181056197378
79,2046,carbon_generacion,68.84181056197377
79,2047,carbon_generacion,68.80909920478945
79,2048,carbon_generacion,68.77638784760512
79,2049,carbon_generacion,68.87825377605215
79,2050,carbon_generacion,68.87825377605215
80,2015,carbon_generacion,64.1
80,2016,carbon_generacion,64.1
80,2017,carbon_generacion,64.1
80,2018,carbon_generacion,64.1
80,2019,carbon_generacion,64.1
80,2020,carbon_generacion,65.99950589134389
80,2021,carbon_generacion,66.29659779262589
80,2022,carbon_generacion,66.3458707679464
80,2023,carbon_generacion,66.3458707679464
80,2024,carbon_generacion,64.55023291602338
80,2025,carbon_generacion,64.94877886666438
80,2026,carbon_generacion,65.04877886666438
80,2027,carbon_generacion,65.29805184198489
80,2028,carbon_generacion,65.49805184198489
80,2029,carbon_generacion,65.64732481730539
80,2030,carbon_generacion,65.7473248173054
80,2031,carbon_generacion,65.8965977926259
80,2032,carbon_generacion,65.84732481730539
80,2033,carbon_generacion,65.94587076794639
80,2034,carbon_generacion,65.94441671858739
80,2035,carbon_generacion,65.94441671858739
80,2036,carbon_generacion,65.94441671858739
80,2037,carbon_generacion,66.0429626692284
80,2038,carbon_generacion,66.08932754583091
80,2039,carbon_generacion,65.98787349647192
80,2040,carbon_generacion,65.73860052115141
80,2041,carbon_generacion,65.38932754583091
80,2042,carbon_generacion,65.18787349647192
80,2043,carbon_generacion,65.03714647179243
80,2044,carbon_generacion,64.93569242243342
80,2045,carbon_generacion,64.83423837307443
80,2046,carbon_generacion,64.73423837307442
80,2047,carbon_generacion,64.68351134839493
80,2048,carbon_generacion,64.63278432371543
80,2049,carbon_generacion,64.68060324967693
80,2050,carbon_generacion,64.68060324967693
81,2015,carbon_generacion,64.1
81,2016,carbon_generacion,64.1
81,2017,carbon_generacion,64.1
81,2018,carbon_generacion,64.1
81,2019,carbon_generacion,64.1
81,2020,carbon_generacion,61.118371041150894
81,2021,carbon_generacion,61.32114149605236
81,2022,carbon_generacion,61.34683410977773
81,2023,carbon_generacion,61.34683410977773
81,2024,carbon_generacion,59.692678427425534
81,2025,carbon_generacion,60.04406365487627
81,2026,carbon_generacion,60.14406365487626
81,2027,carbon_generacion,60.369756268601634
81,2028,carbon_generacion,60.56975626860163
81,2029,carbon_generacion,60.695448882327
81,2030,carbon_generacion,60.795448882326994
81,2031,carbon_generacion,60.92114149605236
81,2032,carbon_generacion,60.895448882326995
81,2033,carbon_generacion,60.94683410977773
81,2034,carbon_generacion,60.89821933722847
81,2035,carbon_generacion,60.89821933722847
81,2036,carbon_generacion,60.89821933722847
81,2037,carbon_generacion,60.9496045646792
81,2038,carbon_generacion,60.87806763330603
81,2039,carbon_generacion,60.729452860756766
81,2040,carbon_generacion,60.503760247031394
81,2041,carbon_generacion,60.17806763330603
81,2042,carbon_generacion,59.92945286075676
81,2043,carbon_generacion,59.755145474482134
81,2044,carbon_generacion,59.60653070193287
81,2045,carbon_generacion,59.4579159293836
81,2046,carbon_generacion,59.357915929383594
81,2047,carbon_generacion,59.283608543108954
81,2048,carbon_generacion,59.20930115683433
81,2049,carbon_generacion,59.18637899801043
81,2050,carbon_generacion,59.18637899801043
82,2015,carbon_generacion,64.1
82,2016,carbon_generacion,64.1
82,2017,carbon_generacion,64.1
82,2018,carbon_generacion,64.1
82,2019,carbon_generacion,64.1
82,2020,carbon_generacion,71.30701445824825
82,2021,carbon_generacion,71.70666691154773
82,2022,carbon_generacion,71.7815800248726
82,2023,carbon_generacion,71.7815800248726
82,2024,carbon_generacion,69.83210134492339
82,2025,carbon_generacion,70.28192757157312
82,2026,carbon_generacion,70.38192757157312
82,2027,carbon_generacion,70.656840684898
82,2028,carbon_generacion,70.85684068489799
82,2029,carbon_generacion,71.03175379822287
82,2030,carbon_generacion,71.13175379822286
82,2031,carbon_generacion,71.30666691154774
82,2032,carbon_generacion,71.23175379822287
82,2033,carbon_generacion,71.3815800248726
82,2034,carbon_generacion,71.43140625152235
82,2035,carbon_generacion,71.43140625152235
82,2036,carbon_generacion,71.43140625152235
82,2037,carbon_generacion,71.58123247817208
82,2038,carbon_generacion,71.75579804479645
82,2039,carbon_generacion,71.70562427144618
82,2040,carbon_generacion,71.43071115812131
82,2041,carbon_generacion,71.05579804479643
82,2042,carbon_generacion,70.90562427144619
82,2043,carbon_generacion,70.78053738477107
82,2044,carbon_generacion,70.7303636114208
82,2045,carbon_generacion,70.68018983807055
82,2046,carbon_generacion,70.58018983807054
82,2047,carbon_generacion,70.55510295139541
82,2048,carbon_generacion,70.53001606472027
82,2049,carbon_generacion,70.6547554046949
82,2050,carbon_generacion,70.6547554046949
83,2015,carbon_generacion,64.1
83,2016,carbon_generacion,64.1
83,2017,carbon_generacion,64.1
83,2018,carbon_generacion,64.1
83,2019,carbon_generacion,64.1
83,2020,carbon_generacion,56.3368467756416
83,2021,carbon_generacion,56.44722062637864
83,2022,carbon_generacion,56.4498140890629
83,2023,carbon_generacion,56.4498140890629
83,2024,carbon_generacion,54.934253312957345
83,2025,carbon_generacion,55.23944023832586
83,2026,carbon_generacion,55.33944023832586
83,2027,carbon_generacion,55.54203370101012
83,2028,carbon_generacion,55.74203370101012
83,2029,carbon_generacion,55.844627163694376
83,2030,carbon_generacion,55.94462716369438
83,2031,carbon_generacion,56.04722062637864
83,2032,carbon_generacion,56.04462716369438
83,2033,carbon_generacion,56.0498140890629
83,2034,carbon_generacion,55.95500101443142
83,2035,carbon_generacion,55.95500101443142
83,2036,carbon_generacion,55.95500101443142
83,2037,carbon_generacion,55.96018793979993
83,2038,carbon_generacion,55.77315525322123
83,2039,carbon_generacion,55.57834217858974
83,2040,carbon_generacion,55.37574871590548
83,2041,carbon_generacion,55.07315525322123
83,2042,carbon_generacion,54.778342178589746
83,2043,carbon_generacion,54.580935641274
83,2044,carbon_generacion,54.38612256664252
83,2045,carbon_generacion,54.191309492011044
83,2046,carbon_generacion,54.091309492011035
83,2047,carbon_generacion,53.993902954695294
83,2048,carbon_generacion,53.89649641737955
83,2049,carbon_generacion,53.80427680543234
83,2050,carbon_generacion,53.80427680543234
84,2015,carbon_generacion,64.1
84,2016,carbon_generacion,64.1
84,2017,carbon_generacion,64.1
84,2018,carbon_generacion,64.1
84,2019,carbon_generacion,64.1
84,2020,carbon_generacion,59.43782251357049
84,2021,carbon_generacion,59.60811860078924
84,2022,carbon_generacion,59.62569262259393
84,2023,carbon_generacion,59.62569262259393
84,2024,carbon_generacion,58.020248491765805
84,2025,carbon_generacion,58.355396535375185
84,2026,carbon_generacion,58.45539653537517
84,2027,carbon_generacion,58.672970557179866
84,2028,carbon_generacion,58.87297055717987
84,2029,carbon_generacion,58.990544578984554
84,2030,carbon_generacion,59.09054457898455
84,2031,carbon_generacion,59.20811860078924
84,2032,carbon_generacion,59.19054457898456
84,2033,carbon_generacion,59.22569262259393
84,2034,carbon_generacion,59.160840666203306
84,2035,carbon_generacion,59.160840666203306
84,2036,carbon_generacion,59.160840666203306
84,2037,carbon_generacion,59.19598870981268
84,2038,carbon_generacion,59.083858818836134
84,2039,carbon_generacion,58.91900686244551
84,2040,carbon_generacion,58.70143284064081
84,2041,carbon_generacion,58.383858818836124
84,2042,carbon_generacion,58.11900686244551
84,2043,carbon_generacion,57.93658088425019
84,2044,carbon_generacion,57.77172892785957
84,2045,carbon_generacion,57.60687697146895
84,2046,carbon_generacion,57.50687697146894
84,2047,carbon_generacion,57.42445099327364
84,2048,carbon_generacion,57.34202501507832
84,2049,carbon_generacion,57.29474708049239
84,2050,carbon_generacion,57.29474708049239
85,2015,carbon_generacion,64.1
85,2016,carbon_generacion,64.1
85,2017,carbon_generacion,64.1
85,2018,carbon_generacion,64.1
85,2019,carbon_generacion,64.1
85,2020,carbon_generacion,72.51834257706537
85,2021,carbon_generacion,72.94140233700865
85,2022,carbon_generacion,73.02216727699448
85,2023,carbon_generacion,73.02216727699448
85,2024,carbon_generacion,71.03757763707955
85,2025,carbon_generacion,71.49910751705119
85,2026,carbon_generacion,71.59910751705118
85,2027,carbon_generacion,71.87987245703701
85,2028,carbon_generacion,72.07987245703701
85,2029,carbon_generacion,72.26063739702283
85,2030,carbon_generacion,72.36063739702284
85,2031,carbon_generacion,72.54140233700865
85,2032,carbon_generacion,72.46063739702284
85,2033,carbon_generacion,72.62216727699449
85,2034,carbon_generacion,72.68369715696613
85,2035,carbon_generacion,72.68369715696613
85,2036,carbon_generacion,72.68369715696613
85,2037,carbon_generacion,72.84522703693777
85,2038,carbon_generacion,73.04905173686689
85,2039,carbon_generacion,73.01058161683854
85,2040,carbon_generacion,72.7298166768527
85,2041,carbon_generacion,72.34905173686688
85,2042,carbon_generacion,72.21058161683854
85,2043,carbon_generacion,72.09134655682436
85,2044,carbon_generacion,72.05287643679601
85,2045,carbon_generacion,72.01440631676766
85,2046,carbon_generacion,71.91440631676764
85,2047,carbon_generacion,71.89517125675347
85,2048,carbon_generacion,71.87593619673929
85,2049,carbon_generacion,72.01823101669677
85,2050,carbon_generacion,72.01823101669677
86,2015,carbon_generacion,64.1
86,2016,carbon_generacion,64.1
86,2017,carbon_generacion,64.1
86,2018,carbon_generacion,64.1
86,2019,carbon_generacion,64.1
86,2020,carbon_generacion,63.99638518479193
86,2021,carbon_generacion,64.25476943957052
86,2022,carbon_generacion,64.29436550326517
86,2023,carbon_generacion,64.29436550326517
86,2024,carbon_generacion,62.55678912109728
86,2025,carbon_generacion,62.935981248486584
86,2026,carbon_generacion,63.03598124848658
86,2027,carbon_generacion,63.27557731218123
86,2028,carbon_generacion,63.47557731218123
86,2029,carbon_generacion,63.61517337587588
86,2030,carbon_generacion,63.71517337587588
86,2031,carbon_generacion,63.85476943957052
86,2032,carbon_generacion,63.81517337587587
86,2033,carbon_generacion,63.89436550326517
86,2034,carbon_generacion,63.87355763065446
86,2035,carbon_generacion,63.87355763065446
86,2036,carbon_generacion,63.87355763065446
86,2037,carbon_generacion,63.95274975804375
86,2038,carbon_generacion,63.950730076517
86,2039,carbon_generacion,63.829922203906285
86,2040,carbon_generacion,63.590326140211644
86,2041,carbon_generacion,63.25073007651699
86,2042,carbon_generacion,63.029922203906295
86,2043,carbon_generacion,62.86951826760094
86,2044,carbon_generacion,62.748710394990226
86,2045,carbon_generacion,62.62790252237953
86,2046,carbon_generacion,62.52790252237952
86,2047,carbon_generacion,62.46749858607417
86,2048,carbon_generacion,62.407094649768815
86,2049,carbon_generacion,62.425882840852765
86,2050,carbon_generacion,62.425882840852765
87,2015,carbon_generacion,64.1
87,2016,carbon_generacion,64.1
87,2017,carbon_generacion,64.1
87,2018,carbon_generacion,64.1
87,2019,carbon_generacion,64.1
87,2020,carbon_generacion,74.83061322044762
87,2021,carbon_generacion,75.29835453871715
87,2022,carbon_generacion,75.39028986828453
87,2023,carbon_generacion,75.39028986828453
87,2024,carbon_generacion,73.33867789088023
87,2025,carbon_generacion,73.822548550015
87,2026,carbon_generacion,73.922548550015
87,2027,carbon_generacion,74.21448387958239
87,2028,carbon_generacion,74.41448387958238
87,2029,carbon_generacion,74.60641920914976
87,2030,carbon_generacion,74.70641920914977
87,2031,carbon_generacion,74.89835453871714
87,2032,carbon_generacion,74.80641920914977
87,2033,carbon_generacion,74.99028986828453
87,2034,carbon_generacion,75.07416052741928
87,2035,carbon_generacion,75.07416052741928
87,2036,carbon_generacion,75.07416052741928
87,2037,carbon_generacion,75.25803118655405
87,2038,carbon_generacion,75.51770783439093
87,2039,carbon_generacion,75.5015784935257
87,2040,carbon_generacion,75.20964316395832
87,2041,carbon_generacion,74.81770783439094
87,2042,carbon_generacion,74.7015784935257
87,2043,carbon_generacion,74.59351382309309
87,2044,carbon_generacion,74.57738448222784
87,2045,carbon_generacion,74.56125514136261
87,2046,carbon_generacion,74.4612551413626
87,2047,carbon_generacion,74.45319047092998
87,2048,carbon_generacion,74.44512580049737
87,2049,carbon_generacion,74.6209317891995
87,2050,carbon_generacion,74.6209317891995
0,2015,diesel_generacion,571.6
0,2016,diesel_generacion,571.6
0,2017,diesel_generacion,571.6
0,2018,diesel_generacion,571.6
0,2019,diesel_generacion,571.6
0,2020,diesel_generacion,600.7
0,2021,diesel_generacion,623.7
0,2022,diesel_generacion,631.0
0,2023,diesel_generacion,650.4
0,2024,diesel_generacion,679.5
0,2025,diesel_generacion,701.0
0,2026,diesel_generacion,727.8
0,2027,diesel_generacion,753.3
0,2028,diesel_generacion,772.5
0,2029,diesel_generacion,790.6
0,2030,diesel_generacion,808.2
0,2031,diesel_generacion,823.0
0,2032,diesel_generacion,837.4
0,2033,diesel_generacion,850.5
0,2034,diesel_generacion,863.6
0,2035,diesel_generacion,876.8
0,2036,diesel_generacion,887.8
0,2037,diesel_generacion,896.8
0,2038,diesel_generacion,907.1
0,2039,diesel_generacion,915.7
0,2040,diesel_generacion,923.9
0,2041,diesel_generacion,931.9
0,2042,diesel_generacion,937.5
0,2043,diesel_generacion,942.8
0,2044,diesel_generacion,949.0
0,2045,diesel_generacion,952.8
0,2046,diesel_generacion,958.0
0,2047,diesel_generacion,960.4
0,2048,diesel_generacion,962.0
0,2049,diesel_generacion,964.4
0,2050,diesel_generacion,965.7
1,2015,diesel_generacion,571.6
1,2016,diesel_generacion,571.6
1,2017,diesel_generacion,571.6
1,2018,diesel_generacion,571.6
1,2019,diesel_generacion,571.6
1,2020,diesel_generacion,542.3941363361064
1,2021,diesel_generacion,534.5560639358389
1,2022,diesel_generacion,526.8583128777854
1,2023,diesel_generacion,531.0920477628997
1,2024,diesel_generacion,542.7508428807813
1,2025,diesel_generacion,552.791887016201
1,2026,diesel_generacion,567.0375897822123
1,2027,diesel_generacion,575.9389551842542
1,2028,diesel_generacion,581.9948587513534
1,2029,diesel_generacion,587.7933326026127
1,2030,diesel_generacion,592.9232923970402
1,2031,diesel_generacion,599.5503606406851
1,2032,diesel_generacion,605.440400770666
1,2033,diesel_generacion,611.2942963268872
1,2034,diesel_generacion,616.0528505137002
1,2035,diesel_generacion,619.3947781890245
1,2036,diesel_generacion,623.6542159157419
1,2037,diesel_generacion,628.7783926086046
1,2038,diesel_generacion,631.3267459943296
1,2039,diesel_generacion,634.4500391472876
1,2040,diesel_generacion,636.5835331013334
1,2041,diesel_generacion,637.8429708280509
1,2042,diesel_generacion,640.0726896914097
1,2043,diesel_generacion,641.5811234126882
1,2044,diesel_generacion,640.7877900541577
1,2045,diesel_generacion,641.2175089175164
1,2046,diesel_generacion,639.0871474453216
1,2047,diesel_generacion,638.4538944223444
1,2048,diesel_generacion,637.4419265414475
1,2049,diesel_generacion,634.3652196944056
1,2050,diesel_generacion,631.1002472826967
2,2015,diesel_generacion,571.6
2,2016,diesel_generacion,571.6
2,2017,diesel_generacion,571.6
2,2018,diesel_generacion,571.6
2,2019,diesel_generacion,571.6
2,2020,diesel_generacion,574.1269204385692
2,2021,diesel_generacion,583.0723725780435
2,2022,diesel_generacion,583.5371006677333
2,2023,diesel_generacion,596.025027949442
2,2024,diesel_generacion,617.176144323407
2,2025,diesel_generacion,633.453689380698
2,2026,diesel_generacion,654.5320291861125
2,2027,diesel_generacion,672.4671495999826
2,2028,diesel_generacion,685.6766865774634
2,2029,diesel_generacion,698.1702275948495
2,2030,diesel_generacion,710.0869678042544
2,2031,diesel_generacion,721.1621286171752
2,2032,diesel_generacion,731.683687814134
2,2033,diesel_generacion,741.4812530709504
2,2034,diesel_generacion,750.7796130758902
2,2035,diesel_generacion,759.4867658090008
2,2036,diesel_generacion,767.4147334897602
2,2037,diesel_generacion,774.648314906197
2,2038,diesel_generacion,781.4154777390703
2,2039,diesel_generacion,787.5194514796873
2,2040,diesel_generacion,792.9546223923709
2,2041,diesel_generacion,797.8825900731302
