Proceso,Agno,Cinversion
I_SID_medida_calor_gn,2031,11.6
I_SID_medida_calor_gn,2032,11.6
I_SID_medida_calor_gn,2033,11.6
I_SID_medida_calor_gn,2034,11.6
I_SID_medida_calor_gn,2035,11.6
I_SID_medida_calor_gn,2036,11.6
I_SID_medida_calor_gn,2037,11.6
I_SID_medida_calor_gn,2038,11.6
I_SID_medida_calor_gn,2039,11.6
I_SID_medida_calor_gn,2040,11.6
I_SID_medida_calor_gn,2041,11.6
I_SID_medida_calor_gn,2042,11.6
I_SID_medida_calor_gn,2043,11.6
I_SID_medida_calor_gn,2044,11.6
I_SID_medida_calor_gn,2045,11.6
I_SID_medida_calor_gn,2046,11.6
I_SID_medida_calor_gn,2047,11.6
I_SID_medida_calor_gn,2048,11.6
I_SID_medida_calor_gn,2049,11.6
I_SID_medida_calor_gn,2050,11.6
I_SID_nuevo_caldera_gas_alto_horno,2017,225.0
I_SID_nuevo_caldera_gas_alto_horno,2018,225.0
I_SID_nuevo_caldera_gas_alto_horno,2019,225.0
I_SID_nuevo_caldera_gas_alto_horno,2020,225.0
I_SID_nuevo_caldera_gas_alto_horno,2021,225.0
I_SID_nuevo_caldera_gas_alto_horno,2022,225.0
I_SID_nuevo_caldera_gas_alto_horno,2023,225.0
I_SID_nuevo_caldera_gas_alto_horno,2024,225.0
I_SID_nuevo_caldera_gas_alto_horno,2025,225.0
I_SID_nuevo_caldera_gas_alto_horno,2026,225.0
I_SID_nuevo_caldera_gas_alto_horno,2027,225.0
I_SID_nuevo_caldera_gas_alto_horno,2028,225.0
I_SID_nuevo_caldera_gas_alto_horno,2029,225.0
I_SID_nuevo_caldera_gas_alto_horno,2030,225.0
I_SID_nuevo_caldera_gas_alto_horno,2031,225.0
I_SID_nuevo_caldera_gas_alto_horno,2032,225.0
I_SID_nuevo_caldera_gas_alto_horno,2033,225.0
I_SID_nuevo_caldera_gas_alto_horno,2034,225.0
I_SID_nuevo_caldera_gas_alto_horno,2035,225.0
I_SID_nuevo_caldera_gas_alto_horno,2036,225.0
I_SID_nuevo_caldera_gas_alto_horno,2037,225.0
I_SID_nuevo_caldera_gas_alto_horno,2038,225.0
I_SID_nuevo_caldera_gas_alto_horno,2039,225.0
I_SID_nuevo_caldera_gas_alto_horno,2040,225.0
I_SID_nuevo_caldera_gas_alto_horno,2041,225.0
I_SID_nuevo_caldera_gas_alto_horno,2042,225.0
I_SID_nuevo_caldera_gas_alto_horno,2043,225.0
I_SID_nuevo_caldera_gas_alto_horno,2044,225.0
I_SID_nuevo_caldera_gas_alto_horno,2045,225.0
I_SID_nuevo_caldera_gas_alto_horno,2046,225.0
I_SID_nuevo_caldera_gas_alto_horno,2047,225.0
I_SID_nuevo_caldera_gas_alto_horno,2048,225.0
I_SID_nuevo_caldera_gas_alto_horno,2049,225.0
I_SID_nuevo_caldera_gas_alto_horno,2050,225.0
I_SID_nuevo_calor_gas_coque,2017,225.0
I_SID_nuevo_calor_gas_coque,2018,225.0
I_SID_nuevo_calor_gas_coque,2019,225.0
I_SID_nuevo_calor_gas_coque,2020,225.0
I_SID_nuevo_calor_gas_coque,2021,225.0
I_SID_nuevo_calor_gas_coque,2022,225.0
I_SID_nuevo_calor_gas_coque,2023,225.0
I_SID_nuevo_calor_gas_coque,2024,225.0
I_SID_nuevo_calor_gas_coque,2025,225.0
I_SID_nuevo_calor_gas_coque,2026,225.0
I_SID_nuevo_calor_gas_coque,2027,225.0
I_SID_nuevo_calor_gas_coque,2028,225.0
I_SID_nuevo_calor_gas_coque,2029,225.0
I_SID_nuevo_calor_gas_coque,2030,225.0
I_SID_nuevo_calor_gas_coque,2031,225.0
I_SID_nuevo_calor_gas_coque,2032,225.0
I_SID_nuevo_calor_gas_coque,2033,225.0
I_SID_nuevo_calor_gas_coque,2034,225.0
I_SID_nuevo_calor_gas_coque,2035,225.0
I_SID_nuevo_calor_gas_coque,2036,225.0
I_SID_nuevo_calor_gas_coque,2037,225.0
I_SID_nuevo_calor_gas_coque,2038,225.0
I_SID_nuevo_calor_gas_coque,2039,225.0
I_SID_nuevo_calor_gas_coque,2040,225.0
I_SID_nuevo_calor_gas_coque,2041,225.0
I_SID_nuevo_calor_gas_coque,2042,225.0
I_SID_nuevo_calor_gas_coque,2043,225.0
I_SID_nuevo_calor_gas_coque,2044,225.0
I_SID_nuevo_calor_gas_coque,2045,225.0
I_SID_nuevo_calor_gas_coque,2046,225.0
I_SID_nuevo_calor_gas_coque,2047,225.0
I_SID_nuevo_calor_gas_coque,2048,225.0
I_SID_nuevo_calor_gas_coque,2049,225.0
I_SID_nuevo_calor_gas_coque,2050,225.0
I_SID_nuevo_calor_gas_natural,2017,225.0
I_SID_nuevo_calor_gas_natural,2018,225.0
I_SID_nuevo_calor_gas_natural,2019,225.0
I_SID_nuevo_calor_gas_natural,2020,225.0
I_SID_nuevo_calor_gas_natural,2021,225.0
I_SID_nuevo_calor_gas_natural,2022,225.0
I_SID_nuevo_calor_gas_natural,2023,225.0
I_SID_nuevo_calor_gas_natural,2024,225.0
I_SID_nuevo_calor_gas_natural,2025,225.0
I_SID_nuevo_calor_gas_natural,2026,225.0
I_SID_nuevo_calor_gas_natural,2027,225.0
I_SID_nuevo_calor_gas_natural,2028,225.0
I_SID_nuevo_calor_gas_natural,2029,225.0
I_SID_nuevo_calor_gas_natural,2030,225.0
I_SID_nuevo_calor_gas_natural,2031,225.0
I_SID_nuevo_calor_gas_natural,2032,225.0
I_SID_nuevo_calor_gas_natural,2033,225.0
I_SID_nuevo_calor_gas_natural,2034,225.0
I_SID_nuevo_calor_gas_natural,2035,225.0
I_SID_nuevo_calor_gas_natural,2036,225.0
I_SID_nuevo_calor_gas_natural,2037,225.0
I_SID_nuevo_calor_gas_natural,2038,225.0
I_SID_nuevo_calor_gas_natural,2039,225.0
I_SID_nuevo_calor_gas_natural,2040,225.0
I_SID_nuevo_calor_gas_natural,2041,225.0
I_SID_nuevo_calor_gas_natural,2042,225.0
I_SID_nuevo_calor_gas_natural,2043,225.0
I_SID_nuevo_calor_gas_natural,2044,225.0
I_SID_nuevo_calor_gas_natural,2045,225.0
I_SID_nuevo_calor_gas_natural,2046,225.0
I_SID_nuevo_calor_gas_natural,2047,225.0
I_SID_nuevo_calor_gas_natural,2048,225.0
I_SID_nuevo_calor_gas_natural,2049,225.0
I_SID_nuevo_calor_gas_natural,2050,225.0
I_SID_nuevo_electricidad,2017,0.0
I_SID_nuevo_electricidad,2018,0.0
I_SID_nuevo_electricidad,2019,0.0
I_SID_nuevo_electricidad,2020,0.0
I_SID_nuevo_electricidad,2021,0.0
I_SID_nuevo_electricidad,2022,0.0
I_SID_nuevo_electricidad,2023,0.0
I_SID_nuevo_electricidad,2024,0.0
I_SID_nuevo_electricidad,2025,0.0
I_SID_nuevo_electricidad,2026,0.0
I_SID_nuevo_electricidad,2027,0.0
I_SID_nuevo_electricidad,2028,0.0
I_SID_nuevo_electricidad,2029,0.0
I_SID_nuevo_electricidad,2030,0.0
I_SID_nuevo_electricidad,2031,0.0
I_SID_nuevo_electricidad,2032,0.0
I_SID_nuevo_electricidad,2033,0.0
I_SID_nuevo_electricidad,2034,0.0
I_SID_nuevo_electricidad,2035,0.0
I_SID_nuevo_electricidad,2036,0.0
I_SID_nuevo_electricidad,2037,0.0
I_SID_nuevo_electricidad,2038,0.0
I_SID_nuevo_electricidad,2039,0.0
I_SID_nuevo_electricidad,2040,0.0
I_SID_nuevo_electricidad,2041,0.0
I_SID_nuevo_electricidad,2042,0.0
I_SID_nuevo_electricidad,2043,0.0
I_SID_nuevo_electricidad,2044,0.0
I_SID_nuevo_electricidad,2045,0.0
I_SID_nuevo_electricidad,2046,0.0
I_SID_nuevo_electricidad,2047,0.0
I_SID_nuevo_electricidad,2048,0.0
I_SID_nuevo_electricidad,2049,0.0
I_SID_nuevo_electricidad,2050,0.0
I_SID_nuevo_motriz_diesel,2017,0.0
I_SID_nuevo_motriz_diesel,2018,0.0
I_SID_nuevo_motriz_diesel,2019,0.0
I_SID_nuevo_motriz_diesel,2020,0.0
I_SID_nuevo_motriz_diesel,2021,0.0
I_SID_nuevo_motriz_diesel,2022,0.0
I_SID_nuevo_motriz_diesel,2023,0.0
I_SID_nuevo_motriz_diesel,2024,0.0
I_SID_nuevo_motriz_diesel,2025,0.0
I_SID_nuevo_motriz_diesel,2026,0.0
I_SID_nuevo_motriz_diesel,2027,0.0
I_SID_nuevo_motriz_diesel,2028,0.0
I_SID_nuevo_motriz_diesel,2029,0.0
I_SID_nuevo_motriz_diesel,2030,0.0
I_SID_nuevo_motriz_diesel,2031,0.0
I_SID_nuevo_motriz_diesel,2032,0.0
I_SID_nuevo_motriz_diesel,2033,0.0
I_SID_nuevo_motriz_diesel,2034,0.0
I_SID_nuevo_motriz_diesel,2035,0.0
I_SID_nuevo_motriz_diesel,2036,0.0
I_SID_nuevo_motriz_diesel,2037,0.0
I_SID_nuevo_motriz_diesel,2038,0.0
I_SID_nuevo_motriz_diesel,2039,0.0
I_SID_nuevo_motriz_diesel,2040,0.0
I_SID_nuevo_motriz_diesel,2041,0.0
I_SID_nuevo_motriz_diesel,2042,0.0
I_SID_nuevo_motriz_diesel,2043,0.0
I_SID_nuevo_motriz_diesel,2044,0.0
I_SID_nuevo_motriz_diesel,2045,0.0
I_SID_nuevo_motriz_diesel,2046,0.0
I_SID_nuevo_motriz_diesel,2047,0.0
I_SID_nuevo_motriz_diesel,2048,0.0
I_SID_nuevo_motriz_diesel,2049,0.0
I_SID_nuevo_motriz_diesel,2050,0.0
I_SID_nuevo_motriz_electricidad_norm,2017,100.49
I_SID_nuevo_motriz_electricidad_norm,2018,100.49
I_SID_nuevo_motriz_electricidad_norm,2019,100.49
I_SID_nuevo_motriz_electricidad_norm,2020,100.49
I_SID_nuevo_motriz_electricidad_norm,2021,100.49
I_SID_nuevo_motriz_electricidad_norm,2022,100.49
I_SID_nuevo_motriz_electricidad_norm,2023,100.49
I_SID_nuevo_motriz_electricidad_norm,2024,100.49
I_SID_nuevo_motriz_electricidad_norm,2025,100.49
I_SID_nuevo_motriz_electricidad_norm,2026,100.49
I_SID_nuevo_motriz_electricidad_norm,2027,100.49
I_SID_nuevo_motriz_electricidad_norm,2028,100.49
I_SID_nuevo_motriz_electricidad_norm,2029,100.49
I_SID_nuevo_motriz_electricidad_norm,2030,100.49
I_SID_nuevo_motriz_electricidad_norm,2031,100.49
I_SID_nuevo_motriz_electricidad_norm,2032,100.49
I_SID_nuevo_motriz_electricidad_norm,2033,100.49
I_SID_nuevo_motriz_electricidad_norm,2034,100.49
I_SID_nuevo_motriz_electricidad_norm,2035,100.49
I_SID_nuevo_motriz_electricidad_norm,2036,100.49
I_SID_nuevo_motriz_electricidad_norm,2037,100.49
I_SID_nuevo_motriz_electricidad_norm,2038,100.49
I_SID_nuevo_motriz_electricidad_norm,2039,100.49
I_SID_nuevo_motriz_electricidad_norm,2040,100.49
I_SID_nuevo_motriz_electricidad_norm,2041,100.49
I_SID_nuevo_motriz_electricidad_norm,2042,100.49
I_SID_nuevo_motriz_electricidad_norm,2043,100.49
I_SID_nuevo_motriz_electricidad_norm,2044,100.49
I_SID_nuevo_motriz_electricidad_norm,2045,100.49
I_SID_nuevo_motriz_electricidad_norm,2046,100.49
I_SID_nuevo_motriz_electricidad_norm,2047,100.49
I_SID_nuevo_motriz_electricidad_norm,2048,100.49
I_SID_nuevo_motriz_electricidad_norm,2049,100.49
I_SID_nuevo_motriz_electricidad_norm,2050,100.49
I_SID_nuevo_motriz_electricidad_prem,2017,119.062
I_SID_nuevo_motriz_electricidad_prem,2018,119.062
I_SID_nuevo_motriz_electricidad_prem,2019,119.062
I_SID_nuevo_motriz_electricidad_prem,2020,119.062
I_SID_nuevo_motriz_electricidad_prem,2021,119.062
I_SID_nuevo_motriz_electricidad_prem,2022,119.062
I_SID_nuevo_motriz_electricidad_prem,2023,119.062
I_SID_nuevo_motriz_electricidad_prem,2024,119.062
I_SID_nuevo_motriz_electricidad_prem,2025,119.062
I_SID_nuevo_motriz_electricidad_prem,2026,119.062
I_SID_nuevo_motriz_electricidad_prem,2027,119.062
I_SID_nuevo_motriz_electricidad_prem,2028,119.062
I_SID_nuevo_motriz_electricidad_prem,2029,119.062
I_SID_nuevo_motriz_electricidad_prem,2030,119.062
I_SID_nuevo_motriz_electricidad_prem,2031,119.062
I_SID_nuevo_motriz_electricidad_prem,2032,119.062
I_SID_nuevo_motriz_electricidad_prem,2033,119.062
I_SID_nuevo_motriz_electricidad_prem,2034,119.062
I_SID_nuevo_motriz_electricidad_prem,2035,119.062
I_SID_nuevo_motriz_electricidad_prem,2036,119.062
I_SID_nuevo_motriz_electricidad_prem,2037,119.062
I_SID_nuevo_motriz_electricidad_prem,2038,119.062
I_SID_nuevo_motriz_electricidad_prem,2039,119.062
I_SID_nuevo_motriz_electricidad_prem,2040,119.062
I_SID_nuevo_motriz_electricidad_prem,2041,119.062
I_SID_nuevo_motriz_electricidad_prem,2042,119.062
I_SID_nuevo_motriz_electricidad_prem,2043,119.062
I_SID_nuevo_motriz_electricidad_prem,2044,119.062
I_SID_nuevo_motriz_electricidad_prem,2045,119.062
I_SID_nuevo_motriz_electricidad_prem,2046,119.062
I_SID_nuevo_motriz_electricidad_prem,2047,119.062
I_SID_nuevo_motriz_electricidad_prem,2048,119.062
I_SID_nuevo_motriz_electricidad_prem,2049,119.062
I_SID_nuevo_motriz_electricidad_prem,2050,119.062
XV_solar,2017,3297.6190476190477
XV_solar,2018,3033.809523809524
XV_solar,2019,2770.0
XV_solar,2020,2506.190476190476
XV_solar,2021,2400.6666666666665
XV_solar,2022,2295.1428571428573
XV_solar,2023,2189.6190476190477
XV_solar,2024,2084.095238095238
XV_solar,2025,1978.5714285714287
XV_solar,2026,1925.8095238095239
XV_solar,2027,1873.047619047619
XV_solar,2028,1820.2857142857142
XV_solar,2029,1767.5238095238096
XV_solar,2030,1714.7619047619048
XV_solar,2031,1662.0
XV_solar,2032,1609.2380952380952
XV_solar,2033,1556.4761904761904
XV_solar,2034,1503.7142857142858
XV_solar,2035,1450.952380952381
XV_solar,2036,1424.5714285714287
XV_solar,2037,1398.1904761904761
XV_solar,2038,1371.8095238095239
XV_solar,2039,1345.4285714285713
XV_solar,2040,1319.047619047619
XV_solar,2041,1292.6666666666667
XV_solar,2042,1266.2857142857142
XV_solar,2043,1239.904761904762
XV_solar,2044,1213.5238095238096
XV_solar,2045,1187.142857142857
XV_solar,2046,1160.7619047619048
XV_solar,2047,1134.3809523809523
XV_solar,2048,1108.0
XV_solar,2049,1081.6190476190477
XV_solar,2050,1055.2380952380952
I_solar,2017,3297.6190476190477
I_solar,2018,3033.809523809524
I_solar,2019,2770.0
I_solar,2020,2506.190476190476
I_solar,2021,2400.6666666666665
I_solar,2022,2295.1428571428573
I_solar,2023,2189.6190476190477
I_solar,2024,2084.095238095238
I_solar,2025,1978.5714285714287
I_solar,2026,1925.8095238095239
I_solar,2027,1873.047619047619
I_solar,2028,1820.2857142857142
I_solar,2029,1767.5238095238096
I_solar,2030,1714.7619047619048
I_solar,2031,1662.0
I_solar,2032,1609.2380952380952
I_solar,2033,1556.4761904761904
I_solar,2034,1503.7142857142858
I_solar,2035,1450.952380952381
I_solar,2036,1424.5714285714287
I_solar,2037,1398.1904761904761
I_solar,2038,1371.8095238095239
I_solar,2039,1345.4285714285713
I_solar,2040,1319.047619047619
I_solar,2041,1292.6666666666667
I_solar,2042,1266.2857142857142
I_solar,2043,1239.904761904762
I_solar,2044,1213.5238095238096
I_solar,2045,1187.142857142857
I_solar,2046,1160.7619047619048
I_solar,2047,1134.3809523809523
I_solar,2048,1108.0
I_solar,2049,1081.6190476190477
I_solar,2050,1055.2380952380952
II_solar,2017,3297.6190476190477
II_solar,2018,3033.809523809524
II_solar,2019,2770.0
II_solar,2020,2506.190476190476
II_solar,2021,2400.6666666666665
II_solar,2022,2295.1428571428573
II_solar,2023,2189.6190476190477
II_solar,2024,2084.095238095238
II_solar,2025,1978.5714285714287
II_solar,2026,1925.8095238095239
II_solar,2027,1873.047619047619
II_solar,2028,1820.2857142857142
II_solar,2029,1767.5238095238096
II_solar,2030,1714.7619047619048
II_solar,2031,1662.0
II_solar,2032,1609.2380952380952
II_solar,2033,1556.4761904761904
II_solar,2034,1503.7142857142858
II_solar,2035,1450.952380952381
II_solar,2036,1424.5714285714287
II_solar,2037,1398.1904761904761
II_solar,2038,1371.8095238095239
II_solar,2039,1345.4285714285713
II_solar,2040,1319.047619047619
II_solar,2041,1292.6666666666667
II_solar,2042,1266.2857142857142
II_solar,2043,1239.904761904762
II_solar,2044,1213.5238095238096
II_solar,2045,1187.142857142857
II_solar,2046,1160.7619047619048
II_solar,2047,1134.3809523809523
II_solar,2048,1108.0
II_solar,2049,1081.6190476190477
II_solar,2050,1055.2380952380952
III_solar,2017,3297.6190476190477
III_solar,2018,3033.809523809524
III_solar,2019,2770.0
III_solar,2020,2506.190476190476
III_solar,2021,2400.6666666666665
III_solar,2022,2295.1428571428573
III_solar,2023,2189.6190476190477
III_solar,2024,2084.095238095238
III_solar,2025,1978.5714285714287
III_solar,2026,1925.8095238095239
III_solar,2027,1873.047619047619
III_solar,2028,1820.2857142857142
III_solar,2029,1767.5238095238096
III_solar,2030,1714.7619047619048
III_solar,2031,1662.0
III_solar,2032,1609.2380952380952
III_solar,2033,1556.4761904761904
III_solar,2034,1503.7142857142858
III_solar,2035,1450.952380952381
III_solar,2036,1424.5714285714287
III_solar,2037,1398.1904761904761
III_solar,2038,1371.8095238095239
III_solar,2039,1345.4285714285713
III_solar,2040,1319.047619047619
III_solar,2041,1292.6666666666667
III_solar,2042,1266.2857142857142
III_solar,2043,1239.904761904762
III_solar,2044,1213.5238095238096
III_solar,2045,1187.142857142857
III_solar,2046,1160.7619047619048
III_solar,2047,1134.3809523809523
III_solar,2048,1108.0
III_solar,2049,1081.6190476190477
III_solar,2050,1055.2380952380952
IV_solar,2017,3297.6190476190477
IV_solar,2018,3033.809523809524
IV_solar,2019,2770.0
IV_solar,2020,2506.190476190476
IV_solar,2021,2400.6666666666665
IV_solar,2022,2295.1428571428573
IV_solar,2023,2189.6190476190477
IV_solar,2024,2084.095238095238
IV_solar,2025,1978.5714285714287
IV_solar,2026,1925.8095238095239
IV_solar,2027,1873.047619047619
IV_solar,2028,1820.2857142857142
IV_solar,2029,1767.5238095238096
IV_solar,2030,1714.7619047619048
IV_solar,2031,1662.0
IV_solar,2032,1609.2380952380952
IV_solar,2033,1556.4761904761904
IV_solar,2034,1503.7142857142858
IV_solar,2035,1450.952380952381
IV_solar,2036,1424.5714285714287
IV_solar,2037,1398.1904761904761
IV_solar,2038,1371.8095238095239
IV_solar,2039,1345.4285714285713
IV_solar,2040,1319.047619047619
IV_solar,2041,1292.6666666666667
IV_solar,2042,1266.2857142857142
IV_solar,2043,1239.904761904762
IV_solar,2044,1213.5238095238096
IV_solar,2045,1187.142857142857
IV_solar,2046,1160.7619047619048
IV_solar,2047,1134.3809523809523
IV_solar,2048,1108.0
IV_solar,2049,1081.6190476190477
IV_solar,2050,1055.2380952380952
V_solar,2017,3297.6190476190477
V_solar,2018,3033.809523809524
V_solar,2019,2770.0
V_solar,2020,2506.190476190476
V_solar,2021,2400.6666666666665
V_solar,2022,2295.1428571428573
V_solar,2023,2189.6190476190477
V_solar,2024,2084.095238095238
V_solar,2025,1978.5714285714287
V_solar,2026,1925.8095238095239
V_solar,2027,1873.047619047619
V_solar,2028,1820.2857142857142
V_solar,2029,1767.5238095238096
V_solar,2030,1714.7619047619048
V_solar,2031,1662.0
V_solar,2032,1609.2380952380952
V_solar,2033,1556.4761904761904
V_solar,2034,1503.7142857142858
V_solar,2035,1450.952380952381
V_solar,2036,1424.5714285714287
V_solar,2037,1398.1904761904761
V_solar,2038,1371.8095238095239
V_solar,2039,1345.4285714285713
V_solar,2040,1319.047619047619
V_solar,2041,1292.6666666666667
V_solar,2042,1266.2857142857142
V_solar,2043,1239.904761904762
V_solar,2044,1213.5238095238096
V_solar,2045,1187.142857142857
V_solar,2046,1160.7619047619048
V_solar,2047,1134.3809523809523
V_solar,2048,1108.0
V_solar,2049,1081.6190476190477
V_solar,2050,1055.2380952380952
RM_solar,2017,3297.6190476190477
RM_solar,2018,3033.809523809524
RM_solar,2019,2770.0
RM_solar,2020,2506.190476190476
RM_solar,2021,2400.6666666666665
RM_solar,2022,2295.1428571428573
RM_solar,2023,2189.6190476190477
RM_solar,2024,2084.095238095238
RM_solar,2025,1978.5714285714287
RM_solar,2026,1925.8095238095239
RM_solar,2027,1873.047619047619
RM_solar,2028,1820.2857142857142
RM_solar,2029,1767.5238095238096
RM_solar,2030,1714.7619047619048
RM_solar,2031,1662.0
RM_solar,2032,1609.2380952380952
RM_solar,2033,1556.4761904761904
RM_solar,2034,1503.7142857142858
RM_solar,2035,1450.952380952381
RM_solar,2036,1424.5714285714287
RM_solar,2037,1398.1904761904761
RM_solar,2038,1371.8095238095239
RM_solar,2039,1345.4285714285713
RM_solar,2040,1319.047619047619
RM_solar,2041,1292.6666666666667
RM_solar,2042,1266.2857142857142
RM_solar,2043,1239.904761904762
RM_solar,2044,1213.5238095238096
RM_solar,2045,1187.142857142857
RM_solar,2046,1160.7619047619048
RM_solar,2047,1134.3809523809523
RM_solar,2048,1108.0
RM_solar,2049,1081.6190476190477
RM_solar,2050,1055.2380952380952
VI_solar,2017,3297.6190476190477
VI_solar,2018,3033.809523809524
VI_solar,2019,2770.0
VI_solar,2020,2506.190476190476
VI_solar,2021,2400.6666666666665
VI_solar,2022,2295.1428571428573
VI_solar,2023,2189.6190476190477
VI_solar,2024,2084.095238095238
VI_solar,2025,1978.5714285714287
VI_solar,2026,1925.8095238095239
VI_solar,2027,1873.047619047619
VI_solar,2028,1820.2857142857142
VI_solar,2029,1767.5238095238096
VI_solar,2030,1714.7619047619048
VI_solar,2031,1662.0
VI_solar,2032,1609.2380952380952
VI_solar,2033,1556.4761904761904
VI_solar,2034,1503.7142857142858
VI_solar,2035,1450.952380952381
VI_solar,2036,1424.5714285714287
VI_solar,2037,1398.1904761904761
VI_solar,2038,1371.8095238095239
VI_solar,2039,1345.4285714285713
VI_solar,2040,1319.047619047619
VI_solar,2041,1292.6666666666667
VI_solar,2042,1266.2857142857142
VI_solar,2043,1239.904761904762
VI_solar,2044,1213.5238095238096
VI_solar,2045,1187.142857142857
VI_solar,2046,1160.7619047619048
VI_solar,2047,1134.3809523809523
VI_solar,2048,1108.0
VI_solar,2049,1081.6190476190477
VI_solar,2050,1055.2380952380952
RES_RM_calef_gas_licuado_REAC,2017,1.0
RES_RM_calef_gas_licuado_REAC,2018,1.0
RES_RM_calef_gas_licuado_REAC,2019,1.0
RES_RM_calef_gas_licuado_REAC,2020,1.0
RES_RM_calef_gas_licuado_REAC,2021,1.0
RES_RM_calef_gas_licuado_REAC,2022,1.0
RES_RM_calef_gas_licuado_REAC,2023,1.0
RES_RM_calef_gas_licuado_REAC,2024,1.0
RES_RM_calef_gas_licuado_REAC,2025,1.0
RES_RM_calef_gas_licuado_REAC,2026,1.0
RES_RM_calef_gas_licuado_REAC,2027,1.0
RES_RM_calef_gas_licuado_REAC,2028,1.0
RES_RM_calef_gas_licuado_REAC,2029,1.0
RES_RM_calef_gas_licuado_REAC,2030,1.0
RES_RM_calef_gas_licuado_REAC,2031,1.0
RES_RM_calef_gas_licuado_REAC,2032,1.0
RES_RM_calef_gas_licuado_REAC,2033,1.0
RES_RM_calef_gas_licuado_REAC,2034,1.0
RES_RM_calef_gas_licuado_REAC,2035,1.0
RES_RM_calef_gas_licuado_REAC,2036,1.0
RES_RM_calef_gas_licuado_REAC,2037,1.0
RES_RM_calef_gas_licuado_REAC,2038,1.0
RES_RM_calef_gas_licuado_REAC,2039,1.0
RES_RM_calef_gas_licuado_REAC,2040,1.0
RES_RM_calef_gas_licuado_REAC,2041,1.0
RES_RM_calef_gas_licuado_REAC,2042,1.0
RES_RM_calef_gas_licuado_REAC,2043,1.0
RES_RM_calef_gas_licuado_REAC,2044,1.0
RES_RM_calef_gas_licuado_REAC,2045,1.0
RES_RM_calef_gas_licuado_REAC,2046,1.0
RES_RM_calef_gas_licuado_REAC,2047,1.0
RES_RM_calef_gas_licuado_REAC,2048,1.0
RES_RM_calef_gas_licuado_REAC,2049,1.0
RES_RM_calef_gas_licuado_REAC,2050,1.0
TRANS_VEH_GASOLINA_PRE1996e,2017,16.011
TRANS_VEH_GASOLINA_PRE1996e,2018,16.011
TRANS_VEH_GASOLINA_PRE1996e,2019,16.011
TRANS_VEH_GASOLINA_PRE1996e,2020,16.011
TRANS_VEH_GASOLINA_PRE1996e,2021,16.011
TRANS_VEH_GASOLINA_PRE1996e,2022,16.011
TRANS_VEH_GASOLINA_PRE1996e,2023,16.011
TRANS_VEH_GASOLINA_PRE1996e,2024,16.011
TRANS_VEH_GASOLINA_PRE1996e,2025,16.011
TRANS_VEH_GASOLINA_PRE1996e,2026,16.011
TRANS_VEH_GASOLINA_PRE1996e,2027,16.011
TRANS_VEH_GASOLINA_PRE1996e,2028,16.011
TRANS_VEH_GASOLINA_PRE1996e,2029,16.011
TRANS_VEH_GASOLINA_PRE1996e,2030,16.011
TRANS_VEH_GASOLINA_PRE1996e,2031,16.011
TRANS_VEH_GASOLINA_PRE1996e,2032,16.011
TRANS_VEH_GASOLINA_PRE1996e,2033,16.011
TRANS_VEH_GASOLINA_PRE1996e,2034,16.011
TRANS_VEH_GASOLINA_PRE1996e,2035,16.011
TRANS_VEH_GASOLINA_PRE1996e,2036,16.011
TRANS_VEH_GASOLINA_PRE1996e,2037,16.011
TRANS_VEH_GASOLINA_PRE1996e,2038,16.011
TRANS_VEH_GASOLINA_PRE1996e,2039,16.011
TRANS_VEH_GASOLINA_PRE1996e,2040,16.011
TRANS_VEH_GASOLINA_PRE1996e,2041,16.011
TRANS_VEH_GASOLINA_PRE1996e,2042,16.011
TRANS_VEH_GASOLINA_PRE1996e,2043,16.011
TRANS_VEH_GASOLINA_PRE1996e,2044,16.011
TRANS_VEH_GASOLINA_PRE1996e,2045,16.011
TRANS_VEH_GASOLINA_PRE1996e,2046,16.011
TRANS_VEH_GASOLINA_PRE1996e,2047,16.011
TRANS_VEH_GASOLINA_PRE1996e,2048,16.011
TRANS_VEH_GASOLINA_PRE1996e,2049,16.011
TRANS_VEH_GASOLINA_PRE1996e,2050,16.011
TRANS_VEH_DIESEL_PRE1996e,2017,18.666
TRANS_VEH_DIESEL_PRE1996e,2018,18.666
TRANS_VEH_DIESEL_PRE1996e,2019,18.666
TRANS_VEH_DIESEL_PRE1996e,2020,18.666
TRANS_VEH_DIESEL_PRE1996e,2021,18.666
TRANS_VEH_DIESEL_PRE1996e,2022,18.666
TRANS_VEH_DIESEL_PRE1996e,2023,18.666
TRANS_VEH_DIESEL_PRE1996e,2024,18.666
TRANS_VEH_DIESEL_PRE1996e,2025,18.666
TRANS_VEH_DIESEL_PRE1996e,2026,18.666
TRANS_VEH_DIESEL_PRE1996e,2027,18.666
TRANS_VEH_DIESEL_PRE1996e,2028,18.666
TRANS_VEH_DIESEL_PRE1996e,2029,18.666
TRANS_VEH_DIESEL_PRE1996e,2030,18.666
TRANS_VEH_DIESEL_PRE1996e,2031,18.666
TRANS_VEH_DIESEL_PRE1996e,2032,18.666
TRANS_VEH_DIESEL_PRE1996e,2033,18.666
TRANS_VEH_DIESEL_PRE1996e,2034,18.666
TRANS_VEH_DIESEL_PRE1996e,2035,18.666
TRANS_VEH_DIESEL_PRE1996e,2036,18.666
TRANS_VEH_DIESEL_PRE1996e,2037,18.666
TRANS_VEH_DIESEL_PRE1996e,2038,18.666
TRANS_VEH_DIESEL_PRE1996e,2039,18.666
