Proceso,Agno,Pmax
V_solar,2031,13.0
V_solar,2032,13.0
V_solar,2033,27.0
V_solar,2034,54.0
V_solar,2035,82.0
V_solar,2036,138.0
V_solar,2037,209.0
V_solar,2038,309.0
V_solar,2039,426.0
V_solar,2040,573.0
V_solar,2041,722.0
V_solar,2042,845.0
V_solar,2043,954.0
V_solar,2044,1035.0
V_solar,2045,1103.0
V_solar,2046,1141.0
V_solar,2047,1179.0
V_solar,2048,1202.0
V_solar,2049,1209.0
V_solar,2050,1216.0
II_solar,2017,0.0
II_solar,2018,0.0
II_solar,2019,0.0
II_solar,2020,0.0
II_solar,2021,0.0
II_solar,2022,0.0
II_solar,2023,0.0
II_solar,2024,0.0
II_solar,2025,0.0
II_solar,2026,0.0
II_solar,2027,0.0
II_solar,2028,0.0
II_solar,2029,0.0
II_solar,2030,3.0
II_solar,2031,3.0
II_solar,2032,3.0
II_solar,2033,7.0
II_solar,2034,13.0
II_solar,2035,20.0
II_solar,2036,34.0
II_solar,2037,52.0
II_solar,2038,77.0
II_solar,2039,106.0
II_solar,2040,143.0
II_solar,2041,180.0
II_solar,2042,210.0
II_solar,2043,237.0
II_solar,2044,258.0
II_solar,2045,274.0
II_solar,2046,284.0
II_solar,2047,293.0
II_solar,2048,299.0
II_solar,2049,301.0
II_solar,2050,303.0
XV_solar,2017,0.0
XV_solar,2018,0.0
XV_solar,2019,0.0
XV_solar,2020,0.0
XV_solar,2021,0.0
XV_solar,2022,0.0
XV_solar,2023,0.0
XV_solar,2024,0.0
XV_solar,2025,0.0
XV_solar,2026,0.0
XV_solar,2027,0.0
XV_solar,2028,0.0
XV_solar,2029,0.0
XV_solar,2030,1.0
XV_solar,2031,1.0
XV_solar,2032,1.0
XV_solar,2033,3.0
XV_solar,2034,5.0
XV_solar,2035,8.0
XV_solar,2036,13.0
XV_solar,2037,20.0
XV_solar,2038,30.0
XV_solar,2039,41.0
XV_solar,2040,55.0
XV_solar,2041,70.0
XV_solar,2042,82.0
XV_solar,2043,92.0
XV_solar,2044,100.0
XV_solar,2045,107.0
XV_solar,2046,110.0
XV_solar,2047,114.0
XV_solar,2048,116.0
XV_solar,2049,117.0
XV_solar,2050,118.0
I_solar,2017,0.0
I_solar,2018,0.0
I_solar,2019,0.0
I_solar,2020,0.0
I_solar,2021,0.0
I_solar,2022,0.0
I_solar,2023,0.0
I_solar,2024,0.0
I_solar,2025,0.0
I_solar,2026,0.0
I_solar,2027,0.0
I_solar,2028,0.0
I_solar,2029,0.0
I_solar,2030,2.0
I_solar,2031,2.0
I_solar,2032,2.0
I_solar,2033,4.0
I_solar,2034,8.0
I_solar,2035,12.0
I_solar,2036,21.0
I_solar,2037,31.0
I_solar,2038,46.0
I_solar,2039,63.0
I_solar,2040,85.0
I_solar,2041,108.0
I_solar,2042,126.0
I_solar,2043,142.0
I_solar,2044,154.0
I_solar,2045,164.0
I_solar,2046,170.0
I_solar,2047,175.0
I_solar,2048,179.0
I_solar,2049,180.0
I_solar,2050,181.0
III_solar,2017,0.0
III_solar,2018,0.0
III_solar,2019,0.0
III_solar,2020,0.0
III_solar,2021,0.0
III_solar,2022,0.0
III_solar,2023,0.0
III_solar,2024,0.0
III_solar,2025,0.0
III_solar,2026,0.0
III_solar,2027,0.0
III_solar,2028,0.0
III_solar,2029,0.0
III_solar,2030,2.0
III_solar,2031,2.0
III_solar,2032,2.0
III_solar,2033,4.0
III_solar,2034,8.0
III_solar,2035,13.0
III_solar,2036,21.0
III_solar,2037,32.0
III_solar,2038,47.0
III_solar,2039,65.0
III_solar,2040,88.0
III_solar,2041,110.0
III_solar,2042,129.0
III_solar,2043,146.0
III_solar,2044,158.0
III_solar,2045,169.0
III_solar,2046,174.0
III_solar,2047,180.0
III_solar,2048,184.0
III_solar,2049,185.0
III_solar,2050,186.0
IV_solar,2017,0.0
IV_solar,2018,0.0
IV_solar,2019,0.0
IV_solar,2020,0.0
IV_solar,2021,0.0
IV_solar,2022,0.0
IV_solar,2023,0.0
IV_solar,2024,0.0
IV_solar,2025,0.0
IV_solar,2026,0.0
IV_solar,2027,0.0
IV_solar,2028,0.0
IV_solar,2029,0.0
IV_solar,2030,5.0
IV_solar,2031,5.0
IV_solar,2032,5.0
IV_solar,2033,10.0
IV_solar,2034,21.0
IV_solar,2035,32.0
IV_solar,2036,54.0
IV_solar,2037,82.0
IV_solar,2038,121.0
IV_solar,2039,166.0
IV_solar,2040,224.0
IV_solar,2041,282.0
IV_solar,2042,330.0
IV_solar,2043,372.0
IV_solar,2044,404.0
IV_solar,2045,430.0
IV_solar,2046,445.0
IV_solar,2047,460.0
IV_solar,2048,469.0
IV_solar,2049,472.0
IV_solar,2050,475.0
VI_solar,2017,0.0
VI_solar,2018,0.0
VI_solar,2019,0.0
VI_solar,2020,0.0
VI_solar,2021,0.0
VI_solar,2022,0.0
VI_solar,2023,0.0
VI_solar,2024,0.0
VI_solar,2025,0.0
VI_solar,2026,0.0
VI_solar,2027,0.0
VI_solar,2028,0.0
VI_solar,2029,0.0
VI_solar,2030,6.0
VI_solar,2031,6.0
VI_solar,2032,6.0
VI_solar,2033,12.0
VI_solar,2034,24.0
VI_solar,2035,37.0
VI_solar,2036,62.0
VI_solar,2037,94.0
VI_solar,2038,139.0
VI_solar,2039,191.0
VI_solar,2040,257.0
VI_solar,2041,324.0
VI_solar,2042,379.0
VI_solar,2043,428.0
VI_solar,2044,464.0
VI_solar,2045,494.0
VI_solar,2046,511.0
VI_solar,2047,529.0
VI_solar,2048,539.0
VI_solar,2049,542.0
VI_solar,2050,545.0
TRANS_VEH_GASOLINA_PRE1996e,2017,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996e,2018,0.0
TRANS_VEH_GASOLINA_PRE1996e,2019,0.0
TRANS_VEH_GASOLINA_PRE1996e,2020,0.0
TRANS_VEH_GASOLINA_PRE1996e,2021,0.0
TRANS_VEH_GASOLINA_PRE1996e,2022,0.0
TRANS_VEH_GASOLINA_PRE1996e,2023,0.0
TRANS_VEH_GASOLINA_PRE1996e,2024,0.0
TRANS_VEH_GASOLINA_PRE1996e,2025,0.0
TRANS_VEH_GASOLINA_PRE1996e,2026,0.0
TRANS_VEH_GASOLINA_PRE1996e,2027,0.0
TRANS_VEH_GASOLINA_PRE1996e,2028,0.0
TRANS_VEH_GASOLINA_PRE1996e,2029,0.0
TRANS_VEH_GASOLINA_PRE1996e,2030,0.0
TRANS_VEH_GASOLINA_PRE1996e,2031,0.0
TRANS_VEH_GASOLINA_PRE1996e,2032,0.0
TRANS_VEH_GASOLINA_PRE1996e,2033,0.0
TRANS_VEH_GASOLINA_PRE1996e,2034,0.0
TRANS_VEH_GASOLINA_PRE1996e,2035,0.0
TRANS_VEH_GASOLINA_PRE1996e,2036,0.0
TRANS_VEH_GASOLINA_PRE1996e,2037,0.0
TRANS_VEH_GASOLINA_PRE1996e,2038,0.0
TRANS_VEH_GASOLINA_PRE1996e,2039,0.0
TRANS_VEH_GASOLINA_PRE1996e,2040,0.0
TRANS_VEH_GASOLINA_PRE1996e,2041,0.0
TRANS_VEH_GASOLINA_PRE1996e,2042,0.0
TRANS_VEH_GASOLINA_PRE1996e,2043,0.0
TRANS_VEH_GASOLINA_PRE1996e,2044,0.0
TRANS_VEH_GASOLINA_PRE1996e,2045,0.0
TRANS_VEH_GASOLINA_PRE1996e,2046,0.0
TRANS_VEH_GASOLINA_PRE1996e,2047,0.0
TRANS_VEH_GASOLINA_PRE1996e,2048,0.0
TRANS_VEH_GASOLINA_PRE1996e,2049,0.0
TRANS_VEH_GASOLINA_PRE1996e,2050,0.0
TRANS_VEH_DIESEL_PRE1996e,2017,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996e,2018,0.0
TRANS_VEH_DIESEL_PRE1996e,2019,0.0
TRANS_VEH_DIESEL_PRE1996e,2020,0.0
TRANS_VEH_DIESEL_PRE1996e,2021,0.0
TRANS_VEH_DIESEL_PRE1996e,2022,0.0
TRANS_VEH_DIESEL_PRE1996e,2023,0.0
TRANS_VEH_DIESEL_PRE1996e,2024,0.0
TRANS_VEH_DIESEL_PRE1996e,2025,0.0
TRANS_VEH_DIESEL_PRE1996e,2026,0.0
TRANS_VEH_DIESEL_PRE1996e,2027,0.0
TRANS_VEH_DIESEL_PRE1996e,2028,0.0
TRANS_VEH_DIESEL_PRE1996e,2029,0.0
TRANS_VEH_DIESEL_PRE1996e,2030,0.0
TRANS_VEH_DIESEL_PRE1996e,2031,0.0
TRANS_VEH_DIESEL_PRE1996e,2032,0.0
TRANS_VEH_DIESEL_PRE1996e,2033,0.0
TRANS_VEH_DIESEL_PRE1996e,2034,0.0
TRANS_VEH_DIESEL_PRE1996e,2035,0.0
TRANS_VEH_DIESEL_PRE1996e,2036,0.0
TRANS_VEH_DIESEL_PRE1996e,2037,0.0
TRANS_VEH_DIESEL_PRE1996e,2038,0.0
TRANS_VEH_DIESEL_PRE1996e,2039,0.0
TRANS_VEH_DIESEL_PRE1996e,2040,0.0
TRANS_VEH_DIESEL_PRE1996e,2041,0.0
TRANS_VEH_DIESEL_PRE1996e,2042,0.0
TRANS_VEH_DIESEL_PRE1996e,2043,0.0
TRANS_VEH_DIESEL_PRE1996e,2044,0.0
TRANS_VEH_DIESEL_PRE1996e,2045,0.0
TRANS_VEH_DIESEL_PRE1996e,2046,0.0
TRANS_VEH_DIESEL_PRE1996e,2047,0.0
TRANS_VEH_DIESEL_PRE1996e,2048,0.0
TRANS_VEH_DIESEL_PRE1996e,2049,0.0
TRANS_VEH_DIESEL_PRE1996e,2050,0.0
TRANS_VEH_GASOLINA_PRE1996d,2017,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996d,2018,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996d,2019,0.0
TRANS_VEH_GASOLINA_PRE1996d,2020,0.0
TRANS_VEH_GASOLINA_PRE1996d,2021,0.0
TRANS_VEH_GASOLINA_PRE1996d,2022,0.0
TRANS_VEH_GASOLINA_PRE1996d,2023,0.0
TRANS_VEH_GASOLINA_PRE1996d,2024,0.0
TRANS_VEH_GASOLINA_PRE1996d,2025,0.0
TRANS_VEH_GASOLINA_PRE1996d,2026,0.0
TRANS_VEH_GASOLINA_PRE1996d,2027,0.0
TRANS_VEH_GASOLINA_PRE1996d,2028,0.0
TRANS_VEH_GASOLINA_PRE1996d,2029,0.0
TRANS_VEH_GASOLINA_PRE1996d,2030,0.0
TRANS_VEH_GASOLINA_PRE1996d,2031,0.0
TRANS_VEH_GASOLINA_PRE1996d,2032,0.0
TRANS_VEH_GASOLINA_PRE1996d,2033,0.0
TRANS_VEH_GASOLINA_PRE1996d,2034,0.0
TRANS_VEH_GASOLINA_PRE1996d,2035,0.0
TRANS_VEH_GASOLINA_PRE1996d,2036,0.0
TRANS_VEH_GASOLINA_PRE1996d,2037,0.0
TRANS_VEH_GASOLINA_PRE1996d,2038,0.0
TRANS_VEH_GASOLINA_PRE1996d,2039,0.0
TRANS_VEH_GASOLINA_PRE1996d,2040,0.0
TRANS_VEH_GASOLINA_PRE1996d,2041,0.0
TRANS_VEH_GASOLINA_PRE1996d,2042,0.0
TRANS_VEH_GASOLINA_PRE1996d,2043,0.0
TRANS_VEH_GASOLINA_PRE1996d,2044,0.0
TRANS_VEH_GASOLINA_PRE1996d,2045,0.0
TRANS_VEH_GASOLINA_PRE1996d,2046,0.0
TRANS_VEH_GASOLINA_PRE1996d,2047,0.0
TRANS_VEH_GASOLINA_PRE1996d,2048,0.0
TRANS_VEH_GASOLINA_PRE1996d,2049,0.0
TRANS_VEH_GASOLINA_PRE1996d,2050,0.0
TRANS_VEH_DIESEL_PRE1996d,2017,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996d,2018,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996d,2019,0.0
TRANS_VEH_DIESEL_PRE1996d,2020,0.0
TRANS_VEH_DIESEL_PRE1996d,2021,0.0
TRANS_VEH_DIESEL_PRE1996d,2022,0.0
TRANS_VEH_DIESEL_PRE1996d,2023,0.0
TRANS_VEH_DIESEL_PRE1996d,2024,0.0
TRANS_VEH_DIESEL_PRE1996d,2025,0.0
TRANS_VEH_DIESEL_PRE1996d,2026,0.0
TRANS_VEH_DIESEL_PRE1996d,2027,0.0
TRANS_VEH_DIESEL_PRE1996d,2028,0.0
TRANS_VEH_DIESEL_PRE1996d,2029,0.0
TRANS_VEH_DIESEL_PRE1996d,2030,0.0
TRANS_VEH_DIESEL_PRE1996d,2031,0.0
TRANS_VEH_DIESEL_PRE1996d,2032,0.0
TRANS_VEH_DIESEL_PRE1996d,2033,0.0
TRANS_VEH_DIESEL_PRE1996d,2034,0.0
TRANS_VEH_DIESEL_PRE1996d,2035,0.0
TRANS_VEH_DIESEL_PRE1996d,2036,0.0
TRANS_VEH_DIESEL_PRE1996d,2037,0.0
TRANS_VEH_DIESEL_PRE1996d,2038,0.0
TRANS_VEH_DIESEL_PRE1996d,2039,0.0
TRANS_VEH_DIESEL_PRE1996d,2040,0.0
TRANS_VEH_DIESEL_PRE1996d,2041,0.0
TRANS_VEH_DIESEL_PRE1996d,2042,0.0
TRANS_VEH_DIESEL_PRE1996d,2043,0.0
TRANS_VEH_DIESEL_PRE1996d,2044,0.0
TRANS_VEH_DIESEL_PRE1996d,2045,0.0
TRANS_VEH_DIESEL_PRE1996d,2046,0.0
TRANS_VEH_DIESEL_PRE1996d,2047,0.0
TRANS_VEH_DIESEL_PRE1996d,2048,0.0
TRANS_VEH_DIESEL_PRE1996d,2049,0.0
TRANS_VEH_DIESEL_PRE1996d,2050,0.0
TRANS_VEH_GASOLINA_PRE1996c,2017,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996c,2018,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996c,2019,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996c,2020,0.0
TRANS_VEH_GASOLINA_PRE1996c,2021,0.0
TRANS_VEH_GASOLINA_PRE1996c,2022,0.0
TRANS_VEH_GASOLINA_PRE1996c,2023,0.0
TRANS_VEH_GASOLINA_PRE1996c,2024,0.0
TRANS_VEH_GASOLINA_PRE1996c,2025,0.0
TRANS_VEH_GASOLINA_PRE1996c,2026,0.0
TRANS_VEH_GASOLINA_PRE1996c,2027,0.0
TRANS_VEH_GASOLINA_PRE1996c,2028,0.0
TRANS_VEH_GASOLINA_PRE1996c,2029,0.0
TRANS_VEH_GASOLINA_PRE1996c,2030,0.0
TRANS_VEH_GASOLINA_PRE1996c,2031,0.0
TRANS_VEH_GASOLINA_PRE1996c,2032,0.0
TRANS_VEH_GASOLINA_PRE1996c,2033,0.0
TRANS_VEH_GASOLINA_PRE1996c,2034,0.0
TRANS_VEH_GASOLINA_PRE1996c,2035,0.0
TRANS_VEH_GASOLINA_PRE1996c,2036,0.0
TRANS_VEH_GASOLINA_PRE1996c,2037,0.0
TRANS_VEH_GASOLINA_PRE1996c,2038,0.0
TRANS_VEH_GASOLINA_PRE1996c,2039,0.0
TRANS_VEH_GASOLINA_PRE1996c,2040,0.0
TRANS_VEH_GASOLINA_PRE1996c,2041,0.0
TRANS_VEH_GASOLINA_PRE1996c,2042,0.0
TRANS_VEH_GASOLINA_PRE1996c,2043,0.0
TRANS_VEH_GASOLINA_PRE1996c,2044,0.0
TRANS_VEH_GASOLINA_PRE1996c,2045,0.0
TRANS_VEH_GASOLINA_PRE1996c,2046,0.0
TRANS_VEH_GASOLINA_PRE1996c,2047,0.0
TRANS_VEH_GASOLINA_PRE1996c,2048,0.0
TRANS_VEH_GASOLINA_PRE1996c,2049,0.0
TRANS_VEH_GASOLINA_PRE1996c,2050,0.0
TRANS_VEH_DIESEL_PRE1996c,2017,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996c,2018,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996c,2019,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996c,2020,0.0
TRANS_VEH_DIESEL_PRE1996c,2021,0.0
TRANS_VEH_DIESEL_PRE1996c,2022,0.0
TRANS_VEH_DIESEL_PRE1996c,2023,0.0
TRANS_VEH_DIESEL_PRE1996c,2024,0.0
TRANS_VEH_DIESEL_PRE1996c,2025,0.0
TRANS_VEH_DIESEL_PRE1996c,2026,0.0
TRANS_VEH_DIESEL_PRE1996c,2027,0.0
TRANS_VEH_DIESEL_PRE1996c,2028,0.0
TRANS_VEH_DIESEL_PRE1996c,2029,0.0
TRANS_VEH_DIESEL_PRE1996c,2030,0.0
TRANS_VEH_DIESEL_PRE1996c,2031,0.0
TRANS_VEH_DIESEL_PRE1996c,2032,0.0
TRANS_VEH_DIESEL_PRE1996c,2033,0.0
TRANS_VEH_DIESEL_PRE1996c,2034,0.0
TRANS_VEH_DIESEL_PRE1996c,2035,0.0
TRANS_VEH_DIESEL_PRE1996c,2036,0.0
TRANS_VEH_DIESEL_PRE1996c,2037,0.0
TRANS_VEH_DIESEL_PRE1996c,2038,0.0
TRANS_VEH_DIESEL_PRE1996c,2039,0.0
TRANS_VEH_DIESEL_PRE1996c,2040,0.0
TRANS_VEH_DIESEL_PRE1996c,2041,0.0
TRANS_VEH_DIESEL_PRE1996c,2042,0.0
TRANS_VEH_DIESEL_PRE1996c,2043,0.0
TRANS_VEH_DIESEL_PRE1996c,2044,0.0
TRANS_VEH_DIESEL_PRE1996c,2045,0.0
TRANS_VEH_DIESEL_PRE1996c,2046,0.0
TRANS_VEH_DIESEL_PRE1996c,2047,0.0
TRANS_VEH_DIESEL_PRE1996c,2048,0.0
TRANS_VEH_DIESEL_PRE1996c,2049,0.0
TRANS_VEH_DIESEL_PRE1996c,2050,0.0
TRANS_VEH_GASOLINA_PRE1996b,2017,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996b,2018,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996b,2019,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996b,2020,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996b,2021,0.0
TRANS_VEH_GASOLINA_PRE1996b,2022,0.0
TRANS_VEH_GASOLINA_PRE1996b,2023,0.0
TRANS_VEH_GASOLINA_PRE1996b,2024,0.0
TRANS_VEH_GASOLINA_PRE1996b,2025,0.0
TRANS_VEH_GASOLINA_PRE1996b,2026,0.0
TRANS_VEH_GASOLINA_PRE1996b,2027,0.0
TRANS_VEH_GASOLINA_PRE1996b,2028,0.0
TRANS_VEH_GASOLINA_PRE1996b,2029,0.0
TRANS_VEH_GASOLINA_PRE1996b,2030,0.0
TRANS_VEH_GASOLINA_PRE1996b,2031,0.0
TRANS_VEH_GASOLINA_PRE1996b,2032,0.0
TRANS_VEH_GASOLINA_PRE1996b,2033,0.0
TRANS_VEH_GASOLINA_PRE1996b,2034,0.0
TRANS_VEH_GASOLINA_PRE1996b,2035,0.0
TRANS_VEH_GASOLINA_PRE1996b,2036,0.0
TRANS_VEH_GASOLINA_PRE1996b,2037,0.0
TRANS_VEH_GASOLINA_PRE1996b,2038,0.0
TRANS_VEH_GASOLINA_PRE1996b,2039,0.0
TRANS_VEH_GASOLINA_PRE1996b,2040,0.0
TRANS_VEH_GASOLINA_PRE1996b,2041,0.0
TRANS_VEH_GASOLINA_PRE1996b,2042,0.0
TRANS_VEH_GASOLINA_PRE1996b,2043,0.0
TRANS_VEH_GASOLINA_PRE1996b,2044,0.0
TRANS_VEH_GASOLINA_PRE1996b,2045,0.0
TRANS_VEH_GASOLINA_PRE1996b,2046,0.0
TRANS_VEH_GASOLINA_PRE1996b,2047,0.0
TRANS_VEH_GASOLINA_PRE1996b,2048,0.0
TRANS_VEH_GASOLINA_PRE1996b,2049,0.0
TRANS_VEH_GASOLINA_PRE1996b,2050,0.0
TRANS_VEH_DIESEL_PRE1996b,2017,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996b,2018,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996b,2019,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996b,2020,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996b,2021,0.0
TRANS_VEH_DIESEL_PRE1996b,2022,0.0
TRANS_VEH_DIESEL_PRE1996b,2023,0.0
TRANS_VEH_DIESEL_PRE1996b,2024,0.0
TRANS_VEH_DIESEL_PRE1996b,2025,0.0
TRANS_VEH_DIESEL_PRE1996b,2026,0.0
TRANS_VEH_DIESEL_PRE1996b,2027,0.0
TRANS_VEH_DIESEL_PRE1996b,2028,0.0
TRANS_VEH_DIESEL_PRE1996b,2029,0.0
TRANS_VEH_DIESEL_PRE1996b,2030,0.0
TRANS_VEH_DIESEL_PRE1996b,2031,0.0
TRANS_VEH_DIESEL_PRE1996b,2032,0.0
TRANS_VEH_DIESEL_PRE1996b,2033,0.0
TRANS_VEH_DIESEL_PRE1996b,2034,0.0
TRANS_VEH_DIESEL_PRE1996b,2035,0.0
TRANS_VEH_DIESEL_PRE1996b,2036,0.0
TRANS_VEH_DIESEL_PRE1996b,2037,0.0
TRANS_VEH_DIESEL_PRE1996b,2038,0.0
TRANS_VEH_DIESEL_PRE1996b,2039,0.0
TRANS_VEH_DIESEL_PRE1996b,2040,0.0
TRANS_VEH_DIESEL_PRE1996b,2041,0.0
TRANS_VEH_DIESEL_PRE1996b,2042,0.0
TRANS_VEH_DIESEL_PRE1996b,2043,0.0
TRANS_VEH_DIESEL_PRE1996b,2044,0.0
TRANS_VEH_DIESEL_PRE1996b,2045,0.0
TRANS_VEH_DIESEL_PRE1996b,2046,0.0
TRANS_VEH_DIESEL_PRE1996b,2047,0.0
TRANS_VEH_DIESEL_PRE1996b,2048,0.0
TRANS_VEH_DIESEL_PRE1996b,2049,0.0
TRANS_VEH_DIESEL_PRE1996b,2050,0.0
TRANS_VEH_GASOLINA_PRE1996a,2017,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996a,2018,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996a,2019,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996a,2020,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996a,2021,1000000000000000.0
TRANS_VEH_GASOLINA_PRE1996a,2022,0.0
TRANS_VEH_GASOLINA_PRE1996a,2023,0.0
TRANS_VEH_GASOLINA_PRE1996a,2024,0.0
TRANS_VEH_GASOLINA_PRE1996a,2025,0.0
TRANS_VEH_GASOLINA_PRE1996a,2026,0.0
TRANS_VEH_GASOLINA_PRE1996a,2027,0.0
TRANS_VEH_GASOLINA_PRE1996a,2028,0.0
TRANS_VEH_GASOLINA_PRE1996a,2029,0.0
TRANS_VEH_GASOLINA_PRE1996a,2030,0.0
TRANS_VEH_GASOLINA_PRE1996a,2031,0.0
TRANS_VEH_GASOLINA_PRE1996a,2032,0.0
TRANS_VEH_GASOLINA_PRE1996a,2033,0.0
TRANS_VEH_GASOLINA_PRE1996a,2034,0.0
TRANS_VEH_GASOLINA_PRE1996a,2035,0.0
TRANS_VEH_GASOLINA_PRE1996a,2036,0.0
TRANS_VEH_GASOLINA_PRE1996a,2037,0.0
TRANS_VEH_GASOLINA_PRE1996a,2038,0.0
TRANS_VEH_GASOLINA_PRE1996a,2039,0.0
TRANS_VEH_GASOLINA_PRE1996a,2040,0.0
TRANS_VEH_GASOLINA_PRE1996a,2041,0.0
TRANS_VEH_GASOLINA_PRE1996a,2042,0.0
TRANS_VEH_GASOLINA_PRE1996a,2043,0.0
TRANS_VEH_GASOLINA_PRE1996a,2044,0.0
TRANS_VEH_GASOLINA_PRE1996a,2045,0.0
TRANS_VEH_GASOLINA_PRE1996a,2046,0.0
TRANS_VEH_GASOLINA_PRE1996a,2047,0.0
TRANS_VEH_GASOLINA_PRE1996a,2048,0.0
TRANS_VEH_GASOLINA_PRE1996a,2049,0.0
TRANS_VEH_GASOLINA_PRE1996a,2050,0.0
TRANS_VEH_DIESEL_PRE1996a,2017,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996a,2018,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996a,2019,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996a,2020,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996a,2021,1000000000000000.0
TRANS_VEH_DIESEL_PRE1996a,2022,0.0
TRANS_VEH_DIESEL_PRE1996a,2023,0.0
TRANS_VEH_DIESEL_PRE1996a,2024,0.0
TRANS_VEH_DIESEL_PRE1996a,2025,0.0
TRANS_VEH_DIESEL_PRE1996a,2026,0.0
TRANS_VEH_DIESEL_PRE1996a,2027,0.0
TRANS_VEH_DIESEL_PRE1996a,2028,0.0
TRANS_VEH_DIESEL_PRE1996a,2029,0.0
TRANS_VEH_DIESEL_PRE1996a,2030,0.0
TRANS_VEH_DIESEL_PRE1996a,2031,0.0
TRANS_VEH_DIESEL_PRE1996a,2032,0.0
TRANS_VEH_DIESEL_PRE1996a,2033,0.0
TRANS_VEH_DIESEL_PRE1996a,2034,0.0
TRANS_VEH_DIESEL_PRE1996a,2035,0.0
TRANS_VEH_DIESEL_PRE1996a,2036,0.0
TRANS_VEH_DIESEL_PRE1996a,2037,0.0
TRANS_VEH_DIESEL_PRE1996a,2038,0.0
TRANS_VEH_DIESEL_PRE1996a,2039,0.0
TRANS_VEH_DIESEL_PRE1996a,2040,0.0
TRANS_VEH_DIESEL_PRE1996a,2041,0.0
TRANS_VEH_DIESEL_PRE1996a,2042,0.0
TRANS_VEH_DIESEL_PRE1996a,2043,0.0
TRANS_VEH_DIESEL_PRE1996a,2044,0.0
TRANS_VEH_DIESEL_PRE1996a,2045,0.0
TRANS_VEH_DIESEL_PRE1996a,2046,0.0
TRANS_VEH_DIESEL_PRE1996a,2047,0.0
TRANS_VEH_DIESEL_PRE1996a,2048,0.0
TRANS_VEH_DIESEL_PRE1996a,2049,0.0
TRANS_VEH_DIESEL_PRE1996a,2050,0.0
TRANS_VEH_GASOLINA_1997,2017,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2018,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2019,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2020,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2021,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2022,1000000000000000.0
TRANS_VEH_GASOLINA_1997,2023,0.0
TRANS_VEH_GASOLINA_1997,2024,0.0
TRANS_VEH_GASOLINA_1997,2025,0.0
TRANS_VEH_GASOLINA_1997,2026,0.0
TRANS_VEH_GASOLINA_1997,2027,0.0
TRANS_VEH_GASOLINA_1997,2028,0.0
TRANS_VEH_GASOLINA_1997,2029,0.0
TRANS_VEH_GASOLINA_1997,2030,0.0
TRANS_VEH_GASOLINA_1997,2031,0.0
TRANS_VEH_GASOLINA_1997,2032,0.0
TRANS_VEH_GASOLINA_1997,2033,0.0
TRANS_VEH_GASOLINA_1997,2034,0.0
TRANS_VEH_GASOLINA_1997,2035,0.0
TRANS_VEH_GASOLINA_1997,2036,0.0
TRANS_VEH_GASOLINA_1997,2037,0.0
TRANS_VEH_GASOLINA_1997,2038,0.0
TRANS_VEH_GASOLINA_1997,2039,0.0
TRANS_VEH_GASOLINA_1997,2040,0.0
TRANS_VEH_GASOLINA_1997,2041,0.0
TRANS_VEH_GASOLINA_1997,2042,0.0
TRANS_VEH_GASOLINA_1997,2043,0.0
TRANS_VEH_GASOLINA_1997,2044,0.0
TRANS_VEH_GASOLINA_1997,2045,0.0
TRANS_VEH_GASOLINA_1997,2046,0.0
TRANS_VEH_GASOLINA_1997,2047,0.0
TRANS_VEH_GASOLINA_1997,2048,0.0
TRANS_VEH_GASOLINA_1997,2049,0.0
TRANS_VEH_GASOLINA_1997,2050,0.0
TRANS_VEH_DIESEL_1997,2017,1000000000000000.0
TRANS_VEH_DIESEL_1997,2018,1000000000000000.0
TRANS_VEH_DIESEL_1997,2019,1000000000000000.0
