Energeticos,Agno,Precio
biomasa_generacion,2022,9.0
biomasa_generacion,2023,10.0
biomasa_generacion,2024,11.0
biomasa_generacion,2025,12.0
biomasa_generacion,2026,13.0
biomasa_generacion,2027,14.0
biomasa_generacion,2028,15.0
biomasa_generacion,2029,16.0
biomasa_generacion,2030,17.0
biomasa_generacion,2031,18.0
biomasa_generacion,2032,19.0
biomasa_generacion,2033,20.0
biomasa_generacion,2034,21.0
biomasa_generacion,2035,22.0
biomasa_generacion,2036,23.0
biomasa_generacion,2037,24.0
biomasa_generacion,2038,25.0
biomasa_generacion,2039,26.0
biomasa_generacion,2040,27.0
biomasa_generacion,2041,28.0
biomasa_generacion,2042,29.0
biomasa_generacion,2043,30.0
biomasa_generacion,2044,31.0
biomasa_generacion,2045,32.0
biomasa_generacion,2046,33.0
biomasa_generacion,2047,34.0
biomasa_generacion,2048,35.0
biomasa_generacion,2049,36.0
biomasa_generacion,2050,37.0
diesel_transporte_pax,2017,1177.841484173721
diesel_transporte_pax,2018,1177.841484173721
diesel_transporte_pax,2019,1177.841484173721
diesel_transporte_pax,2020,1240.3825425902498
diesel_transporte_pax,2021,1287.2503542394547
diesel_transporte_pax,2022,1323.3462194447077
diesel_transporte_pax,2023,1345.409692952867
diesel_transporte_pax,2024,1365.6382372685853
diesel_transporte_pax,2025,1401.0326173958008
diesel_transporte_pax,2026,1433.700736487445
diesel_transporte_pax,2027,1454.0152370645517
diesel_transporte_pax,2028,1463.5807214075253
diesel_transporte_pax,2029,1483.2089810125638
diesel_transporte_pax,2030,1517.7288106233877
diesel_transporte_pax,2031,1549.9560035575073
diesel_transporte_pax,2032,1588.1397988735948
diesel_transporte_pax,2033,1589.8486759628972
diesel_transporte_pax,2034,1615.2572699682785
diesel_transporte_pax,2035,1625.0466761367468
diesel_transporte_pax,2036,1665.0706528162395
diesel_transporte_pax,2037,1672.435861830439
diesel_transporte_pax,2038,1688.678776994774
diesel_transporte_pax,2039,1712.7995643000988
diesel_transporte_pax,2040,1726.580492299569
diesel_transporte_pax,2041,1736.0952483571332
diesel_transporte_pax,2042,1738.880308087157
diesel_transporte_pax,2043,1747.2990257357205
diesel_transporte_pax,2044,1754.92440936524
diesel_transporte_pax,2045,1763.8373434913544
diesel_transporte_pax,2046,1777.2579213219935
diesel_transporte_pax,2047,1793.0983408480538
diesel_transporte_pax,2048,1796.483813390488
diesel_transporte_pax,2049,1816.8373849954983
diesel_transporte_pax,2050,1831.1849069504397
