Barra,Agno,Etapa,Bloque,Demanda
IV,2050,11,4,743.9
IV,2050,11,5,581.71
IV,2050,12,1,762.02
IV,2050,12,2,712.87
IV,2050,12,3,623.52
IV,2050,12,4,761.15
IV,2050,12,5,612.86
SING,2017,1,1,2196.85
SING,2017,1,2,2194.43
SING,2017,1,3,2221.92
SING,2017,1,4,2329.76
SING,2017,1,5,2292.79
SING,2017,2,1,2497.57
SING,2017,2,2,2514.32
SING,2017,2,3,2524.28
SING,2017,2,4,2651.37
SING,2017,2,5,2639.11
SING,2017,3,1,2203.95
SING,2017,3,2,2231.14
SING,2017,3,3,2229.44
SING,2017,3,4,2345.08
SING,2017,3,5,2362.88
SING,2017,4,1,2345.01
SING,2017,4,2,2366.08
SING,2017,4,3,2368.84
SING,2017,4,4,2546.07
SING,2017,4,5,2474.12
SING,2017,5,1,2174.36
SING,2017,5,2,2181.16
SING,2017,5,3,2176.25
SING,2017,5,4,2318.9
SING,2017,5,5,2272.72
SING,2017,6,1,2156.7
SING,2017,6,2,2155.47
SING,2017,6,3,2163.88
SING,2017,6,4,2334.82
SING,2017,6,5,2272.58
SING,2017,7,1,2148.5
SING,2017,7,2,2139.96
SING,2017,7,3,2184.47
SING,2017,7,4,2322.91
SING,2017,7,5,2368.57
SING,2017,8,1,2094.17
SING,2017,8,2,2109.76
SING,2017,8,3,2105.7
SING,2017,8,4,2264.0
SING,2017,8,5,2269.63
SING,2017,9,1,2223.34
SING,2017,9,2,2241.11
SING,2017,9,3,2243.86
SING,2017,9,4,2400.67
SING,2017,9,5,2402.72
SING,2017,10,1,2316.06
SING,2017,10,2,2354.28
SING,2017,10,3,2350.65
SING,2017,10,4,2547.29
SING,2017,10,5,2454.76
SING,2017,11,1,2166.77
SING,2017,11,2,2197.7
SING,2017,11,3,2236.22
SING,2017,11,4,2347.02
SING,2017,11,5,2353.44
SING,2017,12,1,2312.49
SING,2017,12,2,2339.38
SING,2017,12,3,2388.13
SING,2017,12,4,2551.76
SING,2017,12,5,2488.04
SING,2018,1,1,2281.43
SING,2018,1,2,2287.34
SING,2018,1,3,2301.85
SING,2018,1,4,2422.13
SING,2018,1,5,2384.09
SING,2018,2,1,2596.72
SING,2018,2,2,2614.21
SING,2018,2,3,2624.66
SING,2018,2,4,2756.49
SING,2018,2,5,2744.13
SING,2018,3,1,2291.76
SING,2018,3,2,2317.07
SING,2018,3,3,2302.34
SING,2018,3,4,2438.16
SING,2018,3,5,2457.13
SING,2018,4,1,2437.25
SING,2018,4,2,2463.1
SING,2018,4,3,2461.68
SING,2018,4,4,2647.05
SING,2018,4,5,2572.72
SING,2018,5,1,2261.39
SING,2018,5,2,2258.43
SING,2018,5,3,2274.44
SING,2018,5,4,2410.85
SING,2018,5,5,2363.23
SING,2018,6,1,2242.2
SING,2018,6,2,2243.99
SING,2018,6,3,2245.46
SING,2018,6,4,2427.48
SING,2018,6,5,2363.11
SING,2018,7,1,2233.73
SING,2018,7,2,2221.84
SING,2018,7,3,2264.32
SING,2018,7,4,2415.02
SING,2018,7,5,2463.01
SING,2018,8,1,2177.37
SING,2018,8,2,2193.55
SING,2018,8,3,2189.33
SING,2018,8,4,2353.76
SING,2018,8,5,2360.02
SING,2018,9,1,2310.92
SING,2018,9,2,2332.76
SING,2018,9,3,2348.08
SING,2018,9,4,2495.77
SING,2018,9,5,2498.54
SING,2018,10,1,2407.32
SING,2018,10,2,2441.73
SING,2018,10,3,2454.07
SING,2018,10,4,2648.39
SING,2018,10,5,2552.59
SING,2018,11,1,2252.69
SING,2018,11,2,2285.03
SING,2018,11,3,2325.21
SING,2018,11,4,2439.93
SING,2018,11,5,2447.29
SING,2018,12,1,2398.32
SING,2018,12,2,2435.98
SING,2018,12,3,2476.29
SING,2018,12,4,2652.92
SING,2018,12,5,2587.18
SING,2019,1,1,2421.27
SING,2019,1,2,2417.64
SING,2019,1,3,2447.28
SING,2019,1,4,2566.52
SING,2019,1,5,2528.25
SING,2019,2,1,2752.07
SING,2019,2,2,2770.91
SING,2019,2,3,2782.5
SING,2019,2,4,2920.72
SING,2019,2,5,2909.23
SING,2019,3,1,2425.66
SING,2019,3,2,2460.72
SING,2019,3,3,2447.77
SING,2019,3,4,2584.05
SING,2019,3,5,2606.66
SING,2019,4,1,2579.4
SING,2019,4,2,2616.12
SING,2019,4,3,2605.72
SING,2019,4,4,2804.62
SING,2019,4,5,2728.69
SING,2019,5,1,2396.28
SING,2019,5,2,2397.53
SING,2019,5,3,2404.3
SING,2019,5,4,2554.31
SING,2019,5,5,2505.84
SING,2019,6,1,2375.31
SING,2019,6,2,2376.41
SING,2019,6,3,2382.75
SING,2019,6,4,2572.43
SING,2019,6,5,2506.0
SING,2019,7,1,2365.5
SING,2019,7,2,2360.75
SING,2019,7,3,2406.75
SING,2019,7,4,2558.66
SING,2019,7,5,2612.29
SING,2019,8,1,2310.33
SING,2019,8,2,2315.77
SING,2019,8,3,2320.71
SING,2019,8,4,2493.65
SING,2019,8,5,2502.37
SING,2019,9,1,2447.63
SING,2019,9,2,2474.07
SING,2019,9,3,2483.65
SING,2019,9,4,2643.59
SING,2019,9,5,2650.55
SING,2019,10,1,2550.01
SING,2019,10,2,2590.48
SING,2019,10,3,2599.32
SING,2019,10,4,2806.7
SING,2019,10,5,2707.31
SING,2019,11,1,2390.17
SING,2019,11,2,2415.19
SING,2019,11,3,2464.91
SING,2019,11,4,2584.13
SING,2019,11,5,2596.06
SING,2019,12,1,2541.9
SING,2019,12,2,2581.67
SING,2019,12,3,2635.24
SING,2019,12,4,2810.87
SING,2019,12,5,2743.97
SING,2020,1,1,2602.48
SING,2020,1,2,2598.68
SING,2020,1,3,2630.54
SING,2020,1,4,2758.4
SING,2020,1,5,2716.93
SING,2020,2,1,2966.77
SING,2020,2,2,2819.04
SING,2020,2,3,2688.39
SING,2020,2,4,3030.91
SING,2020,2,5,3019.15
SING,2020,3,1,2609.09
SING,2020,3,2,2639.27
SING,2020,3,3,2640.21
SING,2020,3,4,2776.91
SING,2020,3,5,2800.73
SING,2020,4,1,2774.49
SING,2020,4,2,2812.41
SING,2020,4,3,2799.06
SING,2020,4,4,3014.67
SING,2020,4,5,2932.15
SING,2020,5,1,2575.99
SING,2020,5,2,2573.87
SING,2020,5,3,2586.25
SING,2020,5,4,2745.46
SING,2020,5,5,2693.15
SING,2020,6,1,2553.27
SING,2020,6,2,2559.06
SING,2020,6,3,2555.65
SING,2020,6,4,2764.61
SING,2020,6,5,2693.14
SING,2020,7,1,2544.05
SING,2020,7,2,2532.75
SING,2020,7,3,2596.69
SING,2020,7,4,2750.22
SING,2020,7,5,2807.15
SING,2020,8,1,2480.61
SING,2020,8,2,2490.82
SING,2020,8,3,2497.26
SING,2020,8,4,2680.46
SING,2020,8,5,2689.47
SING,2020,9,1,2635.18
SING,2020,9,2,2659.93
SING,2020,9,3,2668.47
SING,2020,9,4,2841.88
SING,2020,9,5,2847.9
SING,2020,10,1,2742.65
SING,2020,10,2,2783.61
SING,2020,10,3,2793.65
SING,2020,10,4,3016.37
SING,2020,10,5,2909.18
SING,2020,11,1,2569.15
SING,2020,11,2,2622.57
SING,2020,11,3,2635.99
SING,2020,11,4,2778.16
SING,2020,11,5,2789.38
SING,2020,12,1,2731.94
SING,2020,12,2,2777.56
SING,2020,12,3,2828.12
SING,2020,12,4,3021.15
SING,2020,12,5,2948.57
SING,2021,1,1,2687.7
SING,2021,1,2,2688.5
SING,2021,1,3,2716.72
SING,2021,1,4,2850.32
SING,2021,1,5,2807.12
SING,2021,2,1,3056.21
SING,2021,2,2,3077.22
SING,2021,2,3,3089.83
SING,2021,2,4,3243.8
SING,2021,2,5,3231.05
SING,2021,3,1,2696.78
SING,2021,3,2,2728.09
SING,2021,3,3,2726.31
SING,2021,3,4,2869.31
SING,2021,3,5,2893.49
SING,2021,4,1,2869.71
SING,2021,4,2,2899.25
SING,2021,4,3,2896.41
SING,2021,4,4,3115.22
SING,2021,4,5,3029.41
SING,2021,5,1,2660.52
SING,2021,5,2,2664.56
SING,2021,5,3,2667.9
SING,2021,5,4,2837.02
SING,2021,5,5,2782.65
SING,2021,6,1,2639.17
SING,2021,6,2,2638.37
SING,2021,6,3,2646.97
SING,2021,6,4,2856.67
SING,2021,6,5,2782.58
SING,2021,7,1,2629.52
SING,2021,7,2,2615.56
SING,2021,7,3,2683.24
SING,2021,7,4,2841.95
SING,2021,7,5,2900.29
SING,2021,8,1,2562.93
SING,2021,8,2,2577.83
SING,2021,8,3,2577.97
SING,2021,8,4,2769.89
SING,2021,8,5,2778.86
SING,2021,9,1,2727.33
SING,2021,9,2,2741.66
SING,2021,9,3,2761.91
SING,2021,9,4,2936.83
SING,2021,9,5,2942.25
SING,2021,10,1,2839.13
SING,2021,10,2,2882.76
SING,2021,10,3,2883.92
SING,2021,10,4,3116.77
SING,2021,10,5,3005.67
SING,2021,11,1,2651.63
SING,2021,11,2,2711.4
SING,2021,11,3,2718.37
SING,2021,11,4,2871.02
SING,2021,11,5,2881.83
SING,2021,12,1,2825.23
SING,2021,12,2,2871.86
SING,2021,12,3,2921.68
SING,2021,12,4,3121.86
SING,2021,12,5,3046.37
SING,2022,1,1,2890.44
SING,2022,1,2,2890.36
SING,2022,1,3,2920.84
SING,2022,1,4,3064.76
SING,2022,1,5,3017.32
SING,2022,2,1,3285.94
SING,2022,2,2,3308.84
SING,2022,2,3,3321.47
SING,2022,2,4,3487.97
SING,2022,2,5,3473.82
SING,2022,3,1,2900.19
SING,2022,3,2,2938.91
SING,2022,3,3,2927.93
SING,2022,3,4,3084.76
SING,2022,3,5,3109.5
SING,2022,4,1,3083.71
SING,2022,4,2,3120.81
SING,2022,4,3,3111.23
SING,2022,4,4,3349.99
SING,2022,4,5,3256.05
SING,2022,5,1,2862.59
SING,2022,5,2,2864.67
SING,2022,5,3,2863.8
SING,2022,5,4,3050.68
SING,2022,5,5,2991.31
SING,2022,6,1,2838.06
SING,2022,6,2,2837.51
SING,2022,6,3,2845.65
SING,2022,6,4,3071.42
SING,2022,6,5,2991.09
SING,2022,7,1,2827.19
SING,2022,7,2,2810.86
SING,2022,7,3,2887.07
SING,2022,7,4,3056.1
SING,2022,7,5,3117.31
SING,2022,8,1,2755.28
SING,2022,8,2,2778.2
SING,2022,8,3,2767.89
SING,2022,8,4,2978.74
SING,2022,8,5,2987.39
SING,2022,9,1,2924.12
SING,2022,9,2,2951.82
SING,2022,9,3,2954.45
SING,2022,9,4,3158.62
SING,2022,9,5,3161.93
SING,2022,10,1,3050.73
SING,2022,10,2,3097.31
SING,2022,10,3,3089.32
SING,2022,10,4,3351.04
SING,2022,10,5,3230.54
SING,2022,11,1,2851.23
SING,2022,11,2,2888.67
SING,2022,11,3,2942.56
SING,2022,11,4,3088.13
SING,2022,11,5,3097.08
SING,2022,12,1,3039.19
SING,2022,12,2,3080.84
SING,2022,12,3,3140.56
SING,2022,12,4,3356.93
SING,2022,12,5,3274.3
SING,2023,1,1,2960.93
SING,2023,1,2,2959.56
SING,2023,1,3,2996.41
SING,2023,1,4,3139.92
SING,2023,1,5,3091.8
SING,2023,2,1,3366.63
SING,2023,2,2,3390.52
SING,2023,2,3,3402.64
SING,2023,2,4,3573.44
SING,2023,2,5,3559.22
SING,2023,3,1,2971.06
SING,2023,3,2,3010.69
SING,2023,3,3,2999.39
SING,2023,3,4,3160.57
SING,2023,3,5,3186.53
SING,2023,4,1,3163.29
SING,2023,4,2,3188.85
SING,2023,4,3,3191.97
SING,2023,4,4,3431.97
SING,2023,4,5,3336.51
SING,2023,5,1,2931.26
SING,2023,5,2,2940.51
SING,2023,5,3,2933.93
SING,2023,5,4,3125.4
SING,2023,5,5,3065.03
SING,2023,6,1,2907.56
SING,2023,6,2,2907.06
SING,2023,6,3,2915.38
SING,2023,6,4,3146.79
SING,2023,6,5,3064.88
SING,2023,7,1,2896.24
SING,2023,7,2,2885.95
SING,2023,7,3,2942.13
SING,2023,7,4,3130.89
SING,2023,7,5,3194.33
SING,2023,8,1,2822.98
SING,2023,8,2,2846.4
SING,2023,8,3,2835.89
SING,2023,8,4,3051.61
SING,2023,8,5,3060.94
SING,2023,9,1,2998.66
SING,2023,9,2,3020.66
SING,2023,9,3,3024.57
SING,2023,9,4,3235.7
SING,2023,9,5,3240.22
SING,2023,10,1,3120.11
SING,2023,10,2,3175.75
SING,2023,10,3,3169.32
SING,2023,10,4,3433.33
SING,2023,10,5,3310.35
SING,2023,11,1,2920.95
SING,2023,11,2,2959.62
SING,2023,11,3,3015.1
SING,2023,11,4,3163.42
SING,2023,11,5,3173.74
SING,2023,12,1,3118.14
SING,2023,12,2,3154.64
SING,2023,12,3,3218.61
SING,2023,12,4,3439.17
SING,2023,12,5,3355.2
SING,2024,1,1,3027.52
SING,2024,1,2,3035.99
SING,2024,1,3,3055.59
SING,2024,1,4,3213.85
SING,2024,1,5,3164.59
SING,2024,2,1,3456.45
SING,2024,2,2,3271.35
SING,2024,2,3,3163.69
SING,2024,2,4,3531.45
SING,2024,2,5,3517.37
SING,2024,3,1,3041.45
SING,2024,3,2,3071.48
SING,2024,3,3,3060.99
SING,2024,3,4,3235.02
SING,2024,3,5,3261.56
SING,2024,4,1,3233.37
SING,2024,4,2,3273.01
SING,2024,4,3,3266.85
SING,2024,4,4,3512.77
SING,2024,4,5,3415.06
SING,2024,5,1,3000.55
SING,2024,5,2,3002.85
SING,2024,5,3,3010.15
SING,2024,5,4,3198.98
SING,2024,5,5,3137.19
SING,2024,6,1,2975.22
SING,2024,6,2,2975.04
SING,2024,6,3,2986.15
SING,2024,6,4,3220.93
SING,2024,6,5,3137.01
SING,2024,7,1,2962.9
SING,2024,7,2,2956.43
SING,2024,7,3,3014.36
SING,2024,7,4,3204.62
SING,2024,7,5,3269.53
SING,2024,8,1,2892.55
SING,2024,8,2,2899.54
SING,2024,8,3,2905.7
SING,2024,8,4,3123.44
SING,2024,8,5,3133.0
SING,2024,9,1,3063.55
SING,2024,9,2,3099.94
SING,2024,9,3,3110.61
SING,2024,9,4,3311.9
SING,2024,9,5,3316.53
SING,2024,10,1,3194.74
SING,2024,10,2,3243.28
SING,2024,10,3,3255.59
SING,2024,10,4,3514.18
SING,2024,10,5,3388.31
SING,2024,11,1,2993.94
SING,2024,11,2,3020.64
SING,2024,11,3,3085.51
SING,2024,11,4,3237.87
SING,2024,11,5,3248.49
SING,2024,12,1,3185.33
SING,2024,12,2,3233.4
SING,2024,12,3,3297.68
SING,2024,12,4,3520.15
SING,2024,12,5,3434.2
SING,2025,1,1,2956.97
SING,2025,1,2,2954.07
SING,2025,1,3,2988.99
SING,2025,1,4,3134.86
SING,2025,1,5,3086.8
SING,2025,2,1,3361.15
SING,2025,2,2,3384.85
SING,2025,2,3,3397.01
SING,2025,2,4,3567.61
SING,2025,2,5,3552.89
SING,2025,3,1,2964.13
SING,2025,3,2,3002.14
SING,2025,3,3,3001.61
SING,2025,3,4,3155.72
SING,2025,3,5,3181.68
SING,2025,4,1,3153.02
SING,2025,4,2,3192.71
SING,2025,4,3,3183.43
SING,2025,4,4,3426.1
SING,2025,4,5,3331.16
SING,2025,5,1,2926.63
SING,2025,5,2,2928.8
SING,2025,5,3,2935.97
SING,2025,5,4,3120.23
SING,2025,5,5,3059.81
SING,2025,6,1,2900.73
SING,2025,6,2,2908.02
SING,2025,6,3,2906.71
SING,2025,6,4,3141.84
SING,2025,6,5,3059.73
SING,2025,7,1,2891.12
SING,2025,7,2,2878.33
SING,2025,7,3,2950.84
SING,2025,7,4,3125.63
SING,2025,7,5,3189.15
SING,2025,8,1,2821.58
SING,2025,8,2,2823.16
SING,2025,8,3,2839.29
SING,2025,8,4,3046.35
SING,2025,8,5,3055.67
SING,2025,9,1,2983.62
SING,2025,9,2,3028.99
SING,2025,9,3,3034.3
SING,2025,9,4,3229.99
SING,2025,9,5,3235.28
SING,2025,10,1,3116.73
SING,2025,10,2,3163.43
SING,2025,10,3,3177.22
SING,2025,10,4,3427.86
SING,2025,10,5,3305.08
SING,2025,11,1,2915.48
SING,2025,11,2,2964.58
SING,2025,11,3,2996.05
SING,2025,11,4,3157.65
SING,2025,11,5,3168.87
SING,2025,12,1,3105.14
SING,2025,12,2,3156.07
SING,2025,12,3,3213.21
SING,2025,12,4,3433.51
SING,2025,12,5,3349.86
SING,2026,1,1,2862.57
SING,2026,1,2,2862.88
SING,2026,1,3,2892.96
SING,2026,1,4,3036.28
SING,2026,1,5,2988.11
SING,2026,2,1,3255.01
SING,2026,2,2,3276.79
SING,2026,2,3,3289.82
SING,2026,2,4,3455.43
SING,2026,2,5,3439.34
SING,2026,3,1,2872.07
SING,2026,3,2,2902.2
SING,2026,3,3,2902.18
SING,2026,3,4,3056.36
SING,2026,3,5,3079.56
SING,2026,4,1,3055.81
SING,2026,4,2,3086.93
SING,2026,4,3,3086.27
SING,2026,4,4,3318.14
SING,2026,4,5,3224.48
SING,2026,5,1,2833.86
SING,2026,5,2,2834.38
SING,2026,5,3,2845.12
SING,2026,5,4,3022.15
SING,2026,5,5,2961.91
SING,2026,6,1,2809.88
SING,2026,6,2,2816.1
SING,2026,6,3,2812.47
SING,2026,6,4,3042.97
SING,2026,6,5,2961.76
SING,2026,7,1,2799.79
SING,2026,7,2,2786.84
SING,2026,7,3,2859.31
SING,2026,7,4,3027.35
SING,2026,7,5,3086.92
SING,2026,8,1,2725.79
SING,2026,8,2,2750.29
SING,2026,8,3,2747.87
SING,2026,8,4,2950.54
SING,2026,8,5,2957.87
SING,2026,9,1,2900.0
SING,2026,9,2,2927.08
SING,2026,9,3,2936.29
SING,2026,9,4,3128.59
SING,2026,9,5,3131.47
SING,2026,10,1,3018.3
SING,2026,10,2,3063.31
SING,2026,10,3,3073.82
SING,2026,10,4,3319.86
SING,2026,10,5,3199.24
SING,2026,11,1,2827.57
SING,2026,11,2,2883.17
SING,2026,11,3,2902.8
SING,2026,11,4,3058.65
SING,2026,11,5,3067.27
SING,2026,12,1,3007.07
SING,2026,12,2,3056.54
SING,2026,12,3,3110.76
SING,2026,12,4,3325.58
SING,2026,12,5,3242.61
SING,2027,1,1,2923.75
SING,2027,1,2,2924.19
SING,2027,1,3,2954.08
SING,2027,1,4,3101.29
SING,2027,1,5,3052.1
SING,2027,2,1,3324.7
SING,2027,2,2,3346.94
SING,2027,2,3,3360.26
SING,2027,2,4,3529.37
SING,2027,2,5,3512.94
SING,2027,3,1,2934.17
SING,2027,3,2,2966.72
SING,2027,3,3,2947.27
SING,2027,3,4,3121.8
SING,2027,3,5,3145.57
SING,2027,4,1,3118.9
SING,2027,4,2,3157.52
SING,2027,4,3,3155.3
SING,2027,4,4,3389.13
SING,2027,4,5,3293.57
SING,2027,5,1,2893.95
SING,2027,5,2,2898.25
SING,2027,5,3,2901.8
SING,2027,5,4,3086.82
SING,2027,5,5,3025.31
SING,2027,6,1,2870.79
SING,2027,6,2,2869.15
SING,2027,6,3,2880.39
SING,2027,6,4,3108.1
SING,2027,6,5,3025.17
SING,2027,7,1,2860.25
SING,2027,7,2,2846.0
SING,2027,7,3,2918.57
SING,2027,7,4,3092.13
SING,2027,7,5,3153.02
SING,2027,8,1,2784.08
SING,2027,8,2,2815.54
SING,2027,8,3,2804.14
SING,2027,8,4,3013.68
SING,2027,8,5,3021.2
SING,2027,9,1,2966.7
SING,2027,9,2,2982.22
SING,2027,9,3,3004.05
SING,2027,9,4,3195.51
SING,2027,9,5,3198.58
SING,2027,10,1,3087.76
SING,2027,10,2,3134.09
SING,2027,10,3,3140.01
SING,2027,10,4,3390.93
SING,2027,10,5,3267.77
SING,2027,11,1,2884.55
SING,2027,11,2,2947.31
SING,2027,11,3,2958.25
SING,2027,11,4,3124.04
SING,2027,11,5,3132.99
SING,2027,12,1,3073.55
SING,2027,12,2,3123.83
SING,2027,12,3,3176.94
SING,2027,12,4,3396.76
SING,2027,12,5,3312.1
SING,2028,1,1,3173.98
SING,2028,1,2,3173.86
SING,2028,1,3,3206.55
SING,2028,1,4,3365.98
SING,2028,1,5,3313.78
SING,2028,2,1,3619.74
SING,2028,2,2,3427.9
SING,2028,2,3,3314.7
SING,2028,2,4,3698.53
SING,2028,2,5,3682.57
SING,2028,3,1,3184.17
SING,2028,3,2,3223.66
SING,2028,3,3,3221.15
SING,2028,3,4,3388.36
SING,2028,3,5,3415.51
SING,2028,4,1,3389.27
SING,2028,4,2,3417.83
SING,2028,4,3,3422.83
SING,2028,4,4,3678.55
SING,2028,4,5,3576.08
SING,2028,5,1,3141.8
SING,2028,5,2,3151.89
SING,2028,5,3,3144.69
SING,2028,5,4,3350.27
SING,2028,5,5,3284.74
SING,2028,6,1,3115.3
SING,2028,6,2,3122.14
SING,2028,6,3,3118.41
SING,2028,6,4,3373.44
SING,2028,6,5,3284.66
SING,2028,7,1,3104.12
SING,2028,7,2,3092.34
SING,2028,7,3,3156.37
SING,2028,7,4,3356.03
SING,2028,7,5,3423.56
SING,2028,8,1,3026.06
SING,2028,8,2,3048.49
SING,2028,8,3,3042.7
SING,2028,8,4,3270.9
SING,2028,8,5,3280.28
SING,2028,9,1,3210.99
SING,2028,9,2,3237.2
SING,2028,9,3,3243.98
SING,2028,9,4,3468.11
SING,2028,9,5,3473.1
SING,2028,10,1,3344.49
SING,2028,10,2,3395.27
SING,2028,10,3,3401.86
SING,2028,10,4,3680.51
SING,2028,10,5,3548.07
SING,2028,11,1,3130.53
SING,2028,11,2,3175.6
SING,2028,11,3,3231.88
SING,2028,11,4,3390.47
SING,2028,11,5,3401.82
SING,2028,12,1,3341.8
SING,2028,12,2,3379.39
SING,2028,12,3,3451.89
SING,2028,12,4,3686.65
SING,2028,12,5,3596.14
SING,2029,1,1,3281.61
SING,2029,1,2,3290.24
SING,2029,1,3,3311.4
SING,2029,1,4,3483.86
SING,2029,1,5,3430.09
SING,2029,2,1,3735.22
SING,2029,2,2,3761.44
SING,2029,2,3,3774.91
SING,2029,2,4,3964.76
SING,2029,2,5,3947.9
SING,2029,3,1,3296.3
SING,2029,3,2,3333.62
SING,2029,3,3,3310.38
SING,2029,3,4,3507.06
SING,2029,3,5,3535.51
SING,2029,4,1,3505.74
SING,2029,4,2,3543.23
SING,2029,4,3,3540.86
SING,2029,4,4,3807.37
SING,2029,4,5,3701.63
SING,2029,5,1,3252.74
SING,2029,5,2,3249.35
SING,2029,5,3,3271.77
SING,2029,5,4,3467.55
SING,2029,5,5,3400.02
SING,2029,6,1,3225.26
SING,2029,6,2,3227.49
SING,2029,6,3,3229.92
SING,2029,6,4,3491.6
SING,2029,6,5,3399.96
SING,2029,7,1,3212.89
SING,2029,7,2,3200.68
SING,2029,7,3,3247.5
SING,2029,7,4,3473.54
SING,2029,7,5,3543.79
SING,2029,8,1,3132.13
SING,2029,8,2,3155.32
SING,2029,8,3,3149.36
SING,2029,8,4,3385.43
SING,2029,8,5,3395.38
SING,2029,9,1,3324.03
SING,2029,9,2,3355.54
SING,2029,9,3,3377.68
SING,2029,9,4,3589.5
SING,2029,9,5,3595.11
SING,2029,10,1,3462.57
SING,2029,10,2,3513.18
SING,2029,10,3,3529.7
SING,2029,10,4,3809.45
SING,2029,10,5,3672.64
SING,2029,11,1,3240.17
SING,2029,11,2,3286.91
SING,2029,11,3,3345.25
SING,2029,11,4,3509.1
SING,2029,11,5,3521.28
SING,2029,12,1,3449.49
SING,2029,12,2,3504.05
SING,2029,12,3,3562.49
SING,2029,12,4,3815.74
SING,2029,12,5,3722.41
SING,2030,1,1,3402.37
SING,2030,1,2,3398.4
SING,2030,1,3,3438.71
SING,2030,1,4,3607.13
SING,2030,1,5,3551.37
SING,2030,2,1,3867.37
SING,2030,2,2,3893.56
SING,2030,2,3,3909.37
SING,2030,2,4,4105.02
SING,2030,2,5,4087.4
SING,2030,3,1,3409.75
SING,2030,3,2,3456.18
SING,2030,3,3,3450.68
SING,2030,3,4,3631.21
SING,2030,3,5,3660.59
SING,2030,4,1,3625.97
SING,2030,4,2,3675.55
SING,2030,4,3,3661.96
SING,2030,4,4,3941.98
SING,2030,4,5,3832.56
SING,2030,5,1,3367.21
SING,2030,5,2,3369.67
SING,2030,5,3,3378.44
SING,2030,5,4,3590.21
SING,2030,5,5,3520.2
SING,2030,6,1,3338.44
SING,2030,6,2,3338.37
SING,2030,6,3,3350.8
SING,2030,6,4,3615.18
SING,2030,6,5,3520.16
SING,2030,7,1,3324.71
SING,2030,7,2,3317.7
SING,2030,7,3,3382.44
SING,2030,7,4,3596.41
SING,2030,7,5,3669.09
SING,2030,8,1,3246.34
SING,2030,8,2,3254.14
SING,2030,8,3,3261.01
SING,2030,8,4,3505.15
SING,2030,8,5,3515.39
SING,2030,9,1,3437.63
SING,2030,9,2,3478.53
SING,2030,9,3,3490.59
SING,2030,9,4,3716.39
SING,2030,9,5,3722.28
SING,2030,10,1,3583.97
SING,2030,10,2,3640.66
SING,2030,10,3,3653.07
SING,2030,10,4,3944.24
SING,2030,10,5,3802.53
SING,2030,11,1,3359.53
SING,2030,11,2,3393.89
SING,2030,11,3,3462.9
SING,2030,11,4,3633.12
SING,2030,11,5,3645.85
SING,2030,12,1,3573.19
SING,2030,12,2,3628.32
SING,2030,12,3,3701.86
SING,2030,12,4,3950.71
SING,2030,12,5,3854.05
SING,2031,1,1,3528.46
SING,2031,1,2,3524.29
SING,2031,1,3,3566.08
SING,2031,1,4,3740.81
SING,2031,1,5,3682.98
SING,2031,2,1,4010.68
SING,2031,2,2,4037.84
SING,2031,2,3,4054.22
SING,2031,2,4,4257.16
SING,2031,2,5,4238.77
SING,2031,3,1,3534.64
SING,2031,3,2,3577.73
SING,2031,3,3,3567.58
SING,2031,3,4,3765.82
SING,2031,3,5,3796.24
SING,2031,4,1,3762.92
SING,2031,4,2,3808.67
SING,2031,4,3,3798.37
SING,2031,4,4,4088.05
SING,2031,4,5,3974.55
SING,2031,5,1,3492.05
SING,2031,5,2,3494.63
SING,2031,5,3,3503.2
SING,2031,5,4,3723.26
SING,2031,5,5,3650.59
SING,2031,6,1,3461.03
SING,2031,6,2,3469.79
SING,2031,6,3,3468.16
SING,2031,6,4,3749.16
SING,2031,6,5,3650.54
SING,2031,7,1,3449.61
SING,2031,7,2,3433.8
SING,2031,7,3,3523.14
SING,2031,7,4,3729.67
SING,2031,7,5,3805.01
SING,2031,8,1,3366.83
SING,2031,8,2,3368.59
SING,2031,8,3,3387.69
SING,2031,8,4,3635.01
SING,2031,8,5,3645.62
SING,2031,9,1,3559.98
SING,2031,9,2,3615.05
SING,2031,9,3,3618.3
SING,2031,9,4,3854.07
SING,2031,9,5,3860.2
SING,2031,10,1,3718.78
SING,2031,10,2,3774.36
SING,2031,10,3,3790.85
SING,2031,10,4,4090.43
SING,2031,10,5,3943.43
SING,2031,11,1,3478.64
SING,2031,11,2,3537.3
SING,2031,11,3,3574.82
SING,2031,11,4,3767.73
SING,2031,11,5,3780.96
SING,2031,12,1,3704.64
SING,2031,12,2,3766.13
SING,2031,12,3,3833.91
SING,2031,12,4,4097.15
SING,2031,12,5,3996.87
SING,2032,1,1,3628.58
SING,2032,1,2,3629.3
SING,2032,1,3,3667.73
SING,2032,1,4,3848.62
SING,2032,1,5,3788.94
SING,2032,2,1,4138.72
SING,2032,2,2,3935.85
SING,2032,2,3,3762.82
SING,2032,2,4,4228.81
SING,2032,2,5,4210.37
SING,2032,3,1,3640.64
SING,2032,3,2,3679.34
SING,2032,3,3,3689.8
SING,2032,3,4,3874.32
SING,2032,3,5,3905.48
SING,2032,4,1,3871.79
SING,2032,4,2,3911.03
SING,2032,4,3,3922.99
SING,2032,4,4,4205.82
SING,2032,4,5,4088.93
SING,2032,5,1,3591.73
SING,2032,5,2,3597.06
SING,2032,5,3,3601.57
SING,2032,5,4,3830.55
SING,2032,5,5,3755.63
