Proceso,ID,ID_Sector,ID_Producto,Tipo ,Capacidad_Instalada,Fplanta,Estado,Agno_ini,Agno_fin,Vutil,Zona,ID_Curva,ID_Tecnologia,ID_Ener,ID_Precio_energ,ID_Costo_inversion,ConEsp,Cvar_no,Fcal,Fprecio,ID_Barra,Es_ERNC,ID_Zona_ERNC,Pmin,Regula,ConPropio,Inercia,Reserva_Primaria,Reserva_Secundaria,Impuesto,SPT,ID_Seg_Tran,Creditos
SANISIDRO,166,8,14,1,285.76,0,1,2000,2100,25,1,0,16,19,25,7,0.202859434,0,0.0074728,33.04198,2,0,0,101.6,1,0.17799,8,0,0,1,1,0,1
SANISIDRO_FA,167,8,14,1,19.58,0,1,2000,2100,25,1,0,16,19,25,8,0.3365,0,0.0074728,33.04198,2,0,0,0,1,0.021,8,0,0,1,1,0,1
QUINTERO_CA1,168,8,14,1,125.31,0,1,2000,2100,25,1,0,16,19,25,8,0.317460803,0,0.0074728,33.04198,2,0,0,0,1,0.029622,8,0,0,1,1,0,1
QUINTERO_CA2,169,8,14,1,126.29,0,1,2000,2100,25,1,0,16,19,25,8,0.317460803,0,0.0074728,33.04198,2,0,0,0,1,0.008639,8,0,0,1,1,0,1
QUINTERO_CC_GNL,170,8,14,1,350,0,1,2000,2100,25,1,0,16,19,25,7,0.22,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
SANISIDRO_2,171,8,14,1,383.77,0,1,2000,2100,25,1,0,16,19,25,7,0.195009282,0,0.0074728,33.04198,2,0,0,99.4,1,0.02441,8,0,0,1,1,0,1
NRENCA,172,8,14,1,304.51,0,1,2000,2100,25,1,0,16,19,25,7,0.2022,0,0.0074728,33.04198,2,0,0,190.9,1,0.007264,8,0,0,1,1,0,1
NRENCA_FA,173,8,14,1,13.01,0,1,2000,2100,25,1,0,16,19,25,8,0.2525,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
RENCA,174,8,14,1,81.88,0,1,2000,2100,25,1,0,8,1,24,4,0.365,0,0.0109,0.84,2,0,0,0,1,0.11,8,0,0,1,1,0,1
CANDELARIA_1,175,8,14,1,122.06,0,1,2000,2100,25,1,0,16,19,25,8,0.3144,0,0.0074728,33.04198,2,0,0,0,1,0.025895,8,0,0,1,1,0,1
CANDELARIA_2,176,8,14,1,125.27,0,1,2000,2100,25,1,0,16,19,25,8,0.3144,0,0.0074728,33.04198,2,0,0,0,1,0.025592,8,0,0,1,1,0,1
COLIHUES,177,8,14,1,19,0,1,2000,2100,25,1,0,8,1,24,4,0.226,0,0.0109,0.84,2,0,0,0,1,0.136364,2,0,0,1,1,0,1
ESPERANZA_TG1,178,8,14,1,17.86,0,1,2000,2100,25,1,0,8,1,24,4,400,0,1.29762E-05,0.001,2,0,0,0,1,0,2,0,0,1,1,0,1
ESPERANZA_DS1,179,8,14,1,1.71,0,1,2000,2100,25,1,0,8,1,24,4,264.33,0,1.30E-05,0.001,2,0,0,0,1,0,2,0,0,1,1,0,1
ESPERANZA_DS2,180,8,14,1,1.52,0,1,2000,2100,25,1,0,8,1,24,4,261.63,0,1.30E-05,0.001,2,0,0,0,1,0,2,0,0,1,1,0,1
SAN_FRANCISCO_TG,181,8,14,1,23.75,0,1,2000,2100,25,1,0,8,1,24,4,0.22,0,1.09E-02,0.84,2,0,0,0,1,0.075875,2,0,0,1,1,0,1
TENO,182,8,14,1,57.65,0,1,2000,2100,25,1,0,8,1,24,4,0.2193,0,0.0109,0.84,2,0,0,0,1,0.022958,2,0,0,1,1,0,1
CEMENTOSBIOBIO,183,8,14,1,12.92,0,1,2000,2100,25,1,0,10,28,22,6,0.192,0,0.0105,0.945,2,0,0,0,1,0.05,0,0,0,1,1,0,1
LICANTEN_1,184,8,14,1,4.84,0,1,2000,2100,25,1,0,2,22,26,2,1.5,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
LICANTEN_2,185,8,14,1,0.97,0,1,2000,2100,25,1,0,2,22,26,2,1.5,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VINALES_1,186,8,14,1,5.8,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VINALES_2,187,8,14,1,9.67,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VINALES_3,188,8,14,1,5.8,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CELCO_1,189,8,14,1,2.9,0,1,2000,2100,25,1,0,2,22,26,2,1.34,0.00E+00,3.50E-04,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CELCO_2,190,8,14,1,1.93,0,1,2000,2100,25,1,0,2,22,26,2,1.34,0.00E+00,3.50E-04,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CELCO_3,191,8,14,1,2.9,0,1,2000,2100,25,1,0,2,22,26,2,1.34,0.00E+00,3.50E-04,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CONST1-EGEN,192,8,14,1,8.55,0,1,2000,2100,25,1,0,8,1,24,4,0.281746032,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
MAULE,193,8,14,1,5.7,0,1,2000,2100,25,1,0,8,1,24,4,0.281746032,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
ARAUCO_1,194,8,14,1,9.67,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
HORCONES_TG_DIE,195,8,14,1,23.09,0,1,2000,2100,25,1,0,8,1,24,4,0.347,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
DESECHOS_VII_3,196,8,14,1,0,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,1,1,0,0,1,0,0,0,0,0,1,0,1
LINARES,197,8,14,1,0.38,0,1,2000,2100,25,1,0,8,1,24,4,0.22355,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
SANGREGORIO,198,8,14,1,0.38,0,1,2000,2100,25,1,0,8,1,24,4,0.22355,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
SANTA_MARIA,199,8,14,1,334.82,0,1,2000,2037,25,1,0,6,13,23,3,0.352,0,0.007,1,2,0,0,150,1,0.021,6,0,0,1,1,0,1
LOSPINOS,200,8,14,1,85.22,0,1,2000,2100,25,1,0,8,1,24,4,0.2268,0,0.0109,0.84,2,0,0,0,1,0.18207,2,0,0,1,1,0,1
SANTA_LIDIA_TG,201,8,14,1,134.72,0,1,2000,2100,25,1,0,8,1,24,4,0.264,0,0.0109,0.84,2,0,0,0,1,0.03079,2,0,0,1,1,0,1
MASISA,202,8,14,1,10.55,0,1,2000,2100,25,1,0,2,22,26,2,1.47,0,0.00035,1,2,1,0,0,1,0.080133,0,0,0,0,1,0,1
LAJA-EVE_1,203,8,14,1,7.66,0,1,2000,2100,25,1,0,2,22,26,2,2.66,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
LAJA-EVE_2,204,8,14,1,3.73,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CHOLGUAN_1,205,8,14,1,8.7,0,1,2000,2100,25,1,0,2,22,26,2,1.43,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CHOLGUAN_2,206,8,14,1,3.87,0,1,2000,2100,25,1,0,2,22,26,2,1.43,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
NUEVA_ALDEA_1,207,8,14,1,18.37,0,1,2000,2100,25,1,0,2,22,26,2,1.39,0,0.00035,1,2,1,0,0,1,0.033,0,0,0,0,1,0,1
NUEVA_ALDEA_3,208,8,14,1,1,0,1,2000,2100,25,1,0,2,22,26,2,1.39,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
BOCAMINA_2,209,8,14,1,315.72,0,1,2000,2032,25,1,0,6,13,23,3,0.377821872,0,0.007,1,2,0,0,147.48,1,0.02097,6,0,0,1,1,0,1
PETROPOW_1,210,8,14,1,60.9,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0.110005,0,0,0,0,1,0,1
ESCUADRON,211,8,14,1,12.04,0,1,2000,2100,25,1,0,2,22,26,2,1.85,0,0.00035,1,2,1,0,0,1,0.020132,0,0,0,0,1,0,1
BOCAMINA,212,8,14,1,106.93,0,1,2000,2023,25,1,0,6,13,23,3,0.38,0,0.007,1,2,0,0,54.2,1,0.125,6,0,0,1,1,0,1
TG_CORONEL_DIE,213,8,14,1,44.37,0,1,2000,2100,25,1,0,8,1,24,4,0.22815,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
NEWEN,214,8,14,1,13.63,0,1,2000,2100,25,1,0,8,1,24,4,0.28675,0,0.0109,0.84,2,0,0,0,1,0.041111,2,0,0,1,1,0,1
LAUTARO_1,215,8,14,1,11.6,0,1,2000,2100,25,1,0,2,22,26,2,2.95,0,0.00035,1,2,1,0,0,1,0.107385,0,0,0,0,1,0,1
LAUTARO_2,216,8,14,1,8.03,0,1,2000,2100,25,1,0,2,22,26,2,2.98,0,0.00035,1,2,1,0,0,1,0.107385,0,0,0,0,1,0,1
LAUTARO_3,217,8,14,1,3.57,0,1,2000,2100,25,1,0,2,22,26,2,2.98,0,0.00035,1,2,1,0,0,1,0.107385,0,0,0,0,1,0,1
LAUTARO_II,218,8,14,1,21.27,0,1,2000,2100,25,1,0,2,22,26,2,1.36,0,0.00035,1,2,1,0,0,1,0.033,0,0,0,0,1,0,1
ANTILHUE_TG_1,219,8,14,1,47.78,0,1,2000,2100,25,1,0,8,1,24,4,0.2736792,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
ANTILHUE_TG_2,220,8,14,1,48.44,0,1,2000,2100,25,1,0,8,1,24,4,0.2736792,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
CALLECALLE,221,8,14,1,19,0,1,2000,2100,25,1,0,8,1,24,4,0.22815,0,0.0109,0.84,2,0,0,0,1,0.315789,2,0,0,1,1,0,1
VALDIVIA_1,222,8,14,1,10.64,0,1,2000,2100,25,1,0,2,22,26,2,1.68,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VALDIVIA_2,223,8,14,1,25.14,0,1,2000,2100,25,1,0,2,22,26,2,1.53,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VALDIVIA_3,224,8,14,1,23.21,0,1,2000,2100,25,1,0,2,22,26,2,1.53,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
VALDIVIA_4,225,8,14,1,23.21,0,1,2000,2100,25,1,0,2,22,26,2,1.53,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CHUYACA,226,8,14,1,9.98,0,1,2000,2100,25,1,0,8,1,24,4,0.2535,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
TRAPEN,227,8,14,1,76.8,0,1,2000,2100,25,1,0,8,1,24,4,0.2193,0,0.0109,0.84,2,0,0,0,1,0.0519,2,0,0,1,1,0,1
QUELLON2,228,8,14,1,9.5,0,1,2000,2100,25,1,0,8,1,24,4,0.2535,0,0.0109,0.84,2,0,0,0,1,0.157895,2,0,0,1,1,0,1
CHILOE,229,8,14,1,8.55,0,1,2000,2100,25,1,0,8,1,24,4,0.281746032,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
DEGAN,230,8,14,1,34.2,0,1,2000,2100,25,1,0,8,1,24,4,0.2187438,0,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
YUNGAY_1_DIE,231,8,14,1,34.2,0,1,2000,2100,25,1,0,8,1,24,4,0.28,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
YUNGAY_2_DIE,232,8,14,1,34.2,0,1,2000,2100,25,1,0,8,1,24,4,0.252,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
YUNGAY_3_DIE,233,8,14,1,34.2,0,1,2000,2100,25,1,0,8,1,24,4,0.274,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
YUNGAY_4_DIE,234,8,14,1,34.2,0,1,2000,2100,25,1,0,8,1,24,4,0.214,0,0.0109,0.84,2,0,0,0,1,0.169096,2,0,0,1,1,0,1
YUNGAY_4_CC_DIE,235,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.054011,2,0,0,1,1,0,1
E_PACIFICO,236,8,14,1,13.83,0,1,2000,2100,25,1,0,2,22,26,2,1.56,0,0.00035,1,2,1,0,0,1,0.033324,0,0,0,0,1,0,1
SANTA_FE_1,237,8,14,1,16.46,0,1,2000,2100,25,1,0,2,22,26,2,2.03,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
SANTA_FE_2,238,8,14,1,16.27,0,1,2000,2100,25,1,0,2,22,26,2,1.8,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
SANTA_FE_3,239,8,14,1,15.61,0,1,2000,2100,25,1,0,2,22,26,2,1.88,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_LAJA_1,240,8,14,1,4.84,0,1,2000,2100,25,1,0,2,22,26,2,0.89,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_LAJA_2,241,8,14,1,9.67,0,1,2000,2100,25,1,0,2,22,26,2,0.89,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_LAJA_3,242,8,14,1,9.67,0,1,2000,2100,25,1,0,2,22,26,2,0.798,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_PACIFICO_1,243,8,14,1,10.93,0,1,2000,2100,25,1,0,2,22,26,2,1.18,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_PACIFICO_2,244,8,14,1,8.8,0,1,2000,2100,25,1,0,2,22,26,2,1.18,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
San_Lorenzo_3,245,8,14,1,7.7,0,1,2000,2100,25,1,0,8,1,24,4,0.289,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
Santa_Fe_4,246,8,14,1,10.76,0,1,2000,2100,25,1,0,2,22,26,2,5.59,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CMPC_PACIFICO_3,247,8,14,1,10.5,0,1,2000,2100,25,1,0,2,22,26,2,1.18,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
SANTA_MARTA,248,8,14,1,15.7,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0.099254,0,0,0,0,1,0,1
LOS_GUINDOS,249,8,14,1,132,0,1,2000,2100,25,1,0,8,1,24,4,0.2443,0,0.0109,0.84,2,0,0,0,1,0.043478,2,0,0,1,1,0,1
CORDILLERA,250,8,14,1,50,0,1,2000,2100,25,1,0,16,19,25,8,0.35,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
CAMPESINO,251,8,14,1,600,0,1,2000,2100,25,1,0,16,19,25,7,0.22,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
CTM3_SIC,252,8,14,1,0,0,1,2000,2100,25,1,0,16,19,25,7,0.25,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
ENAP_ACONCAGUA,253,8,14,1,40.61,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,2,1,0,0,1,0,0,0,0,0,1,0,1
DONA_CARMEN,254,8,14,1,70,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.314286,2,0,0,1,1,0,1
CURAUMA,255,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.19972,2,0,0,1,1,0,1
CASABLANCA1,256,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.188938,2,0,0,1,1,0,1
CASABLANCA2,257,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
CANETE,258,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.26375,2,0,0,1,1,0,1
LOSSAUCES,259,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
MALLECO,260,8,14,1,0,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
CHUFKEN,261,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.009288,2,0,0,1,1,0,1
CURACAUTIN,262,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0.129167,2,0,0,1,1,0,1
QUELLON,263,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
PUNITAQUI,264,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
SKRETTING,265,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
MONTEPATRIA,266,8,14,1,0,0,1,2000,2100,25,1,0,8,1,24,4,0.25,0,0.0109,0.84,2,0,0,0,1,0,2,0,0,1,1,0,1
TIERRA_NOBLE,267,8,14,1,0,0,1,2000,2100,25,1,0,16,19,25,7,0.25,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
LOS_RULOS,268,8,14,1,0,0,1,2000,2100,25,1,0,16,19,25,7,0.25,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
ROBLES,269,8,14,1,0,0,1,2000,2100,25,1,0,16,19,25,7,0.25,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
PTA_ALCALDE,270,8,14,1,0,0,1,2000,2100,25,1,0,16,19,25,7,0.25,0,0.0074728,33.04198,2,0,0,0,1,0,8,0,0,1,1,0,1
GEO_ANCOA,271,8,14,1,0,0,1,2000,2100,25,1,0,11,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
GEO_CAUTIN,272,8,14,1,0,0,1,2000,2100,25,1,0,11,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
EOLICA_LEBU,273,8,14,1,6.5,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,17,0,1,0,0,0,0,0,1,0,1
EOLICA_LEBU_II,274,8,14,1,3.47,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_LEBU_III,275,8,14,1,5.25,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_LAS_PENAS,276,8,14,1,8,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_HUAJACHE,277,8,14,1,6,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_RAKI,278,8,14,1,9,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
MONTEREDONDO,279,8,14,1,48,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,5,0,1,0,0,0,0,0,1,0,1
CANELA,280,8,14,1,18.15,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,6,0,1,0,0,0,0,0,1,0,1
CANELA2,281,8,14,1,60,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,7,0,1,0,0,0,0,0,1,0,1
EOLICA_UCUQUER,282,8,14,1,6.97,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,15,0,1,0.005,0,0,0,0,1,0,1
EOLICA_UCUQUER_II,283,8,14,1,11,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,15,0,1,0,0,0,0,0,1,0,1
EOL_P_COLORADA,284,8,14,1,20,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,14,0,1,0,0,0,0,0,1,0,1
TALINAY_ORIENTE,285,8,14,1,99,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,8,0,1,0.090909,0,0,0,0,1,0,1
EL_ARRAYAN,286,8,14,1,115,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,10,0,1,0,0,0,0,0,1,0,1
NEGRETE_CUEL,287,8,14,1,33,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_LA_ESPERANZA,288,8,14,1,10.5,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
PTA_PALMERA,289,8,14,1,45,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,12,0,1,0,0,0,0,0,1,0,1
EOL_SAN_PEDRO,290,8,14,1,36,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,18,0,1,0,0,0,0,0,1,0,1
LOS_CURUROS,291,8,14,1,109.6,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,11,0,1,0.003636,0,0,0,0,1,0,1
EOL_TOTORAL,292,8,14,1,46,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,13,0,1,0,0,0,0,0,1,0,1
EOLICA_TALTAL,293,8,14,1,99,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,3,0,1,0,0,0,0,0,1,0,1
EOL_TALINAY_PONIENTE,294,8,14,1,60.8,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,9,0,1,0.003279,0,0,0,0,1,0,1
EOL_RENAICO,295,8,14,1,88,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
L_BUENOS_AIRES,296,8,14,1,24,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOLICA_CABO_LEONES_I,297,8,14,1,115.5,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0,0,0,0,0,1,0,1
EOL_SAN_JUAN,298,8,14,1,184.4,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0.002165,0,0,0,0,1,0,1
AURORA,299,8,14,1,130,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,5,0,1,0.030769,0,0,0,0,1,0,1
EOL_PTA_SIERRA,300,8,14,1,77,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,11,0,1,0.0375,0,0,0,0,1,0,1
SARCO,301,8,14,1,168,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0.011765,0,0,0,0,1,0,1
EOL_SAN_PEDRO_II,302,8,14,1,65,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,18,0,1,0,0,0,0,0,1,0,1
EOL_TRIGALES,303,8,14,1,155,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_ALENA,304,8,14,1,46,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_PINON_BLANCO,305,8,14,1,168,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_SAN_GABRIEL,306,8,14,1,183,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_MULCHEN,307,8,14,1,57,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_LOS_OLMOS,308,8,14,1,125,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_COLLIPULLI,309,8,14,1,44,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_ESPERANZA,310,8,14,1,202,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
CAMAN,311,8,14,1,150,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_MALLECO,312,8,14,1,270,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
CABO_LEONES_I_AMP,313,8,14,1,63,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0,0,0,0,0,1,0,1
CABO_LEONES_II,314,8,14,1,204,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0,0,0,0,0,1,0,1
CABO_LEONES_III,315,8,14,1,124,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,4,0,1,0.091575,0,0,0,0,1,0,1
EOL_LOMAS_DUQUECO,316,8,14,1,50,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_PUELCHE_SUR,317,8,14,1,132,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,19,0,1,0.076277,0,0,0,0,1,0,1
EOL_COIHUE,318,8,14,1,216,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_LOS_GUINDOS,319,8,14,1,376,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_NEGRETE,320,8,14,1,40,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_LA_FLOR,321,8,14,1,40,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_SAN_MANUEL,322,8,14,1,27,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_TOLPAN,323,8,14,1,117,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_SAN_MATIAS,324,8,14,1,140,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_SAN_RARINCO,325,8,14,1,100,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
EOL_MESAMAVIDA,326,8,14,1,40,0,1,2024,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
