Escenario,Agno,Energeticos,Precio
48,2041,generacion_geotermia,7739.502410201986
48,2042,generacion_geotermia,7722.480266311928
48,2043,generacion_geotermia,7704.621098440192
48,2044,generacion_geotermia,7687.761930568458
48,2045,generacion_geotermia,7670.7397866783995
48,2046,generacion_geotermia,7653.7176427883405
48,2047,generacion_geotermia,7636.858474916606
48,2048,generacion_geotermia,7620.836331026547
48,2049,generacion_geotermia,7603.814187136489
48,2050,generacion_geotermia,7587.792043246431
49,2015,generacion_geotermia,7181.61576480097
49,2016,generacion_geotermia,7181.61576480097
49,2017,generacion_geotermia,7181.61576480097
49,2018,generacion_geotermia,7181.61576480097
49,2019,generacion_geotermia,7181.61576480097
49,2020,generacion_geotermia,7164.230097174268
49,2021,generacion_geotermia,7146.844429547566
49,2022,generacion_geotermia,7129.491428313233
49,2023,generacion_geotermia,7112.589427490346
49,2024,generacion_geotermia,7095.720093059827
49,2025,generacion_geotermia,7078.850758629311
49,2026,generacion_geotermia,7021.242755337758
49,2027,generacion_geotermia,6963.6674184385765
49,2028,generacion_geotermia,6906.57574834321
49,2029,generacion_geotermia,6890.1900807165075
49,2030,generacion_geotermia,6874.320746285989
49,2031,generacion_geotermia,6857.935078659286
49,2032,generacion_geotermia,6842.033077836399
49,2033,generacion_geotermia,6826.163743405881
49,2034,generacion_geotermia,6810.261742582993
49,2035,generacion_geotermia,6794.392408152476
49,2036,generacion_geotermia,6778.4904073295875
49,2037,generacion_geotermia,6763.104739702885
49,2038,generacion_geotermia,6747.719072076182
49,2039,generacion_geotermia,6732.3334044494795
49,2040,generacion_geotermia,6717.431403626591
49,2041,generacion_geotermia,6702.045735999889
49,2042,generacion_geotermia,6687.143735177
49,2043,generacion_geotermia,6671.758067550298
49,2044,generacion_geotermia,6657.372399923595
49,2045,generacion_geotermia,6642.470399100707
49,2046,generacion_geotermia,6627.568398277819
49,2047,generacion_geotermia,6613.182730651117
49,2048,generacion_geotermia,6599.280729828228
49,2049,generacion_geotermia,6584.378729005341
49,2050,generacion_geotermia,6570.476728182452
50,2015,generacion_geotermia,8124.842523139108
50,2016,generacion_geotermia,8124.842523139108
50,2017,generacion_geotermia,8124.842523139108
50,2018,generacion_geotermia,8124.842523139108
50,2019,generacion_geotermia,8124.842523139108
50,2020,generacion_geotermia,8105.358131002435
50,2021,generacion_geotermia,8085.873738865762
50,2022,generacion_geotermia,8065.8223775471815
50,2023,generacion_geotermia,8047.121470001462
50,2024,generacion_geotermia,8027.853593273836
50,2025,generacion_geotermia,8008.585716546209
50,2026,generacion_geotermia,7943.78208636333
50,2027,generacion_geotermia,7878.411486998544
50,2028,generacion_geotermia,7813.824372224712
50,2029,generacion_geotermia,7795.339980088038
50,2030,generacion_geotermia,7777.072103360411
50,2031,generacion_geotermia,7758.587711223738
50,2032,generacion_geotermia,7740.886803678019
50,2033,generacion_geotermia,7722.618926950392
50,2034,generacion_geotermia,7704.918019404672
50,2035,generacion_geotermia,7686.650142677046
50,2036,generacion_geotermia,7668.949235131326
50,2037,generacion_geotermia,7651.464842994653
50,2038,generacion_geotermia,7633.98045085798
50,2039,generacion_geotermia,7616.496058721306
50,2040,generacion_geotermia,7599.795151175586
50,2041,generacion_geotermia,7582.310759038914
50,2042,generacion_geotermia,7565.609851493194
50,2043,generacion_geotermia,7548.125459356521
50,2044,generacion_geotermia,7531.641067219847
50,2045,generacion_geotermia,7514.940159674127
50,2046,generacion_geotermia,7498.239252128407
50,2047,generacion_geotermia,7481.7548599917345
50,2048,generacion_geotermia,7466.053952446015
50,2049,generacion_geotermia,7449.353044900295
50,2050,generacion_geotermia,7433.652137354575
51,2015,generacion_geotermia,7343.152221736099
51,2016,generacion_geotermia,7343.152221736099
51,2017,generacion_geotermia,7343.152221736099
51,2018,generacion_geotermia,7343.152221736099
51,2019,generacion_geotermia,7343.152221736099
51,2020,generacion_geotermia,7325.407127790722
51,2021,generacion_geotermia,7307.662033845347
51,2022,generacion_geotermia,7289.846913058436
51,2023,generacion_geotermia,7272.636832533827
51,2024,generacion_geotermia,7255.356725167683
51,2025,generacion_geotermia,7238.076617801539
51,2026,generacion_geotermia,7179.236295703107
51,2027,generacion_geotermia,7120.32594676314
51,2028,generacion_geotermia,7061.950611243941
51,2029,generacion_geotermia,7045.205517298564
51,2030,generacion_geotermia,7028.925409932421
51,2031,generacion_geotermia,7012.180315987044
51,2032,generacion_geotermia,6995.970235462437
51,2033,generacion_geotermia,6979.690128096292
51,2034,generacion_geotermia,6963.480047571686
51,2035,generacion_geotermia,6947.199940205541
51,2036,generacion_geotermia,6930.989859680933
51,2037,generacion_geotermia,6915.244765735557
51,2038,generacion_geotermia,6899.499671790181
51,2039,generacion_geotermia,6883.754577844805
51,2040,generacion_geotermia,6868.5444973201975
51,2041,generacion_geotermia,6852.799403374821
51,2042,generacion_geotermia,6837.589322850214
51,2043,generacion_geotermia,6821.844228904837
51,2044,generacion_geotermia,6807.0991349594615
51,2045,generacion_geotermia,6791.889054434853
51,2046,generacion_geotermia,6776.678973910246
51,2047,generacion_geotermia,6761.93387996487
51,2048,generacion_geotermia,6747.723799440262
51,2049,generacion_geotermia,6732.513718915654
51,2050,generacion_geotermia,6718.303638391046
52,2015,generacion_geotermia,5691.088225430525
52,2016,generacion_geotermia,5691.088225430525
52,2017,generacion_geotermia,5691.088225430525
52,2018,generacion_geotermia,5691.088225430525
52,2019,generacion_geotermia,5691.088225430525
52,2020,generacion_geotermia,5677.0190526466695
52,2021,generacion_geotermia,5662.949879862812
52,2022,generacion_geotermia,5649.8609434264245
52,2023,generacion_geotermia,5635.801652468833
52,2024,generacion_geotermia,5622.722597858711
52,2025,generacion_geotermia,5609.643543248589
52,2026,generacion_geotermia,5563.406379418222
52,2027,generacion_geotermia,5518.1494519353255
52,2028,generacion_geotermia,5472.902406278694
52,2029,generacion_geotermia,5459.833233494837
52,2030,generacion_geotermia,5447.754178884715
52,2031,generacion_geotermia,5434.685006100858
52,2032,generacion_geotermia,5421.6257151432665
52,2033,generacion_geotermia,5409.546660533144
52,2034,generacion_geotermia,5396.487369575552
52,2035,generacion_geotermia,5384.408314965431
52,2036,generacion_geotermia,5371.349024007838
52,2037,generacion_geotermia,5359.2798512239815
52,2038,generacion_geotermia,5347.210678440125
52,2039,generacion_geotermia,5335.141505656268
52,2040,generacion_geotermia,5323.082214698677
52,2041,generacion_geotermia,5311.01304191482
52,2042,generacion_geotermia,5298.953750957228
52,2043,generacion_geotermia,5286.884578173371
52,2044,generacion_geotermia,5275.815405389514
52,2045,generacion_geotermia,5263.756114431923
52,2046,generacion_geotermia,5251.696823474332
52,2047,generacion_geotermia,5240.627650690474
52,2048,generacion_geotermia,5229.568359732883
52,2049,generacion_geotermia,5217.509068775292
52,2050,generacion_geotermia,5206.449777817699
53,2015,generacion_geotermia,6665.899248525862
53,2016,generacion_geotermia,6665.899248525862
53,2017,generacion_geotermia,6665.899248525862
53,2018,generacion_geotermia,6665.899248525862
53,2019,generacion_geotermia,6665.899248525862
53,2020,generacion_geotermia,6649.661074737025
53,2021,generacion_geotermia,6633.422900948189
53,2022,generacion_geotermia,6617.54524893397
53,2023,generacion_geotermia,6601.626814257824
53,2024,generacion_geotermia,6586.068901356296
53,2025,generacion_geotermia,6570.510988454767
53,2026,generacion_geotermia,6516.837249750184
53,2027,generacion_geotermia,6463.524032820218
53,2028,generacion_geotermia,6410.530555002943
53,2029,generacion_geotermia,6395.292381214107
53,2030,generacion_geotermia,6380.734468312578
53,2031,generacion_geotermia,6365.496294523742
53,2032,generacion_geotermia,6350.577859847595
53,2033,generacion_geotermia,6336.019946946068
53,2034,generacion_geotermia,6321.101512269922
53,2035,generacion_geotermia,6306.543599368394
53,2036,generacion_geotermia,6291.625164692248
53,2037,generacion_geotermia,6277.386990903411
53,2038,generacion_geotermia,6263.148817114574
53,2039,generacion_geotermia,6248.910643325737
53,2040,generacion_geotermia,6234.992208649591
53,2041,generacion_geotermia,6220.7540348607545
53,2042,generacion_geotermia,6206.835600184608
53,2043,generacion_geotermia,6192.5974263957705
53,2044,generacion_geotermia,6179.359252606934
53,2045,generacion_geotermia,6165.440817930788
53,2046,generacion_geotermia,6151.522383254642
53,2047,generacion_geotermia,6138.284209465806
53,2048,generacion_geotermia,6125.36577478966
53,2049,generacion_geotermia,6111.447340113514
53,2050,generacion_geotermia,6098.528905437368
54,2015,generacion_geotermia,7659.1049414476065
54,2016,generacion_geotermia,7659.1049414476065
54,2017,generacion_geotermia,7659.1049414476065
54,2018,generacion_geotermia,7659.1049414476065
54,2019,generacion_geotermia,7659.1049414476065
54,2020,generacion_geotermia,7640.656837636374
54,2021,generacion_geotermia,7622.208733825144
54,2022,generacion_geotermia,7603.489743210703
54,2023,generacion_geotermia,7585.677082801078
54,2024,generacion_geotermia,7567.593535588241
54,2025,generacion_geotermia,7549.509988375406
54,2026,generacion_geotermia,7488.259346736899
54,2027,generacion_geotermia,7426.7378182951825
54,2028,generacion_geotermia,7365.851733255071
54,2029,generacion_geotermia,7348.403629443841
54,2030,generacion_geotermia,7331.320082231005
54,2031,generacion_geotermia,7313.871978419775
54,2032,generacion_geotermia,7297.059318010148
54,2033,generacion_geotermia,7279.975770797311
54,2034,generacion_geotermia,7263.163110387684
54,2035,generacion_geotermia,7246.07956317485
54,2036,generacion_geotermia,7229.266902765223
54,2037,generacion_geotermia,7212.818798953992
54,2038,generacion_geotermia,7196.37069514276
54,2039,generacion_geotermia,7179.9225913315295
54,2040,generacion_geotermia,7164.109930921902
54,2041,generacion_geotermia,7147.661827110671
54,2042,generacion_geotermia,7131.849166701044
54,2043,generacion_geotermia,7115.401062889813
54,2044,generacion_geotermia,7099.952959078582
54,2045,generacion_geotermia,7084.140298668955
54,2046,generacion_geotermia,7068.3276382593285
54,2047,generacion_geotermia,7052.879534448098
54,2048,generacion_geotermia,7038.066874038471
54,2049,generacion_geotermia,7022.254213628845
54,2050,generacion_geotermia,7007.441553219217
55,2015,generacion_geotermia,5660.314600000001
55,2016,generacion_geotermia,5660.314600000001
55,2017,generacion_geotermia,5660.314600000001
55,2018,generacion_geotermia,5660.314600000001
55,2019,generacion_geotermia,5660.314600000001
55,2020,generacion_geotermia,5646.3139
55,2021,generacion_geotermia,5632.3132000000005
55,2022,generacion_geotermia,5619.3123000000005
55,2023,generacion_geotermia,5605.3117
55,2024,generacion_geotermia,5592.3109
55,2025,generacion_geotermia,5579.310100000001
55,2026,generacion_geotermia,5533.3077
55,2027,generacion_geotermia,5488.3051000000005
55,2028,generacion_geotermia,5443.3026
55,2029,generacion_geotermia,5430.3019
55,2030,generacion_geotermia,5418.3011
55,2031,generacion_geotermia,5405.3004
55,2032,generacion_geotermia,5392.2998
55,2033,generacion_geotermia,5380.299000000001
55,2034,generacion_geotermia,5367.298400000001
55,2035,generacion_geotermia,5355.2976
55,2036,generacion_geotermia,5342.297
55,2037,generacion_geotermia,5330.2963
55,2038,generacion_geotermia,5318.2956
55,2039,generacion_geotermia,5306.2949
55,2040,generacion_geotermia,5294.2943
55,2041,generacion_geotermia,5282.2936
55,2042,generacion_geotermia,5270.293
55,2043,generacion_geotermia,5258.2923
55,2044,generacion_geotermia,5247.2916000000005
55,2045,generacion_geotermia,5235.291
55,2046,generacion_geotermia,5223.290400000001
55,2047,generacion_geotermia,5212.2897
55,2048,generacion_geotermia,5201.2891
55,2049,generacion_geotermia,5189.2885
55,2050,generacion_geotermia,5178.2879
56,2015,generacion_geotermia,6047.8867587664245
56,2016,generacion_geotermia,6047.8867587664245
56,2017,generacion_geotermia,6047.8867587664245
56,2018,generacion_geotermia,6047.8867587664245
56,2019,generacion_geotermia,6047.8867587664245
56,2020,generacion_geotermia,6033.023692233886
56,2021,generacion_geotermia,6018.160625701348
56,2022,generacion_geotermia,6004.050968730942
56,2023,generacion_geotermia,5989.311197417339
56,2024,generacion_geotermia,5975.324835665866
56,2025,generacion_geotermia,5961.338473914393
56,2026,generacion_geotermia,5912.379388659978
56,2027,generacion_geotermia,5864.173712967693
56,2028,generacion_geotermia,5816.091332494343
56,2029,generacion_geotermia,5802.228265961804
56,2030,generacion_geotermia,5789.241904210332
56,2031,generacion_geotermia,5775.378837677794
56,2032,generacion_geotermia,5761.63906636419
56,2033,generacion_geotermia,5748.652704612718
56,2034,generacion_geotermia,5734.912933299113
56,2035,generacion_geotermia,5721.926571547641
56,2036,generacion_geotermia,5708.186800234037
56,2037,generacion_geotermia,5695.3237337015
56,2038,generacion_geotermia,5682.460667168961
56,2039,generacion_geotermia,5669.597600636423
56,2040,generacion_geotermia,5656.857829322819
56,2041,generacion_geotermia,5643.99476279028
56,2042,generacion_geotermia,5631.254991476676
56,2043,generacion_geotermia,5618.391924944139
56,2044,generacion_geotermia,5606.5288584116
56,2045,generacion_geotermia,5593.789087097996
56,2046,generacion_geotermia,5581.049315784392
56,2047,generacion_geotermia,5569.186249251854
56,2048,generacion_geotermia,5557.44647793825
56,2049,generacion_geotermia,5544.706706624645
56,2050,generacion_geotermia,5532.966935311041
57,2015,generacion_geotermia,6575.167086941639
57,2016,generacion_geotermia,6575.167086941639
57,2017,generacion_geotermia,6575.167086941639
57,2018,generacion_geotermia,6575.167086941639
57,2019,generacion_geotermia,6575.167086941639
57,2020,generacion_geotermia,6559.130796538399
57,2021,generacion_geotermia,6543.0945061351595
57,2022,generacion_geotermia,6527.476418473852
57,2023,generacion_geotermia,6511.7310266996465
57,2024,generacion_geotermia,6496.4038376673725
57,2025,generacion_geotermia,6481.076648635099
57,2026,generacion_geotermia,6428.0950815382785
57,2027,generacion_geotermia,6375.5317171833885
57,2028,generacion_geotermia,6323.2592514575335
57,2029,generacion_geotermia,6308.222961054294
57,2030,generacion_geotermia,6293.89577202202
57,2031,generacion_geotermia,6278.859481618781
57,2032,generacion_geotermia,6264.114089844576
57,2033,generacion_geotermia,6249.786900812302
57,2034,generacion_geotermia,6235.041509038096
57,2035,generacion_geotermia,6220.714320005822
57,2036,generacion_geotermia,6205.968928231618
57,2037,generacion_geotermia,6191.932637828378
57,2038,generacion_geotermia,6177.896347425138
57,2039,generacion_geotermia,6163.860057021899
57,2040,generacion_geotermia,6150.114665247693
57,2041,generacion_geotermia,6136.078374844454
57,2042,generacion_geotermia,6122.332983070248
57,2043,generacion_geotermia,6108.296692667009
57,2044,generacion_geotermia,6095.26040226377
57,2045,generacion_geotermia,6081.515010489564
57,2046,generacion_geotermia,6067.769618715359
57,2047,generacion_geotermia,6054.733328312119
57,2048,generacion_geotermia,6041.987936537915
57,2049,generacion_geotermia,6028.242544763709
57,2050,generacion_geotermia,6015.497152989504
58,2015,generacion_geotermia,8717.462670359848
58,2016,generacion_geotermia,8717.462670359848
58,2017,generacion_geotermia,8717.462670359848
58,2018,generacion_geotermia,8717.462670359848
58,2019,generacion_geotermia,8717.462670359848
58,2020,generacion_geotermia,8696.659670139721
58,2021,generacion_geotermia,8675.856669919593
58,2022,generacion_geotermia,8654.10995535086
58,2023,generacion_geotermia,8634.278812305036
58,2024,generacion_geotermia,8613.503954910606
58,2025,generacion_geotermia,8592.729097516174
58,2026,generacion_geotermia,8523.404525332882
58,2027,generacion_geotermia,8453.136238800982
58,2028,generacion_geotermia,8383.839809443387
58,2029,generacion_geotermia,8364.03680922326
58,2030,generacion_geotermia,8344.26195182883
58,2031,generacion_geotermia,8324.458951608704
58,2032,generacion_geotermia,8305.62780856288
58,2033,generacion_geotermia,8285.852951168448
58,2034,generacion_geotermia,8267.021808122627
58,2035,generacion_geotermia,8247.246950728197
58,2036,generacion_geotermia,8228.415807682373
58,2037,generacion_geotermia,8209.612807462247
58,2038,generacion_geotermia,8190.809807242119
58,2039,generacion_geotermia,8172.006807021992
58,2040,generacion_geotermia,8154.175663976169
58,2041,generacion_geotermia,8135.372663756042
58,2042,generacion_geotermia,8117.54152071022
58,2043,generacion_geotermia,8098.738520490093
58,2044,generacion_geotermia,8080.935520269966
58,2045,generacion_geotermia,8063.104377224143
58,2046,generacion_geotermia,8045.27323417832
58,2047,generacion_geotermia,8027.470233958193
58,2048,generacion_geotermia,8010.63909091237
58,2049,generacion_geotermia,7992.807947866548
58,2050,generacion_geotermia,7975.976804820724
59,2015,generacion_geotermia,8293.277446354035
59,2016,generacion_geotermia,8293.277446354035
59,2017,generacion_geotermia,8293.277446354035
59,2018,generacion_geotermia,8293.277446354035
59,2019,generacion_geotermia,8293.277446354035
59,2020,generacion_geotermia,8273.4182784823
59,2021,generacion_geotermia,8253.559110610566
59,2022,generacion_geotermia,8233.025894775477
59,2023,generacion_geotermia,8214.00375088542
59,2024,generacion_geotermia,8194.307559032008
59,2025,generacion_geotermia,8174.611367178597
59,2026,generacion_geotermia,8108.522791618362
59,2027,generacion_geotermia,8041.7601680947755
59,2028,generacion_geotermia,7975.834568552865
59,2029,generacion_geotermia,7956.97540068113
59,2030,generacion_geotermia,7938.279208827718
59,2031,generacion_geotermia,7919.4200409559835
59,2032,generacion_geotermia,7901.397897065925
59,2033,generacion_geotermia,7882.701705212514
59,2034,generacion_geotermia,7864.679561322455
59,2035,generacion_geotermia,7845.983369469043
59,2036,generacion_geotermia,7827.961225578984
59,2037,generacion_geotermia,7810.1020577072495
59,2038,generacion_geotermia,7792.242889835515
59,2039,generacion_geotermia,7774.383721963781
59,2040,generacion_geotermia,7757.361578073722
59,2041,generacion_geotermia,7739.502410201986
59,2042,generacion_geotermia,7722.480266311928
59,2043,generacion_geotermia,7704.621098440192
59,2044,generacion_geotermia,7687.761930568458
59,2045,generacion_geotermia,7670.7397866783995
59,2046,generacion_geotermia,7653.7176427883405
59,2047,generacion_geotermia,7636.858474916606
59,2048,generacion_geotermia,7620.836331026547
59,2049,generacion_geotermia,7603.814187136489
59,2050,generacion_geotermia,7587.792043246431
60,2015,generacion_geotermia,7181.61576480097
60,2016,generacion_geotermia,7181.61576480097
60,2017,generacion_geotermia,7181.61576480097
60,2018,generacion_geotermia,7181.61576480097
60,2019,generacion_geotermia,7181.61576480097
60,2020,generacion_geotermia,7164.230097174268
60,2021,generacion_geotermia,7146.844429547566
60,2022,generacion_geotermia,7129.491428313233
60,2023,generacion_geotermia,7112.589427490346
60,2024,generacion_geotermia,7095.720093059827
60,2025,generacion_geotermia,7078.850758629311
60,2026,generacion_geotermia,7021.242755337758
60,2027,generacion_geotermia,6963.6674184385765
60,2028,generacion_geotermia,6906.57574834321
60,2029,generacion_geotermia,6890.1900807165075
60,2030,generacion_geotermia,6874.320746285989
60,2031,generacion_geotermia,6857.935078659286
60,2032,generacion_geotermia,6842.033077836399
60,2033,generacion_geotermia,6826.163743405881
60,2034,generacion_geotermia,6810.261742582993
60,2035,generacion_geotermia,6794.392408152476
60,2036,generacion_geotermia,6778.4904073295875
60,2037,generacion_geotermia,6763.104739702885
60,2038,generacion_geotermia,6747.719072076182
60,2039,generacion_geotermia,6732.3334044494795
60,2040,generacion_geotermia,6717.431403626591
60,2041,generacion_geotermia,6702.045735999889
60,2042,generacion_geotermia,6687.143735177
60,2043,generacion_geotermia,6671.758067550298
60,2044,generacion_geotermia,6657.372399923595
60,2045,generacion_geotermia,6642.470399100707
60,2046,generacion_geotermia,6627.568398277819
60,2047,generacion_geotermia,6613.182730651117
60,2048,generacion_geotermia,6599.280729828228
60,2049,generacion_geotermia,6584.378729005341
60,2050,generacion_geotermia,6570.476728182452
61,2015,generacion_geotermia,8124.842523139108
61,2016,generacion_geotermia,8124.842523139108
61,2017,generacion_geotermia,8124.842523139108
61,2018,generacion_geotermia,8124.842523139108
61,2019,generacion_geotermia,8124.842523139108
61,2020,generacion_geotermia,8105.358131002435
61,2021,generacion_geotermia,8085.873738865762
61,2022,generacion_geotermia,8065.8223775471815
61,2023,generacion_geotermia,8047.121470001462
61,2024,generacion_geotermia,8027.853593273836
61,2025,generacion_geotermia,8008.585716546209
61,2026,generacion_geotermia,7943.78208636333
61,2027,generacion_geotermia,7878.411486998544
61,2028,generacion_geotermia,7813.824372224712
61,2029,generacion_geotermia,7795.339980088038
61,2030,generacion_geotermia,7777.072103360411
61,2031,generacion_geotermia,7758.587711223738
61,2032,generacion_geotermia,7740.886803678019
61,2033,generacion_geotermia,7722.618926950392
61,2034,generacion_geotermia,7704.918019404672
61,2035,generacion_geotermia,7686.650142677046
61,2036,generacion_geotermia,7668.949235131326
61,2037,generacion_geotermia,7651.464842994653
61,2038,generacion_geotermia,7633.98045085798
61,2039,generacion_geotermia,7616.496058721306
61,2040,generacion_geotermia,7599.795151175586
61,2041,generacion_geotermia,7582.310759038914
61,2042,generacion_geotermia,7565.609851493194
61,2043,generacion_geotermia,7548.125459356521
61,2044,generacion_geotermia,7531.641067219847
61,2045,generacion_geotermia,7514.940159674127
61,2046,generacion_geotermia,7498.239252128407
61,2047,generacion_geotermia,7481.7548599917345
61,2048,generacion_geotermia,7466.053952446015
61,2049,generacion_geotermia,7449.353044900295
61,2050,generacion_geotermia,7433.652137354575
62,2015,generacion_geotermia,7343.152221736099
62,2016,generacion_geotermia,7343.152221736099
62,2017,generacion_geotermia,7343.152221736099
62,2018,generacion_geotermia,7343.152221736099
62,2019,generacion_geotermia,7343.152221736099
62,2020,generacion_geotermia,7325.407127790722
62,2021,generacion_geotermia,7307.662033845347
62,2022,generacion_geotermia,7289.846913058436
62,2023,generacion_geotermia,7272.636832533827
62,2024,generacion_geotermia,7255.356725167683
62,2025,generacion_geotermia,7238.076617801539
62,2026,generacion_geotermia,7179.236295703107
62,2027,generacion_geotermia,7120.32594676314
62,2028,generacion_geotermia,7061.950611243941
62,2029,generacion_geotermia,7045.205517298564
62,2030,generacion_geotermia,7028.925409932421
62,2031,generacion_geotermia,7012.180315987044
62,2032,generacion_geotermia,6995.970235462437
62,2033,generacion_geotermia,6979.690128096292
62,2034,generacion_geotermia,6963.480047571686
62,2035,generacion_geotermia,6947.199940205541
62,2036,generacion_geotermia,6930.989859680933
62,2037,generacion_geotermia,6915.244765735557
62,2038,generacion_geotermia,6899.499671790181
62,2039,generacion_geotermia,6883.754577844805
62,2040,generacion_geotermia,6868.5444973201975
62,2041,generacion_geotermia,6852.799403374821
62,2042,generacion_geotermia,6837.589322850214
62,2043,generacion_geotermia,6821.844228904837
62,2044,generacion_geotermia,6807.0991349594615
62,2045,generacion_geotermia,6791.889054434853
62,2046,generacion_geotermia,6776.678973910246
62,2047,generacion_geotermia,6761.93387996487
62,2048,generacion_geotermia,6747.723799440262
62,2049,generacion_geotermia,6732.513718915654
62,2050,generacion_geotermia,6718.303638391046
63,2015,generacion_geotermia,5691.088225430525
63,2016,generacion_geotermia,5691.088225430525
63,2017,generacion_geotermia,5691.088225430525
63,2018,generacion_geotermia,5691.088225430525
63,2019,generacion_geotermia,5691.088225430525
63,2020,generacion_geotermia,5677.0190526466695
63,2021,generacion_geotermia,5662.949879862812
63,2022,generacion_geotermia,5649.8609434264245
63,2023,generacion_geotermia,5635.801652468833
63,2024,generacion_geotermia,5622.722597858711
63,2025,generacion_geotermia,5609.643543248589
63,2026,generacion_geotermia,5563.406379418222
63,2027,generacion_geotermia,5518.1494519353255
63,2028,generacion_geotermia,5472.902406278694
63,2029,generacion_geotermia,5459.833233494837
63,2030,generacion_geotermia,5447.754178884715
63,2031,generacion_geotermia,5434.685006100858
63,2032,generacion_geotermia,5421.6257151432665
63,2033,generacion_geotermia,5409.546660533144
63,2034,generacion_geotermia,5396.487369575552
63,2035,generacion_geotermia,5384.408314965431
63,2036,generacion_geotermia,5371.349024007838
63,2037,generacion_geotermia,5359.2798512239815
63,2038,generacion_geotermia,5347.210678440125
63,2039,generacion_geotermia,5335.141505656268
63,2040,generacion_geotermia,5323.082214698677
63,2041,generacion_geotermia,5311.01304191482
63,2042,generacion_geotermia,5298.953750957228
63,2043,generacion_geotermia,5286.884578173371
63,2044,generacion_geotermia,5275.815405389514
63,2045,generacion_geotermia,5263.756114431923
63,2046,generacion_geotermia,5251.696823474332
63,2047,generacion_geotermia,5240.627650690474
63,2048,generacion_geotermia,5229.568359732883
63,2049,generacion_geotermia,5217.509068775292
63,2050,generacion_geotermia,5206.449777817699
64,2015,generacion_geotermia,6665.899248525862
64,2016,generacion_geotermia,6665.899248525862
64,2017,generacion_geotermia,6665.899248525862
64,2018,generacion_geotermia,6665.899248525862
64,2019,generacion_geotermia,6665.899248525862
64,2020,generacion_geotermia,6649.661074737025
64,2021,generacion_geotermia,6633.422900948189
64,2022,generacion_geotermia,6617.54524893397
64,2023,generacion_geotermia,6601.626814257824
64,2024,generacion_geotermia,6586.068901356296
64,2025,generacion_geotermia,6570.510988454767
64,2026,generacion_geotermia,6516.837249750184
64,2027,generacion_geotermia,6463.524032820218
64,2028,generacion_geotermia,6410.530555002943
64,2029,generacion_geotermia,6395.292381214107
64,2030,generacion_geotermia,6380.734468312578
64,2031,generacion_geotermia,6365.496294523742
64,2032,generacion_geotermia,6350.577859847595
64,2033,generacion_geotermia,6336.019946946068
64,2034,generacion_geotermia,6321.101512269922
64,2035,generacion_geotermia,6306.543599368394
64,2036,generacion_geotermia,6291.625164692248
64,2037,generacion_geotermia,6277.386990903411
64,2038,generacion_geotermia,6263.148817114574
64,2039,generacion_geotermia,6248.910643325737
64,2040,generacion_geotermia,6234.992208649591
64,2041,generacion_geotermia,6220.7540348607545
64,2042,generacion_geotermia,6206.835600184608
64,2043,generacion_geotermia,6192.5974263957705
64,2044,generacion_geotermia,6179.359252606934
64,2045,generacion_geotermia,6165.440817930788
64,2046,generacion_geotermia,6151.522383254642
64,2047,generacion_geotermia,6138.284209465806
64,2048,generacion_geotermia,6125.36577478966
64,2049,generacion_geotermia,6111.447340113514
64,2050,generacion_geotermia,6098.528905437368
65,2015,generacion_geotermia,7659.1049414476065
65,2016,generacion_geotermia,7659.1049414476065
65,2017,generacion_geotermia,7659.1049414476065
65,2018,generacion_geotermia,7659.1049414476065
65,2019,generacion_geotermia,7659.1049414476065
65,2020,generacion_geotermia,7640.656837636374
65,2021,generacion_geotermia,7622.208733825144
65,2022,generacion_geotermia,7603.489743210703
65,2023,generacion_geotermia,7585.677082801078
65,2024,generacion_geotermia,7567.593535588241
65,2025,generacion_geotermia,7549.509988375406
65,2026,generacion_geotermia,7488.259346736899
65,2027,generacion_geotermia,7426.7378182951825
65,2028,generacion_geotermia,7365.851733255071
65,2029,generacion_geotermia,7348.403629443841
65,2030,generacion_geotermia,7331.320082231005
65,2031,generacion_geotermia,7313.871978419775
65,2032,generacion_geotermia,7297.059318010148
65,2033,generacion_geotermia,7279.975770797311
65,2034,generacion_geotermia,7263.163110387684
65,2035,generacion_geotermia,7246.07956317485
65,2036,generacion_geotermia,7229.266902765223
65,2037,generacion_geotermia,7212.818798953992
65,2038,generacion_geotermia,7196.37069514276
65,2039,generacion_geotermia,7179.9225913315295
65,2040,generacion_geotermia,7164.109930921902
65,2041,generacion_geotermia,7147.661827110671
65,2042,generacion_geotermia,7131.849166701044
65,2043,generacion_geotermia,7115.401062889813
65,2044,generacion_geotermia,7099.952959078582
65,2045,generacion_geotermia,7084.140298668955
65,2046,generacion_geotermia,7068.3276382593285
65,2047,generacion_geotermia,7052.879534448098
65,2048,generacion_geotermia,7038.066874038471
65,2049,generacion_geotermia,7022.254213628845
65,2050,generacion_geotermia,7007.441553219217
22,2015,generacion_geotermia,5660.314600000001
22,2016,generacion_geotermia,5660.314600000001
22,2017,generacion_geotermia,5660.314600000001
22,2018,generacion_geotermia,5660.314600000001
22,2019,generacion_geotermia,5660.314600000001
22,2020,generacion_geotermia,5646.3139
22,2021,generacion_geotermia,5632.3132000000005
22,2022,generacion_geotermia,5619.3123000000005
22,2023,generacion_geotermia,5605.3117
22,2024,generacion_geotermia,5592.3109
22,2025,generacion_geotermia,5579.310100000001
22,2026,generacion_geotermia,5533.3077
