Escenario,Agno,Energeticos,Precio
4,2023,generacion_geotermia,6479.379769662039
4,2024,generacion_geotermia,6464.135612409136
4,2025,generacion_geotermia,6448.891455156234
4,2026,generacion_geotermia,6396.158983397527
4,2027,generacion_geotermia,6343.865472325595
4,2028,generacion_geotermia,6291.852480910275
4,2029,generacion_geotermia,6276.8888433139855
4,2030,generacion_geotermia,6262.644686061083
4,2031,generacion_geotermia,6247.681048464794
4,2032,generacion_geotermia,6232.997930525117
4,2033,generacion_geotermia,6218.753773272215
4,2034,generacion_geotermia,6204.070655332538
4,2035,generacion_geotermia,6189.826498079636
4,2036,generacion_geotermia,6175.14338013996
4,2037,generacion_geotermia,6161.179742543671
4,2038,generacion_geotermia,6147.21610494738
4,2039,generacion_geotermia,6133.252467351091
4,2040,generacion_geotermia,6119.569349411414
4,2041,generacion_geotermia,6105.605711815125
4,2042,generacion_geotermia,6091.922593875448
4,2043,generacion_geotermia,6077.958956279159
4,2044,generacion_geotermia,6064.99531868287
4,2045,generacion_geotermia,6051.312200743192
4,2046,generacion_geotermia,6037.629082803516
4,2047,generacion_geotermia,6024.665445207227
4,2048,generacion_geotermia,6011.982327267549
4,2049,generacion_geotermia,5998.2992093278735
4,2050,generacion_geotermia,5985.616091388196
5,2015,generacion_geotermia,5660.0
5,2016,generacion_geotermia,5660.0
5,2017,generacion_geotermia,5660.0
5,2018,generacion_geotermia,5660.0
5,2019,generacion_geotermia,5660.0
5,2020,generacion_geotermia,8119.139504904568
5,2021,generacion_geotermia,8099.624380172381
5,2022,generacion_geotermia,8079.533505516713
5,2023,generacion_geotermia,8060.806255746268
5,2024,generacion_geotermia,8041.503256052341
5,2025,generacion_geotermia,8022.200256358415
5,2026,generacion_geotermia,7957.291257276634
5,2027,generacion_geotermia,7891.806508271371
5,2028,generacion_geotermia,7827.10963422785
5,2029,generacion_geotermia,7808.594509495664
5,2030,generacion_geotermia,7790.2915098017365
5,2031,generacion_geotermia,7771.776385069551
5,2032,generacion_geotermia,7754.049135299106
5,2033,generacion_geotermia,7735.746135605179
5,2034,generacion_geotermia,7718.018885834734
5,2035,generacion_geotermia,7699.715886140806
5,2036,generacion_geotermia,7681.988636370362
5,2037,generacion_geotermia,7664.473511638176
5,2038,generacion_geotermia,7646.95838690599
5,2039,generacion_geotermia,7629.443262173803
5,2040,generacion_geotermia,7612.716012403358
5,2041,generacion_geotermia,7595.2008876711725
5,2042,generacion_geotermia,7578.473637900726
5,2043,generacion_geotermia,7560.958513168542
5,2044,generacion_geotermia,7544.443388436355
5,2045,generacion_geotermia,7527.716138665909
5,2046,generacion_geotermia,7510.988888895465
5,2047,generacion_geotermia,7494.473764163278
5,2048,generacion_geotermia,7478.746514392833
5,2049,generacion_geotermia,7462.019264622388
5,2050,generacion_geotermia,7446.292014851942
12,2015,generacion_geotermia,5660.0
12,2016,generacion_geotermia,5660.0
12,2017,generacion_geotermia,5660.0
12,2018,generacion_geotermia,5660.0
12,2019,generacion_geotermia,5660.0
12,2020,generacion_geotermia,5646.3139
12,2021,generacion_geotermia,5632.3132000000005
12,2022,generacion_geotermia,5619.3123000000005
12,2023,generacion_geotermia,5605.3117
12,2024,generacion_geotermia,5592.3109
12,2025,generacion_geotermia,5579.310100000001
12,2026,generacion_geotermia,5533.3077
12,2027,generacion_geotermia,5488.3051000000005
12,2028,generacion_geotermia,5443.3026
12,2029,generacion_geotermia,5430.3019
12,2030,generacion_geotermia,5418.3011
12,2031,generacion_geotermia,5405.3004
12,2032,generacion_geotermia,5392.2998
12,2033,generacion_geotermia,5380.299000000001
12,2034,generacion_geotermia,5367.298400000001
12,2035,generacion_geotermia,5355.2976
12,2036,generacion_geotermia,5342.297
12,2037,generacion_geotermia,5330.2963
12,2038,generacion_geotermia,5318.2956
12,2039,generacion_geotermia,5306.2949
12,2040,generacion_geotermia,5294.2943
12,2041,generacion_geotermia,5282.2936
12,2042,generacion_geotermia,5270.293
12,2043,generacion_geotermia,5258.2923
12,2044,generacion_geotermia,5247.2916000000005
12,2045,generacion_geotermia,5235.291
12,2046,generacion_geotermia,5223.290400000001
12,2047,generacion_geotermia,5212.2897
12,2048,generacion_geotermia,5201.2891
12,2049,generacion_geotermia,5189.2885
12,2050,generacion_geotermia,5178.2879
13,2015,generacion_geotermia,5660.0
13,2016,generacion_geotermia,5660.0
13,2017,generacion_geotermia,5660.0
13,2018,generacion_geotermia,5660.0
13,2019,generacion_geotermia,5660.0
13,2020,generacion_geotermia,6526.551202107519
13,2021,generacion_geotermia,6510.58756451123
13,2022,generacion_geotermia,6495.0628876017145
13,2023,generacion_geotermia,6479.379769662039
13,2024,generacion_geotermia,6464.135612409136
13,2025,generacion_geotermia,6448.891455156234
13,2026,generacion_geotermia,6396.158983397527
13,2027,generacion_geotermia,6343.865472325595
13,2028,generacion_geotermia,6291.852480910275
13,2029,generacion_geotermia,6276.8888433139855
13,2030,generacion_geotermia,6262.644686061083
13,2031,generacion_geotermia,6247.681048464794
13,2032,generacion_geotermia,6232.997930525117
13,2033,generacion_geotermia,6218.753773272215
13,2034,generacion_geotermia,6204.070655332538
13,2035,generacion_geotermia,6189.826498079636
13,2036,generacion_geotermia,6175.14338013996
13,2037,generacion_geotermia,6161.179742543671
13,2038,generacion_geotermia,6147.21610494738
13,2039,generacion_geotermia,6133.252467351091
13,2040,generacion_geotermia,6119.569349411414
13,2041,generacion_geotermia,6105.605711815125
13,2042,generacion_geotermia,6091.922593875448
13,2043,generacion_geotermia,6077.958956279159
13,2044,generacion_geotermia,6064.99531868287
13,2045,generacion_geotermia,6051.312200743192
13,2046,generacion_geotermia,6037.629082803516
13,2047,generacion_geotermia,6024.665445207227
13,2048,generacion_geotermia,6011.982327267549
13,2049,generacion_geotermia,5998.2992093278735
13,2050,generacion_geotermia,5985.616091388196
14,2015,generacion_geotermia,5660.0
14,2016,generacion_geotermia,5660.0
14,2017,generacion_geotermia,5660.0
14,2018,generacion_geotermia,5660.0
14,2019,generacion_geotermia,5660.0
14,2020,generacion_geotermia,8119.139504904568
14,2021,generacion_geotermia,8099.624380172381
14,2022,generacion_geotermia,8079.533505516713
14,2023,generacion_geotermia,8060.806255746268
14,2024,generacion_geotermia,8041.503256052341
14,2025,generacion_geotermia,8022.200256358415
14,2026,generacion_geotermia,7957.291257276634
14,2027,generacion_geotermia,7891.806508271371
14,2028,generacion_geotermia,7827.10963422785
14,2029,generacion_geotermia,7808.594509495664
14,2030,generacion_geotermia,7790.2915098017365
14,2031,generacion_geotermia,7771.776385069551
14,2032,generacion_geotermia,7754.049135299106
14,2033,generacion_geotermia,7735.746135605179
14,2034,generacion_geotermia,7718.018885834734
14,2035,generacion_geotermia,7699.715886140806
14,2036,generacion_geotermia,7681.988636370362
14,2037,generacion_geotermia,7664.473511638176
14,2038,generacion_geotermia,7646.95838690599
14,2039,generacion_geotermia,7629.443262173803
14,2040,generacion_geotermia,7612.716012403358
14,2041,generacion_geotermia,7595.2008876711725
14,2042,generacion_geotermia,7578.473637900726
14,2043,generacion_geotermia,7560.958513168542
14,2044,generacion_geotermia,7544.443388436355
14,2045,generacion_geotermia,7527.716138665909
14,2046,generacion_geotermia,7510.988888895465
14,2047,generacion_geotermia,7494.473764163278
14,2048,generacion_geotermia,7478.746514392833
14,2049,generacion_geotermia,7462.019264622388
14,2050,generacion_geotermia,7446.292014851942
15,2015,generacion_geotermia,5660.0
15,2016,generacion_geotermia,5660.0
15,2017,generacion_geotermia,5660.0
15,2018,generacion_geotermia,5660.0
15,2019,generacion_geotermia,5660.0
15,2020,generacion_geotermia,5646.3139
15,2021,generacion_geotermia,5632.3132000000005
15,2022,generacion_geotermia,5619.3123000000005
15,2023,generacion_geotermia,5605.3117
15,2024,generacion_geotermia,5592.3109
15,2025,generacion_geotermia,5579.310100000001
15,2026,generacion_geotermia,5533.3077
15,2027,generacion_geotermia,5488.3051000000005
15,2028,generacion_geotermia,5443.3026
15,2029,generacion_geotermia,5430.3019
15,2030,generacion_geotermia,5418.3011
15,2031,generacion_geotermia,5405.3004
15,2032,generacion_geotermia,5392.2998
15,2033,generacion_geotermia,5380.299000000001
15,2034,generacion_geotermia,5367.298400000001
15,2035,generacion_geotermia,5355.2976
15,2036,generacion_geotermia,5342.297
15,2037,generacion_geotermia,5330.2963
15,2038,generacion_geotermia,5318.2956
15,2039,generacion_geotermia,5306.2949
15,2040,generacion_geotermia,5294.2943
15,2041,generacion_geotermia,5282.2936
15,2042,generacion_geotermia,5270.293
15,2043,generacion_geotermia,5258.2923
15,2044,generacion_geotermia,5247.2916000000005
15,2045,generacion_geotermia,5235.291
15,2046,generacion_geotermia,5223.290400000001
15,2047,generacion_geotermia,5212.2897
15,2048,generacion_geotermia,5201.2891
15,2049,generacion_geotermia,5189.2885
15,2050,generacion_geotermia,5178.2879
16,2015,generacion_geotermia,5660.0
16,2016,generacion_geotermia,5660.0
16,2017,generacion_geotermia,5660.0
16,2018,generacion_geotermia,5660.0
16,2019,generacion_geotermia,5660.0
16,2020,generacion_geotermia,6526.551202107519
16,2021,generacion_geotermia,6510.58756451123
16,2022,generacion_geotermia,6495.0628876017145
16,2023,generacion_geotermia,6479.379769662039
16,2024,generacion_geotermia,6464.135612409136
16,2025,generacion_geotermia,6448.891455156234
16,2026,generacion_geotermia,6396.158983397527
16,2027,generacion_geotermia,6343.865472325595
16,2028,generacion_geotermia,6291.852480910275
16,2029,generacion_geotermia,6276.8888433139855
16,2030,generacion_geotermia,6262.644686061083
16,2031,generacion_geotermia,6247.681048464794
16,2032,generacion_geotermia,6232.997930525117
16,2033,generacion_geotermia,6218.753773272215
16,2034,generacion_geotermia,6204.070655332538
16,2035,generacion_geotermia,6189.826498079636
16,2036,generacion_geotermia,6175.14338013996
16,2037,generacion_geotermia,6161.179742543671
16,2038,generacion_geotermia,6147.21610494738
16,2039,generacion_geotermia,6133.252467351091
16,2040,generacion_geotermia,6119.569349411414
16,2041,generacion_geotermia,6105.605711815125
16,2042,generacion_geotermia,6091.922593875448
16,2043,generacion_geotermia,6077.958956279159
16,2044,generacion_geotermia,6064.99531868287
16,2045,generacion_geotermia,6051.312200743192
16,2046,generacion_geotermia,6037.629082803516
16,2047,generacion_geotermia,6024.665445207227
16,2048,generacion_geotermia,6011.982327267549
16,2049,generacion_geotermia,5998.2992093278735
16,2050,generacion_geotermia,5985.616091388196
17,2015,generacion_geotermia,5660.0
17,2016,generacion_geotermia,5660.0
17,2017,generacion_geotermia,5660.0
17,2018,generacion_geotermia,5660.0
17,2019,generacion_geotermia,5660.0
17,2020,generacion_geotermia,8119.139504904568
17,2021,generacion_geotermia,8099.624380172381
17,2022,generacion_geotermia,8079.533505516713
17,2023,generacion_geotermia,8060.806255746268
17,2024,generacion_geotermia,8041.503256052341
17,2025,generacion_geotermia,8022.200256358415
17,2026,generacion_geotermia,7957.291257276634
17,2027,generacion_geotermia,7891.806508271371
17,2028,generacion_geotermia,7827.10963422785
17,2029,generacion_geotermia,7808.594509495664
17,2030,generacion_geotermia,7790.2915098017365
17,2031,generacion_geotermia,7771.776385069551
17,2032,generacion_geotermia,7754.049135299106
17,2033,generacion_geotermia,7735.746135605179
17,2034,generacion_geotermia,7718.018885834734
17,2035,generacion_geotermia,7699.715886140806
17,2036,generacion_geotermia,7681.988636370362
17,2037,generacion_geotermia,7664.473511638176
17,2038,generacion_geotermia,7646.95838690599
17,2039,generacion_geotermia,7629.443262173803
17,2040,generacion_geotermia,7612.716012403358
17,2041,generacion_geotermia,7595.2008876711725
17,2042,generacion_geotermia,7578.473637900726
17,2043,generacion_geotermia,7560.958513168542
17,2044,generacion_geotermia,7544.443388436355
17,2045,generacion_geotermia,7527.716138665909
17,2046,generacion_geotermia,7510.988888895465
17,2047,generacion_geotermia,7494.473764163278
17,2048,generacion_geotermia,7478.746514392833
17,2049,generacion_geotermia,7462.019264622388
17,2050,generacion_geotermia,7446.292014851942
6,2015,generacion_geotermia,5660.0
6,2016,generacion_geotermia,5660.0
6,2017,generacion_geotermia,5660.0
6,2018,generacion_geotermia,5660.0
6,2019,generacion_geotermia,5660.0
6,2020,generacion_geotermia,5646.3139
6,2021,generacion_geotermia,5632.3132000000005
6,2022,generacion_geotermia,5619.3123000000005
6,2023,generacion_geotermia,5605.3117
6,2024,generacion_geotermia,5592.3109
6,2025,generacion_geotermia,5579.310100000001
6,2026,generacion_geotermia,5533.3077
6,2027,generacion_geotermia,5488.3051000000005
6,2028,generacion_geotermia,5443.3026
6,2029,generacion_geotermia,5430.3019
6,2030,generacion_geotermia,5418.3011
6,2031,generacion_geotermia,5405.3004
6,2032,generacion_geotermia,5392.2998
6,2033,generacion_geotermia,5380.299000000001
6,2034,generacion_geotermia,5367.298400000001
6,2035,generacion_geotermia,5355.2976
6,2036,generacion_geotermia,5342.297
6,2037,generacion_geotermia,5330.2963
6,2038,generacion_geotermia,5318.2956
6,2039,generacion_geotermia,5306.2949
6,2040,generacion_geotermia,5294.2943
6,2041,generacion_geotermia,5282.2936
6,2042,generacion_geotermia,5270.293
6,2043,generacion_geotermia,5258.2923
6,2044,generacion_geotermia,5247.2916000000005
6,2045,generacion_geotermia,5235.291
6,2046,generacion_geotermia,5223.290400000001
6,2047,generacion_geotermia,5212.2897
6,2048,generacion_geotermia,5201.2891
6,2049,generacion_geotermia,5189.2885
6,2050,generacion_geotermia,5178.2879
7,2015,generacion_geotermia,5660.0
7,2016,generacion_geotermia,5660.0
7,2017,generacion_geotermia,5660.0
7,2018,generacion_geotermia,5660.0
7,2019,generacion_geotermia,5660.0
7,2020,generacion_geotermia,6526.551202107519
7,2021,generacion_geotermia,6510.58756451123
7,2022,generacion_geotermia,6495.0628876017145
7,2023,generacion_geotermia,6479.379769662039
7,2024,generacion_geotermia,6464.135612409136
7,2025,generacion_geotermia,6448.891455156234
7,2026,generacion_geotermia,6396.158983397527
7,2027,generacion_geotermia,6343.865472325595
7,2028,generacion_geotermia,6291.852480910275
7,2029,generacion_geotermia,6276.8888433139855
7,2030,generacion_geotermia,6262.644686061083
7,2031,generacion_geotermia,6247.681048464794
7,2032,generacion_geotermia,6232.997930525117
7,2033,generacion_geotermia,6218.753773272215
7,2034,generacion_geotermia,6204.070655332538
7,2035,generacion_geotermia,6189.826498079636
7,2036,generacion_geotermia,6175.14338013996
7,2037,generacion_geotermia,6161.179742543671
7,2038,generacion_geotermia,6147.21610494738
7,2039,generacion_geotermia,6133.252467351091
7,2040,generacion_geotermia,6119.569349411414
7,2041,generacion_geotermia,6105.605711815125
7,2042,generacion_geotermia,6091.922593875448
7,2043,generacion_geotermia,6077.958956279159
7,2044,generacion_geotermia,6064.99531868287
7,2045,generacion_geotermia,6051.312200743192
7,2046,generacion_geotermia,6037.629082803516
7,2047,generacion_geotermia,6024.665445207227
7,2048,generacion_geotermia,6011.982327267549
7,2049,generacion_geotermia,5998.2992093278735
7,2050,generacion_geotermia,5985.616091388196
8,2015,generacion_geotermia,5660.0
8,2016,generacion_geotermia,5660.0
8,2017,generacion_geotermia,5660.0
8,2018,generacion_geotermia,5660.0
8,2019,generacion_geotermia,5660.0
8,2020,generacion_geotermia,8119.139504904568
8,2021,generacion_geotermia,8099.624380172381
8,2022,generacion_geotermia,8079.533505516713
8,2023,generacion_geotermia,8060.806255746268
8,2024,generacion_geotermia,8041.503256052341
8,2025,generacion_geotermia,8022.200256358415
8,2026,generacion_geotermia,7957.291257276634
8,2027,generacion_geotermia,7891.806508271371
8,2028,generacion_geotermia,7827.10963422785
8,2029,generacion_geotermia,7808.594509495664
8,2030,generacion_geotermia,7790.2915098017365
8,2031,generacion_geotermia,7771.776385069551
8,2032,generacion_geotermia,7754.049135299106
8,2033,generacion_geotermia,7735.746135605179
8,2034,generacion_geotermia,7718.018885834734
8,2035,generacion_geotermia,7699.715886140806
8,2036,generacion_geotermia,7681.988636370362
8,2037,generacion_geotermia,7664.473511638176
8,2038,generacion_geotermia,7646.95838690599
8,2039,generacion_geotermia,7629.443262173803
8,2040,generacion_geotermia,7612.716012403358
8,2041,generacion_geotermia,7595.2008876711725
8,2042,generacion_geotermia,7578.473637900726
8,2043,generacion_geotermia,7560.958513168542
8,2044,generacion_geotermia,7544.443388436355
8,2045,generacion_geotermia,7527.716138665909
8,2046,generacion_geotermia,7510.988888895465
8,2047,generacion_geotermia,7494.473764163278
8,2048,generacion_geotermia,7478.746514392833
8,2049,generacion_geotermia,7462.019264622388
8,2050,generacion_geotermia,7446.292014851942
9,2015,generacion_geotermia,5660.0
9,2016,generacion_geotermia,5660.0
9,2017,generacion_geotermia,5660.0
9,2018,generacion_geotermia,5660.0
9,2019,generacion_geotermia,5660.0
9,2020,generacion_geotermia,5646.3139
9,2021,generacion_geotermia,5632.3132000000005
9,2022,generacion_geotermia,5619.3123000000005
9,2023,generacion_geotermia,5605.3117
9,2024,generacion_geotermia,5592.3109
9,2025,generacion_geotermia,5579.310100000001
9,2026,generacion_geotermia,5533.3077
9,2027,generacion_geotermia,5488.3051000000005
9,2028,generacion_geotermia,5443.3026
9,2029,generacion_geotermia,5430.3019
9,2030,generacion_geotermia,5418.3011
9,2031,generacion_geotermia,5405.3004
9,2032,generacion_geotermia,5392.2998
9,2033,generacion_geotermia,5380.299000000001
9,2034,generacion_geotermia,5367.298400000001
9,2035,generacion_geotermia,5355.2976
9,2036,generacion_geotermia,5342.297
9,2037,generacion_geotermia,5330.2963
9,2038,generacion_geotermia,5318.2956
9,2039,generacion_geotermia,5306.2949
9,2040,generacion_geotermia,5294.2943
9,2041,generacion_geotermia,5282.2936
9,2042,generacion_geotermia,5270.293
9,2043,generacion_geotermia,5258.2923
9,2044,generacion_geotermia,5247.2916000000005
9,2045,generacion_geotermia,5235.291
9,2046,generacion_geotermia,5223.290400000001
9,2047,generacion_geotermia,5212.2897
9,2048,generacion_geotermia,5201.2891
9,2049,generacion_geotermia,5189.2885
9,2050,generacion_geotermia,5178.2879
10,2015,generacion_geotermia,5660.0
10,2016,generacion_geotermia,5660.0
10,2017,generacion_geotermia,5660.0
10,2018,generacion_geotermia,5660.0
10,2019,generacion_geotermia,5660.0
10,2020,generacion_geotermia,6526.551202107519
10,2021,generacion_geotermia,6510.58756451123
10,2022,generacion_geotermia,6495.0628876017145
10,2023,generacion_geotermia,6479.379769662039
10,2024,generacion_geotermia,6464.135612409136
10,2025,generacion_geotermia,6448.891455156234
10,2026,generacion_geotermia,6396.158983397527
10,2027,generacion_geotermia,6343.865472325595
10,2028,generacion_geotermia,6291.852480910275
10,2029,generacion_geotermia,6276.8888433139855
10,2030,generacion_geotermia,6262.644686061083
10,2031,generacion_geotermia,6247.681048464794
10,2032,generacion_geotermia,6232.997930525117
10,2033,generacion_geotermia,6218.753773272215
10,2034,generacion_geotermia,6204.070655332538
10,2035,generacion_geotermia,6189.826498079636
10,2036,generacion_geotermia,6175.14338013996
10,2037,generacion_geotermia,6161.179742543671
10,2038,generacion_geotermia,6147.21610494738
10,2039,generacion_geotermia,6133.252467351091
10,2040,generacion_geotermia,6119.569349411414
10,2041,generacion_geotermia,6105.605711815125
10,2042,generacion_geotermia,6091.922593875448
10,2043,generacion_geotermia,6077.958956279159
10,2044,generacion_geotermia,6064.99531868287
10,2045,generacion_geotermia,6051.312200743192
10,2046,generacion_geotermia,6037.629082803516
10,2047,generacion_geotermia,6024.665445207227
10,2048,generacion_geotermia,6011.982327267549
10,2049,generacion_geotermia,5998.2992093278735
10,2050,generacion_geotermia,5985.616091388196
11,2015,generacion_geotermia,5660.0
11,2016,generacion_geotermia,5660.0
11,2017,generacion_geotermia,5660.0
11,2018,generacion_geotermia,5660.0
11,2019,generacion_geotermia,5660.0
11,2020,generacion_geotermia,8119.139504904568
11,2021,generacion_geotermia,8099.624380172381
11,2022,generacion_geotermia,8079.533505516713
11,2023,generacion_geotermia,8060.806255746268
11,2024,generacion_geotermia,8041.503256052341
11,2025,generacion_geotermia,8022.200256358415
11,2026,generacion_geotermia,7957.291257276634
11,2027,generacion_geotermia,7891.806508271371
11,2028,generacion_geotermia,7827.10963422785
11,2029,generacion_geotermia,7808.594509495664
11,2030,generacion_geotermia,7790.2915098017365
11,2031,generacion_geotermia,7771.776385069551
11,2032,generacion_geotermia,7754.049135299106
11,2033,generacion_geotermia,7735.746135605179
11,2034,generacion_geotermia,7718.018885834734
11,2035,generacion_geotermia,7699.715886140806
11,2036,generacion_geotermia,7681.988636370362
11,2037,generacion_geotermia,7664.473511638176
11,2038,generacion_geotermia,7646.95838690599
11,2039,generacion_geotermia,7629.443262173803
11,2040,generacion_geotermia,7612.716012403358
11,2041,generacion_geotermia,7595.2008876711725
11,2042,generacion_geotermia,7578.473637900726
11,2043,generacion_geotermia,7560.958513168542
11,2044,generacion_geotermia,7544.443388436355
11,2045,generacion_geotermia,7527.716138665909
11,2046,generacion_geotermia,7510.988888895465
11,2047,generacion_geotermia,7494.473764163278
11,2048,generacion_geotermia,7478.746514392833
11,2049,generacion_geotermia,7462.019264622388
11,2050,generacion_geotermia,7446.292014851942
18,2015,generacion_geotermia,5660.0
18,2016,generacion_geotermia,5660.0
18,2017,generacion_geotermia,5660.0
18,2018,generacion_geotermia,5660.0
18,2019,generacion_geotermia,5660.0
18,2020,generacion_geotermia,5646.3139
18,2021,generacion_geotermia,5632.3132000000005
18,2022,generacion_geotermia,5619.3123000000005
18,2023,generacion_geotermia,5605.3117
18,2024,generacion_geotermia,5592.3109
18,2025,generacion_geotermia,5579.310100000001
18,2026,generacion_geotermia,5533.3077
18,2027,generacion_geotermia,5488.3051000000005
18,2028,generacion_geotermia,5443.3026
18,2029,generacion_geotermia,5430.3019
18,2030,generacion_geotermia,5418.3011
18,2031,generacion_geotermia,5405.3004
18,2032,generacion_geotermia,5392.2998
18,2033,generacion_geotermia,5380.299000000001
18,2034,generacion_geotermia,5367.298400000001
18,2035,generacion_geotermia,5355.2976
18,2036,generacion_geotermia,5342.297
18,2037,generacion_geotermia,5330.2963
18,2038,generacion_geotermia,5318.2956
18,2039,generacion_geotermia,5306.2949
18,2040,generacion_geotermia,5294.2943
18,2041,generacion_geotermia,5282.2936
18,2042,generacion_geotermia,5270.293
18,2043,generacion_geotermia,5258.2923
18,2044,generacion_geotermia,5247.2916000000005
18,2045,generacion_geotermia,5235.291
18,2046,generacion_geotermia,5223.290400000001
18,2047,generacion_geotermia,5212.2897
18,2048,generacion_geotermia,5201.2891
18,2049,generacion_geotermia,5189.2885
18,2050,generacion_geotermia,5178.2879
19,2015,generacion_geotermia,5660.0
19,2016,generacion_geotermia,5660.0
19,2017,generacion_geotermia,5660.0
19,2018,generacion_geotermia,5660.0
19,2019,generacion_geotermia,5660.0
19,2020,generacion_geotermia,6526.551202107519
19,2021,generacion_geotermia,6510.58756451123
19,2022,generacion_geotermia,6495.0628876017145
19,2023,generacion_geotermia,6479.379769662039
19,2024,generacion_geotermia,6464.135612409136
19,2025,generacion_geotermia,6448.891455156234
19,2026,generacion_geotermia,6396.158983397527
19,2027,generacion_geotermia,6343.865472325595
19,2028,generacion_geotermia,6291.852480910275
19,2029,generacion_geotermia,6276.8888433139855
19,2030,generacion_geotermia,6262.644686061083
19,2031,generacion_geotermia,6247.681048464794
19,2032,generacion_geotermia,6232.997930525117
19,2033,generacion_geotermia,6218.753773272215
19,2034,generacion_geotermia,6204.070655332538
19,2035,generacion_geotermia,6189.826498079636
19,2036,generacion_geotermia,6175.14338013996
19,2037,generacion_geotermia,6161.179742543671
19,2038,generacion_geotermia,6147.21610494738
19,2039,generacion_geotermia,6133.252467351091
19,2040,generacion_geotermia,6119.569349411414
19,2041,generacion_geotermia,6105.605711815125
19,2042,generacion_geotermia,6091.922593875448
19,2043,generacion_geotermia,6077.958956279159
19,2044,generacion_geotermia,6064.99531868287
19,2045,generacion_geotermia,6051.312200743192
19,2046,generacion_geotermia,6037.629082803516
19,2047,generacion_geotermia,6024.665445207227
19,2048,generacion_geotermia,6011.982327267549
19,2049,generacion_geotermia,5998.2992093278735
19,2050,generacion_geotermia,5985.616091388196
20,2015,generacion_geotermia,5660.0
20,2016,generacion_geotermia,5660.0
20,2017,generacion_geotermia,5660.0
20,2018,generacion_geotermia,5660.0
20,2019,generacion_geotermia,5660.0
20,2020,generacion_geotermia,8119.139504904568
20,2021,generacion_geotermia,8099.624380172381
20,2022,generacion_geotermia,8079.533505516713
20,2023,generacion_geotermia,8060.806255746268
20,2024,generacion_geotermia,8041.503256052341
20,2025,generacion_geotermia,8022.200256358415
20,2026,generacion_geotermia,7957.291257276634
20,2027,generacion_geotermia,7891.806508271371
20,2028,generacion_geotermia,7827.10963422785
20,2029,generacion_geotermia,7808.594509495664
20,2030,generacion_geotermia,7790.2915098017365
20,2031,generacion_geotermia,7771.776385069551
20,2032,generacion_geotermia,7754.049135299106
20,2033,generacion_geotermia,7735.746135605179
20,2034,generacion_geotermia,7718.018885834734
20,2035,generacion_geotermia,7699.715886140806
20,2036,generacion_geotermia,7681.988636370362
20,2037,generacion_geotermia,7664.473511638176
20,2038,generacion_geotermia,7646.95838690599
20,2039,generacion_geotermia,7629.443262173803
20,2040,generacion_geotermia,7612.716012403358
20,2041,generacion_geotermia,7595.2008876711725
20,2042,generacion_geotermia,7578.473637900726
20,2043,generacion_geotermia,7560.958513168542
20,2044,generacion_geotermia,7544.443388436355
20,2045,generacion_geotermia,7527.716138665909
20,2046,generacion_geotermia,7510.988888895465
20,2047,generacion_geotermia,7494.473764163278
20,2048,generacion_geotermia,7478.746514392833
20,2049,generacion_geotermia,7462.019264622388
20,2050,generacion_geotermia,7446.292014851942
21,2015,generacion_geotermia,5660.0
21,2016,generacion_geotermia,5660.0
21,2017,generacion_geotermia,5660.0
21,2018,generacion_geotermia,5660.0
21,2019,generacion_geotermia,5660.0
21,2020,generacion_geotermia,5646.3139
21,2021,generacion_geotermia,5632.3132000000005
21,2022,generacion_geotermia,5619.3123000000005
21,2023,generacion_geotermia,5605.3117
21,2024,generacion_geotermia,5592.3109
21,2025,generacion_geotermia,5579.310100000001
21,2026,generacion_geotermia,5533.3077
21,2027,generacion_geotermia,5488.3051000000005
21,2028,generacion_geotermia,5443.3026
21,2029,generacion_geotermia,5430.3019
21,2030,generacion_geotermia,5418.3011
21,2031,generacion_geotermia,5405.3004
21,2032,generacion_geotermia,5392.2998
21,2033,generacion_geotermia,5380.299000000001
21,2034,generacion_geotermia,5367.298400000001
21,2035,generacion_geotermia,5355.2976
21,2036,generacion_geotermia,5342.297
21,2037,generacion_geotermia,5330.2963
21,2038,generacion_geotermia,5318.2956
21,2039,generacion_geotermia,5306.2949
21,2040,generacion_geotermia,5294.2943
21,2041,generacion_geotermia,5282.2936
21,2042,generacion_geotermia,5270.293
21,2043,generacion_geotermia,5258.2923
21,2044,generacion_geotermia,5247.2916000000005
21,2045,generacion_geotermia,5235.291
21,2046,generacion_geotermia,5223.290400000001
21,2047,generacion_geotermia,5212.2897
21,2048,generacion_geotermia,5201.2891
21,2049,generacion_geotermia,5189.2885
21,2050,generacion_geotermia,5178.2879
22,2015,generacion_geotermia,5660.0
22,2016,generacion_geotermia,5660.0
22,2017,generacion_geotermia,5660.0
22,2018,generacion_geotermia,5660.0
22,2019,generacion_geotermia,5660.0
22,2020,generacion_geotermia,6526.551202107519
22,2021,generacion_geotermia,6510.58756451123
22,2022,generacion_geotermia,6495.0628876017145
22,2023,generacion_geotermia,6479.379769662039
22,2024,generacion_geotermia,6464.135612409136
22,2025,generacion_geotermia,6448.891455156234
22,2026,generacion_geotermia,6396.158983397527
22,2027,generacion_geotermia,6343.865472325595
22,2028,generacion_geotermia,6291.852480910275
22,2029,generacion_geotermia,6276.8888433139855
22,2030,generacion_geotermia,6262.644686061083
22,2031,generacion_geotermia,6247.681048464794
22,2032,generacion_geotermia,6232.997930525117
