sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,1,incertidumbre,pulp_intensity,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.455075832,4.454958172,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911769,4.453872581,4.453841673,4.45381767,4.453799254,4.453785256,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
industry_and_mining,0,0,incertidumbre,pulp_frac_diesel,,0.95,1.05,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977
industry_and_mining,0,1,incertidumbre,pulp_frac_diesel,,0.95,1.05,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977,0.093016977
industry_and_mining,0,0,incertidumbre,pulp_frac_natural_gas,,0.95,1.05,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305
industry_and_mining,0,1,incertidumbre,pulp_frac_natural_gas,,0.95,1.05,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305
industry_and_mining,0,0,incertidumbre,pulp_frac_electric,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,0,1,incertidumbre,pulp_frac_electric,,0.95,1.05,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919,0.203039919
industry_and_mining,0,0,incertidumbre,pulp_frac_biomass,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,1,incertidumbre,pulp_frac_biomass,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,0,incertidumbre,pulp_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,pulp_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,other_industries_intensity,,0.95,1.05,0.224346341,0.224346341,0.224346341,0.212514416,0.208046042,0.204485417,0.199766488,0.196255247,0.19295745,0.189919443,0.186938982,0.184143731,0.181374125,0.178641084,0.176076058,0.173529946,0.17113783,0.168757932,0.166523232,0.1642965,0.162207813,0.160123789,0.158057074,0.156126097,0.154199483,0.152288162,0.150505916,0.148725925,0.147065391,0.145403061,0.143750423,0.142215786,0.140679595,0.139151956,0.137737427,0.136320021
industry_and_mining,0,1,incertidumbre,other_industries_intensity,,0.95,1.05,0.224346341,0.224346341,0.224346341,0.212514416,0.208046042,0.204485417,0.199766488,0.196255247,0.19295745,0.189919443,0.186938982,0.184143731,0.181374125,0.178641084,0.176076058,0.173529946,0.17113783,0.168757932,0.166523232,0.1642965,0.162207813,0.160123789,0.158057074,0.156126097,0.154199483,0.152288162,0.150505916,0.148725925,0.147065391,0.145403061,0.143750423,0.142215786,0.140679595,0.139151956,0.137737427,0.136320021
industry_and_mining,0,0,incertidumbre,other_industries_frac_diesel,,0.95,1.05,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428
industry_and_mining,0,1,incertidumbre,other_industries_frac_diesel,,0.95,1.05,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428
industry_and_mining,0,0,incertidumbre,other_industries_frac_natural_gas,,0.95,1.05,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177
industry_and_mining,0,1,incertidumbre,other_industries_frac_natural_gas,,0.95,1.05,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177
industry_and_mining,0,0,incertidumbre,other_industries_frac_electric,,0.95,1.05,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486
industry_and_mining,0,1,incertidumbre,other_industries_frac_electric,,0.95,1.05,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486
industry_and_mining,0,0,incertidumbre,other_industries_frac_biomass,,0.95,1.05,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845
industry_and_mining,0,1,incertidumbre,other_industries_frac_biomass,,0.95,1.05,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845
industry_and_mining,0,0,incertidumbre,other_industries_frac_coal,,0.95,1.05,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138
industry_and_mining,0,1,incertidumbre,other_industries_frac_coal,,0.95,1.05,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138,0.023903138
industry_and_mining,0,0,incertidumbre,other_industries_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,other_industries_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,cement_production,,0.9,1.1,3995.376,3995.376,3995.376,4137.839665,4119.734739,4128.077612,4229.542844,4290.287963,4346.344266,4391.204561,4434.405908,4468.701092,4503.331,4538.284262,4565.729524,4594.802772,4617.298027,4642.257948,4661.210663,4683.163242,4699.450826,4719.081405,4741.387147,4757.661836,4777.093409,4799.050942,4814.750606,4833.530147,4846.419333,4862.741292,4881.797646,4894.598303,4910.630602,4929.236557,4941.368415,4956.645407
industry_and_mining,0,1,incertidumbre,cement_production,,0.9,1.1,3995.376,3995.376,3995.376,4137.839665,4119.734739,4128.077612,4229.542844,4290.287963,4346.344266,4391.204561,4434.405908,4468.701092,4503.331,4538.284262,4565.729524,4594.802772,4617.298027,4642.257948,4661.210663,4683.163242,4699.450826,4719.081405,4741.387147,4757.661836,4777.093409,4799.050942,4814.750606,4833.530147,4846.419333,4862.741292,4881.797646,4894.598303,4910.630602,4929.236557,4941.368415,4956.645407
industry_and_mining,0,0,incertidumbre,cement_intensity,,0.95,1.05,0.639486715,0.639486715,0.639486715,0.638641919,0.638496488,0.638324413,0.638125603,0.637900905,0.637655318,0.637397255,0.637137472,0.63688725,0.636656397,0.636451782,0.636276798,0.636131686,0.636014392,0.635921533,0.635849224,0.635793636,0.635751326,0.635719364,0.635695358,0.635677404,0.63566402,0.635654066,0.635646677,0.635641199,0.635637142,0.635634139,0.635631917,0.635630275,0.635629061,0.635628164,0.635627501,0.635627011
industry_and_mining,0,1,incertidumbre,cement_intensity,,0.95,1.05,0.639486715,0.639486715,0.639486715,0.638641919,0.638496488,0.638324413,0.638125603,0.637900905,0.637655318,0.637397255,0.637137472,0.63688725,0.636656397,0.636451782,0.636276798,0.636131686,0.636014392,0.635921533,0.635849224,0.635793636,0.635751326,0.635719364,0.635695358,0.635677404,0.63566402,0.635654066,0.635646677,0.635641199,0.635637142,0.635634139,0.635631917,0.635630275,0.635629061,0.635628164,0.635627501,0.635627011
industry_and_mining,0,0,incertidumbre,cement_frac_diesel,,0.95,1.05,0.020069884,0.020069884,0.020069884,0.020066739,0.020068532,0.020070844,0.020073748,0.020077162,0.020080986,0.020085068,0.020089219,0.020093245,0.020096976,0.020100293,0.020103136,0.020105498,0.020107409,0.020108923,0.020110103,0.02011101,0.020111701,0.020112223,0.020112615,0.020112909,0.020113127,0.02011329,0.020113411,0.0201135,0.020113567,0.020113616,0.020113652,0.020113679,0.020113699,0.020113713,0.020113724,0.020113732
industry_and_mining,0,1,incertidumbre,cement_frac_diesel,,0.95,1.05,0.020069884,0.020069884,0.020069884,0.020066739,0.020068532,0.020070844,0.020073748,0.020077162,0.020080986,0.020085068,0.020089219,0.020093245,0.020096976,0.020100293,0.020103136,0.020105498,0.020107409,0.020108923,0.020110103,0.02011101,0.020111701,0.020112223,0.020112615,0.020112909,0.020113127,0.02011329,0.020113411,0.0201135,0.020113567,0.020113616,0.020113652,0.020113679,0.020113699,0.020113713,0.020113724,0.020113732
industry_and_mining,0,0,incertidumbre,cement_frac_natural_gas,,0.95,1.05,0.049946469,0.049946469,0.049946469,0.049831575,0.049818222,0.049803065,0.049786034,0.049767133,0.049746712,0.049725405,0.049704048,0.049683528,0.049664623,0.049647879,0.049633566,0.049621697,0.049612105,0.04960451,0.049598596,0.04959405,0.049590589,0.049587975,0.049586011,0.049584542,0.049583447,0.049582633,0.049582029,0.049581581,0.049581249,0.049581003,0.049580821,0.049580687,0.049580588,0.049580514,0.04958046,0.04958042
industry_and_mining,0,1,incertidumbre,cement_frac_natural_gas,,0.95,1.05,0.049946469,0.049946469,0.049946469,0.049831575,0.049818222,0.049803065,0.049786034,0.049767133,0.049746712,0.049725405,0.049704048,0.049683528,0.049664623,0.049647879,0.049633566,0.049621697,0.049612105,0.04960451,0.049598596,0.04959405,0.049590589,0.049587975,0.049586011,0.049584542,0.049583447,0.049582633,0.049582029,0.049581581,0.049581249,0.049581003,0.049580821,0.049580687,0.049580588,0.049580514,0.04958046,0.04958042
industry_and_mining,0,0,incertidumbre,cement_frac_electric,,0.95,1.05,0.665441604,0.665441604,0.665441604,0.664480378,0.664319946,0.664131419,0.663912758,0.663665657,0.663395466,0.663111318,0.662824983,0.662548875,0.662293854,0.662067583,0.661873898,0.661713151,0.661583133,0.661480147,0.661399918,0.661338222,0.661291251,0.661255762,0.661229102,0.661209162,0.661194296,0.661183239,0.661175031,0.661168946,0.661164438,0.661161102,0.661158635,0.66115681,0.661155461,0.661154465,0.661153728,0.661153184
industry_and_mining,0,1,incertidumbre,cement_frac_electric,,0.95,1.05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
industry_and_mining,0,0,incertidumbre,cement_frac_biomass,,0.95,1.05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05
industry_and_mining,0,1,incertidumbre,cement_frac_biomass,,0.95,1.05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05
industry_and_mining,0,0,incertidumbre,cement_frac_hydrogen,,0.95,1.05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05
industry_and_mining,0,1,incertidumbre,cement_frac_hydrogen,,0.95,1.05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05,1.63E-05
industry_and_mining,0,0,incertidumbre,cement_frac_coal,,0.95,1.05,0.01884391,0.01884391,0.01884391,0.018782346,0.018771191,0.018757974,0.018742609,0.018725208,0.01870616,0.018686122,0.018665933,0.018646474,0.01862851,0.018612581,0.018598953,0.018587648,0.018578508,0.018571271,0.018565634,0.0185613,0.018558001,0.018555509,0.018553637,0.018552237,0.018551193,0.018550417,0.018549841,0.018549414,0.018549097,0.018548863,0.01854869,0.018548562,0.018548467,0.018548397,0.018548346,0.018548307
industry_and_mining,0,1,incertidumbre,cement_frac_coal,,0.95,1.05,0.01884391,0.01884391,0.01884391,0.018782346,0.018771191,0.018757974,0.018742609,0.018725208,0.01870616,0.018686122,0.018665933,0.018646474,0.01862851,0.018612581,0.018598953,0.018587648,0.018578508,0.018571271,0.018565634,0.0185613,0.018558001,0.018555509,0.018553637,0.018552237,0.018551193,0.018550417,0.018549841,0.018549414,0.018549097,0.018548863,0.01854869,0.018548562,0.018548467,0.018548397,0.018548346,0.018548307
industry_and_mining,0,0,incertidumbre,cement_frac_kerosene,,0.95,1.05,0.000322009,0.000322009,0.000322009,0.000321268,0.000321132,0.000320972,0.000320785,0.000320573,0.000320341,0.000320097,0.00031985,0.000319613,0.000319393,0.000319198,0.000319031,0.000318893,0.000318781,0.000318692,0.000318623,0.000318569,0.000318529,0.000318498,0.000318475,0.000318458,0.000318445,0.000318436,0.000318429,0.000318424,0.00031842,0.000318417,0.000318415,0.000318413,0.000318412,0.000318411,0.00031841,0.00031841
industry_and_mining,0,1,incertidumbre,cement_frac_kerosene,,0.95,1.05,0.000322009,0.000322009,0.000322009,0.000321268,0.000321132,0.000320972,0.000320785,0.000320573,0.000320341,0.000320097,0.00031985,0.000319613,0.000319393,0.000319198,0.000319031,0.000318893,0.000318781,0.000318692,0.000318623,0.000318569,0.000318529,0.000318498,0.000318475,0.000318458,0.000318445,0.000318436,0.000318429,0.000318424,0.00031842,0.000318417,0.000318415,0.000318413,0.000318412,0.000318411,0.00031841,0.00031841
industry_and_mining,0,0,incertidumbre,cement_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,cement_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,cement_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,cement_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,cement_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,cement_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,cement_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,0,1,incertidumbre,cement_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,0,0,incertidumbre,iron_production,,0.9,1.1,9549.327,9549.327,9549.327,9600,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,0,1,incertidumbre,iron_production,,0.9,1.1,9549.327,9549.327,9549.327,9600,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,0,0,incertidumbre,iron_intensity,,0.95,1.05,0.203476516,0.203476516,0.203476516,0.20399335,0.203961443,0.203923725,0.20387991,0.20383034,0.194576136,0.187268004,0.181351627,0.176465567,0.172363847,0.172336761,0.172313602,0.172294401,0.172278882,0.172266598,0.172257034,0.172249682,0.172244086,0.172239859,0.172236684,0.17223431,0.17223254,0.172231224,0.172230247,0.172229522,0.172228986,0.172228589,0.172228295,0.172228078,0.172227917,0.172227799,0.172227711,0.172227646
