master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
2,2032,0.20341300269511048,5.495715475912755e-05,2265.417190305095,0.07846636407876693,32099.38635082259,7.2894514419789544,158.05971948874958,0.7547978496200818,1301.9288088868873,0.5502488001109528,571.0237872372909,0.27650465056171136,1499.0875288043533,1.8131748843699589,7530.754907403358,1.6152751651198733,300.4197859151743,0.3236472582326806,628.0266585077217,2.367073602939314,27.672093352617726,0.3867133453130779,46381.77683072384,15.455353362325376,3435.6025961515984,0.14717338514735198,20872.09933726693,6.930903152989087,2.073550811519367e-05,2.2632418651023656,1816.60197410208,0.8092279803093078,0.0685470651446943,0.001685058294037582,1816.60197410208,3.2675744067467116,0.0919086864704735,0.032943015917717915
2,2033,0.20997287029423684,5.672972858996707e-05,2273.63866283267,0.07867048944803161,32992.419558941976,7.492419397812792,158.19230981858672,0.7551212760045096,1299.9522626176329,0.5493977126167988,575.1204510632263,0.27920739412212203,1521.0962206580882,1.8438635263351826,7591.941994746113,1.627884998819141,302.05439776800125,0.32555195337585674,629.2645887526014,2.3723182129161344,27.82634818755929,0.38970317968603596,47371.506795386456,15.714138141136603,3454.88774575325,0.14792685854829135,21502.948516114357,7.016076364745256,1.8395600543378636e-05,2.035899857138648,1989.7906285725844,0.8298798401227836,0.06407134370461344,0.0013850984066539494,1989.7906285725844,3.056574245615802,0.09183964410602853,0.033480066536530746
2,2034,0.21672947750361415,5.855547341461958e-05,2283.4295976881563,0.07892865343390962,33918.27679946773,7.702850611695937,158.32505240913363,0.7554445297749488,1297.9752251757175,0.5485738050678945,579.2379777178855,0.2819328014125359,1543.4134215021584,1.875066649052525,7653.375878439415,1.64054084088778,303.6628196812342,0.327436258834339,630.5041554801599,2.3775636859429294,27.981454056264777,0.3927157434228437,48396.182381617844,15.981053579525643,3473.3188092603477,0.14864313532421197,22233.12930866734,7.100177289104243,1.6719826194623055e-05,1.849124234275617,2192.53535739075,0.8475365482456232,0.06043153761507115,0.0011406522203522619,2192.53535739075,2.884044988129661,0.09177060174158357,0.03402469420521907
2,2035,0.22368802317057115,6.043579459156192e-05,2290.5408101149774,0.07909393930738234,34870.98738216288,7.919389592325939,158.45788145145312,0.755767471836605,1295.9976981619418,0.5477713210431668,583.3742899477419,0.2846799962947966,1565.2378000737067,1.9058097560934475,7715.055166499507,1.6532423709508706,305.24554258350724,0.3292994932859572,631.7448651068734,2.382809395759375,28.13740706681888,0.3957511337922484,49444.778843169406,16.253614470689786,3490.8902865916057,0.14932203604595562,22958.533569932995,7.1808993209574625,1.5510238187590225e-05,1.6375001804090474,2429.88781351474,0.8676311285724342,0.05740174493463905,0.0009370686798745619,2429.88781351474,2.6897641611870773,0.0917015593771386,0.03457696897575597
2,2036,0.23085380875826203,6.237212523028891e-05,2299.343425172319,0.07931739204529498,35850.83755041636,8.142101740583822,158.59074840470876,0.7560899899738472,1294.0196842751498,0.546985393250919,587.5283275307371,0.28744859059120176,1587.35516031183,1.9370466499622236,7776.9787284824615,1.6659893251533808,306.80304727777525,0.3311411291348955,632.986267812377,2.388054844972522,28.294207531358495,0.39880946748453694,50522.73714721507,16.532984523152646,3507.6094297262966,0.14996392669126393,23682.10374672912,7.266100582616385,1.4638018005253573e-05,1.397171324007479,2707.737533456812,0.8837511335270319,0.05485602742129046,0.000763891897520254,2707.737533456812,2.463326492090542,0.09163251701269359,0.035136960206521704
2,2037,0.23823223831744791,6.436592618434657e-05,2309.4933673780233,0.07958696054477411,36859.36663239203,8.371337057207358,158.72360662067618,0.7564119886204087,1292.0411861539667,0.5462120577597971,591.6994906913709,0.2902384174324833,1609.7690134349548,1.9687831449700048,7839.14570256555,1.6787814975857398,308.3358242637548,0.3329608186454878,634.228000749013,2.393299658216535,28.451852841502266,0.40189087342770696,51631.25467709084,16.819502474410296,3523.48872975029,0.1505693962634096,24396.03011828244,7.356771602507836,1.401679879230741e-05,1.1236862204935274,3033.1239328410375,0.905329558128976,0.05258890710066695,0.0005052154035356769,3033.1239328410375,2.2093921290560505,0.09156347464824861,0.03570473648230374
2,2038,0.24557988945657097,6.63514297425398e-05,2316.736271155107,0.07975603291724034,37895.98360615769,8.606961726605638,158.85642201627263,0.7567333948817866,1290.062214259282,0.5454481794567843,595.7974360073333,0.29300517298477824,1631.6428326933296,1.9999957160748802,7901.555479460472,1.6916187367473123,309.8443535398561,0.3347583720915399,635.4697784739071,2.3985435283926817,28.610344290627197,0.4049954903153652,52764.55873805387,17.111816350468008,3538.547454862715,0.15113932194306,25082.329405635464,7.450717977708314,1.3584640401961182e-05,0.8119077297937707,3414.050085306789,0.9256292812714397,0.0505371123270537,0.00027449300018939467,3414.050085306789,1.9161183702901599,0.09149443228380368,0.03626173697350084
2,2039,0.2528849764606173,6.832545148851748e-05,2325.5366842349154,0.07997844236243927,38962.29075337813,8.84934007579229,158.98916911575748,0.7570541481380287,1288.0827595575238,0.5446913155395663,599.7808603891298,0.2957282736795549,1653.797138237321,2.031687550681507,7964.207667240044,1.7045009379321396,311.32911656575027,0.3365337437890009,636.7113758985398,2.403786234310386,28.769682317510924,0.40812346578035635,53929.49520693464,17.411424188005267,3552.8080484283773,0.15167471461997112,25750.307749841868,7.552917438766983,1.3297778216466225e-05,0.45590886307732326,3859.97717017706,0.9452712558692478,0.04867186095557717,6.516322009867092e-05,3859.97717017706,1.5781634014683443,0.09142538991935867,0.03680757064852245
2,2040,0.26013583890079317,7.02848407978108e-05,2335.577881126032,0.08024314359312443,40059.72261408716,9.098798363886575,159.1218251020718,0.7573742031709729,1286.1028285095601,0.543939598968531,603.6309575321636,0.29839804445368406,1676.2352209621981,2.063864835785138,8027.102054095381,1.7174280351866285,312.7905897773891,0.33828700274490237,637.9526112786632,2.4090275928687133,28.929870105322482,0.411274953618161,55127.16645257593,17.718635774276432,3566.29598725695,0.1521767125274008,26399.994186203174,7.663877846342637,1.3124506970794267e-05,0.04885305176552985,4381.989290639497,0.9670965131853337,0.04683976518421317,0.0,4381.989290639497,1.1915006695171315,0.09135634755491369,0.03734186732017037
2,2041,0.2673209770812172,7.222649041577851e-05,2342.578762771015,0.08040306360132211,41186.36493057117,9.354902245699156,159.25437189286015,0.7576935238543935,1284.1224248848807,0.5431916157321692,607.3392771051363,0.3010098440417796,1698.0852753381482,2.0954540864123383,8090.238572627637,1.730399993610864,314.2292454130459,0.34001831017665995,639.1933610551271,2.414267473182324,29.090909826880786,0.4144501123816078,56350.49713148591,18.031790268692614,3579.0423077639357,0.1526466886817896,27019.83355394355,7.77888260792888,1.3041314858706467e-05,0.0,4449.048587979742,0.9895093839870954,0.04508793832305623,0.0,4449.048587979742,1.1637619464813593,0.09128730519046872,0.03786427766588019
2,2042,0.27442908575578695,7.414734556843913e-05,2351.0789108900062,0.08061416638773525,42348.85823421145,9.619160479109363,159.38680106756817,0.7580120852695732,1282.1415472532246,0.5424462948575015,610.9021666803396,0.30356136894563984,1720.202621583457,2.1275083727014357,8153.617264013602,1.7434168016476077,315.6455529426818,0.3417279019810443,640.4335197824314,2.4195057614933617,29.25280253502522,0.4176491036096801,57611.51942095978,18.353602336002943,3591.0741231726342,0.1530858460757096,27626.601349214296,7.902334726441774,1.3030379536506724e-05,0.0,4453.2572449548725,1.0134269954670427,0.0432692805222341,0.0,4453.2572449548725,1.1863020423826394,0.09121826282602376,0.038374473187802155
2,2043,0.2814490861023412,7.604441260269693e-05,2356.711371182907,0.08072671136209363,43545.004491513915,9.891074310254233,159.51910172282743,0.7583298676570279,1280.1602056818426,0.541702849514125,614.3182255191153,0.3060514155013997,1741.6917976383775,2.1589201546886923,8217.238266103612,1.7564784685015153,317.0399763560729,0.3434160643732875,641.6730073536112,2.424742377602991,29.41555317674664,0.4208720938256178,58902.77199624902,18.682314313280987,3602.4147545003757,0.15349522367797994,28210.714379243618,8.029116264662148,1.3077910133552457e-05,0.0,4457.529265079043,1.0364478233589254,0.0414528010291388,0.0,4457.529265079043,1.2079350688828931,0.09114922046157875,0.038872146123116645
2,2044,0.288370155959642,7.79147671574377e-05,2364.0080918510544,0.08089607368458453,44775.47758910969,10.170797299196977,159.65126626432655,0.758646856748864,1278.178395569259,0.5409606776364417,617.5871368649166,0.308479311017474,1763.4315003244283,2.1907761025324777,8281.101774768844,1.7695850158470288,318.4129758953078,0.3450831257381635,642.9117686235886,2.4299772564362843,29.579164219086024,0.424119251388085,60230.33966349051,19.019320970226378,3613.080341614453,0.15387555250640605,28791.749393114125,8.16419481271856,1.3173027344985048e-05,0.0,4461.937962113425,1.0600219384496767,0.039491898873268684,0.0,4461.937962113425,1.2299641977617732,0.0910801780971338,0.03935700931434898
2,2045,0.29518175812822117,7.975556181172489e-05,2372.626186077334,0.08111036090202846,46039.1346517947,10.458070329725398,159.78329042074105,0.7589630397678611,1276.1961205823384,0.5402193412000094,620.709131144704,0.3108446519053607,1785.4244406297476,2.2230820268377816,8345.208042658893,1.7827364775434602,319.76500767167465,0.3467294452737014,644.149749932075,2.4352103400513174,29.743639528122568,0.4273907470076872,61592.74026044034,19.36435676021461,3623.075580827415,0.15422707493254328,29376.94888058183,8.308408175831968,1.3306993140574195e-05,0.0,4466.421962543806,1.0840589157285607,0.037471750868215525,0.0,4466.421962543806,1.2523839053563413,0.0910111357326888,0.03982879603373565
2,2046,0.3018736661032638,8.156403303936365e-05,2378.194850233018,0.0812201672604376,47343.019466399644,10.754493952702601,159.9151699076324,0.7592784083914289,1274.2133845361207,0.5394785139584608,623.6847377118643,0.3131471825561555,1806.74041232434,2.254679614509783,8409.557357044787,1.7959328948842348,321.09652026336795,0.3483554000948246,645.386929338938,2.4404415861610524,29.90898177167687,0.43068675316797256,62991.71780953139,19.71771447368695,3632.406584164605,0.1545500929893906,29961.052052009494,8.458467549489605,1.3472672057750006e-05,0.0,4471.024794655098,1.1072010989666357,0.03530331010975788,0.0,4471.024794655098,1.2737472348428602,0.09094209336824383,0.040287259726165155
2,2047,0.3086608178176361,8.339825530974397e-05,2385.323840280829,0.08138307876478683,48683.599701758314,11.059266323186582,160.04690072386376,0.7595929545375589,1272.2301851722802,0.5387379509989146,626.5826970551751,0.31542098420194814,1828.2924179000704,2.286705530465239,8474.150039390881,1.8091743164939365,322.40795745146374,0.34996138405033284,646.6232781701077,2.4456709516060644,30.07519615488201,0.4340074454943943,64429.33221405786,20.079920919799754,3641.0731371606407,0.1548446389761311,30575.136306620778,8.624006327805176,1.3665939512169963e-05,0.0,4475.7975240205105,1.1303929377684179,0.03289610950399497,0.0,4475.7975240205105,1.2949229868585677,0.09087305100379889,0.04074722264284383
2,2048,0.31557464614433267,8.526672199468376e-05,2393.6914175725715,0.08158796980221295,50064.80515605565,11.37328070445678,160.17848250835658,0.7599066749980259,1270.2465394005742,0.5379974790158208,629.4436242675365,0.31768630001485365,1850.0829081735692,2.319165262883634,8538.986429518345,1.8224607949370168,323.6997601895179,0.35154779852595536,647.8587676802523,2.450898409313602,30.242285446881343,0.43735300031056135,65909.23537081326,20.451884394258464,3649.0779310576427,0.15511086853692105,31250.95971134819,8.815152272161583,1.3883652595472262e-05,0.0,4480.673658180095,1.1561837247013,0.030355187231426488,0.0,4480.673658180095,1.318567525737947,0.0908040086393539,0.04121072151327102
2,2049,0.3226164714089885,8.716979032264025e-05,2398.90336884772,0.08168509270494516,51486.52076344342,11.696511540348094,160.30990848034577,0.7602195653819941,1268.2624303625132,0.5372569612175319,632.285855683073,0.319952311574021,1871.1471750191033,2.3508492854527048,8604.066880587136,1.835792385641028,324.97235929288513,0.3531150507517484,649.0933857134214,2.4561239277594225,30.410253620395753,0.44072359501658526,67425.97238105001,20.832229715848072,3656.42438810298,0.155348967971431,32048.946154261615,9.05218122710323,1.412322177976039e-05,0.0,4485.706954694511,1.179013143986372,0.027582242010998646,0.0,4485.706954694511,1.3390222091003596,0.09073496627490892,0.04167773360630029
2,2050,0.3297875788279342,8.910780804250625e-05,2405.630397158024,0.08183364763096343,52948.69224877186,12.02894708131113,160.44118379647318,0.7605316206846822,1266.2778670929126,0.5365163027155826,635.1175563511121,0.3222231362593747,1892.432353798305,2.3829445725558265,8669.391765502136,1.8491691482586146,326.22618369065356,0.3546635516962727,650.3271200446425,2.461347483143103,30.579106043455003,0.44411940947213924,68985.11578224959,21.222295953727688,3663.1092141018667,0.15555883789727934,33242.589677569966,9.42994611407332,1.43825021623624e-05,0.0,4490.9132990433645,1.2031958261367501,0.024544189145986172,0.0,4490.9132990433645,1.3605685558424894,0.09066592391046391,0.04214823414712685
3,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
3,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
3,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
3,2020,0.13301129645138854,3.6001555564096514e-05,2028.6298944866305,0.07124715725867359,25619.689077481078,5.8261851554969075,156.59579402877677,0.7509029301059771,813.8448764163295,0.452471699564024,701.6570675448507,0.32872087402601585,1228.3721232434307,1.4439274967728197,5484.904214936738,1.1812320407384562,279.6942636993066,0.29990131946834886,612.0399013491091,2.3009182922342086,25.9540976303205,0.35274581748315154,36951.38131081657,13.008252783148581,3122.574839299989,0.13431401518973285,14335.892630731181,5.320747646145457,0.010509986851321991,3.197240515949036,713.3674641780833,0.6508570335382509,1.2310003319591614,0.07156691865451519,713.3674641780833,5.280534930438734,0.09281208661694901,0.026548056869500476
3,2021,0.14453755318383923,3.91946510400247e-05,2070.4550765771824,0.07272501192003908,25762.173564397523,5.868584014790898,156.8387664135059,0.7512234402701777,814.1468845443753,0.4529624511056528,604.0334746498385,0.28308859928232977,1249.8274582457177,1.4684249219665544,5662.283489870652,1.2192775413309507,282.80776639499976,0.30298195708086645,611.9605222222744,2.3020943921105443,26.16685913594586,0.3555565240376718,37240.69386245202,13.076918853895684,3157.5517967609985,0.13549846613302977,14816.18081468967,5.524087264910129,0.003303989392339537,3.161648028489986,766.0130401507801,0.6585765261461183,0.7360395185461526,0.0411438447282579,766.0130401507801,4.72123621392787,0.09281793602563983,0.027706370599375807
3,2022,0.15374414945392254,4.17694150202716e-05,2091.885592282191,0.07348682514811358,26618.01071446281,6.0738813580359805,157.08150145536604,0.751542956745517,814.4473172208947,0.45340800660956704,569.3541726630681,0.2669335090274458,1269.0546541918523,1.4902688338031682,6813.095539795901,1.4668988864848935,285.9069155500695,0.306033128687973,611.8779031161307,2.303313964368221,26.381240518035224,0.35839553618932807,39257.095551256316,13.54416300510021,3181.217752430464,0.1361925773867737,15274.836425780957,5.682901782525659,0.001258569551137193,3.1290603747268078,840.5991184930336,0.6661885682497779,0.47628446244751227,0.02541108499311254,840.5991184930336,4.419630750131326,0.09282378543433065,0.028603904728646466
3,2023,0.16278836758925513,4.4309534023159723e-05,2110.684202319972,0.07415641204707678,27834.76934591231,6.362352241143139,157.3240770182267,0.7518616728040254,917.7058220200468,0.47628276095196415,558.8405215713655,0.26210053964256824,1288.569172326915,1.512417769883513,6831.379391449164,1.4706481464029453,288.99182423353267,0.30905647196323466,611.792478844291,2.3045673605822157,26.597253293781474,0.3612615845972855,40626.6540889896,13.884704960017967,3201.912662089218,0.1367560008231376,15755.152321256317,5.821099978018897,0.0005632792027776758,3.0935181379791956,877.6265693366443,0.6783523065924094,0.32998375001416425,0.016726537597749683,877.6265693366443,4.241435555977351,0.09282963484302142,0.029461909748033883
3,2024,0.17161967566086875,4.6801011750480954e-05,2123.7856264131037,0.07462606803650369,28488.331006004668,6.522828403190175,157.5666342780678,0.7521799237806738,1021.0378929132447,0.4991542887323433,558.3364256148559,0.2619604023905817,1307.7065805606517,1.5340959823084006,6849.5930343531345,1.474381111550521,292.0626198865432,0.31205491494800386,611.7052249989842,2.305846797018479,26.814917703767723,0.36415362629938225,41436.939962727025,14.101281518255062,3221.4055840628375,0.13726502905755722,16248.17869636065,5.941085253564776,0.0002886008564705703,3.043477490211568,944.626537982763,0.6912503523487488,0.24252631808811514,0.011634972359139269,944.626537982763,4.112292332424357,0.09283548425171222,0.03027911430860368
3,2025,0.18034415140992438,4.927253536380763e-05,2135.9228448363365,0.07506210303185842,28616.011106614355,6.563211492650816,157.8093614855004,0.7524981247683012,1124.4429345264546,0.5220407140669112,562.0708296189538,0.26380961395627206,1327.1213313382273,1.5560773339437755,6867.739469555695,1.478098431917203,295.11944720204787,0.3150323559830757,611.6175160097974,2.307146242273715,27.034259826855415,0.36707083752097525,41724.88910101423,14.200047250112904,3240.0037694487883,0.13773309896703284,16753.817951816713,6.050085287453102,0.00016564048736991026,2.9824420261231532,988.5656460810538,0.7026518961931032,0.18755240450280028,0.008486475930460485,988.5656460810538,4.005207654744913,0.09284133366040301,0.03106787784762287
3,2026,0.18950493939243712,5.187264548504402e-05,2143.7077980393915,0.07534548624585936,27996.32180892366,6.432001409351281,158.05245703310237,0.7528167200237834,1227.9203561977897,0.5449612110438828,567.7744868014992,0.26658490449442085,1346.1287151504107,1.5775653952685833,6885.822481431652,1.4818009257389817,298.1624610937622,0.3179930508570142,611.5308363527108,2.3084611281210727,27.255308095870095,0.3700125979694711,41262.67670911985,14.127542829114352,3257.7360617706286,0.13816171510099473,17260.650460970992,6.1472697404810575,0.000104621908822137,2.9176156615117685,1196.4711293861185,0.7150601377556651,0.151145282862526,0.006341062900398192,1196.4711293861185,3.9149905451225724,0.09284718306909383,0.03187659511429868
3,2027,0.19912355453181335,5.4607947157871144e-05,2151.6775818681367,0.07563568917272862,28030.30385495547,6.450751403513471,158.29609138689554,0.7531360908122722,1331.4695510702124,0.5679325913467486,574.4265466265169,0.2698078092407169,1365.4033285546825,1.5993570720097672,6903.845607246655,1.485489357672384,301.19182618822606,0.3209408984884975,611.44650000726,2.3097879692611443,27.478088732751555,0.37297845473028973,41455.53897663681,14.205817336248021,3274.577240109466,0.13855008130567123,17775.7752690557,6.237520314707364,7.164123266767385e-05,2.853537600807573,1249.8691740251306,0.7301870683773104,0.1263251411160987,0.004904126108306241,1249.8691740251306,3.840584370708496,0.09285303247778465,0.03270576058875569
3,2028,0.20922256000558834,5.748538104321942e-05,2159.8753181988463,0.07593426025914984,27623.55252143906,6.367938685799651,158.5403936700004,0.7534565028626006,1331.9444314471853,0.568452048067802,581.5626649833315,0.27326064526681426,1384.9495517689595,1.6214616434257838,6921.811324928342,1.48916426408395,304.2077247278845,0.32387887165494644,611.365419139712,2.3111240741082884,27.702627378024825,0.3759680942531973,41105.511977681344,14.160639089782185,3290.4876673028093,0.13889680125855686,18302.141233319817,6.321955080171417,5.251715461282084e-05,2.747131208676255,1336.5534664273566,0.7478128883832034,0.10892110946381206,0.003906243367838354,1336.5534664273566,3.7342387297686797,0.09285888188647545,0.03355588083648268
3,2029,0.21982561701056383,6.051224009997867e-05,2164.613225873492,0.07611153810683331,27823.073668967532,6.424817416907559,158.7854216943026,0.7537780879501715,1332.416747307668,0.5690211531516292,588.9708122697414,0.2768440079550266,1404.051403726148,1.6430435638773737,6939.720703494002,1.492825877997775,307.21034505058566,0.32680876412677096,611.2880382647481,2.312467304623236,27.92893966887949,0.37898131562701715,41358.059306317096,14.254699030323394,3305.433822448224,0.13920075021406522,18834.9587671241,6.397943572921392,4.077632510188791e-05,2.6358718681866655,1448.0254697406476,0.7641597756073664,0.09636773029528244,0.0031910264428044646,1448.0254697406476,3.6269233828906806,0.09286473129516626,0.03442747473829334
3,2030,0.23095753858229032,6.369618755907688e-05,2170.251414586721,0.07632078562483184,28030.692802903843,6.4837365224899735,159.03117894087484,0.7541008577115598,1332.8865092088747,0.5696406913265286,596.5542559300005,0.280512560919982,1423.412601820846,1.664927655332333,6957.573481167177,1.4964741460911355,310.1998853796793,0.32973124413974436,611.2143378897774,2.313815902743819,28.157037733026048,0.38201800074899744,41619.97350556081,14.351278367128904,3319.3836599674923,0.13946087689714054,19386.04449286026,6.469572231201381,3.323366960202041e-05,2.5128146756738463,1558.662446982074,0.7788270337372203,0.08710124309454233,0.0026633823154757416,1558.662446982074,3.5096312230576436,0.09287058070385705,0.03532107386309982
3,2031,0.24264434448192793,6.704527538174073e-05,2172.9073188118773,0.07642543096826362,28235.535483814147,6.542186167968719,159.27763326909138,0.7544247295378306,1333.3537012381348,0.5703074756896088,604.2691409174163,0.2842457741143787,1442.2959668724407,1.6862511883225137,6975.3684083210355,1.500108802630829,313.1765539205527,0.3326461202459292,611.1439949953706,2.315168439649986,28.386932220146633,0.3850781016026223,41875.71513438022,14.44684223073068,3332.585048241474,0.1396878736614705,19949.046982372332,6.53377196219113,2.8217389916802033e-05,2.350476459822572,1688.266975751259,0.7941636984374165,0.08011740342285575,0.0021711738144812955,1688.266975751259,3.356070605727027,0.09287643011254786,0.036237222727237
3,2032,0.2549133194502528,7.056796384399957e-05,2176.832636455419,0.07657495425378517,28670.161337365444,6.654138771163195,159.52472107012704,0.7547495713566414,1333.8183403421508,0.5710160009049605,612.0959058681442,0.2880345190600251,1461.4250524110942,1.7078591304998076,6993.103680927892,1.5037294628146909,316.1405646362871,0.3355526725310047,611.0764877738171,2.316523720363988,28.618626898257645,0.38816161769233715,42362.79735374863,14.596340420640434,3344.832923446043,0.13987339324340758,20532.233977138967,6.594281473862122,2.4799546921374804e-05,2.1971150052180737,1840.028429263628,0.8092279803093078,0.07475257610801644,0.0017873089435665218,1840.028429263628,3.2129664287678015,0.09288227952123866,0.03717647912067703
3,2033,0.2677930742925006,7.427314211254467e-05,2178.0301242515816,0.07662870879522132,29216.726163825286,6.792468276806432,159.77237379804674,0.7550752326591019,1334.280420680728,0.571759825146525,620.0261627217038,0.2918749136297522,1480.0420178191316,1.7288640823911958,7010.77731010268,1.5073357023015261,319.09214213263454,0.33844994273962237,611.0112472389254,2.3178807862604525,28.8521279661914,0.39126859176040485,42958.61009053691,14.771606062490234,3356.110571639252,0.14001702512661365,21122.43770068924,6.648062172952999,2.243952141347484e-05,1.9719899160771421,2017.7694203930264,0.8298798401227836,0.07055292497370176,0.0014802582006739073,2017.7694203930264,3.0049529222689166,0.09288812892992944,0.038139414443272485
3,2034,0.281313608982657,7.817014959850522e-05,2180.697091112778,0.0767343123478599,29781.25812451013,6.935423212445501,160.02052276704782,0.7554015652421046,1334.7399414942156,0.5725325458488711,628.0566675915545,0.29576549254672535,1498.8903842524578,1.7501330829235449,7028.387374319722,1.5109271114574971,322.0315158255805,0.3413369431337907,610.9476836897563,2.3192388678546085,29.087441432960183,0.394399093626271,43574.11674699621,14.951892227426772,3366.4080155238516,0.1401186439799271,21807.7772313053,6.700034823216648,2.0808824888158977e-05,1.7870767890879136,2225.9677053709884,0.8475365482456232,0.06719996784439147,0.0012284792587493236,2225.9677053709884,2.835083185584377,0.09289397833862025,0.03912661398419113
3,2035,0.29550638012502684,8.226879874915057e-05,2180.7742954146083,0.0767489047485004,30358.003097777004,7.0816831895268555,160.26910250984346,0.7557284309021146,1335.1969025255803,0.573328364743031,636.1865492891274,0.2997059062469013,1517.192172568815,1.7707560438794903,7045.932166305745,1.5145033269215697,324.9589246642045,0.3442127912974115,610.8853086605418,2.320597359346673,29.324571688672933,0.39755321519231374,44198.72309140416,15.134817532804862,3375.7243983064855,0.1401785053403401,22485.80780414552,6.748064414670919,1.970044971074145e-05,1.579027545402675,2469.870128912652,0.8676311285724342,0.06446360831686272,0.00101723002532981,2469.870128912652,2.645197717820958,0.09289982774731104,0.04013867730663467
3,2036,0.31040437073381755,8.657939872655908e-05,2182.4342668292543,0.0768192883653721,30946.79621882627,7.231224817289495,160.5180648497573,0.756055718418415,1335.6513046451194,0.5741423311981875,644.4160349148059,0.3036963223643675,1535.7108081656597,1.7916228762350315,7063.4102548603805,1.51806404486272,327.8746037003608,0.3470767580941527,610.8236799471782,2.3219557840970997,29.563527488540377,0.40073106755483606,44837.19876422733,15.321389008479676,3384.071313843933,0.14019737914388208,23159.375528902357,6.799537204932328,1.8979763989422096e-05,1.3442857941555488,2755.59823424557,0.8837511335270319,0.06221861187654298,0.0008359485233208368,2755.59823424557,2.4251923635782453,0.09290567715600188,0.04117621857580965
