master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
122,1,4995.069138154687,12144.137964453756,0.9193608584038786,0.3986063943393795,7788030.972334688,7147052.48807759,4588.553414873543,1.0,1.0,0.7968976889431647,0.8851008152738234,16025.97090336724,1.0,1.0,1.0,1.0,439.612786848195,25384388.84206605,7500413.125172306,2155.1798857996178,2023.4117742255548,3245.879253216925,145.9115670362541,1567.0524304162866,1.0,1.0,0.21392433148095674,4.321169255523707,7634.062945976509,1.0,3360.615009956669,1331.6948288752185,1655.9089472781104,1.0,1.0,1.0,2065469955.245682,0.3965588192284243,1.771527607916056,0.6006323637083097,0.06260610430076383,9.194613441821552,6.197212896791822,9.457955073042383,6.406318922687426,9.605348450067439,0.35874937099478343,30.402502367814478,1.0553199335070005,0.9836408759466712,96.28071607202101,74504421.64477763,3947431031.201975,10578258246.045141,1913946448.3757496,84872333.56166722,6.766413304271222,0.681238105487007,53.691901240152475,776.0783646856818,422.32799206596496,10.068384358052986,3409.3259380177196,5423.594987129959,1733.0,722.0201072210907,1306.0215643534884,4.282116455033225,17.09656794820704,0.18787611152558426,7.2471460714757345,24.28748881176261,8.860615445758121,-71.96610738429263,9.38017659927141,5.355219181373589,3.46
123,1,4764.585254095437,13116.158968768515,0.8461373481963811,0.5464667761092864,5744033.864874003,7641411.382394157,4479.0228864671035,1.0,1.0,0.5442773293640253,0.3657238463302594,14544.689861607962,1.0,1.0,1.0,1.0,540.2174448827245,18096528.30944968,10425846.12655751,2790.5124051512785,1721.479429088677,2844.172150549746,164.1876538659703,1715.4389605745976,1.0,1.0,0.18674377619115454,4.302500551457366,8168.983495016122,1.0,3521.377663308704,1141.5143181457029,1854.5113521562205,1.0,1.0,1.0,2195815631.7318764,0.4084640809687484,1.7855692032824688,0.6181406247100225,0.06361954304015544,9.110001664930818,6.227971515647532,9.334594873133726,5.918451181015833,9.534750646167124,0.38222262376636784,28.504624453100252,1.1320371217552232,1.046116684552824,102.99720286958772,76491834.04592778,3830203445.085797,10415761533.802986,1909258335.1814172,82450723.71939763,6.59503905759088,0.9442286440137336,56.10100926953578,652.4515052461779,633.3940919999196,8.994772602442046,5973.440330125432,6149.505078365321,1733.0,591.8381816931284,1056.75012674607,6.1173328504841935,17.931334729485517,0.11691926347026675,5.16648972173968,30.28738993511336,9.959712445377402,-69.21833111588272,10.276754380050011,5.577674202513535,7.09
124,1,5448.880508346509,13610.796972292801,0.8292254861921566,0.5479655017978682,7508905.769071777,6375397.295105738,4683.379462024951,1.0,1.0,1.5710417787858824,0.4949086781202171,16961.57218761302,1.0,1.0,1.0,1.0,549.4071140003028,22823006.52517144,9092854.266777387,2166.7095315931333,1640.6204166587668,3566.855276247616,176.04668043867522,1677.8792929140561,1.0,1.0,0.1931948592904842,4.492185914411666,7250.55493607105,1.0,2946.3662536133093,1320.0306549726695,1586.9604069415395,1.0,1.0,1.0,2278808288.741456,0.3634556343135049,1.7386890744526242,0.5706641821572679,0.06590298845904084,9.041233174893463,5.989848619230348,8.838591470754997,6.307017780849638,8.99357178522698,0.3519060167307588,30.577086401146804,1.06210289653945,0.9582671968635382,100.14767369497363,76945556.36839892,3594896619.4719977,10637537041.185602,1854262995.1276886,89433936.97246706,7.43718751330873,0.8721156115852465,53.658020528450706,609.8530438722803,522.5088698720697,9.458136653349822,4500.9693457051835,5547.524985866921,1733.0,629.563463131479,1148.5309202971864,6.298561704609183,18.281754296735308,0.15255030782789825,6.515881201916662,29.704625590084262,8.687653340733416,-67.23668413846626,10.35499153997759,5.5982923324878415,6.19
125,1,4686.8335462993155,10770.811762696716,0.8503112068135594,0.5397882976632418,5699831.327703257,5888869.64818361,4671.208137150924,1.0,1.0,0.5865865476061465,0.5296189758828236,16435.920524203564,1.0,1.0,1.0,1.0,433.07742071185584,19849919.54861059,10965273.978371963,2862.5347586717876,1870.3008829402295,3730.639304064804,160.45166373932042,1233.3579920316208,1.0,1.0,0.18811411670248088,4.294001703416241,6799.734203436546,1.0,3543.607622659644,1183.5502602479314,1697.9981210875465,1.0,1.0,1.0,2177906490.2086644,0.3730085399344992,1.8697410357494462,0.5983440889991553,0.06246408033765119,9.603904246705726,6.120724705649321,8.978097751991019,5.956919982475151,8.798957377788303,0.3701333808703727,30.695708829028536,1.1280161222044522,0.97257443053515,96.6176319353656,81340992.52264881,3522190424.162846,9995135618.040176,1953585892.5987306,86105132.2466313,6.3889170613117185,0.6307305874781965,66.72707457360832,770.8935724740703,614.0048557778756,11.440800391081536,6590.827743113979,5895.331922577026,1733.0,610.518150329044,1214.52554491022,4.1725352114774665,16.105186613218713,0.12918878279316914,5.667076224322216,23.519832160850925,8.919814079610555,-74.07653822741605,9.334941375278019,5.338665533362242,6.05
126,1,5074.4857838414055,10918.04079229177,0.9737406299582084,0.3515821199657604,7759966.041952179,5940181.735555703,4987.144519159935,1.0,1.0,0.4613800652263214,1.8902347897385299,16672.02523096909,1.0,1.0,1.0,1.0,435.7119120686896,18977889.65558244,9729825.75655099,2775.820593933184,1960.527223240717,3148.805702994743,154.9600313639515,1553.2822737664692,1.0,1.0,0.1955344645544725,4.292429773163873,7332.518101970188,1.0,2983.667438321316,1349.3895178911964,1708.1531864831013,1.0,1.0,1.0,2155401600.3348413,0.3804342195038369,1.777144947142467,0.5719388950959632,0.06183983707859648,9.001903648759574,5.985008487095842,9.610838239189624,6.339155751119621,9.092953580639184,0.38074352596412975,29.642735743117818,1.133103774815644,1.0053358090378814,102.8162637433165,69159243.93876918,3663124692.5978475,10082725227.630749,1863516619.5290747,90531942.27426226,7.542027983081454,0.7841458513716955,75.14856923147306,663.6076011659208,532.226062054451,9.300368783976602,3465.8758542474548,7295.0163521967825,1733.0,511.3006000563348,1156.4482296710346,4.216564522105304,16.483496727259,0.12838547770730846,5.418115020143229,23.790639345594112,9.434251673999094,-69.35174597332588,9.352775906568164,5.344719865877629,3.8
127,1,4731.029619611433,10584.075778327535,0.9237672986439852,0.4573792862392397,7266876.699529686,7501228.394088635,4635.522967877588,1.0,1.0,2.028861892560469,1.977446153656134,16625.276297913773,1.0,1.0,1.0,1.0,604.6741054470638,24809385.78347175,7905308.681028728,1984.6183006621814,1928.246623158149,3707.368967193565,176.98191318067597,1198.7913472228115,1.0,1.0,0.2076806251733586,4.351046251427911,5246.913642743408,1.0,3577.512799165365,1344.9260025123895,1863.3964313286447,1.0,1.0,1.0,2088508752.4641156,0.38547538916351787,1.8031807999371765,0.5900382959065159,0.06510034791528135,9.268663049805204,6.271198364967699,9.239879544870153,6.468205265746999,9.278171639681203,0.3652354035629757,28.931668236371923,1.1196768089740439,0.9731313255312872,100.54580842332687,76818615.30265643,3533383765.1891875,10611361221.60085,2008104030.1623237,85701247.6711523,7.015162021606066,0.5559756666737168,65.42323621598042,827.0719417542057,569.1506080449757,8.632171756214403,5659.809837160418,7871.208597620729,1733.0,541.2639371420295,1026.8504617054498,7.435147002571802,16.63148434141085,0.1782611330572851,7.08298489418268,33.52417748617955,8.40825886843833,-68.51800322576918,10.834013565614926,5.711997022290138,7.67
128,1,5017.507123878274,11583.834831008064,0.8752027376385527,0.5132577174880236,5367985.63397828,7590952.235629988,4999.726571898376,1.0,1.0,1.678569481845353,1.921431415989666,15043.551979257,1.0,1.0,1.0,1.0,455.0236619829484,23158949.03247851,7551215.3979313085,2704.2364165987515,1609.6641971620938,3453.948930185142,135.86682482645708,1453.8488290987466,1.0,1.0,0.21009936569358115,4.274562996522866,7844.550522299229,1.0,3019.1788940662627,1146.3440228978616,1547.2234315125336,1.0,1.0,1.0,2199592272.349976,0.3918270396465009,1.8289765797012276,0.6252396271179855,0.06612570232831845,8.742583685341621,5.965820693848612,9.31877502396807,6.176932569168724,8.960371863225216,0.37474766626017103,30.520988557133624,1.1027290511357493,0.9987082412095404,98.81255888753164,71961036.01951675,3887100416.817543,10251265223.777552,2010993460.9300077,85458802.23376712,7.051292427838799,0.9219827667563848,63.61343592659068,620.8540830433564,612.157280413694,8.415601743328624,4661.294590440862,5808.905888792983,1733.0000000000002,519.9444134652732,1196.1862670061862,4.545248014244738,16.750705884414476,0.16834036170016173,6.611791504789016,25.05019888152043,9.432653824994901,-63.4644667960461,9.518321907292423,5.389312407835809,6.69
129,1,5219.169214874105,8760.123457901545,0.9306343425648272,0.369279022174739,7070605.48548536,6434921.888968972,4970.758975257779,1.0,1.0,0.6645184022348317,1.80251079246928,17378.740869443245,1.0,1.0,1.0,1.0,464.3807918093754,23918644.36471639,8958478.318444893,2461.8859637479745,2036.2338031741604,3529.196805600312,151.96351291267632,1647.0838616360074,1.0,1.0,0.1959023020007948,4.364584520530987,7977.264043058877,1.0,2929.4733291717157,1263.061992528444,1644.2506946362064,1.0,1.0,1.0,2166258179.19777,0.4103012393075729,1.846187105675368,0.5884146563507509,0.06711370399217033,9.284587274656053,6.513445504665112,9.120601993237957,6.2702549443270525,8.9036502523969,0.3795024427235607,30.46969517830661,1.0718517816204145,1.0331088597106286,100.41922214281608,74878963.05745584,4119129420.2035313,10494036679.27756,1946919123.4424746,88800517.43984056,6.55325204420282,0.9927273832125616,74.22468433004236,721.7323777702377,410.3973208467556,9.976539816079882,4923.824321472035,5358.783622980107,1733.0,499.21156735468736,1273.8796314336587,4.708237031996089,15.680960178545506,0.1621140921792058,6.828681620867858,25.924324741602373,8.846203251664406,-65.41366057397717,9.604247182715136,5.414192465549232,5.63
130,1,4532.713045713867,9137.832783613818,1.0184332452599931,0.5024419440643033,6476911.236772993,7030829.795239038,4951.651824357958,1.0,1.0,2.0086215579235107,0.7483490814663468,17039.68333626121,1.0,1.0,1.0,1.0,602.0334998475344,20068843.171909586,8858189.41877999,2905.511783869549,2045.3958803084424,3069.262708038809,177.85268258370274,1209.3594813886991,1.0,1.0,0.20612429780551508,4.245436034734605,6700.589820447357,1.0,3010.355996525478,1283.8325978295095,1621.2944483640824,1.0,1.0,1.0,2290988021.586355,0.3704647936607213,1.8345913647473064,0.6000760052842712,0.06279636084542425,8.911855036949037,6.3123265614412905,8.792490209686909,6.409309449054666,8.764917397430128,0.3786532430137318,29.730651699465948,1.0451886036818596,1.009272731769198,100.01308922968408,67172325.07578842,3981933675.091665,9834665166.688395,2021977847.342977,90857634.51934671,7.373732898781692,0.4421842155667853,63.18130753088558,907.2974843578547,466.5456595310973,8.568433600961706,3696.5313289016267,6951.661776674246,1733.0,477.4046163899823,1111.684545471661,7.379039002817818,16.124400330881574,0.14311863851040765,5.729578082705164,32.938603658076765,9.604856924895287,-72.75267204813694,10.81270746529898,5.704704235886023,4.82
131,1,5334.77314600372,9871.462457266643,0.8421185272591472,0.5165489214925645,7228973.677315279,7479737.676234418,4427.9611909842215,1.0,1.0,0.9463351851489236,0.2962824742473316,14575.716987565926,1.0,1.0,1.0,1.0,496.46366397682317,23207204.43140859,9672802.955811417,2245.627067640982,2052.1169454028045,3913.2253621503114,154.47033776258363,1539.9492520457572,1.0,1.0,0.2047791289685732,4.5665861818771445,8139.652782193464,1.0,3218.0529072594513,1281.2023163837284,1872.150266004795,1.0,1.0,1.0,2271461874.504581,0.3425075355480484,1.744348028147277,0.6231273688556132,0.06282296957184663,8.90416335778044,6.403149901298686,8.899354183467281,6.503433918073314,9.04027862144753,0.35578375850649896,29.469207934015984,1.081678504272226,1.0124082982130211,99.82003188733948,78739440.51568665,3478551385.4379463,9928873852.583231,1851730252.157456,87845648.98737186,6.4759559061433745,0.4390646707494184,71.96691119956506,597.6788657023777,667.7556643160899,10.863251944780394,5881.149424747448,5846.882717963799,1733.0,403.0349352619764,1232.4616768125834,5.285357896553208,16.40345955477663,0.1644194484931999,6.6255682368962745,26.3149254946086,8.416362881125929,-76.6976328448174,9.890363126819834,5.4806727395610775,5.89
132,1,4677.0173098735695,9036.960282163018,0.9126953008067672,0.38169700598783096,6024024.231996174,6626362.266192582,4737.168708342171,1.0,1.0,1.4579999776564376,0.5517475346407181,15248.22198529786,1.0,1.0,1.0,1.0,511.25573601516226,25588888.0329784,7792819.205138631,2894.2736426580186,1724.6875113804665,3938.231061315775,172.86074687462133,1171.3942043752756,1.0,1.0,0.2069967397281272,4.2354365726299035,7396.963995642878,1.0,3570.0817171296612,1337.0315929180565,1826.2385245693592,1.0,1.0,1.0,1982851294.2377472,0.3900954558771664,1.7541172717178477,0.6248058738270467,0.0637501285150236,9.085461494928316,6.264624404670693,9.271150156961351,5.968430880826725,8.809181238331297,0.36682469685191,30.72740316378996,1.1038235843726991,1.0431562016906586,101.40069245269878,70000655.08769621,4039737361.838015,10453571622.84522,1983468156.9678535,90161242.60956466,6.488556061071862,0.7622400801611882,72.16815839668483,864.7457519993933,592.5978132927563,10.634017846401507,3317.7942324420533,6352.6780337621485,1733.0,315.33040334793753,1104.334154958846,5.560877862056961,15.886439489493899,0.18325658407661805,7.305529809499178,28.1762336354862,8.855509748117617,-69.3090208373509,10.017831013745793,5.518320893773855,3.29
133,1,5315.7231933025705,12081.35163172579,1.0072081046098962,0.4450312378755664,7433884.445629353,6047626.294900084,4333.58934463155,1.0,1.0,1.7827656527834077,1.2201258505491197,14747.9851036602,1.0,1.0,1.0,1.0,422.43082046839965,17806412.304967918,9338946.422788534,2565.752372027678,1986.277550905473,3159.043515606458,184.87004591679147,1547.9793442651005,1.0,1.0,0.19011933377014248,4.432458972061013,5919.5306240838345,1.0,3564.399164390411,1302.6450922074102,1780.2441859257115,1.0,1.0,1.0,2108543852.5906987,0.40706527529624104,1.8120236744525209,0.5794749802465812,0.06805169110361099,8.872418824967324,6.28859441961524,9.506853603060051,6.475593684018352,9.264006542035029,0.3770492808486965,29.96363915781457,1.1010960361750721,1.027357628549605,95.74471994543484,69375440.47005422,3924913302.200001,10795287117.179386,1930309708.778997,87551246.54030177,6.513269666385722,0.6041512097598901,53.24431415194888,932.6198855405028,629.875312741495,8.682278424179911,6161.398231846013,6882.253352541351,1733.0,563.9476494720957,1221.7949559983424,3.996595156911335,16.58663690530494,0.11712439935180748,5.083662710412623,23.519337445988175,8.929681917152363,-69.807738296486,9.251462314741278,5.310218147408972,6.27
134,1,5061.095652736854,8916.702238428874,0.8712250425716606,0.480047822920446,5972289.1571665425,7385299.795610411,5134.3057167433335,1.0,1.0,1.595224949542208,0.7742160402851439,14858.654868090305,1.0,1.0,1.0,1.0,546.9554302425032,20276656.554981027,9683954.200181823,2260.11404278116,1798.8806199721778,3475.726963317069,158.94306677307395,1462.0978322214125,1.0,1.0,0.1871006574653874,4.629751469577147,5808.935630029209,1.0,3083.8740006003304,1257.6487728173738,1647.4356398436087,1.0,1.0,1.0,2102866949.2397816,0.3806684826236225,1.79491781240545,0.5920853391211199,0.06719385116291345,9.406925737160954,6.438067184038495,9.65731202403724,6.3593055568314565,9.207177134118822,0.37779388107885054,29.269473206387673,1.0997931643109733,1.007979954306917,98.51341784186323,71499128.97741824,3807945413.3521156,10485516206.261223,1958035031.943289,84096154.2198633,7.1619488507824896,0.9902494509908952,60.4182133449284,704.3935326282062,563.2549723015455,8.749030511389986,5018.522808076192,6448.157399423002,1733.0,589.042802472416,1131.248617074716,6.249993792111392,15.686943451627627,0.13125514211869885,5.7889080099331345,29.998752628338565,8.879946521557477,-64.66340101960327,10.334520799207723,5.592257654031432,6.41
135,1,5244.267627664853,10867.720635934464,0.95160413431162,0.3626099289178936,6280291.255579888,5777584.180408211,4723.738828671736,1.0,1.0,0.7666803555119323,1.835396522132696,15482.415506382451,1.0,1.0,1.0,1.0,576.6685786044636,21692963.11888825,10904919.65286293,2071.8033019190684,2100.274741135869,3029.845000783201,183.6208478497071,1180.8888285198911,1.0,1.0,0.19097372258249512,4.2646382854058045,6677.011463142751,1.0,3324.6294649806105,1181.8668586154954,1663.179845450367,1.0,1.0,1.0,2320533574.5361238,0.3578212414346546,1.717975600250406,0.5957159841602504,0.06781552960429978,9.280104342997543,6.204362604573253,9.350529713536217,6.3696728218162,8.931331446366102,0.36514616906513625,29.05875051908844,1.0688353885742825,1.038859740131508,99.11703834186598,77631971.96379887,4100668612.0570273,10316949546.702257,1833215246.8874,85205519.60021457,7.248129982828118,0.5222361459760829,58.168794075342646,745.8129429952148,549.3573586747651,11.716631434779814,5420.329102529578,7012.840603711611,1733.0000000000002,570.1935117584377,1190.4778011616195,6.849259026769639,16.743956189382903,0.14333001931885134,6.193258125056496,31.116745495193552,8.828227570015061,-72.98501726137819,10.59589339282349,5.653749438691016,6.32
136,1,5403.814073001247,12620.013962287763,0.8371634293859533,0.5081988353847012,7552352.592318568,5343691.610395805,4836.570068379677,1.0,1.0,1.5954053341020866,0.9825877918108336,15280.769747425154,1.0,1.0,1.0,1.0,463.4417574317092,22135065.193383075,8509539.776526935,2719.6954819104035,1614.3425835531234,3053.8206341413625,140.67724094404758,1493.9006296437415,1.0,1.0,0.20420663424702226,4.571067406267176,5259.4611499116545,1.0,3149.2113861301123,1214.8617347948907,1675.3222214446425,1.0,1.0,1.0,1937338712.5780308,0.4080634505651959,1.7209970760871731,0.6164588351941722,0.06651824897585258,8.978826015355596,6.3070263637682284,9.531841851652857,6.480461326164857,9.195589742867137,0.37209534393080623,28.916332318249026,1.1374228960094506,0.9553763542923209,101.16874218435623,72175942.45869482,3591374990.135067,10516771968.287498,1844877064.0119514,86582013.6949751,7.425031819617303,0.9151369847872372,66.70352355113376,803.3511930181944,426.11516925649664,11.188781923811893,6696.306601731603,7631.065773548438,1733.0,552.0093510527591,1345.202495011619,4.69177090806397,16.894412910588812,0.15638508140606572,6.31947657893776,25.816042261312973,9.838273657274591,-65.54525008242899,9.595101245032506,5.4090889900820684,7.99
137,1,4953.553334232824,8151.836111865507,0.9837627415312182,0.4488500564784845,5337438.466276743,5517609.45344176,5213.516075376409,1.0,1.0,0.5051382679202273,1.6451474725610673,15032.587501714925,1.0,1.0,1.0,1.0,448.2969127194545,20531434.99461325,10696854.89913843,2523.6296325859344,2299.9897552297193,3299.41542015662,167.08540593692615,1534.2708763465714,1.0,1.0,0.18269483832605413,4.456659627706678,5676.768095803324,1.0,3168.7966470368056,1201.268855672802,1540.3718440670746,1.0,1.0,1.0,2183496689.734493,0.3525394119543141,1.8662869952217525,0.614096733519716,0.06800005861378446,9.050816223181254,6.4610463815991555,9.257137395903394,6.371999811173197,9.438830459456524,0.3594815921507798,30.99808623146017,1.1109509448201829,1.0302188694516248,97.6963808391772,69558750.49063282,3737519766.755223,10833047889.934687,2007442824.5455797,88068486.60015853,6.691366223582685,0.8040246877452926,55.24225968080503,926.3130728355447,655.2176994131671,10.777711318296324,6258.306852477506,6222.251043642775,1733.0,537.4457610601023,914.1180064345822,4.429578143853559,14.743458968425086,0.12977476454227824,5.861646281449745,23.97212155318387,8.86302606864115,-69.34126515977985,9.463411253865507,5.373368604791927,6.63
138,1,4634.345012679449,11344.308501441594,0.9208617554168383,0.360370973939416,5675749.238018503,6210234.68095337,4646.837799298584,1.0,1.0,1.64928400932859,0.5012128883536663,14959.50730797624,1.0,1.0,1.0,1.0,459.349962854116,22382957.50777845,9839695.8747735,2941.097671357657,1588.0650874354876,2971.7954483852595,188.79292291682304,1449.0944175467034,1.0,1.0,0.2187337854057101,4.405709786348061,6197.599083812442,1.0,3370.599370824382,1131.3867232435316,1720.977112022434,1.0,1.0,1.0,2050130799.0506523,0.34724932726434,1.7417694550149478,0.6123451418164715,0.06733593831892926,8.921667546492179,6.186664976228147,9.522348800212852,5.9380643516217,9.165019857774553,0.3879180154588752,31.196314633890328,1.1202863856755485,0.9998522403014414,97.44187115253159,68527859.82208434,3915673772.151168,10745120688.404243,1992696877.2107058,89698325.77761847,6.884678672175796,0.6477817577073615,74.59919855594241,714.3779892112361,560.5868374624265,10.362910265777732,3211.724875050476,6278.302470514636,1733.0,495.034291564038,943.2891964665461,4.620305174615725,16.30543294014035,0.16938619288290654,6.390248887997347,24.4590214876432,9.619716004573283,-70.77889563341466,9.560829931167008,5.3997757307833885,3.41
139,1,4856.2448342939915,9796.071872778768,1.0413068955600155,0.5351174173135844,5817788.944639799,7717909.950220174,4369.807250284312,1.0,1.0,0.8240673890527388,0.4051083329135417,15167.657019393178,1.0,1.0,1.0,1.0,516.8091282237751,24630104.33117929,10107165.704197736,2841.134215396937,2072.960890682143,2896.218395592808,133.28710832039008,1334.6708377457387,1.0,1.0,0.1984958180521075,4.328055263313911,8361.008955061896,1.0,2953.4968803656157,1304.125810766607,1652.3371730799047,1.0,1.0,1.0,2329555110.9039,0.3556802113518985,1.72376048438385,0.5805323387735756,0.06526020061959985,9.236340444275855,6.415906314975959,9.173040768560536,6.494374727367709,9.086039216112953,0.3689365238820094,29.23381166603628,1.0882230243503728,0.9602496507738408,100.94574894195705,70865536.47297801,4179759243.796733,10610348642.58229,1939014659.7665555,83190344.09398422,6.709557201056731,0.8806893725157905,60.07229203810131,801.7740519376763,433.24342865334813,10.729935303042518,5581.981252773295,5940.101895731743,1733.0,423.1262577238192,1064.1715391651412,5.665839128303566,16.364076541890274,0.1691462137065855,7.031800724228718,27.71931165322903,10.16275251783492,-69.41003134114872,10.07065976677248,5.525783348409723,5.81
140,1,5035.3396701789015,13328.980963563714,0.8946797340644265,0.4355853003196528,5443176.361023063,7310777.182612957,4598.656450579076,1.0,1.0,1.3029145777015012,2.0116014541506946,14620.555301080341,1.0,1.0,1.0,1.0,419.5554149046998,18244287.91197047,9948573.489641288,2402.2245760506125,2085.5074249676995,2674.599090838923,161.29054804184372,1481.5116119024985,1.0,1.0,0.20758698987509536,4.620942676421207,5983.261390904638,1.0,2966.050278687058,1270.5443045446518,1835.4793139160947,1.0,1.0,1.0,2335509885.190818,0.3536272629825236,1.7466627100803156,0.5743847863280931,0.06814612722421733,9.292182585931641,6.1455528284037175,9.58026825270139,6.1164203628427956,9.409696173040226,0.3827002401142122,31.46930476056934,1.0595033671673628,1.0160463364338614,99.37640859360891,80507760.44168161,4111073562.13586,10095248489.959093,1981369542.8191636,87395376.85408473,7.101264414518732,0.9155829423015204,76.07708203979527,635.2995441266905,679.3469438105451,10.600326233272039,4787.198942513768,7995.427460071891,1733.0,326.8230704218241,972.6794396384224,3.949627557062206,17.19502969866913,0.13103029428696225,5.2086745239657155,22.505187989320945,9.507367792184887,-64.48913728253886,9.230630290450149,5.304804601347593,5.31
141,1,4927.206880039046,9436.501520107751,0.8392768734565347,0.4473072486922672,6966089.260970238,7358039.891652955,4504.5725218826865,1.0,1.0,0.4935242508234218,1.9591515338755268,14472.180530806772,1.0,1.0,1.0,1.0,586.9729940229015,17563502.646706067,8684222.75110419,2118.9988590391167,1567.0521548033216,2694.681164561317,134.18891530593854,1468.9929408906994,1.0,1.0,0.19957090147572304,4.360193454815577,5391.526345179599,1.0,3422.3654806759005,1359.6264890238808,1726.6179917833422,1.0,1.0,1.0,2297865064.774436,0.3772522077537647,1.8785683789854708,0.6115026971136097,0.06481880880749966,9.328799190723961,6.5200155321465765,9.405630680721373,6.235116788490594,8.91337928202589,0.36002219268019303,29.40527883841307,1.1209176471765512,1.0249945569035863,101.87513571182294,72337783.75889416,3742689577.823012,9962221385.556131,1997770457.224736,88555187.57529514,6.7316696067992225,0.4894431757865434,70.08983193529295,796.59570743857,663.6085447767017,10.243259733596492,4224.2751021775875,5747.076598400518,1733.0,646.6050167531903,1174.8792883877038,7.062469959972822,15.955878383998822,0.12126989941629655,5.0143129306504015,32.23991150070797,9.965065629860305,-74.09719679160987,10.6817104494144,5.675385784309746,4.67
142,1,5430.819870300019,9671.46314862914,0.9696245416196482,0.5051057845193726,7875138.544278568,5585080.798588867,5224.051443704002,1.0,1.0,0.972854329621842,1.5930112184304357,14408.008003518118,1.0,1.0,1.0,1.0,536.5207592375707,20407390.807874803,10728277.867631646,2185.7849310612382,1810.8027941766766,2753.0783783162738,169.27088320571292,1669.8562811140714,1.0,1.0,0.20654306889518856,4.391386389025237,6547.6405973038045,1.0,3145.0675566184996,1356.1211579039095,1771.4838213512155,1.0,1.0,1.0,2036583386.3949552,0.3511756888498265,1.853596489224013,0.5966741006899147,0.06333819807202491,9.65875587076676,6.450295387764304,8.741712808884081,6.439371755099798,9.488518033732657,0.3782229057757297,31.110540570620085,1.0507596234115475,0.9786674768511824,95.93849357441492,77798013.67677188,4131542979.428144,10261031064.475271,2000602545.4745016,90434836.27353054,7.456871124977711,0.5109866106667108,75.36659528686228,885.4255538673316,707.1249443052417,10.663354721766703,5251.997860504323,7801.883233441793,1733.0,364.8556438321975,880.4216909063334,6.045061700129336,16.230786951838446,0.14582862297299204,5.826232139860437,28.69700791083916,9.384811004620444,-73.02591197621534,10.24487908539833,5.573253533138479,4.9
143,1,4867.2790301420955,12206.266892982474,0.8091952720936636,0.404921039584817,7670324.541439522,6708839.33967824,4314.999339934272,1.0,1.0,1.9929739211388064,1.6848368192371947,14815.792223287137,1.0,1.0,1.0,1.0,451.9871786496528,17534399.374606248,10502929.077170953,2516.0264759802744,2006.4679901511456,2796.457159378935,178.710758158716,1651.202628745175,1.0,1.0,0.2008337642013005,4.4208875505134095,6984.636074420218,1.0,3415.8247826093598,1259.899386530932,1693.3663323858273,1.0,1.0,1.0,2224901907.243917,0.39060411178742377,1.8587480088864312,0.5814740647394003,0.06549957190142905,9.575623618055065,6.351057186624475,9.23277378706818,6.450505740724701,9.561139009696623,0.3836239421447742,30.295921052615185,1.1150964597233712,0.99003373981842,100.60775584043512,75155070.81516683,3882818163.4839525,10808729983.859066,1980380122.8219879,86626518.09452732,7.470107321373973,0.5768777874946553,64.20973492143536,650.8444116780937,678.1446030813902,11.668931686271419,4363.3008425989865,7666.134349458785,1733.0,710.9811110668617,1245.1797141460493,4.492878267037733,16.941849244983143,0.12183506242305288,5.006004057611245,24.860461940091106,9.361078734650144,-68.80717182888287,9.496097783275989,5.3824523362567405,4.07
