master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
185,1,0,4553.481476122716,1.0683587248987678,6.883267807797883,0.8432572128117208,0.5480082372704436,0.4899413481062186,5105.531371432855,0.0,0.372215398189278,0.8261634712595646,1.0353321046180706,0.5702623651240676,1.1467832055390812,0.8236994126353616,0.7285523781655533,1.0410449536151771,0.745292363271377,0.91459098727566,585.0378656755796,19159198.957479715,7781601.684470787,3409438.2498807963,1596058.7162029631,3199.3033258162477,258411.3704839725,2231855.6477396395,10698266.783698168,1.0,1.0,1.0,1.0,0.019932953384071483,0.6680363119937607,0.059617665359547226,0.07002165699173835,0.21032083094332324,0.6413822618581732,0.20305431208522784,4.539044304161158,0.725434675215961,7.255940047797731,2.4109585985513085,1.0,1.0,1.0,1.0,1.0,1.0,3374.1918094583425,1275.560739075575,1698.8539386325822,0.0,0.8065249857972392,0.18743310903366464,0.7991018167802248,1.0379541029638948,2177237179.9521976,0.3460835118820065,1.7635104781521531,0.5935360585689112,0.06330698050527449,8.777422556477003,6.141883560938151,9.071324598774256,6.500508424939429,9.133978931566954,0.3807666228796053,28.502576505428163,1.0675312709772864,0.9950689871164048,103.55105360653056,80789700.00845452,18248.455867189838,3927227551.7021213,10286178171.241777,1907725576.879105,87894378.31621411,6.754598103620451,0.7970221441030141,9729.515620730459,62.93100056685083,752.7621715923059,643.6346432410714,10.11782806351452,5092.912016067017,7183.4459026088525,1733.0,583.4755776508413,1316.2354387241926,15064.845767055856,6376.15451414458,0.02421028164071415,2.6187794435585108,11.584262007293527,0.13902253321592845,3.4869613809545603,20.93107207627347,12.3830730890485,-69.36240942049636,6.356234491199392,7.320986961074161,5.12
186,1,0,4791.293264808704,1.0871720866228212,6.946937718540331,0.8988750193512522,0.4192373248295253,0.6658757280369777,4865.74049350161,0.0,0.2257997197383307,1.0642138951362934,1.0063732899183928,1.9485508741916968,2.705016178235097,0.7791675969689932,0.9944126965241322,0.7856843354929777,0.9389106305886494,0.902344117790462,587.7853392712714,21759691.1986592,8321447.814085216,3523594.5695940806,1542835.6561664643,3369.256352128617,225993.2256498429,2003904.7863955868,9183216.010675553,1.0,1.0,1.0,1.0,0.019466740974464384,0.7148011088839903,0.0629181878838526,0.07225284901551676,0.21219626066098365,0.6466352222977599,0.19765246165664688,4.259044669705516,0.7037674097880066,7.629792470357311,2.1024858345658157,1.0,1.0,1.0,1.0,1.0,1.0,3464.690214027636,1133.343983221071,1859.0842479860205,0.0,0.7171582221782656,0.15820606861036565,0.8307623358317255,0.9071935487385944,2202888451.6847925,0.40835456329048825,1.7147083067982378,0.6158574679410075,0.06319203018122166,8.923288153175376,6.514013027671052,9.479780864290213,6.006452637608877,9.578503254206627,0.3650441786443425,28.97810172150504,1.1404271785743323,0.999349024778302,98.02591567664557,69080162.01266114,17206.187602370923,3574537726.4624195,10714242780.166624,1917007989.291337,87334149.07686545,6.517299771212943,0.7654911809689828,9412.720210243077,69.60639632899151,750.3558120280651,421.60756241865,8.424227320842718,5022.753080691114,6244.940520079217,1733.0,330.0530909419814,1355.9247767516072,14229.49286527441,6324.654832796767,0.02434560945696274,2.6397537648252194,11.266766379367807,0.1661135075854629,4.7752732941632265,20.751588382949016,12.690448905245507,-62.78925271796071,6.169165007542372,7.327445920414762,8.05
187,1,0,4875.11325845871,0.9940886536104896,6.80143755821305,0.8685949093754811,0.37006973208015465,0.4015602299082249,4660.428680788577,0.0,0.7963231673198725,0.8619339034235622,0.8371641208569484,0.9220797749109432,2.7459189191341435,0.7918568134207487,0.9494914346590984,0.9565390653164568,0.8729518413151647,0.9234632044852688,472.2756227457178,17387443.29601725,10852827.138068346,4986677.873702267,1640166.5475808182,3730.8957106539424,261649.99709207113,2122808.920802813,9721687.047099808,1.0,1.0,1.0,1.0,0.020950767203950064,0.6813257867758812,0.058595666522934874,0.07210498206909216,0.19914332499519846,0.5926874657365816,0.2003630359666116,4.596226281810968,1.016597427320156,7.822717505617182,2.2303359650289774,1.0,1.0,1.0,1.0,1.0,1.0,3308.291553774466,1194.183391326762,1636.6840238882367,0.0,0.8916489609482026,0.19225307124030847,0.8464642387072003,1.0154560286263241,2105528306.4387872,0.3475287012355897,1.7398569859368405,0.5850597841909279,0.06674986257126392,9.658390480831079,6.1764665343335405,9.287616732091557,6.164962868727999,9.040912592559863,0.38484879270779104,31.34385677038637,1.1526906364713625,1.0181111160764431,102.96899184122398,78735144.12444855,20003.963422847675,3506522586.909869,9820193894.317335,1906736177.7497504,89433555.05766423,6.775385995841908,0.6841221407751942,9594.754928809554,62.57681576235876,926.7715914780484,428.9332456920398,10.65239670942218,4064.257754674331,6820.9946956431895,1733.0,724.8162983390055,1167.2991479017892,13339.284890038423,6344.072000784991,0.017344939411991556,2.265047740145678,10.883645003357477,0.12041518241487426,3.68798327959134,18.819890438484627,11.50057901248211,-67.51518983309876,5.959816107697195,7.011589684406471,5.83
188,1,0,5427.798060945934,1.0498859689042463,6.0817304875609,1.0383759896040483,0.3554596399360112,0.9094258031704332,5026.790877914758,0.0,0.8379188807018099,0.9570507264112555,0.9866284751459716,1.0510817753116817,3.418081918643192,1.067592213966321,1.0356308114127253,0.9756200507892586,0.9298950124707516,0.8196235367871201,439.2938088538459,20685929.15849474,10879960.61439912,3709560.030927461,1286037.1175936146,2844.724041250336,260753.7418699825,2206603.2474336643,10340295.01294144,1.0,1.0,1.0,1.0,0.02018234712928639,0.6563319886761495,0.05816452029324538,0.06678749103377689,0.19201256001643208,0.610221257930658,0.20181412284773306,4.418940161889176,0.8655868682877288,7.290182759303247,2.1599091928653125,1.0,1.0,1.0,1.0,1.0,1.0,3560.415134722181,1219.9210350179385,1717.5343300689533,0.0,0.7888922584955356,0.13263347072150514,0.7234163884274641,0.8222225147608789,2291320685.054041,0.3796801422948501,1.7284919002926356,0.5900882628707566,0.06417046323643015,9.184223050545373,6.1845852064252345,8.897130718445664,6.045578095481577,9.170493938602533,0.3674789736657704,31.411655117770643,1.1381050552290195,1.0316894004002377,95.3117414829623,76877219.18142788,19259.684846133234,3860999581.9992404,10753963259.578436,1860797211.771605,82454185.78830673,7.036446750885387,1.1122353586483866,10455.53991475173,67.23427300686437,940.739794399695,444.44747761429284,8.671038188687964,5049.8287367252615,5328.46130467786,1733.0,403.77319531000273,1239.43158411258,11032.647783561091,6387.007800990699,0.014695533305633113,2.1918853488498806,10.653659534263976,0.13209274071766566,4.222248724054282,17.993713261907857,11.202563893425458,-57.96555701279515,6.045366677002328,6.905468799062816,8.59
189,1,0,5264.805960574046,1.0893244622403315,6.988207545419228,1.0231274105060664,0.4569683390600661,0.8394654416218728,4388.239771728402,0.0,0.16527547613157054,0.9873939670235058,0.727573289801198,0.4757555135616357,2.5098995091417597,0.8750976443538354,0.7786821028097831,0.9320066936262412,1.0939785254292194,0.8548258067966871,527.6628474189714,25713404.711541444,11065775.57035103,4352249.75260174,1445645.4310239556,3779.650440053056,214845.9645598725,2350479.434958117,9325966.982155543,1.0,1.0,1.0,1.0,0.019258543066725368,0.6739458107068388,0.06115112864670486,0.07116604332430063,0.1893083822540803,0.6314985054248559,0.21100335883940635,4.324361613916897,0.842226888381028,7.843211495397218,2.3746663514587527,1.0,1.0,1.0,1.0,1.0,1.0,3542.558342014517,1298.3813135187086,1536.7476743440845,0.0,0.7223625506109221,0.15210767839447506,1.0324641929381593,1.0401178481460769,2222964893.568961,0.3656331515009508,1.7399224482703408,0.613007656752795,0.06557506710670541,9.108317354848477,6.2138532921533285,9.29939078432708,5.971964141561664,9.308886841463034,0.3860602547292238,31.140493090894125,1.1127980535278512,0.9941518737254876,100.150722795728,80338129.09258658,17066.87756549616,4020051025.280658,9840773065.043447,1841968728.1801453,84148154.47834082,7.268918288298659,0.9398076311255444,9384.489530334567,56.83684986913032,730.6845681033316,442.23022500762085,9.155197914684283,5682.382948320161,6217.269478614628,1733.0,711.3887284189473,1235.46953699356,11833.706486828667,6390.904529048927,0.02107231295161793,2.4731088978585825,11.027928637418029,0.1714160923234031,5.135902495542711,19.594728530949475,12.084196116046009,-64.78204298886291,6.1662100409718725,7.169514761432513,10.87
190,1,0,4826.971734497366,1.0025934909051428,6.304655214605447,0.8062011976915711,0.3870937196860834,0.5378941755469142,4399.606345152759,0.0,0.2371428096273423,0.9166217512502476,0.7577757466959281,1.6684075852621922,1.9396175081201208,0.9610168045204432,0.8849702929761909,0.9531823553732096,0.7962613908498031,0.8530443505489396,541.6310997143646,19592125.23812321,7820910.809654588,4406489.306813594,1257689.037121357,2991.2825760536684,234084.94049779698,2535827.438559495,10221925.32168365,1.0,1.0,1.0,1.0,0.01955414003038137,0.6673532333118765,0.05795859651025801,0.07252847120537112,0.21813383226208,0.5987094942657779,0.20906980059247154,4.339860133522098,1.072491097586607,7.901993248511138,2.5300266675195453,1.0,1.0,1.0,1.0,1.0,1.0,3237.422511272979,1154.338204395,1793.4904705906897,0.0,0.866198277929481,0.17777376797949834,0.7390404407450544,1.010792300096826,2062485311.7339199,0.3976105058963945,1.7205093172541013,0.5909795163441727,0.062176020531448974,8.881077511449435,6.1293391967657325,9.163063994119273,6.145021162153967,8.998165629228382,0.373635921689884,30.93560501023139,1.074801121147822,0.9549796777205612,99.1425751291445,68068924.56392281,20144.266623860585,3535851826.2798266,10223263328.41177,2000048508.7237122,85767431.50566688,6.689664242416249,0.7166592116999194,9780.318172195015,61.92361848295754,718.9410383895644,673.255668870661,8.244937154259716,6541.482490331197,5222.36703735153,1733.0,454.3210569236628,1271.1666311278434,13634.762778564187,6269.037647135089,0.021895627201790502,2.459321426237248,10.812328993209672,0.14836891092903376,3.7004876638425426,20.655249151770942,11.554416483230789,-66.28585035560886,6.202300325094536,7.206044160027568,7.56
191,1,0,5302.246776769317,1.0088115602423473,6.366205538669428,0.8599907404624666,0.4648796220847463,0.11724007194918827,4568.404207766007,0.0,0.0011734510595623516,0.8838018446283711,0.7425596554704578,1.857450368057867,1.8646436067890464,0.8304775579127875,1.0941870038020158,0.794598243978947,0.7615525035531889,0.7957388094656092,570.3157317921863,21137091.76638249,9184498.876614468,4694562.902430984,1737195.3404061354,3752.7463651165367,303652.4992893441,2444608.2037835917,9233796.191525524,1.0,1.0,1.0,1.0,0.02076380083620285,0.6936050687461564,0.059376746959527237,0.07027554639579166,0.1903013736956964,0.6481319615573315,0.2054021665640393,4.358341221092656,0.9091001446850052,7.559621746975169,2.549568664906082,1.0,1.0,1.0,1.0,1.0,1.0,3184.727895538299,1284.0771267001448,1578.2220085181275,0.0,0.9384051629115868,0.16476424197532394,1.069434897173853,0.8179638132938616,2250222093.397181,0.34075954793073154,1.82324878779096,0.5761749976606232,0.061766475800990435,9.475657315995148,6.042135993525179,8.77430986384709,6.402333134099032,9.01733116009544,0.379148676669308,30.54201142225079,1.1349816165173945,1.0145581218219488,95.77453152220335,68300694.54435004,20226.67046490247,3871164991.555608,9887349360.058037,1910632770.4364765,85848611.8185793,6.940128332894997,1.1034172550207886,7706.581248700628,72.55513116041371,643.6589074486162,504.0200361473914,11.280162586522836,5773.1598644963415,8032.126488229156,1733.0,627.3154706620729,1173.1385549780134,10871.976905347829,6311.910603592412,0.023463568859216192,2.538548692051292,10.466616648837613,0.13878478807519873,3.790045666034549,21.18962170475027,11.767539456454694,-58.54726488442813,6.129418092090943,7.2813478659788275,4.3
192,1,0,5195.084711533158,1.0825865080959662,6.7908095744249115,1.011225681968057,0.43328001321520826,0.9668379707048866,4586.649885616694,0.0,0.6600839485013584,0.8413278728795892,0.8915166548428659,1.9725953452720213,4.110651315007711,1.0246041497762612,0.9655726562858148,1.0107200359742552,0.7273070989466089,0.8045003284702077,535.6333757975485,22599067.579820734,8037176.721208553,3383552.1604322195,1728479.638035194,3666.536167998415,295288.5732202934,2253462.2396040354,10061209.14780538,1.0,1.0,1.0,1.0,0.02057157080544757,0.6645588565404253,0.05772252156524646,0.07332754572011907,0.21691590595240934,0.6375883297815115,0.21122106689062745,4.671185506155117,0.7753366349203926,7.518786263601606,2.20966496971798,1.0,1.0,1.0,1.0,1.0,1.0,3100.8375480894947,1366.6650848950173,1807.633931339363,0.0,1.0345705866877113,0.13336452331455448,1.099473541170152,0.7967198614247057,2283810004.216886,0.3763010009802947,1.7368282351131248,0.6116673422410628,0.06260475707185248,8.993399273130441,6.147943218859286,9.413882088661778,6.195701316274223,9.590965203937627,0.3529202570231877,29.217879221073886,1.140846914817757,0.9704632327947996,101.25380357486755,78147254.36731048,19219.682632729167,3920387787.743525,10497709203.030241,1900565749.276352,82642921.41537641,7.636576470194483,0.9863677138985903,10646.066343723183,72.7921274952764,811.2340282719988,679.9985445395192,8.549882943585596,4375.834056068306,7643.8381493278275,1733.0,349.18171641764985,1127.1588101990046,13896.24329197461,6345.80517037714,0.02154720897988049,2.491821616262585,11.511251952847493,0.1709079077138166,4.650264830506724,20.212273876806194,11.541254541358215,-55.673011135710404,6.229904026713691,7.184507522318822,6.69
193,1,0,4528.418606350164,1.0278044724133666,6.6053628970222364,0.9962402735186924,0.5014190016161336,0.3076473511984311,4818.370172866842,0.0,0.7369512020979827,1.0014837711876816,0.8825201749862652,1.2461796482258918,0.2818144706257312,0.8792715801544165,0.7551819719039694,0.8983536263535539,0.9526487805394892,0.8595335131886886,507.02690111443536,24587448.59982138,10515141.101948325,3483728.0947387107,1584864.4159619384,2799.3256571136994,239077.2480782088,1811399.5236223596,8873266.860470861,1.0,1.0,1.0,1.0,0.019781838169958186,0.7213290743981363,0.06147352506280111,0.07218359288788614,0.2035413358655952,0.596832560805673,0.20129078826589505,4.6281885156975475,1.08649766210082,7.338756808062709,2.1761157289516078,1.0,1.0,1.0,1.0,1.0,1.0,3449.6760411494347,1323.7760638828156,1790.1425716044503,0.0,0.9003240880171409,0.11840697223972965,1.0876603184094775,0.9575720713257054,1958402389.4614284,0.3608952673402663,1.787146910234905,0.5804721783436478,0.06600349859347968,8.758038178006009,6.493419414032469,9.063019072081945,6.234039074600807,8.922460890042919,0.3709838033676271,29.494771304426287,1.0849835525834917,1.0242301696478011,104.55770367041862,71475932.13267577,19208.205009374597,3825610666.9663053,10210120368.577751,2001872829.814236,88584584.19071154,7.101359767977691,1.0960118480717913,8973.089188737296,67.6256372831248,617.1949457107003,685.6862846627308,10.397539720992892,6225.540400871908,7849.239451444532,1733.0,661.1825301874807,1041.852401657482,14781.490242860718,6397.70475904951,0.01977567523729196,2.379636270426976,10.974320692311132,0.17801124877802027,5.014409878175415,19.736318652104682,12.091167063583386,-64.66918016591013,6.027004107312798,7.102431415507906,10.24
194,1,0,4503.399884260485,1.1130232084220495,7.027495052923063,0.972974006243857,0.5178421445389044,0.5691206502171715,4957.936991836843,0.0,0.4683809810889428,0.7375846522253102,0.9620681574956036,1.7763468624300092,3.259010230929612,0.768452388688955,0.7601066089415954,0.986848943317752,0.9514443723581414,0.8909472382771556,451.3714468881829,23928339.46190873,10358660.675799986,4241996.263396793,1576770.665275993,3879.7619817401314,277580.34512337623,1838279.1745584782,9056244.837216163,1.0,1.0,1.0,1.0,0.02080292971062991,0.6927400839766772,0.05869214681466747,0.06659350121612244,0.18967958173403,0.5980750005877629,0.19945778737744,4.37640342598871,0.9297667472413595,7.25037066391552,2.2842538294471284,1.0,1.0,1.0,1.0,1.0,1.0,3213.6883786053377,1167.9523686132538,1714.9563017150113,0.0,0.8708954839221581,0.19722335344190164,0.7889327229299611,0.8560054653020348,2193895024.8095627,0.3866369629700349,1.7815787020167733,0.5923261645442378,0.0679439865997052,9.44640225926098,6.288151872574009,8.935132176023748,6.383224557461954,9.614259611639094,0.3639602962135084,31.283806743022982,1.0965931543223382,0.981566055254392,99.66458058831849,79455603.63980335,18542.256426754106,4229444529.781244,10145023697.444937,1850684951.2439148,84525805.28232579,7.397521841878638,0.6716010947153639,8801.739322306674,74.7553278118233,844.8762416235644,399.8531677723024,11.317711622653649,5620.724130743729,5789.849038038829,1733.0,636.3425807054074,1163.4135774950626,15215.63055213301,6351.58050354025,0.015709021124083344,2.2551972879675364,10.634575538539098,0.15135187813032586,4.5929769553180035,18.58537013730808,11.737687504482448,-63.43067717104763,5.933861564800782,6.950124460380406,6.42
195,1,0,5117.929054935438,1.048556411739316,6.6909971497567895,1.0446766501625744,0.5191160828514413,0.3619330303053333,4314.058788930056,0.0,0.90763107976181,0.7635995465138944,0.8668940499023344,1.8059832420277573,2.9149914964237547,0.8076244674625991,0.8000164090204219,0.9187649200392988,0.7869298851634599,0.8274878494063872,419.29400470172203,25092375.365377385,9387109.832829798,3642865.243436076,1403081.9722807624,2966.428125326963,312696.96160751244,2500429.30953185,9561546.629064957,1.0,1.0,1.0,1.0,0.019762685394281318,0.7229547048828389,0.06092851598338188,0.06703873723849067,0.20927327076820526,0.6299139671103838,0.1942345292975597,4.262685548242678,0.7095732539062192,7.238677172175253,2.078498611080502,1.0,1.0,1.0,1.0,1.0,1.0,3180.626759846284,1317.5237303948645,1676.6843702516815,0.0,0.7959185882902705,0.14366924395400973,0.7939113356453584,0.7102246204887942,2217571898.506323,0.3950909439751861,1.776076896952718,0.612253680043066,0.06495610202454326,9.060368157539669,6.187688145952753,8.759117325811925,6.444707375754541,9.318841948217317,0.3823393437830268,29.767618149641713,1.076740300124891,0.975337317444558,97.53757949741458,78198035.8837826,20057.253404025014,3739165785.656381,10713858202.61272,1834518450.4371235,84103309.45748499,7.446961814267888,0.9628680930018062,11873.141735333069,66.92346006399421,862.7584309948073,424.17210805211164,11.722225655841985,3665.600256098407,6137.0340798595,1733.0,527.6279739772382,1096.9012531791857,14530.656132678645,6407.604090519681,0.012893875399754506,2.129535496703645,11.15205108630504,0.17888142486087824,5.284660625363563,17.39509112384562,11.469996482358265,-58.01557940680557,5.985078361773121,6.842727911767263,5.96
196,1,0,4923.905514025755,1.0118474317551511,6.911727721589223,0.8749673595117116,0.42355330304458416,0.9285909135861768,5082.440602489288,0.0,0.6387096524953308,0.726993397642073,0.8060108086487338,1.6149106592428155,2.6220634797638858,1.0300258062842609,0.9918649664449262,0.7359319215887239,0.7331624301419157,0.8073457634949204,580.6268329430096,19676674.615640275,9622521.90639562,4682089.602887823,1251836.881136759,3459.2468699961955,267419.4153560491,2051877.310074073,9673406.82122036,1.0,1.0,1.0,1.0,0.0191850718893904,0.7019869602187768,0.05756082101593405,0.0673266118463941,0.200835611016251,0.6338450360411253,0.1967066638240889,4.318641018410076,0.7509838795666689,7.868499203246371,2.3656729098241907,1.0,1.0,1.0,1.0,1.0,1.0,3476.9171267396723,1301.5055929257996,1820.964362845004,0.0,0.997698039928405,0.10248071503718204,1.0172045715187146,1.0657451941900808,2238473782.09604,0.34272982489624065,1.8791287111564168,0.5719019395657773,0.06366964156757234,9.62373448716104,6.373689408593232,8.93051491173956,5.951335735083532,9.123440652052713,0.36787914742927785,29.229792063810738,1.080061284956253,1.037221473300733,99.85995037983824,72113230.66357061,17496.727122180022,3691738456.5502095,10165809017.08608,1867050363.969384,89849490.39678948,6.581842515035306,1.08456623715724,7968.174540205282,60.047711937700974,881.590382328054,518.8856507410303,10.833259387995426,4055.786912015117,7149.810150635,1733.0,331.01037652473906,1187.020937181102,11915.995447010835,6414.957888944788,0.02399041220889364,2.5672905739197454,10.918119177117683,0.13134323139411075,3.9578084331921413,20.75413341368788,11.317735229951749,-58.44129186544795,6.1902694285578885,7.313636356366775,4.12
197,1,0,4536.655456627324,1.144880466525669,6.967644588974148,0.8377140771578054,0.5155394347486331,0.32354558867220085,4675.3815904416415,0.0,0.3809515720423005,1.0940809080424645,0.8870849401314402,1.0255622659246226,1.3891491538955396,0.9174301774679899,0.8580097798551175,0.8127259483126323,0.8780734911710689,0.8945276525537491,488.2208062873735,25920449.830455955,10638793.20917712,4874214.721061023,1549140.07358664,3763.111589097463,297091.16816478776,1994821.752229884,10002858.953360524,1.0,1.0,1.0,1.0,0.01936682645510249,0.7067457108464378,0.05807539418736615,0.06777978311816954,0.19284222013832994,0.5930059050843115,0.1940340999704383,4.59158310091647,1.026634050896741,7.909521023081957,2.1130993067528223,1.0,1.0,1.0,1.0,1.0,1.0,3261.3766666667516,1279.6777754387313,1597.8980422456114,0.0,1.081973259029385,0.11291411119371401,0.9059203169267996,1.0530921210385769,2127732452.5565612,0.35415316552159964,1.7032261351612554,0.6025087728460081,0.06780785793053742,8.790235580733135,5.968798655184012,9.385199516468784,6.122162063672296,8.908184188468711,0.3569867268737122,28.807444770369766,1.047112456027619,1.0454839261041802,98.84575072796713,69723765.94607921,17582.284295010242,4095057383.4483924,10233657712.690329,2023064979.8183746,90861390.52089427,6.994861636554577,0.9338993976091244,8453.645168380626,70.14452273294471,793.2098947964087,488.84300759971046,11.396387699973474,3940.049187963824,5430.702377416726,1733.0,568.8070186160874,1292.1752498080518,10334.151290816992,6388.50490276269,0.018501766250520912,2.385776812006082,10.67895397562572,0.16742348021052172,5.867305049281413,18.973960760940596,11.291693216635533,-66.09005438590309,6.204465376927768,7.062987508588695,3.78
198,1,0,5401.885528109318,1.0467088193457328,6.974499471711893,1.0485824928515386,0.4138312971257372,0.33940009031060514,4620.37661210988,0.0,0.8433440772095725,1.0825550510257171,1.0197359094335865,0.2936756855808336,2.2137690706848447,0.984990992934054,0.7475634244193076,0.9764509730450972,1.0304683817348483,0.7939950568292645,432.89543242412583,23705667.83799777,10563680.143172273,4639857.928355526,1797809.6322021168,3586.7277034338954,253110.8787765093,1932244.9895389616,10474570.240338072,1.0,1.0,1.0,1.0,0.02097346875516549,0.7152199095524246,0.057617362362965024,0.06915390257934809,0.2119689966617144,0.6453495869637529,0.19910873390347408,4.673478062463585,1.0933511406575538,7.7791822935080415,2.4892121387201813,1.0,1.0,1.0,1.0,1.0,1.0,3167.7449990964237,1319.4422511185278,1563.2904371367554,0.0,0.8747614756675568,0.180606253802996,0.8834960329965456,0.9095021377600448,1994607856.5351079,0.3846777677485184,1.7157902960165925,0.5750155962828885,0.06770131126282089,9.529112091575268,5.930916583518963,9.01787762020236,6.4538487461322545,9.109764654150506,0.3868106268874256,31.23922251793792,1.1502105961616274,0.9629698654610808,98.93276035751356,74426561.62195167,17339.07613910522,3603434925.835514,10822364943.98854,1870163507.929082,86324463.7227494,7.3679962381484785,0.9007717814065391,9976.773894738544,61.034945058253,834.4910764841679,594.2766038436047,8.622940853790222,3811.1455753555797,6638.246968591518,1733.0,680.1688794650022,1155.5738587807602,10531.237365615294,6340.499906889428,0.014136568424172102,2.1710443516782543,10.875036835831985,0.16950940610946852,4.480124576365403,17.799930757578316,11.211020101496873,-66.91463007308687,6.1234013375240846,6.883419281606297,6.48
199,1,0,4512.14349610307,1.1046141102141345,6.768718185814801,0.8529814311915671,0.4883346384315453,0.2494254014766524,4678.908425053875,0.0,0.8059935511320958,0.7712609554489605,1.079951729586666,0.5485321971780556,3.9171650772529487,0.9687352152237734,0.9116077619541708,0.9152889099836216,0.8640494165214491,0.874752073694116,567.3840003743728,21518935.43717678,10137647.208745034,3395885.4003791623,1614998.9176971554,3045.8238232674507,273081.0870314741,2259999.026542676,8852836.799119301,1.0,1.0,1.0,1.0,0.02004375475531718,0.6971535345472792,0.057182907264716164,0.06746541911916551,0.1915295978400121,0.6390192421063989,0.20146454328976449,4.423527290823915,0.8593135281969267,7.637778373688276,2.4042662705038818,1.0,1.0,1.0,1.0,1.0,1.0,3382.05935155447,1211.1266371068295,1696.0702869912564,0.0,0.8384043752635104,0.11991651770693515,0.7737123661004341,0.953669430982374,2280024868.892307,0.34045425861383144,1.7233583451678125,0.5788881115158779,0.06758903307734207,9.260309124257681,5.976456796752126,9.029144777459043,6.170781007429866,9.285445354230404,0.3802823071658738,31.403076386608987,1.1043685092837785,0.9530904866717602,100.52496030361814,75564484.42659885,17461.180962757535,3518539758.197561,10017607517.975964,1941850683.4390442,85080445.48341787,6.904268883994884,0.6932312305559367,10805.703759043485,54.68236992153818,572.1722779191058,659.1295106932448,10.177440240822843,4817.326986941398,7592.0823310895385,1733.0,533.3246868734605,1191.97231283825,11247.568207017575,6410.289548992088,0.02331037825046534,2.5956931215030075,11.44808426355183,0.13671731880282162,4.13400624271072,20.565474927133586,11.991952314750714,-66.17634649836543,6.0704984272799765,7.280748612855321,8.5
