master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
4,2043,45600.48827176849,5.999230856578029,1521.7960058189014,47992.80637816832,146.81022463610384,1323.3430729278434,14434.213776282606,1542.1666350388577,7144.0226846222695,312.3063325390522,506.74527875512564,30.45164437141464,74954.66203316051,0.20062057536477437,5.137833764211719,0.7181532388809619,0.43220362064741735,4.998862864951344,1.7286724485070906,1.498867648944736,0.2967536885554923,1.1379708171324632,0.2368680895947883,16.38680675679079,3948.9499626155766,0.16859180259282974,34107.88977453855,5.4738969666091,10217.690389185092,7.521823237401095,0.0,1.0364478233589254,19.83411485675648,0.0,36.851669884490335,0.08622571095628088,8.373058256017552
4,2044,48211.06934706982,6.132230826739919,1512.2853805356901,49191.60166176763,146.57524659565743,1325.0029924006212,14620.591119430686,1559.0092944952169,7160.664327481895,311.7279242944794,504.4550071001159,30.744649792710913,76362.65760389471,0.19860335522572278,5.127847744445913,0.7170906246015339,0.4309365090328948,5.022319921474218,1.745522997469969,1.5006578316679378,0.29554711905264436,1.1213663192495942,0.23655034653717452,16.396442768757606,3960.380619318703,0.16901243418813905,35150.676825941606,5.524839916069862,10980.68322919376,7.967016704936584,0.0,1.0600219384496767,19.345004685782172,0.0,36.60915366027751,0.08595152236244852,8.151158808746622
4,2045,50963.104886444264,6.264887471787654,1506.0495202527018,50393.56566118425,146.34846455655617,1326.6629048561927,14813.46761845894,1575.6563218845783,7177.319140960542,311.19023248858684,502.2768538432943,31.043587778731546,77783.58030626441,0.19717802289600528,5.118647039895405,0.7160529539073224,0.430020256177406,5.053073412979995,1.7624725542291961,1.5024467214140471,0.2944965800248297,1.1073377659933021,0.23674026199742412,16.418465569514936,3971.086735943018,0.16940195298498828,36211.99623909024,5.581642103304668,11808.556409037343,8.433262293367939,0.0,1.0840589157285607,18.762318969122262,0.0,36.28668776423039,0.08567733376861608,7.921370252243016
4,2046,53772.76491982361,6.386075421729344,1500.081637556193,51634.375061544124,146.128003696241,1328.3228153217694,15008.575881372539,1592.098241060764,7193.986643802601,310.6781951776165,500.18484800002494,31.34781022364941,79245.77913775553,0.19591201943636932,5.104786492403734,0.7150345069969298,0.4293733500213168,5.088517218361741,1.7794394364090054,1.504234221937203,0.29356087910334583,1.09528245254498,0.2373267660683172,16.44346734328294,3981.0752473672833,0.1697606923131183,37316.7012102585,5.644859462375835,12724.372832772093,8.91929799326005,0.0,1.1072010989666357,18.039905586390983,0.0,35.82922752113637,0.08540314517478367,7.677419697343917
4,2047,56728.7781184334,6.505878135424419,1495.6280515806122,52902.48297912156,145.91236101221713,1329.9827333134835,15207.298187106438,1608.6842275652377,7210.666462415364,310.17989728264587,498.15840426603495,31.656798000933417,80740.65010166453,0.19493851595760914,5.086663532833763,0.7140307235011278,0.42893110032481174,5.1281725998238805,1.7967555979133338,1.5060202599125276,0.292707296220878,1.0847249693322645,0.23822055847271062,16.471165154292905,3990.346140808131,0.1700886886853034,38518.780936092764,5.717743616555082,13758.99259585441,9.426611213265513,0.0,1.1303929377684179,17.13360093275025,0.0,35.20239394338688,0.08512895658095132,7.426659903021745
4,2048,59838.45371882052,6.6239553020755935,1492.3399810270805,54206.04076603379,145.70037476742255,1331.6426400359574,15410.004571329011,1625.4602012612338,7227.35831771499,309.68616314294485,496.1815582055925,31.970148696927524,82276.38472221495,0.19418824473973037,5.0635586646976,0.7130380468571047,0.42864318010782165,5.171390774175973,1.8144254061896123,1.5078047820626663,0.291910449276937,1.0752975609994806,0.23935136302455431,16.499608472131477,3998.902575151943,0.17038611355319203,39908.59270573945,5.805737753776972,14880.692685186214,9.95672505581848,0.0,1.1561837247013,16.096976724174514,0.0,34.46418191760083,0.08485476798711893,7.169441644919418
4,2049,63002.509318768345,6.728519039847167,1487.3805645621067,55544.11224979158,145.49114479644092,1333.3025593009115,15612.71853104973,1642.42422193131,7244.061977588052,309.1900941050147,494.24210411244127,32.287554592248526,83845.21100182984,0.1932743617766452,5.0350712773938495,0.7120537446848552,0.4284710179075837,5.216228402385563,1.8324100232750549,1.5095877451383937,0.2911510085455466,1.06671978488611,0.24066473541766936,16.52563210141127,4006.7484970735863,0.1706531715095979,41704.12523047232,5.9230785313796215,16118.681641659168,10.50799595599352,0.0,1.179013143986372,14.87333169809298,0.0,33.54510263697988,0.08458057939328653,6.900181259513718
4,2050,66324.45355089064,6.830231631372602,1485.0702060139433,56915.768625457495,145.28399373242385,1334.962470900536,15817.302394401291,1659.5752438292413,7260.777277110494,308.6866062876759,492.3308210503299,32.6087870821121,85452.36642586553,0.19274502121466844,5.000800323766669,0.7110757477881692,0.4283853513678507,5.26284137651972,1.8506800396995413,1.5113691200708947,0.2904144679533503,1.0587800063243122,0.2421189792309274,16.549210433936103,4013.880480332761,0.17088975278586088,44641.60465860299,6.119361249759465,17487.149492203986,11.082030052349303,0.0,1.2031958261367501,13.446458698149367,0.0,32.441622892286496,0.08430639079945415,6.625631924851621
5,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
5,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
5,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
5,2020,9896.961373895592,2.676014322152452,2037.967411434598,28537.86697492607,155.61434901990316,805.2169936754908,11044.013629466981,1164.7243012917518,5532.519175589513,337.57797806009165,608.41326379704,25.761496019492743,50249.67557328093,0.3275395191604752,5.425024757793646,0.7505801938580521,0.4497575067460535,5.204352588810937,1.3824151123502284,1.1935960674591257,0.3634214078976389,2.301808020367374,0.35202465671324695,17.750519831156776,3420.4478018195578,0.14780158163153784,13840.715084796404,4.944339194754297,726.395757164348,1.7395390587430632,3.203113082679842,0.6508570335382509,14.578327397556897,0.640295871501652,28.69593332111013,0.09306090607030827,7.790739971020111
5,2021,10741.601194927096,2.8171677906163213,2082.509591328271,29313.991218506577,155.074179525019,801.2168087504839,11195.543270918313,1189.3381479606007,5758.175523761087,338.7649577303645,607.148545687945,25.916717495893895,51467.67896166456,0.3344241329910204,5.480823343371334,0.7485528341292944,0.4463704491549778,5.261200725758812,1.4121507682161312,1.2426607945563746,0.3642533277215799,2.2901121354150216,0.35301179272653,17.933560304041077,3447.6716202083176,0.14930851649451923,14343.269532586,5.118336594648787,791.2429819073133,1.8406933240598924,3.1696579424551157,0.6585765261461183,14.975052259687251,0.6351736591728313,29.428747400631494,0.0933155749323583,8.056278114177926
5,2022,11577.310693230986,2.945239878826045,2106.115508991369,30735.506033198806,154.53300838346422,797.2376435956515,11368.610711621683,1206.6098440137241,6984.3461862737695,339.8794371158884,605.8445211218144,26.072002413508805,54324.75489672967,0.33787553855460895,5.750597117583676,0.7465193256745414,0.44285783493448705,5.327401469984625,1.4330976098554884,1.5077409910001545,0.36496577281361114,2.277274184460242,0.35381301961411316,18.542142864475544,3462.324770362186,0.15027589006708442,14791.458220321476,5.218014246194042,879.6755206412982,1.950971105601432,3.1364194896368223,0.6661885682497779,15.381093979057098,0.628084974114894,30.15883416065263,0.09357024379440834,8.3025058001982
5,2023,12474.751174806303,3.078365483964299,2126.3860942860815,32376.639639699326,153.9899299921884,893.5523022894226,11550.996267852803,1222.4329133575748,7058.746046999125,340.9144417180037,604.4864129997162,26.226999386947607,56354.37104858119,0.3407021550282623,6.162611460488507,0.7444769419949068,0.4610472416798931,5.396948252610549,1.45221635895589,1.5242698880573822,0.3655382345550722,2.262921576486781,0.35436501240071355,19.065097122257956,3473.5733638087877,0.15109881263275007,15261.823391039583,5.281683183524462,934.9581083691365,2.0707491520113797,3.102972796334771,0.6783523065924094,15.803631550293481,0.6206996641650591,30.926382421411674,0.09382491265645834,8.556152039358116
5,2024,13415.764284297198,3.2112853092317017,2139.8195774356846,33620.56041342605,153.44380824658666,988.90068949007,11733.439489269344,1236.837453707861,7133.01178714487,341.8608879369485,603.0557816963509,26.381262085537124,57977.3111504393,0.3423180674067324,6.380145609472702,0.7424222617137853,0.4787940556678636,5.465196208804496,1.4695001707746322,1.5407799675281948,0.3659445473797453,2.2465896440489432,0.35458784192193926,19.386278374719037,3483.360956165521,0.15186104267794343,15757.9645793475,5.314080741237852,1024.487208293035,2.1998004467302463,3.068108687067684,0.6912503523487488,16.238280914033492,0.613322866487432,31.68325003461186,0.09407958151850844,8.778407186425744
5,2025,14424.168092767404,3.349061893906473,2150.7585133828416,34840.98827385566,152.89325769841193,1083.2902374942662,11913.662623335535,1250.178090227711,7207.146814747053,342.707335266229,601.5301543741458,26.534236915791634,59569.68953729764,0.3433883519809556,6.326662068970895,0.7403511222430872,0.4960323257651924,5.530685580242768,1.4853185873616204,1.5572719484539097,0.3661522706387709,2.227714604939734,0.3543832212414104,19.427960081838343,3492.030667886835,0.15257715891635598,16280.65566088698,5.3200446785818,1094.6423735961473,2.338605495844187,3.0317259405954227,0.7026518961931032,16.690084865611674,0.605969985435041,32.43633462245034,0.09433425038055848,8.972962188390351
5,2026,15478.567348687158,3.4859381532453284,2122.125946480204,35101.33500102404,152.19952787202098,1176.7282952060384,12080.35288552168,1263.1930468674564,7271.938983287854,342.28802355576505,597.6880725117849,26.63419412725926,60134.48397645411,0.3350638589387137,6.117175463348109,0.737839885690742,0.5057782261669873,5.513780409277055,1.4960364934880046,1.5717547035716495,0.3629518673185547,2.15012005174744,0.34465093465192326,19.13515189419918,3499.6222109768532,0.15324858497223703,16849.672746405693,5.307238392398306,1359.6642204379577,2.4869413630088766,2.9942941878086886,0.7150601377556651,17.109806379956517,0.5885710010891585,33.15160813305134,0.09458891924260852,9.162346144189828
5,2027,16606.12618406651,3.6273976894574744,2114.918773640665,36096.45758726529,151.59814991301948,1269.2221504987783,12242.908524906567,1276.6479479218037,7345.323757217772,342.56535977308044,595.2958166668028,26.76821154047908,61461.70627934427,0.3320462103487876,6.045218804455032,0.7356075947412795,0.5199488478748258,5.543322716427863,1.5100929318040006,1.588104137467743,0.361755366088494,2.109251441861058,0.3407315849086194,19.0860796359777,3506.1170101155926,0.1538742002801788,17460.480805541705,5.278273657832611,1487.9007989242957,2.645367262178698,2.956261318662269,0.7301870683773104,17.525671030313546,0.5710376074419881,33.87737448034467,0.09484358810465855,9.354006605266202
5,2028,17811.733564652168,3.77351530111317,2102.481923607718,36569.37072140727,150.98034110144891,1262.9483045268453,12395.761216274981,1290.1889633700578,7418.6316510948145,342.6315942194369,592.6154897899115,26.89601550357647,62152.50622089605,0.3277990364307059,5.908682590126452,0.73332221109734,0.5117256067701954,5.559336764818582,1.523563538012579,1.6044469998134159,0.3600601295314064,2.061146092990779,0.3355384953857767,18.925621464977233,3511.4814718513785,0.1544522149307459,18106.4410773671,5.236646579349404,1660.5308447264292,2.8144842261091396,2.870861492909369,0.7478128883832034,17.943189142578362,0.5533362391737852,34.57268583928152,0.09509825696670862,9.547903593160957
5,2029,19068.479734468947,3.917761018660862,2081.3669683769526,37803.353095187354,150.34494562172927,1256.7066191220952,12534.4763176397,1303.809968597383,7491.870705924789,342.47337060842807,589.6297691045744,27.017050698127367,63581.04881088115,0.3217736564627793,5.898465133750745,0.7309802144430548,0.5026293846053327,5.558535425574934,1.5363648935636662,1.620785024128639,0.3578320965254416,2.005466769824737,0.3289865512464621,18.86181915012579,3515.6890815246015,0.1549811363639737,18778.6092942484,5.186622977794671,1873.7556816965725,2.9940306801282683,2.7771303055264416,0.7641597756073664,18.348315088667896,0.5354414189321466,35.1009173004412,0.09535292582875862,9.586487105750322
5,2030,20409.45007836694,4.066282792190599,2055.4064033503028,39079.58303469603,149.6922360219686,1250.4968581136898,12659.995235129143,1317.509344501668,7565.042416079577,342.08952193292856,586.3449940092145,27.13132361292723,65033.291367447455,0.3145922276743503,5.8055846588401065,0.7285824512503417,0.4927060246408971,5.540453534381193,1.548463448406094,1.6371185293379562,0.3550710121098119,1.9424923862050505,0.32109134817649215,18.68615562102229,3518.7153780573744,0.15545955073010648,19468.57960890434,5.13231650576744,2105.1623341839795,3.1846740795519892,2.6670896040922383,0.7788270337372203,18.740738121965244,0.5173339027136343,35.602326213776955,0.09560759469080866,9.618055877025819
5,2031,21803.32419897927,4.212009568086581,2023.1437533568194,40426.935084102566,149.16552020665617,1247.4961036940588,12790.412555268089,1334.0713508447404,7638.143222746418,342.0284628202348,584.2452302760702,27.316805173450188,66562.95808848912,0.3058620752099619,5.698865492195986,0.7263703450094521,0.48275836889887325,5.500551498202348,1.5610222788025283,1.653446740883864,0.3521484348390111,1.8733241228762074,0.3120043428103744,18.466353699728607,3520.832097426311,0.15589914822114592,20183.49711927372,5.076761216936883,2396.78330606665,3.386095314229942,2.531204068393997,0.7941636984374165,19.10972391102946,0.4785203693177706,36.029762403165826,0.09586226355285869,9.634192778204383
5,2032,23287.568520342167,4.361546124774191,1988.0301978044959,41797.99947369656,148.62666930411692,1244.4953479894195,12909.561670355408,1350.7886051452258,7711.166520964067,341.7944457602183,581.9501619039731,27.498866846784495,68101.91195977027,0.296465704947438,5.719180743765068,0.7241210939307677,0.4723550986848478,5.444940445254145,1.5730778722791625,1.669768223645005,0.3488419385389501,1.7998005077972903,0.3020144956227891,18.350566124465466,3521.8305531913647,0.1562904044262371,20908.789513474978,5.021289572629652,2729.167242807348,3.5990194043991903,2.379100154274281,0.8092279803093078,19.45455635690297,0.43931057885215596,36.42026308060644,0.09611693241490876,9.642931673453626
5,2033,24825.930217148594,4.507275344415732,1948.1065739562364,43193.87029302988,148.08187765311592,1241.4945939099903,13018.4423726437,1367.683978359161,7784.104362279207,341.44161784192755,579.5598285249775,27.67987074555409,69650.46536894374,0.28626493017125876,5.798231592742684,0.7218536704778904,0.4618099878426991,5.376117638506674,1.5848546080975765,1.6860812497239785,0.3452995191177789,1.7244656688152753,0.29153727684696773,18.276516142342786,3521.702644614596,0.15663263247686326,21643.656222024285,4.966723524525639,3135.723834779867,3.823047956654182,2.1811296818999377,0.8298798401227836,19.763870836868172,0.3997069574636863,36.7298968603522,0.0963716012769588,9.635889986066482
5,2034,26460.69541659046,4.656264532526233,1908.7418827153895,44675.270623606986,147.5385262887624,1238.4938403159101,13123.67830281722,1384.7869730348962,7856.948752359451,341.0370756246747,577.1910659374724,27.86265186665923,71281.5496945674,0.2762270262808247,5.868767518463108,0.7195906555185347,0.4514713971064092,5.300023349606384,1.5966477578312042,1.7023840791532838,0.3417012381939072,1.6501977852622576,0.2810590734879334,18.188069880903846,3520.4475731453454,0.15692546615140174,22466.129370597882,4.914176151972175,3580.6515261511686,4.058957750887315,1.9757530961021899,0.8475365482456232,20.03644528227066,0.35971766763009566,36.95456412843573,0.09662627013900885,9.579527513160835
5,2035,28150.12734319523,4.800351591321991,1868.5594321579078,46199.91734141043,147.00411530326167,1235.4930904369264,13227.821291205079,1402.1301239376276,7929.692363404916,340.6513847649467,574.9603770787054,28.050106321812724,72954.27962602163,0.2663143969835958,5.93821345256559,0.7173549708190136,0.4416697758746022,5.221648154820412,1.608783367953444,1.7186751142842351,0.33823335095300355,1.579777459232268,0.27106476301180477,18.10173480649797,3518.0742082075963,0.15716896916051154,23294.047281285762,4.865527126165908,4090.5005477508244,4.306251146972538,1.7401824931070016,0.8676311285724342,20.260357797550906,0.31935580466748953,37.096348342641505,0.09688093900105889,9.50568903277008
5,2036,29941.793007828244,4.947068030078049,1832.901864461354,47747.643739131556,146.48512629731223,1232.4923301163371,13337.569367665203,1419.7444962578727,8002.328930992731,340.3479459045733,572.966605585709,28.244764363756207,74660.72517077641,0.2574244560623751,6.011192793120583,0.7151664293691132,0.43266950044191455,5.14781346584099,1.621569145054866,1.7349529860445954,0.3350602082645482,1.5154801169237186,0.26196604543333063,18.033295146556036,3514.6043837546636,0.15736378754700842,24130.94849917634,4.823472772102172,4662.759668524244,4.565752648016684,1.4718897679848901,0.8837511335270319,20.449019881884354,0.2786386237706655,37.16881528524166,0.09713560786310894,9.422627622194923
5,2037,31841.642499721554,5.096317039086267,1802.2210363070028,49378.63508394168,145.98616893190717,1229.491580621511,13457.388032024628,1437.6556396869796,8074.853293197632,340.1743492521512,571.2784193392819,28.448464602898518,76466.13206790568,0.2496958347261237,6.073753801439972,0.7130390784944627,0.42463847491168827,5.083910348615515,1.6352506874264097,1.7512165627752125,0.33230217719228106,1.4588067618247504,0.2540508100344018,17.97666453744082,3510.06504382359,0.15751080370536236,24964.396011812365,4.789071750782412,5347.050825789541,4.838316242377997,1.1688974876807199,0.905329558128976,20.567097576987067,0.1956033926696911,37.1030025335778,0.09739027672515899,9.33036799900819
5,2038,33798.81333422379,5.23912738112938,1776.543448157253,51025.88795234589,145.50959785455134,1226.490824676562,13586.441500499253,1455.4317800036558,8147.261340171607,340.15801928286436,569.9294988876158,28.662214490469236,78302.31617636973,0.2431621414449909,6.141105819538015,0.7109800422493896,0.41764143821008104,5.03231310436907,1.6494760636914843,1.767464939658002,0.33002528934661435,1.410408955829946,0.247464704753984,17.950042499091577,3504.48961195745,0.15761120057075392,25779.6360492777,4.762526969145184,6112.6833822707995,5.123270806498549,0.8301094914320852,0.9256292812714397,20.617293645572467,0.1119898565892067,36.92699119741941,0.09764494558720903,9.221053170468451
5,2039,35869.98794333805,5.383723186188313,1755.0984979531388,52718.460822153225,145.05562127254208,1223.490073101738,13727.552403352709,1473.0752023131658,8219.54990692789,340.3066384392542,568.9213446880251,28.886235996052932,80200.39674619773,0.23770782061129322,6.206582367223064,0.7089899375209245,0.4116541089406274,4.995560106614817,1.6643074190442841,1.783697415799335,0.32824348857108954,1.3701896735637156,0.24222343643367872,17.94915577432283,3497.914245487212,0.15766629609017557,26572.975138496633,4.743952812978259,6951.46663978077,5.421520999694993,0.45568803370094796,0.9452712558692478,20.61822986029328,0.027843122356714503,36.669294338715844,0.09789961444925906,9.1028414523514
5,2040,38061.55130501011,5.529946314601562,1740.8411167982183,54490.68344993214,144.62281398253515,1220.489312064246,13881.429947587434,1490.581130862144,8291.71655142859,340.612139084063,568.2311973126191,29.120138343006055,82198.32779739499,0.2336894639605938,6.262694292958888,0.7070643715179592,0.4065892434161469,4.974202134704021,1.679727759251738,1.7999134463734112,0.3269299122747473,1.3375097973760717,0.2382448478592743,17.966565269692854,3490.37760144595,0.15767753409665447,27342.513208776658,4.733174143642021,7853.647578581153,5.7339987047967975,0.04744157046690117,0.9670965131853337,20.52526837096347,0.0,36.30245161572034,0.09815428331130907,8.930492172996527
5,2041,40312.007781969965,5.668026464580288,1730.1631755644567,56280.057582437476,144.20873913163575,1217.4885654337359,14044.074214636621,1507.9399335505775,8363.759495898856,341.05623305893397,567.821598772908,29.363148104801283,84225.93268659001,0.23055728088111796,6.322266108683422,0.7051958774999159,0.4023249255205318,4.966208856258254,1.695665036688096,1.816112630120111,0.3260318057525098,1.3114196497951902,0.23538717598870462,18.011169347187852,3481.9232024644493,0.15764659276896198,28093.74912037875,4.729549284576634,8417.60639648473,6.059822098820756,0.0,0.9895093839870954,20.367334110948512,0.0,36.25614561315526,0.09840895217335915,8.741071067225539
5,2042,42688.51577018631,5.806872532477374,1722.5777037333949,58132.98933818673,143.81051366955185,1214.4878061155612,14216.2757971137,1525.1393971628897,8435.677398995671,341.6156891222682,567.6490240180332,29.614311009001916,86329.83697912679,0.22818149056497852,6.3774318643404495,0.7033756667027734,0.3987282244690191,4.970723511401337,1.7120171868065586,1.8322946600799837,0.32548447073237646,1.2908570817167737,0.23348307547091962,18.072577232285166,3472.5901006850672,0.15757496353783468,28823.61075109894,4.7321988295921615,9011.236894514928,6.3999775345805086,0.0,1.0134269954670427,20.09487913797809,0.0,36.14959494745928,0.09866362103540921,8.542647658398224
5,2043,45121.41878814753,5.936204153630133,1717.9500565441665,60043.87047028584,143.42525455513294,1211.48705029445,14393.996034984804,1542.1666350388577,8507.469334535901,342.2663864161835,567.6701087036653,29.872650606229303,88500.17398196521,0.22647984846455987,6.427951360154731,0.7015949423918044,0.3956714628401362,4.984934640206873,1.7286724485070906,1.8484593191180587,0.3252217520272705,1.2747864549426748,0.2323643870894653,18.146136615742662,3462.413114928905,0.15746395970965182,29537.055760138537,4.740334303785689,9657.14225088861,6.753418655811031,0.0,1.0364478233589254,19.742187059016807,0.0,35.95932065945695,0.09891828989745924,8.328348831372727
5,2044,47685.474796235445,6.065377567713651,1715.8167368273562,62042.13550018283,143.05033375384585,1208.4863016215763,14578.251162891478,1559.0092944952169,8579.13463983121,342.9858733857216,567.8454350631756,30.137264011406376,90766.85254206383,0.2253324440428404,6.4674174826164466,0.6998456803827224,0.39304127690408674,5.007775721074647,1.745522997469969,1.8646064470994443,0.3251825674081913,1.2622785708480508,0.23187710036204962,18.22288028820845,3451.4197014812207,0.15731457177956448,30242.408634059455,4.753378354758656,10394.418461743464,7.121183006707249,0.0,1.0600219384496767,19.25111919597646,0.0,35.637485693897204,0.09917295875950924,8.105988594004307
5,2045,50387.47162392833,6.194124954026703,1717.3500412762414,64067.437761572364,142.6834944681752,1205.4855465309681,14768.956914199141,1575.6563218845783,8650.67288158555,343.7546588303657,568.1412317947542,30.40736934716314,93070.54622148929,0.22484233168003945,6.50754905610005,0.6981210086305546,0.39074221615746385,5.03789021198471,1.7624725542291961,1.8807359335632308,0.32531410315668463,1.2525447620577936,0.2318884220860501,18.31210059964577,3439.626116063662,0.15712728843730397,30951.75500166938,4.770839413210681,11196.158532605958,7.504325030664489,0.0,1.0840589157285607,18.66718007369452,0.0,35.23087760440615,0.09942762762155931,7.875885956697022
5,2046,53144.4149801101,6.311452327450436,1719.1599975474744,66165.50324383135,142.3228865371463,1202.4847896452036,14961.857390600238,1592.098241060764,8722.08379801284,344.5566210326994,568.5297668617269,30.68232159029471,95449.27905671974,0.22452385151680299,6.541393535210246,0.6964152827339707,0.38869687136599296,5.072677751207115,1.7794394364090054,1.8968477052112533,0.32557271846326563,1.244941105039445,0.2322885109531276,18.40279676811022,3427.0498815975734,0.15690266173163728,31685.87459041199,4.793090042915455,12085.313162554232,7.901510142384536,0.0,1.1072010989666357,17.944524861253765,0.0,34.68472728604028,0.09968229648360935,7.631808886951733
5,2047,56043.91801133726,6.427335699920533,1722.68655549015,68322.50473287867,141.9670289359835,1199.4840395668766,15158.330029326442,1608.6842275652377,8793.367244117268,345.3788833074986,568.9889080502876,30.961603866826497,97892.35325310523,0.22453307173028458,6.569324797736874,0.6947240088588404,0.3868441266388991,5.111659662292077,1.7967555979133338,1.9129417140616445,0.3259235043610938,1.2389562648141956,0.23298915336127074,18.49465190176851,3413.702486699789,0.15664097271657315,32489.562120887862,4.82276390651059,13092.61913145352,8.313851289507584,0.0,1.1303929377684179,17.039320372731204,0.0,33.96457382872732,0.0999369653456594,7.381072263374452
5,2048,59093.05291421075,6.541441445098814,1727.5521036592368,70549.78372565491,141.61477826321814,1196.483279331972,15358.742808493156,1625.4602012612338,8864.523179040014,346.21142420637835,569.5013860300394,31.244814969728075,100411.11770090989,0.22479482890697164,6.590279674150788,0.6930436868133893,0.3851366593253901,5.1541880143604075,1.8144254061896123,1.9290179347345076,0.32633919242379456,1.2341922855790304,0.23392099678201153,18.585338679265902,3399.598172958162,0.15634263250719832,33436.86460159433,4.86425739481129,14186.404602707005,8.742472085668249,0.0,1.1561837247013,16.004949287321992,0.0,33.127824195195004,0.1001916342077094,7.12402746329575
5,2049,62193.65973446535,6.64213581658825,1730.4764243308962,72847.0858568091,141.26524968594651,1193.482530369157,15559.13194135164,1642.42422193131,8935.551611994004,347.0466164224579,570.0539222712935,31.53164741342296,102998.05002257925,0.22486291299668218,6.603585056683295,0.6913716307164552,0.3835383582480473,5.198325057070378,1.8324100232750549,1.9450763527180568,0.32679886681427567,1.2303439797601219,0.23503036008358796,18.671342598365953,3384.7518352347483,0.15600808693986573,34706.00290522137,4.929161793512755,15395.715416911053,9.185707064594778,0.0,1.179013143986372,14.785129465209856,0.0,32.10542583368678,0.10044630306975946,6.8551298568260135
5,2050,65447.84189458027,6.73995632049097,1736.4820065892234,75214.12424918043,140.91777804455265,1190.4817745310518,15761.353501997632,1659.5752438292413,9006.45262827629,347.87875455805147,570.6364324207093,31.82187187359479,105659.72424130078,0.22537537945582312,6.608552005548964,0.6897058087777125,0.38202194023887626,5.244225677169073,1.8506800396995413,1.961116970049535,0.3272867087828818,1.2271798142524124,0.23627616433113557,18.752420508305956,3369.172149420613,0.15563749947817618,36898.62366575701,5.057972480076998,16734.659727281974,9.644747311064107,0.0,1.2031958261367501,13.363867325912384,0.0,30.893604437448808,0.10070097193180952,6.581093002403759
6,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
