barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SING                      ,2027        ,4           ,5           ,     2333.96,       57.07,        0.37
SEN_SING                      ,2027        ,5           ,1           ,     2399.86,       57.07,        0.54
SEN_SING                      ,2027        ,5           ,2           ,     2425.30,       63.08,        0.90
SEN_SING                      ,2027        ,5           ,3           ,     2336.35,       35.65,       10.46
SEN_SING                      ,2027        ,5           ,4           ,     2310.59,       57.07,        0.00
SEN_SING                      ,2027        ,5           ,5           ,     2401.02,       57.07,        0.00
SEN_SING                      ,2027        ,6           ,1           ,     2392.22,       57.07,        0.06
SEN_SING                      ,2027        ,6           ,2           ,     2408.37,       57.07,        0.00
SEN_SING                      ,2027        ,6           ,3           ,     2348.66,       35.38,       18.41
SEN_SING                      ,2027        ,6           ,4           ,     2300.63,       57.07,        0.00
SEN_SING                      ,2027        ,6           ,5           ,     2347.15,       57.07,        0.00
SEN_SING                      ,2027        ,7           ,1           ,     2349.17,       57.07,        2.62
SEN_SING                      ,2027        ,7           ,2           ,     2377.97,       63.08,        0.26
SEN_SING                      ,2027        ,7           ,3           ,     2314.40,       38.04,        0.75
SEN_SING                      ,2027        ,7           ,4           ,     2240.76,       63.08,        0.23
SEN_SING                      ,2027        ,7           ,5           ,     2254.64,       57.07,        0.00
SEN_SING                      ,2027        ,8           ,1           ,     2370.65,       48.64,       20.04
SEN_SING                      ,2027        ,8           ,2           ,     2403.71,       48.64,       15.15
SEN_SING                      ,2027        ,8           ,3           ,     2345.16,       46.50,       17.74
SEN_SING                      ,2027        ,8           ,4           ,     2263.84,       48.64,        8.79
SEN_SING                      ,2027        ,8           ,5           ,     2305.30,       48.64,       12.32
SEN_SING                      ,2027        ,9           ,1           ,     2368.17,       48.64,       28.88
SEN_SING                      ,2027        ,9           ,2           ,     2397.34,       48.64,       16.30
SEN_SING                      ,2027        ,9           ,3           ,     2347.32,       33.73,       31.57
SEN_SING                      ,2027        ,9           ,4           ,     2284.47,       48.64,       17.91
SEN_SING                      ,2027        ,9           ,5           ,     2321.02,       48.64,       21.90
SEN_SING                      ,2027        ,10          ,1           ,     2372.07,       57.07,        0.00
SEN_SING                      ,2027        ,10          ,2           ,     2403.42,       49.14,       14.40
SEN_SING                      ,2027        ,10          ,3           ,     2341.60,       49.14,       32.17
SEN_SING                      ,2027        ,10          ,4           ,     2396.24,       57.07,        0.00
SEN_SING                      ,2027        ,10          ,5           ,     2418.59,       57.07,        0.00
SEN_SING                      ,2027        ,11          ,1           ,     2449.13,       57.07,        2.70
SEN_SING                      ,2027        ,11          ,2           ,     2373.98,       63.08,       12.06
SEN_SING                      ,2027        ,11          ,3           ,     2383.70,       35.23,       18.29
SEN_SING                      ,2027        ,11          ,4           ,     2492.92,       57.07,        2.89
SEN_SING                      ,2027        ,11          ,5           ,     2514.27,       57.07,        1.43
SEN_SING                      ,2027        ,12          ,1           ,     2466.17,       57.07,        2.19
SEN_SING                      ,2027        ,12          ,2           ,     2472.19,       39.15,        9.06
SEN_SING                      ,2027        ,12          ,3           ,     2365.10,       35.23,       16.95
SEN_SING                      ,2027        ,12          ,4           ,     2402.55,       68.60,        0.73
SEN_SING                      ,2027        ,12          ,5           ,     2425.22,       57.07,        2.63
SEN_SING                      ,2028        ,1           ,1           ,     2282.23,       69.28,       13.62
SEN_SING                      ,2028        ,1           ,2           ,     2264.35,       35.47,       22.90
SEN_SING                      ,2028        ,1           ,3           ,     2216.20,        0.00,       29.02
SEN_SING                      ,2028        ,1           ,4           ,     2278.63,       69.28,        5.15
SEN_SING                      ,2028        ,1           ,5           ,     2364.90,       69.28,        2.60
SEN_SING                      ,2028        ,2           ,1           ,     2198.23,       57.64,        1.07
SEN_SING                      ,2028        ,2           ,2           ,     2165.61,       57.63,        1.44
SEN_SING                      ,2028        ,2           ,3           ,     2138.12,        0.00,       27.11
SEN_SING                      ,2028        ,2           ,4           ,     2244.83,       57.64,        3.71
SEN_SING                      ,2028        ,2           ,5           ,     2263.21,       57.64,        0.15
SEN_SING                      ,2028        ,3           ,1           ,     2211.41,       58.04,        8.96
SEN_SING                      ,2028        ,3           ,2           ,     2206.92,       57.63,        2.37
SEN_SING                      ,2028        ,3           ,3           ,     2166.63,       38.14,        6.57
SEN_SING                      ,2028        ,3           ,4           ,     2188.85,       58.03,       15.35
SEN_SING                      ,2028        ,3           ,5           ,     2252.41,       61.69,       14.94
SEN_SING                      ,2028        ,4           ,1           ,     2424.34,       57.64,        0.61
SEN_SING                      ,2028        ,4           ,2           ,     2317.24,       57.64,        0.80
SEN_SING                      ,2028        ,4           ,3           ,     2326.04,       38.14,        1.64
SEN_SING                      ,2028        ,4           ,4           ,     2309.31,       57.64,        0.00
SEN_SING                      ,2028        ,4           ,5           ,     2366.44,       57.64,        0.00
SEN_SING                      ,2028        ,5           ,1           ,     2433.26,       57.64,        0.00
SEN_SING                      ,2028        ,5           ,2           ,     2459.05,       57.64,        0.78
SEN_SING                      ,2028        ,5           ,3           ,     2368.86,       35.75,       10.86
SEN_SING                      ,2028        ,5           ,4           ,     2342.74,       57.64,        2.44
SEN_SING                      ,2028        ,5           ,5           ,     2434.43,       57.64,        0.00
SEN_SING                      ,2028        ,6           ,1           ,     2425.50,       57.64,        0.00
SEN_SING                      ,2028        ,6           ,2           ,     2441.88,       57.64,        5.40
SEN_SING                      ,2028        ,6           ,3           ,     2381.34,       35.47,       18.44
SEN_SING                      ,2028        ,6           ,4           ,     2332.65,       57.64,        0.00
SEN_SING                      ,2028        ,6           ,5           ,     2379.81,       57.64,        0.00
SEN_SING                      ,2028        ,7           ,1           ,     2381.85,       57.64,        0.00
SEN_SING                      ,2028        ,7           ,2           ,     2411.06,       62.95,        1.10
SEN_SING                      ,2028        ,7           ,3           ,     2346.60,       47.63,        0.39
SEN_SING                      ,2028        ,7           ,4           ,     2271.94,       62.95,        1.03
SEN_SING                      ,2028        ,7           ,5           ,     2286.01,       57.64,        0.00
SEN_SING                      ,2028        ,8           ,1           ,     2403.63,       38.14,       15.08
SEN_SING                      ,2028        ,8           ,2           ,     2437.15,       38.14,        8.74
SEN_SING                      ,2028        ,8           ,3           ,     2377.80,       35.32,       18.82
SEN_SING                      ,2028        ,8           ,4           ,     2295.34,       38.14,       16.87
SEN_SING                      ,2028        ,8           ,5           ,     2337.38,       69.28,       13.14
SEN_SING                      ,2028        ,9           ,1           ,     2401.13,       41.95,       24.20
SEN_SING                      ,2028        ,9           ,2           ,     2430.70,       41.95,       17.16
SEN_SING                      ,2028        ,9           ,3           ,     2379.98,       33.82,       32.41
SEN_SING                      ,2028        ,9           ,4           ,     2316.26,       41.95,       18.72
SEN_SING                      ,2028        ,9           ,5           ,     2353.32,       41.95,       19.91
SEN_SING                      ,2028        ,10          ,1           ,     2405.08,       57.64,        0.01
SEN_SING                      ,2028        ,10          ,2           ,     2436.87,       52.12,       15.26
SEN_SING                      ,2028        ,10          ,3           ,     2374.19,       51.45,       33.01
SEN_SING                      ,2028        ,10          ,4           ,     2429.58,       57.64,        0.00
SEN_SING                      ,2028        ,10          ,5           ,     2452.25,       57.64,        0.00
SEN_SING                      ,2028        ,11          ,1           ,     2483.21,       57.64,        0.00
SEN_SING                      ,2028        ,11          ,2           ,     2407.01,       62.95,       12.91
SEN_SING                      ,2028        ,11          ,3           ,     2416.87,       35.32,       19.87
SEN_SING                      ,2028        ,11          ,4           ,     2527.61,       57.64,        6.09
SEN_SING                      ,2028        ,11          ,5           ,     2549.26,       62.68,        3.85
SEN_SING                      ,2028        ,12          ,1           ,     2500.48,       57.64,        0.00
SEN_SING                      ,2028        ,12          ,2           ,     2506.59,       62.95,        9.94
SEN_SING                      ,2028        ,12          ,3           ,     2398.01,       35.32,       18.96
SEN_SING                      ,2028        ,12          ,4           ,     2435.98,       57.64,        0.00
SEN_SING                      ,2028        ,12          ,5           ,     2458.96,       57.64,        0.00
SEN_SING                      ,2029        ,1           ,1           ,     2329.98,       57.75,       13.78
SEN_SING                      ,2029        ,1           ,2           ,     2311.73,       35.53,       22.83
SEN_SING                      ,2029        ,1           ,3           ,     2262.57,        0.00,       30.21
SEN_SING                      ,2029        ,1           ,4           ,     2326.31,       57.75,        6.37
SEN_SING                      ,2029        ,1           ,5           ,     2414.38,       57.75,        7.01
SEN_SING                      ,2029        ,2           ,1           ,     2244.23,       57.76,        1.56
SEN_SING                      ,2029        ,2           ,2           ,     2210.93,       57.76,        1.01
SEN_SING                      ,2029        ,2           ,3           ,     2182.86,        0.00,       28.26
SEN_SING                      ,2029        ,2           ,4           ,     2291.80,       57.75,        0.00
SEN_SING                      ,2029        ,2           ,5           ,     2310.56,       63.84,        1.06
SEN_SING                      ,2029        ,3           ,1           ,     2257.68,       57.76,        7.83
SEN_SING                      ,2029        ,3           ,2           ,     2253.10,       57.75,        0.03
SEN_SING                      ,2029        ,3           ,3           ,     2211.96,       38.20,        3.01
SEN_SING                      ,2029        ,3           ,4           ,     2234.65,       57.76,        9.27
SEN_SING                      ,2029        ,3           ,5           ,     2299.54,       58.16,       10.41
SEN_SING                      ,2029        ,4           ,1           ,     2475.07,       57.76,        0.00
SEN_SING                      ,2029        ,4           ,2           ,     2365.72,       63.08,        0.41
SEN_SING                      ,2029        ,4           ,3           ,     2374.71,       38.20,        1.62
SEN_SING                      ,2029        ,4           ,4           ,     2357.63,       57.76,        0.00
SEN_SING                      ,2029        ,4           ,5           ,     2415.95,       57.76,        0.00
SEN_SING                      ,2029        ,5           ,1           ,     2484.17,       57.75,       11.49
SEN_SING                      ,2029        ,5           ,2           ,     2510.50,       57.75,        3.09
SEN_SING                      ,2029        ,5           ,3           ,     2418.42,       35.39,       19.79
SEN_SING                      ,2029        ,5           ,4           ,     2391.76,       57.76,        3.75
SEN_SING                      ,2029        ,5           ,5           ,     2485.37,       57.76,        0.00
SEN_SING                      ,2029        ,6           ,1           ,     2476.25,       57.75,       11.79
SEN_SING                      ,2029        ,6           ,2           ,     2492.97,       57.75,        3.73
SEN_SING                      ,2029        ,6           ,3           ,     2431.17,       35.37,       24.98
SEN_SING                      ,2029        ,6           ,4           ,     2381.45,       57.76,        5.56
SEN_SING                      ,2029        ,6           ,5           ,     2429.61,       57.76,        0.54
SEN_SING                      ,2029        ,7           ,1           ,     2431.69,       57.76,        0.00
SEN_SING                      ,2029        ,7           ,2           ,     2461.51,       57.76,        0.00
SEN_SING                      ,2029        ,7           ,3           ,     2395.70,       35.83,        5.19
SEN_SING                      ,2029        ,7           ,4           ,     2319.48,       57.76,        0.00
SEN_SING                      ,2029        ,7           ,5           ,     2333.85,       57.76,        0.00
SEN_SING                      ,2029        ,8           ,1           ,     2453.93,       35.80,       25.24
SEN_SING                      ,2029        ,8           ,2           ,     2488.15,       35.80,       20.13
SEN_SING                      ,2029        ,8           ,3           ,     2427.55,       35.25,       24.65
SEN_SING                      ,2029        ,8           ,4           ,     2343.37,       35.80,       19.82
SEN_SING                      ,2029        ,8           ,5           ,     2386.29,       44.74,       21.66
SEN_SING                      ,2029        ,9           ,1           ,     2451.37,       35.53,       31.02
SEN_SING                      ,2029        ,9           ,2           ,     2481.56,       35.53,       22.77
SEN_SING                      ,2029        ,9           ,3           ,     2429.78,       33.76,       33.69
SEN_SING                      ,2029        ,9           ,4           ,     2364.73,       35.53,       24.41
SEN_SING                      ,2029        ,9           ,5           ,     2402.56,       35.53,       30.12
SEN_SING                      ,2029        ,10          ,1           ,     2455.40,       57.76,        0.31
SEN_SING                      ,2029        ,10          ,2           ,     2487.86,       35.53,       24.20
SEN_SING                      ,2029        ,10          ,3           ,     2423.87,       33.76,       34.28
SEN_SING                      ,2029        ,10          ,4           ,     2480.42,       57.76,        0.00
SEN_SING                      ,2029        ,10          ,5           ,     2503.56,       57.76,        0.00
SEN_SING                      ,2029        ,11          ,1           ,     2535.17,       57.76,        0.00
SEN_SING                      ,2029        ,11          ,2           ,     2457.37,       35.80,       18.42
SEN_SING                      ,2029        ,11          ,3           ,     2467.44,       35.25,       26.88
SEN_SING                      ,2029        ,11          ,4           ,     2580.50,       57.76,        0.00
SEN_SING                      ,2029        ,11          ,5           ,     2602.60,       57.76,        0.00
SEN_SING                      ,2029        ,12          ,1           ,     2552.80,       57.76,        0.00
SEN_SING                      ,2029        ,12          ,2           ,     2559.04,       36.36,       14.76
SEN_SING                      ,2029        ,12          ,3           ,     2448.18,       35.25,       25.58
SEN_SING                      ,2029        ,12          ,4           ,     2486.95,       57.76,        0.00
SEN_SING                      ,2029        ,12          ,5           ,     2510.42,       57.76,        0.00
SEN_SING                      ,2030        ,1           ,1           ,     2379.58,       58.02,       10.83
SEN_SING                      ,2030        ,1           ,2           ,     2360.94,       35.85,       21.36
SEN_SING                      ,2030        ,1           ,3           ,     2310.74,        0.00,       31.44
SEN_SING                      ,2030        ,1           ,4           ,     2375.83,       58.02,        7.64
SEN_SING                      ,2030        ,1           ,5           ,     2465.78,       58.02,        5.18
SEN_SING                      ,2030        ,2           ,1           ,     2292.01,       58.03,        0.43
SEN_SING                      ,2030        ,2           ,2           ,     2258.00,       64.13,        0.15
SEN_SING                      ,2030        ,2           ,3           ,     2229.33,        0.00,       29.45
SEN_SING                      ,2030        ,2           ,4           ,     2340.59,       58.02,        1.37
SEN_SING                      ,2030        ,2           ,5           ,     2359.76,       58.03,        0.00
SEN_SING                      ,2030        ,3           ,1           ,     2305.75,       58.43,        6.65
SEN_SING                      ,2030        ,3           ,2           ,     2301.07,       58.02,        0.00
SEN_SING                      ,2030        ,3           ,3           ,     2259.06,       38.25,        1.78
SEN_SING                      ,2030        ,3           ,4           ,     2282.22,       58.42,       13.07
SEN_SING                      ,2030        ,3           ,5           ,     2348.50,       63.11,        8.56
SEN_SING                      ,2030        ,4           ,1           ,     2527.76,       58.03,        0.00
SEN_SING                      ,2030        ,4           ,2           ,     2416.09,       58.03,        0.00
SEN_SING                      ,2030        ,4           ,3           ,     2425.26,       38.25,        1.84
SEN_SING                      ,2030        ,4           ,4           ,     2407.83,       58.03,        0.00
SEN_SING                      ,2030        ,4           ,5           ,     2467.39,       58.03,        1.16
SEN_SING                      ,2030        ,5           ,1           ,     2537.06,       38.25,       18.43
SEN_SING                      ,2030        ,5           ,2           ,     2563.95,       38.25,       12.68
SEN_SING                      ,2030        ,5           ,3           ,     2469.91,       35.30,       29.87
SEN_SING                      ,2030        ,5           ,4           ,     2442.68,       38.25,       13.28
SEN_SING                      ,2030        ,5           ,5           ,     2538.28,       58.03,        2.45
SEN_SING                      ,2030        ,6           ,1           ,     2528.97,       58.02,       17.61
SEN_SING                      ,2030        ,6           ,2           ,     2546.05,       58.03,       13.32
SEN_SING                      ,2030        ,6           ,3           ,     2482.93,       35.30,       33.53
SEN_SING                      ,2030        ,6           ,4           ,     2432.15,       58.03,        6.86
SEN_SING                      ,2030        ,6           ,5           ,     2481.33,       58.03,        3.44
SEN_SING                      ,2030        ,7           ,1           ,     2483.46,       58.03,        0.79
SEN_SING                      ,2030        ,7           ,2           ,     2513.91,       58.03,        0.00
SEN_SING                      ,2030        ,7           ,3           ,     2446.71,       35.85,       15.78
SEN_SING                      ,2030        ,7           ,4           ,     2368.86,       58.03,        0.00
SEN_SING                      ,2030        ,7           ,5           ,     2383.53,       58.03,        0.00
SEN_SING                      ,2030        ,8           ,1           ,     2506.17,       45.49,       31.86
SEN_SING                      ,2030        ,8           ,2           ,     2541.12,       45.50,       27.02
SEN_SING                      ,2030        ,8           ,3           ,     2479.23,       40.01,       32.08
SEN_SING                      ,2030        ,8           ,4           ,     2393.26,       45.50,       22.20
SEN_SING                      ,2030        ,8           ,5           ,     2437.09,       45.50,       25.79
SEN_SING                      ,2030        ,9           ,1           ,     2503.56,       35.58,       32.42
SEN_SING                      ,2030        ,9           ,2           ,     2534.39,       35.58,       25.34
SEN_SING                      ,2030        ,9           ,3           ,     2481.51,       33.67,       35.02
SEN_SING                      ,2030        ,9           ,4           ,     2415.07,       35.58,       26.78
SEN_SING                      ,2030        ,9           ,5           ,     2453.71,       35.58,       30.83
SEN_SING                      ,2030        ,10          ,1           ,     2507.68,       58.03,        1.46
SEN_SING                      ,2030        ,10          ,2           ,     2540.82,       35.58,       28.42
SEN_SING                      ,2030        ,10          ,3           ,     2475.47,       33.67,       35.61
SEN_SING                      ,2030        ,10          ,4           ,     2533.23,       58.03,        3.56
SEN_SING                      ,2030        ,10          ,5           ,     2556.86,       58.03,        0.43
SEN_SING                      ,2030        ,11          ,1           ,     2589.14,       58.03,        0.00
SEN_SING                      ,2030        ,11          ,2           ,     2509.69,       35.85,       20.99
SEN_SING                      ,2030        ,11          ,3           ,     2519.97,       35.30,       32.02
SEN_SING                      ,2030        ,11          ,4           ,     2635.44,       58.03,        2.27
SEN_SING                      ,2030        ,11          ,5           ,     2658.01,       58.03,        0.06
SEN_SING                      ,2030        ,12          ,1           ,     2607.15,       59.87,        1.17
SEN_SING                      ,2030        ,12          ,2           ,     2613.52,       36.28,       16.16
SEN_SING                      ,2030        ,12          ,3           ,     2500.31,       35.30,       30.38
SEN_SING                      ,2030        ,12          ,4           ,     2539.90,       58.03,        0.00
SEN_SING                      ,2030        ,12          ,5           ,     2563.86,       58.03,        0.00
SEN_SING                      ,2031        ,1           ,1           ,     2429.74,       53.01,       20.94
SEN_SING                      ,2031        ,1           ,2           ,     2410.70,       35.73,       29.57
SEN_SING                      ,2031        ,1           ,3           ,     2359.44,        0.00,       36.23
SEN_SING                      ,2031        ,1           ,4           ,     2425.91,       53.01,       12.46
SEN_SING                      ,2031        ,1           ,5           ,     2517.76,       53.01,       18.28
SEN_SING                      ,2031        ,2           ,1           ,     2340.32,       57.92,        3.26
SEN_SING                      ,2031        ,2           ,2           ,     2305.59,       57.92,       11.18
SEN_SING                      ,2031        ,2           ,3           ,     2276.32,        0.00,       34.19
SEN_SING                      ,2031        ,2           ,4           ,     2389.92,       57.92,        0.00
SEN_SING                      ,2031        ,2           ,5           ,     2409.49,       57.92,        0.00
SEN_SING                      ,2031        ,3           ,1           ,     2354.34,       57.92,        0.00
SEN_SING                      ,2031        ,3           ,2           ,     2349.57,       57.92,        0.00
SEN_SING                      ,2031        ,3           ,3           ,     2306.67,       59.25,        7.05
SEN_SING                      ,2031        ,3           ,4           ,     2330.33,       57.92,        0.00
SEN_SING                      ,2031        ,3           ,5           ,     2398.00,       62.99,        3.99
SEN_SING                      ,2031        ,4           ,1           ,     2581.04,       59.76,        3.52
SEN_SING                      ,2031        ,4           ,2           ,     2467.01,       57.92,        0.00
SEN_SING                      ,2031        ,4           ,3           ,     2476.38,       38.32,        8.79
SEN_SING                      ,2031        ,4           ,4           ,     2458.58,       57.92,        0.00
SEN_SING                      ,2031        ,4           ,5           ,     2519.39,       61.99,        0.00
SEN_SING                      ,2031        ,5           ,1           ,     2590.53,       35.48,       41.88
SEN_SING                      ,2031        ,5           ,2           ,     2617.99,       35.48,       35.54
SEN_SING                      ,2031        ,5           ,3           ,     2521.97,       33.73,       43.64
SEN_SING                      ,2031        ,5           ,4           ,     2494.16,       35.48,       36.07
SEN_SING                      ,2031        ,5           ,5           ,     2591.78,       38.32,       27.19
SEN_SING                      ,2031        ,6           ,1           ,     2582.27,       35.91,       36.90
SEN_SING                      ,2031        ,6           ,2           ,     2599.71,       35.91,       32.62
SEN_SING                      ,2031        ,6           ,3           ,     2535.26,       33.87,       45.03
SEN_SING                      ,2031        ,6           ,4           ,     2483.42,       35.92,       33.29
SEN_SING                      ,2031        ,6           ,5           ,     2533.63,       38.32,       24.35
SEN_SING                      ,2031        ,7           ,1           ,     2535.81,       38.32,       24.43
SEN_SING                      ,2031        ,7           ,2           ,     2566.90,       38.32,       20.34
SEN_SING                      ,2031        ,7           ,3           ,     2498.28,       33.98,       40.71
SEN_SING                      ,2031        ,7           ,4           ,     2418.79,       38.32,       17.63
SEN_SING                      ,2031        ,7           ,5           ,     2433.77,       38.32,       23.10
SEN_SING                      ,2031        ,8           ,1           ,     2558.99,       35.37,       52.93
SEN_SING                      ,2031        ,8           ,2           ,     2594.68,       35.37,       41.94
SEN_SING                      ,2031        ,8           ,3           ,     2531.48,       33.98,       42.42
SEN_SING                      ,2031        ,8           ,4           ,     2443.70,       35.37,       41.61
SEN_SING                      ,2031        ,8           ,5           ,     2488.46,       35.37,       44.00
SEN_SING                      ,2031        ,9           ,1           ,     2556.32,       35.37,       45.35
SEN_SING                      ,2031        ,9           ,2           ,     2587.81,       35.37,       39.31
SEN_SING                      ,2031        ,9           ,3           ,     2533.81,       28.70,       39.89
SEN_SING                      ,2031        ,9           ,4           ,     2465.97,       35.37,       39.45
SEN_SING                      ,2031        ,9           ,5           ,     2505.42,       35.37,       43.52
SEN_SING                      ,2031        ,10          ,1           ,     2560.53,       57.92,       18.53
SEN_SING                      ,2031        ,10          ,2           ,     2594.37,       35.37,       43.91
SEN_SING                      ,2031        ,10          ,3           ,     2527.64,       22.33,       40.89
SEN_SING                      ,2031        ,10          ,4           ,     2586.62,       57.92,        5.31
SEN_SING                      ,2031        ,10          ,5           ,     2610.75,       57.92,        9.43
SEN_SING                      ,2031        ,11          ,1           ,     2643.71,       57.92,        8.73
SEN_SING                      ,2031        ,11          ,2           ,     2562.59,       35.48,       33.08
SEN_SING                      ,2031        ,11          ,3           ,     2573.08,       33.98,       39.59
SEN_SING                      ,2031        ,11          ,4           ,     2690.98,       59.76,        0.12
SEN_SING                      ,2031        ,11          ,5           ,     2714.03,       59.76,        3.72
SEN_SING                      ,2031        ,12          ,1           ,     2662.10,       63.18,        6.12
SEN_SING                      ,2031        ,12          ,2           ,     2668.60,       35.92,       27.76
SEN_SING                      ,2031        ,12          ,3           ,     2553.00,       33.98,       38.78
SEN_SING                      ,2031        ,12          ,4           ,     2593.43,       57.92,        0.64
SEN_SING                      ,2031        ,12          ,5           ,     2617.90,       61.99,        0.01
SEN_SING                      ,2032        ,1           ,1           ,     2487.75,       38.97,       22.42
SEN_SING                      ,2032        ,1           ,2           ,     2468.26,       35.63,       30.29
SEN_SING                      ,2032        ,1           ,3           ,     2415.77,        0.00,       37.67
SEN_SING                      ,2032        ,1           ,4           ,     2483.82,       66.02,       13.95
SEN_SING                      ,2032        ,1           ,5           ,     2577.87,       66.02,       19.82
SEN_SING                      ,2032        ,2           ,1           ,     2396.19,       58.88,        7.35
SEN_SING                      ,2032        ,2           ,2           ,     2360.63,       53.13,       14.54
SEN_SING                      ,2032        ,2           ,3           ,     2330.66,        0.00,       35.59
SEN_SING                      ,2032        ,2           ,4           ,     2446.98,       58.88,        0.17
SEN_SING                      ,2032        ,2           ,5           ,     2467.02,       58.88,        0.00
SEN_SING                      ,2032        ,3           ,1           ,     2410.55,       58.88,        0.00
SEN_SING                      ,2032        ,3           ,2           ,     2405.66,       58.88,        0.00
SEN_SING                      ,2032        ,3           ,3           ,     2361.74,       64.30,        8.47
SEN_SING                      ,2032        ,3           ,4           ,     2385.96,       58.88,        0.00
SEN_SING                      ,2032        ,3           ,5           ,     2455.25,       64.03,        2.59
SEN_SING                      ,2032        ,4           ,1           ,     2642.66,       60.74,        5.10
SEN_SING                      ,2032        ,4           ,2           ,     2525.91,       58.88,        0.00
SEN_SING                      ,2032        ,4           ,3           ,     2535.50,       38.30,        9.70
SEN_SING                      ,2032        ,4           ,4           ,     2517.27,       58.88,        0.00
SEN_SING                      ,2032        ,4           ,5           ,     2579.54,       63.01,        0.00
SEN_SING                      ,2032        ,5           ,1           ,     2652.38,       35.35,       48.70
SEN_SING                      ,2032        ,5           ,2           ,     2680.49,       35.35,       43.88
SEN_SING                      ,2032        ,5           ,3           ,     2582.18,       29.26,       45.18
SEN_SING                      ,2032        ,5           ,4           ,     2553.71,       35.35,       44.34
SEN_SING                      ,2032        ,5           ,5           ,     2653.66,       35.93,       34.31
SEN_SING                      ,2032        ,6           ,1           ,     2643.92,       35.47,       42.22
SEN_SING                      ,2032        ,6           ,2           ,     2661.78,       35.47,       37.76
SEN_SING                      ,2032        ,6           ,3           ,     2595.79,       33.72,       46.58
SEN_SING                      ,2032        ,6           ,4           ,     2542.71,       35.47,       40.68
SEN_SING                      ,2032        ,6           ,5           ,     2594.12,       70.77,       31.91
SEN_SING                      ,2032        ,7           ,1           ,     2596.35,       35.93,       30.68
SEN_SING                      ,2032        ,7           ,2           ,     2628.18,       35.93,       25.70
SEN_SING                      ,2032        ,7           ,3           ,     2557.92,       33.56,       44.14
SEN_SING                      ,2032        ,7           ,4           ,     2476.54,       35.93,       25.31
SEN_SING                      ,2032        ,7           ,5           ,     2491.88,       35.93,       28.38
SEN_SING                      ,2032        ,8           ,1           ,     2620.09,       35.35,       53.93
SEN_SING                      ,2032        ,8           ,2           ,     2656.63,       35.35,       53.49
SEN_SING                      ,2032        ,8           ,3           ,     2591.92,       33.86,       43.97
SEN_SING                      ,2032        ,8           ,4           ,     2502.04,       35.35,       54.03
SEN_SING                      ,2032        ,8           ,5           ,     2547.87,       35.35,       51.57
SEN_SING                      ,2032        ,9           ,1           ,     2617.35,       35.35,       47.87
SEN_SING                      ,2032        ,9           ,2           ,     2649.59,       35.35,       40.89
SEN_SING                      ,2032        ,9           ,3           ,     2594.30,       29.96,       41.44
SEN_SING                      ,2032        ,9           ,4           ,     2524.85,       35.35,       46.69
SEN_SING                      ,2032        ,9           ,5           ,     2565.24,       35.35,       46.40
SEN_SING                      ,2032        ,10          ,1           ,     2621.66,       58.87,       23.48
SEN_SING                      ,2032        ,10          ,2           ,     2656.31,       35.35,       48.36
SEN_SING                      ,2032        ,10          ,3           ,     2587.99,       10.05,       42.44
SEN_SING                      ,2032        ,10          ,4           ,     2648.37,       58.88,       12.28
SEN_SING                      ,2032        ,10          ,5           ,     2673.08,       58.88,        4.68
SEN_SING                      ,2032        ,11          ,1           ,     2706.83,       58.88,       13.88
SEN_SING                      ,2032        ,11          ,2           ,     2623.77,       35.47,       35.97
SEN_SING                      ,2032        ,11          ,3           ,     2634.51,       33.97,       41.16
SEN_SING                      ,2032        ,11          ,4           ,     2755.23,       60.74,        1.77
SEN_SING                      ,2032        ,11          ,5           ,     2778.82,       58.88,        5.63
SEN_SING                      ,2032        ,12          ,1           ,     2725.66,       58.88,        8.39
SEN_SING                      ,2032        ,12          ,2           ,     2732.31,       35.90,       29.27
SEN_SING                      ,2032        ,12          ,3           ,     2613.96,       33.97,       40.34
SEN_SING                      ,2032        ,12          ,4           ,     2655.35,       58.88,        1.10
SEN_SING                      ,2032        ,12          ,5           ,     2680.40,       63.01,        0.00
SEN_SING                      ,2033        ,1           ,1           ,     2549.23,       38.33,       28.42
SEN_SING                      ,2033        ,1           ,2           ,     2529.26,       35.50,       36.80
SEN_SING                      ,2033        ,1           ,3           ,     2475.48,        0.00,       39.20
SEN_SING                      ,2033        ,1           ,4           ,     2545.21,       55.93,       18.34
SEN_SING                      ,2033        ,1           ,5           ,     2641.57,       55.93,       23.21
SEN_SING                      ,2033        ,2           ,1           ,     2455.41,       59.30,       13.01
SEN_SING                      ,2033        ,2           ,2           ,     2418.97,       39.53,       18.86
SEN_SING                      ,2033        ,2           ,3           ,     2388.26,        0.00,       37.06
SEN_SING                      ,2033        ,2           ,4           ,     2507.46,       59.30,        2.74
SEN_SING                      ,2033        ,2           ,5           ,     2527.98,       59.30,        0.70
SEN_SING                      ,2033        ,3           ,1           ,     2470.12,       63.46,        0.00
SEN_SING                      ,2033        ,3           ,2           ,     2465.12,       59.30,        0.00
SEN_SING                      ,2033        ,3           ,3           ,     2420.11,       38.33,        7.10
SEN_SING                      ,2033        ,3           ,4           ,     2444.93,       59.30,        0.00
SEN_SING                      ,2033        ,3           ,5           ,     2515.92,       63.46,        0.00
SEN_SING                      ,2033        ,4           ,1           ,     2707.97,       63.46,        8.91
SEN_SING                      ,2033        ,4           ,2           ,     2588.34,       59.30,        0.24
