sector,proceso,agno,potencia
generacion_electrica,LAS_NIEVES                              ,2020        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2021        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2022        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2023        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2024        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2025        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2026        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2027        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2028        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2029        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2030        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2031        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2032        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2033        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2034        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2035        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2036        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2037        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2038        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2039        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2040        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2041        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2042        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2043        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2044        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2045        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2046        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2047        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2048        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2049        ,        6.50
generacion_electrica,LAS_NIEVES                              ,2050        ,        6.50
generacion_electrica,SAN_PEDRO                               ,2017        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2018        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2019        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2020        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2021        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2022        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2023        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2024        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2025        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2026        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2027        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2028        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2029        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2030        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2031        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2032        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2033        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2034        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2035        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2036        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2037        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2038        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2039        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2040        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2041        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2042        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2043        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2044        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2045        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2046        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2047        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2048        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2049        ,      170.00
generacion_electrica,SAN_PEDRO                               ,2050        ,      170.00
generacion_electrica,CUMBRES                                 ,2017        ,       14.90
generacion_electrica,CUMBRES                                 ,2018        ,       14.90
generacion_electrica,CUMBRES                                 ,2019        ,       14.90
generacion_electrica,CUMBRES                                 ,2020        ,       14.90
generacion_electrica,CUMBRES                                 ,2021        ,       14.90
generacion_electrica,CUMBRES                                 ,2022        ,       14.90
generacion_electrica,CUMBRES                                 ,2023        ,       14.90
generacion_electrica,CUMBRES                                 ,2024        ,       14.90
generacion_electrica,CUMBRES                                 ,2025        ,       14.90
generacion_electrica,CUMBRES                                 ,2026        ,       14.90
generacion_electrica,CUMBRES                                 ,2027        ,       14.90
generacion_electrica,CUMBRES                                 ,2028        ,       14.90
generacion_electrica,CUMBRES                                 ,2029        ,       14.90
generacion_electrica,CUMBRES                                 ,2030        ,       14.90
generacion_electrica,CUMBRES                                 ,2031        ,       14.90
generacion_electrica,CUMBRES                                 ,2032        ,       14.90
generacion_electrica,CUMBRES                                 ,2033        ,       14.90
generacion_electrica,CUMBRES                                 ,2034        ,       14.90
generacion_electrica,CUMBRES                                 ,2035        ,       14.90
generacion_electrica,CUMBRES                                 ,2036        ,       14.90
generacion_electrica,CUMBRES                                 ,2037        ,       14.90
generacion_electrica,CUMBRES                                 ,2038        ,       14.90
generacion_electrica,CUMBRES                                 ,2039        ,       14.90
generacion_electrica,CUMBRES                                 ,2040        ,       14.90
generacion_electrica,CUMBRES                                 ,2041        ,       14.90
generacion_electrica,CUMBRES                                 ,2042        ,       14.90
generacion_electrica,CUMBRES                                 ,2043        ,       14.90
generacion_electrica,CUMBRES                                 ,2044        ,       14.90
generacion_electrica,CUMBRES                                 ,2045        ,       14.90
generacion_electrica,CUMBRES                                 ,2046        ,       14.90
generacion_electrica,CUMBRES                                 ,2047        ,       14.90
generacion_electrica,CUMBRES                                 ,2048        ,       14.90
generacion_electrica,CUMBRES                                 ,2049        ,       14.90
generacion_electrica,CUMBRES                                 ,2050        ,       14.90
generacion_electrica,CONVENTO_VIEJO                          ,2017        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2018        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2019        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2020        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2021        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2022        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2023        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2024        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2025        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2026        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2027        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2028        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2029        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2030        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2031        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2032        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2033        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2034        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2035        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2036        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2037        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2038        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2039        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2040        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2041        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2042        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2043        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2044        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2045        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2046        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2047        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2048        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2049        ,       16.00
generacion_electrica,CONVENTO_VIEJO                          ,2050        ,       16.00
generacion_electrica,LA_MONTANA_1                            ,2017        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2018        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2019        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2020        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2021        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2022        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2023        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2024        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2025        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2026        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2027        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2028        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2029        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2030        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2031        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2032        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2033        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2034        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2035        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2036        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2037        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2038        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2039        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2040        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2041        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2042        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2043        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2044        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2045        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2046        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2047        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2048        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2049        ,        3.00
generacion_electrica,LA_MONTANA_1                            ,2050        ,        3.00
generacion_electrica,CUMPEO                                  ,2017        ,        5.76
generacion_electrica,CUMPEO                                  ,2018        ,        5.76
generacion_electrica,CUMPEO                                  ,2019        ,        5.76
generacion_electrica,CUMPEO                                  ,2020        ,        5.76
generacion_electrica,CUMPEO                                  ,2021        ,        5.76
generacion_electrica,CUMPEO                                  ,2022        ,        5.76
generacion_electrica,CUMPEO                                  ,2023        ,        5.76
generacion_electrica,CUMPEO                                  ,2024        ,        5.76
generacion_electrica,CUMPEO                                  ,2025        ,        5.76
generacion_electrica,CUMPEO                                  ,2026        ,        5.76
generacion_electrica,CUMPEO                                  ,2027        ,        5.76
generacion_electrica,CUMPEO                                  ,2028        ,        5.76
generacion_electrica,CUMPEO                                  ,2029        ,        5.76
generacion_electrica,CUMPEO                                  ,2030        ,        5.76
generacion_electrica,CUMPEO                                  ,2031        ,        5.76
generacion_electrica,CUMPEO                                  ,2032        ,        5.76
generacion_electrica,CUMPEO                                  ,2033        ,        5.76
generacion_electrica,CUMPEO                                  ,2034        ,        5.76
generacion_electrica,CUMPEO                                  ,2035        ,        5.76
generacion_electrica,CUMPEO                                  ,2036        ,        5.76
generacion_electrica,CUMPEO                                  ,2037        ,        5.76
generacion_electrica,CUMPEO                                  ,2038        ,        5.76
generacion_electrica,CUMPEO                                  ,2039        ,        5.76
generacion_electrica,CUMPEO                                  ,2040        ,        5.76
generacion_electrica,CUMPEO                                  ,2041        ,        5.76
generacion_electrica,CUMPEO                                  ,2042        ,        5.76
generacion_electrica,CUMPEO                                  ,2043        ,        5.76
generacion_electrica,CUMPEO                                  ,2044        ,        5.76
generacion_electrica,CUMPEO                                  ,2045        ,        5.76
generacion_electrica,CUMPEO                                  ,2046        ,        5.76
generacion_electrica,CUMPEO                                  ,2047        ,        5.76
generacion_electrica,CUMPEO                                  ,2048        ,        5.76
generacion_electrica,CUMPEO                                  ,2049        ,        5.76
generacion_electrica,CUMPEO                                  ,2050        ,        5.76
generacion_electrica,EL_AGRIO                                ,2017        ,        2.51
generacion_electrica,EL_AGRIO                                ,2018        ,        2.51
generacion_electrica,EL_AGRIO                                ,2019        ,        2.51
generacion_electrica,EL_AGRIO                                ,2020        ,        2.51
generacion_electrica,EL_AGRIO                                ,2021        ,        2.51
generacion_electrica,EL_AGRIO                                ,2022        ,        2.51
generacion_electrica,EL_AGRIO                                ,2023        ,        2.51
generacion_electrica,EL_AGRIO                                ,2024        ,        2.51
generacion_electrica,EL_AGRIO                                ,2025        ,        2.51
generacion_electrica,EL_AGRIO                                ,2026        ,        2.51
generacion_electrica,EL_AGRIO                                ,2027        ,        2.51
generacion_electrica,EL_AGRIO                                ,2028        ,        2.51
generacion_electrica,EL_AGRIO                                ,2029        ,        2.51
generacion_electrica,EL_AGRIO                                ,2030        ,        2.51
generacion_electrica,EL_AGRIO                                ,2031        ,        2.51
generacion_electrica,EL_AGRIO                                ,2032        ,        2.51
generacion_electrica,EL_AGRIO                                ,2033        ,        2.51
generacion_electrica,EL_AGRIO                                ,2034        ,        2.51
generacion_electrica,EL_AGRIO                                ,2035        ,        2.51
generacion_electrica,EL_AGRIO                                ,2036        ,        2.51
generacion_electrica,EL_AGRIO                                ,2037        ,        2.51
generacion_electrica,EL_AGRIO                                ,2038        ,        2.51
generacion_electrica,EL_AGRIO                                ,2039        ,        2.51
generacion_electrica,EL_AGRIO                                ,2040        ,        2.51
generacion_electrica,EL_AGRIO                                ,2041        ,        2.51
generacion_electrica,EL_AGRIO                                ,2042        ,        2.51
generacion_electrica,EL_AGRIO                                ,2043        ,        2.51
generacion_electrica,EL_AGRIO                                ,2044        ,        2.51
generacion_electrica,EL_AGRIO                                ,2045        ,        2.51
generacion_electrica,EL_AGRIO                                ,2046        ,        2.51
generacion_electrica,EL_AGRIO                                ,2047        ,        2.51
generacion_electrica,EL_AGRIO                                ,2048        ,        2.51
generacion_electrica,EL_AGRIO                                ,2049        ,        2.51
generacion_electrica,EL_AGRIO                                ,2050        ,        2.51
generacion_electrica,EL_GALPON                               ,2017        ,        1.30
generacion_electrica,EL_GALPON                               ,2018        ,        1.30
generacion_electrica,EL_GALPON                               ,2019        ,        1.30
generacion_electrica,EL_GALPON                               ,2020        ,        1.30
generacion_electrica,EL_GALPON                               ,2021        ,        1.30
generacion_electrica,EL_GALPON                               ,2022        ,        1.30
generacion_electrica,EL_GALPON                               ,2023        ,        1.30
generacion_electrica,EL_GALPON                               ,2024        ,        1.30
generacion_electrica,EL_GALPON                               ,2025        ,        1.30
generacion_electrica,EL_GALPON                               ,2026        ,        1.30
generacion_electrica,EL_GALPON                               ,2027        ,        1.30
generacion_electrica,EL_GALPON                               ,2028        ,        1.30
generacion_electrica,EL_GALPON                               ,2029        ,        1.30
generacion_electrica,EL_GALPON                               ,2030        ,        1.30
generacion_electrica,EL_GALPON                               ,2031        ,        1.30
generacion_electrica,EL_GALPON                               ,2032        ,        1.30
generacion_electrica,EL_GALPON                               ,2033        ,        1.30
generacion_electrica,EL_GALPON                               ,2034        ,        1.30
generacion_electrica,EL_GALPON                               ,2035        ,        1.30
generacion_electrica,EL_GALPON                               ,2036        ,        1.30
generacion_electrica,EL_GALPON                               ,2037        ,        1.30
generacion_electrica,EL_GALPON                               ,2038        ,        1.30
generacion_electrica,EL_GALPON                               ,2039        ,        1.30
generacion_electrica,EL_GALPON                               ,2040        ,        1.30
generacion_electrica,EL_GALPON                               ,2041        ,        1.30
generacion_electrica,EL_GALPON                               ,2042        ,        1.30
generacion_electrica,EL_GALPON                               ,2043        ,        1.30
generacion_electrica,EL_GALPON                               ,2044        ,        1.30
generacion_electrica,EL_GALPON                               ,2045        ,        1.30
generacion_electrica,EL_GALPON                               ,2046        ,        1.30
generacion_electrica,EL_GALPON                               ,2047        ,        1.30
generacion_electrica,EL_GALPON                               ,2048        ,        1.30
generacion_electrica,EL_GALPON                               ,2049        ,        1.30
generacion_electrica,EL_GALPON                               ,2050        ,        1.30
generacion_electrica,EL_COLORADO                             ,2017        ,        2.00
generacion_electrica,EL_COLORADO                             ,2018        ,        2.00
generacion_electrica,EL_COLORADO                             ,2019        ,        2.00
generacion_electrica,EL_COLORADO                             ,2020        ,        2.00
generacion_electrica,EL_COLORADO                             ,2021        ,        2.00
generacion_electrica,EL_COLORADO                             ,2022        ,        2.00
generacion_electrica,EL_COLORADO                             ,2023        ,        2.00
generacion_electrica,EL_COLORADO                             ,2024        ,        2.00
generacion_electrica,EL_COLORADO                             ,2025        ,        2.00
generacion_electrica,EL_COLORADO                             ,2026        ,        2.00
generacion_electrica,EL_COLORADO                             ,2027        ,        2.00
generacion_electrica,EL_COLORADO                             ,2028        ,        2.00
generacion_electrica,EL_COLORADO                             ,2029        ,        2.00
generacion_electrica,EL_COLORADO                             ,2030        ,        2.00
generacion_electrica,EL_COLORADO                             ,2031        ,        2.00
generacion_electrica,EL_COLORADO                             ,2032        ,        2.00
generacion_electrica,EL_COLORADO                             ,2033        ,        2.00
generacion_electrica,EL_COLORADO                             ,2034        ,        2.00
generacion_electrica,EL_COLORADO                             ,2035        ,        2.00
generacion_electrica,EL_COLORADO                             ,2036        ,        2.00
generacion_electrica,EL_COLORADO                             ,2037        ,        2.00
generacion_electrica,EL_COLORADO                             ,2038        ,        2.00
generacion_electrica,EL_COLORADO                             ,2039        ,        2.00
generacion_electrica,EL_COLORADO                             ,2040        ,        2.00
generacion_electrica,EL_COLORADO                             ,2041        ,        2.00
generacion_electrica,EL_COLORADO                             ,2042        ,        2.00
generacion_electrica,EL_COLORADO                             ,2043        ,        2.00
generacion_electrica,EL_COLORADO                             ,2044        ,        2.00
generacion_electrica,EL_COLORADO                             ,2045        ,        2.00
generacion_electrica,EL_COLORADO                             ,2046        ,        2.00
generacion_electrica,EL_COLORADO                             ,2047        ,        2.00
generacion_electrica,EL_COLORADO                             ,2048        ,        2.00
generacion_electrica,EL_COLORADO                             ,2049        ,        2.00
generacion_electrica,EL_COLORADO                             ,2050        ,        2.00
generacion_electrica,MALALCAHUELLO                           ,2017        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2018        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2019        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2020        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2021        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2022        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2023        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2024        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2025        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2026        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2027        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2028        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2029        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2030        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2031        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2032        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2033        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2034        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2035        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2036        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2037        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2038        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2039        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2040        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2041        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2042        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2043        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2044        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2045        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2046        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2047        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2048        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2049        ,        9.20
generacion_electrica,MALALCAHUELLO                           ,2050        ,        9.20
generacion_electrica,CARILAFQUEN                             ,2017        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2018        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2019        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2020        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2021        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2022        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2023        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2024        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2025        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2026        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2027        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2028        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2029        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2030        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2031        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2032        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2033        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2034        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2035        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2036        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2037        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2038        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2039        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2040        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2041        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2042        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2043        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2044        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2045        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2046        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2047        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2048        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2049        ,       19.80
generacion_electrica,CARILAFQUEN                             ,2050        ,       19.80
generacion_electrica,MOLINERA_VILLARRICA                     ,2017        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2018        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2019        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2020        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2021        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2022        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2023        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2024        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2025        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2026        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2027        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2028        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2029        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2030        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2031        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2032        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2033        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2034        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2035        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2036        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2037        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2038        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2039        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2040        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2041        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2042        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2043        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2044        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2045        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2046        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2047        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2048        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2049        ,        0.60
generacion_electrica,MOLINERA_VILLARRICA                     ,2050        ,        0.60
generacion_electrica,MAISAN                                  ,2017        ,        0.59
generacion_electrica,MAISAN                                  ,2018        ,        0.59
generacion_electrica,MAISAN                                  ,2019        ,        0.59
generacion_electrica,MAISAN                                  ,2020        ,        0.59
generacion_electrica,MAISAN                                  ,2021        ,        0.59
generacion_electrica,MAISAN                                  ,2022        ,        0.59
generacion_electrica,MAISAN                                  ,2023        ,        0.59
generacion_electrica,MAISAN                                  ,2024        ,        0.59
generacion_electrica,MAISAN                                  ,2025        ,        0.59
generacion_electrica,MAISAN                                  ,2026        ,        0.59
generacion_electrica,MAISAN                                  ,2027        ,        0.59
generacion_electrica,MAISAN                                  ,2028        ,        0.59
generacion_electrica,MAISAN                                  ,2029        ,        0.59
generacion_electrica,MAISAN                                  ,2030        ,        0.59
generacion_electrica,MAISAN                                  ,2031        ,        0.59
generacion_electrica,MAISAN                                  ,2032        ,        0.59
generacion_electrica,MAISAN                                  ,2033        ,        0.59
generacion_electrica,MAISAN                                  ,2034        ,        0.59
generacion_electrica,MAISAN                                  ,2035        ,        0.59
generacion_electrica,MAISAN                                  ,2036        ,        0.59
generacion_electrica,MAISAN                                  ,2037        ,        0.59
generacion_electrica,MAISAN                                  ,2038        ,        0.59
generacion_electrica,MAISAN                                  ,2039        ,        0.59
generacion_electrica,MAISAN                                  ,2040        ,        0.59
generacion_electrica,MAISAN                                  ,2041        ,        0.59
generacion_electrica,MAISAN                                  ,2042        ,        0.59
generacion_electrica,MAISAN                                  ,2043        ,        0.59
generacion_electrica,MAISAN                                  ,2044        ,        0.59
generacion_electrica,MAISAN                                  ,2045        ,        0.59
generacion_electrica,MAISAN                                  ,2046        ,        0.59
generacion_electrica,MAISAN                                  ,2047        ,        0.59
generacion_electrica,MAISAN                                  ,2048        ,        0.59
generacion_electrica,MAISAN                                  ,2049        ,        0.59
generacion_electrica,MAISAN                                  ,2050        ,        0.59
generacion_electrica,LOS_CORRALES_1                          ,2017        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2018        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2019        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2020        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2021        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2022        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2023        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2024        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2025        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2026        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2027        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2028        ,        0.85
