sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,0,incertidumbre,cement_frac_diesel,,0.95,1.05,0.020069884,0.020069884,0.020069884,0.020066739,0.020068532,0.020070843999999997,0.020073748,0.020077162,0.020080986000000002,0.020085068,0.020089219,0.020093245,0.020096976000000003,0.020100293,0.020103136,0.020105498,0.020107409,0.020108923,0.020110103,0.02011101,0.020111701000000003,0.020112223000000002,0.020112615,0.020112908999999998,0.020113126999999998,0.02011329,0.020113411,0.0201135,0.020113567,0.020113616,0.020113652,0.020113679,0.020113699,0.020113713000000002,0.020113724,0.020113732
industry_and_mining,0,1,incertidumbre,cement_frac_diesel,,0.95,1.05,0.020069884,0.020069884,0.020069884,0.020066739,0.020068532,0.020070843999999997,0.020073748,0.020077162,0.020080986000000002,0.020085068,0.020089219,0.020093245,0.020096976000000003,0.020100293,0.020103136,0.020105498,0.020107409,0.020108923,0.020110103,0.02011101,0.020111701000000003,0.020112223000000002,0.020112615,0.020112908999999998,0.020113126999999998,0.02011329,0.020113411,0.0201135,0.020113567,0.020113616,0.020113652,0.020113679,0.020113699,0.020113713000000002,0.020113724,0.020113732
industry_and_mining,0,0,incertidumbre,cement_frac_electric,,0.95,1.05,0.665441604,0.665441604,0.665441604,0.6644803779999999,0.664319946,0.664131419,0.6639127579999999,0.663665657,0.663395466,0.663111318,0.6628249829999999,0.662548875,0.662293854,0.662067583,0.661873898,0.661713151,0.6615831329999999,0.661480147,0.661399918,0.661338222,0.661291251,0.661255762,0.6612291020000001,0.661209162,0.661194296,0.661183239,0.661175031,0.661168946,0.661164438,0.661161102,0.661158635,0.66115681,0.661155461,0.661154465,0.6611537279999999,0.661153184
industry_and_mining,0,1,incertidumbre,cement_frac_electric,,0.95,1.05,0.665441604,0.665441604,0.665441604,0.6644803779999999,0.664319946,0.664131419,0.6639127579999999,0.663665657,0.663395466,0.663111318,0.6628249829999999,0.662548875,0.662293854,0.662067583,0.661873898,0.661713151,0.6615831329999999,0.661480147,0.661399918,0.661338222,0.661291251,0.661255762,0.6612291020000001,0.661209162,0.661194296,0.661183239,0.661175031,0.661168946,0.661164438,0.661161102,0.661158635,0.66115681,0.661155461,0.661154465,0.6611537279999999,0.661153184
industry_and_mining,0,0,incertidumbre,cement_frac_hydrogen,,0.95,1.05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05
industry_and_mining,0,1,incertidumbre,cement_frac_hydrogen,,0.95,1.05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05
industry_and_mining,0,0,incertidumbre,cement_frac_kerosene,,0.95,1.05,0.000322009,0.000322009,0.000322009,0.000321268,0.000321132,0.000320972,0.000320785,0.000320573,0.000320341,0.000320097,0.00031985,0.000319613,0.000319393,0.000319198,0.000319031,0.000318893,0.00031878099999999997,0.00031869200000000003,0.000318623,0.000318569,0.000318529,0.000318498,0.000318475,0.000318458,0.000318445,0.000318436,0.000318429,0.00031842400000000004,0.00031842,0.000318417,0.000318415,0.000318413,0.000318412,0.000318411,0.00031841,0.00031841
industry_and_mining,0,1,incertidumbre,cement_frac_kerosene,,0.95,1.05,0.000322009,0.000322009,0.000322009,0.000321268,0.000321132,0.000320972,0.000320785,0.000320573,0.000320341,0.000320097,0.00031985,0.000319613,0.000319393,0.000319198,0.000319031,0.000318893,0.00031878099999999997,0.00031869200000000003,0.000318623,0.000318569,0.000318529,0.000318498,0.000318475,0.000318458,0.000318445,0.000318436,0.000318429,0.00031842400000000004,0.00031842,0.000318417,0.000318415,0.000318413,0.000318412,0.000318411,0.00031841,0.00031841
industry_and_mining,0,0,incertidumbre,cement_frac_natural_gas,,0.95,1.05,0.049946469,0.049946469,0.049946469,0.049831575,0.049818222,0.049803065,0.04978603400000001,0.049767133,0.049746712,0.049725405,0.049704048,0.049683528,0.049664623,0.049647879000000006,0.049633566,0.049621697,0.049612105,0.04960451,0.049598595999999995,0.04959405,0.049590589000000004,0.049587975,0.049586011,0.049584542,0.049583447,0.049582633,0.04958202900000001,0.049581581,0.049581249,0.049581003,0.049580821,0.049580687000000005,0.049580587999999995,0.049580514000000006,0.04958046,0.04958042
industry_and_mining,0,1,incertidumbre,cement_frac_natural_gas,,0.95,1.05,0.049946469,0.049946469,0.049946469,0.049831575,0.049818222,0.049803065,0.04978603400000001,0.049767133,0.049746712,0.049725405,0.049704048,0.049683528,0.049664623,0.049647879000000006,0.049633566,0.049621697,0.049612105,0.04960451,0.049598595999999995,0.04959405,0.049590589000000004,0.049587975,0.049586011,0.049584542,0.049583447,0.049582633,0.04958202900000001,0.049581581,0.049581249,0.049581003,0.049580821,0.049580687000000005,0.049580587999999995,0.049580514000000006,0.04958046,0.04958042
industry_and_mining,0,0,incertidumbre,cement_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,cement_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,cement_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,cement_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,cement_intensity,,0.95,1.05,0.639486715,0.639486715,0.639486715,0.638641919,0.6384964879999999,0.638324413,0.638125603,0.637900905,0.637655318,0.637397255,0.637137472,0.63688725,0.636656397,0.6364517820000001,0.6362767979999999,0.636131686,0.636014392,0.635921533,0.635849224,0.635793636,0.6357513260000001,0.635719364,0.635695358,0.635677404,0.63566402,0.635654066,0.635646677,0.6356411989999999,0.635637142,0.635634139,0.635631917,0.635630275,0.635629061,0.635628164,0.635627501,0.635627011
industry_and_mining,0,1,incertidumbre,cement_intensity,,0.95,1.05,0.639486715,0.639486715,0.639486715,0.638641919,0.6384964879999999,0.638324413,0.638125603,0.637900905,0.637655318,0.637397255,0.637137472,0.63688725,0.636656397,0.6364517820000001,0.6362767979999999,0.636131686,0.636014392,0.635921533,0.635849224,0.635793636,0.6357513260000001,0.635719364,0.635695358,0.635677404,0.63566402,0.635654066,0.635646677,0.6356411989999999,0.635637142,0.635634139,0.635631917,0.635630275,0.635629061,0.635628164,0.635627501,0.635627011
industry_and_mining,0,0,incertidumbre,cement_production,,0.9,1.1,3995.3759999999997,3995.3759999999997,3995.3759999999997,4137.8396649999995,4119.734739,4128.077612,4229.542844,4290.287963000001,4346.344266,4391.204561,4434.405908,4468.701092,4503.331,4538.284262,4565.729524,4594.802772,4617.298027000001,4642.2579479999995,4661.210663,4683.1632420000005,4699.450826,4719.081405,4741.3871469999995,4757.661836,4777.093409,4799.050942,4814.7506060000005,4833.5301469999995,4846.419333,4862.741292000001,4881.797646,4894.598303,4910.630602,4929.236557,4941.368415,4956.645407
industry_and_mining,0,1,incertidumbre,cement_production,,0.9,1.1,3995.3759999999997,3995.3759999999997,3995.3759999999997,4137.8396649999995,4119.734739,4128.077612,4229.542844,4290.287963000001,4346.344266,4391.204561,4434.405908,4468.701092,4503.331,4538.284262,4565.729524,4594.802772,4617.298027000001,4642.2579479999995,4661.210663,4683.1632420000005,4699.450826,4719.081405,4741.3871469999995,4757.661836,4777.093409,4799.050942,4814.7506060000005,4833.5301469999995,4846.419333,4862.741292000001,4881.797646,4894.598303,4910.630602,4929.236557,4941.368415,4956.645407
industry_and_mining,0,0,incertidumbre,copper_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,copper_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,copper_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,copper_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,copper_frac_diesel,,0.95,1.05,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755
industry_and_mining,0,1,incertidumbre,copper_frac_diesel,,0.95,1.05,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755
industry_and_mining,0,0,incertidumbre,copper_frac_electric,,0.95,1.05,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381
industry_and_mining,0,1,incertidumbre,copper_frac_electric,,0.95,1.05,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381
industry_and_mining,0,0,incertidumbre,copper_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,copper_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,copper_frac_natural_gas,,0.95,1.05,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518
industry_and_mining,0,1,incertidumbre,copper_frac_natural_gas,,0.95,1.05,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518
industry_and_mining,0,0,incertidumbre,copper_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,copper_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,copper_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,copper_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,copper_intensity,,0.95,1.05,6.810715217,6.810715217,6.810715217,6.583235458,6.4015749,6.4442881739999995,6.417861352,6.390673076000001,6.465575065,6.516977955,6.503472007,6.468186817,6.462568513,6.404234924,6.3726733939999995,6.342791935,6.312101737000001,6.331996695,6.374937473999999,6.419815036,6.465305226,6.511321633,6.558004181,6.6051066160000005,6.652773415,6.701105994,6.749645124,6.799338504,6.849663877,6.90057887,6.951766376,7.004142344,7.05701262,7.110793757000001,7.165302207000001,7.220372923999999
industry_and_mining,0,1,incertidumbre,copper_intensity,,0.95,1.05,6.810715217,6.810715217,6.810715217,6.583235458,6.4015749,6.4442881739999995,6.417861352,6.390673076000001,6.465575065,6.516977955,6.503472007,6.468186817,6.462568513,6.404234924,6.3726733939999995,6.342791935,6.312101737000001,6.331996695,6.374937473999999,6.419815036,6.465305226,6.511321633,6.558004181,6.6051066160000005,6.652773415,6.701105994,6.749645124,6.799338504,6.849663877,6.90057887,6.951766376,7.004142344,7.05701262,7.110793757000001,7.165302207000001,7.220372923999999
industry_and_mining,0,0,incertidumbre,copper_production,,0.8,1.4,5503.911505,5503.911505,5503.911505,5831.6,6149.4,6460.2,6540.7,6805.3,7053.2,7181.5,7248.5,7149.8,7184.4,7164.3,7271.7645,7380.840968,7491.553582,7603.926886,7717.985789,7833.7555760000005,7951.261909999999,8070.530838,8191.588801000001,8314.462633,8439.179572,8565.767265999999,8694.253775,8824.667581,8957.037595,9091.393159000001,9227.764056,9366.180517,9506.673225,9649.273323000001,9794.012423,9940.92261
industry_and_mining,0,1,incertidumbre,copper_production,,0.8,1.4,5503.911505,5503.911505,5503.911505,5831.6,6149.4,6460.2,6540.7,6805.3,7053.2,7181.5,7248.5,7149.8,7184.4,7164.3,7271.7645,7380.840968,7491.553582,7603.926886,7717.985789,7833.7555760000005,7951.261909999999,8070.530838,8191.588801000001,8314.462633,8439.179572,8565.767265999999,8694.253775,8824.667581,8957.037595,9091.393159000001,9227.764056,9366.180517,9506.673225,9649.273323000001,9794.012423,9940.92261
industry_and_mining,0,0,incertidumbre,fishing_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,fishing_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,0,incertidumbre,fishing_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,fishing_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,fishing_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,fishing_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,fishing_frac_biomass,,0.95,1.05,0.000176889,0.000176889,0.000176889,0.000176414,0.000176398,0.00017638299999999998,0.000176374,0.000176367,0.000176362,0.000176359,0.000176356,0.000176355,0.000176354,0.000176353,0.000176353,0.000176353,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352
industry_and_mining,0,1,incertidumbre,fishing_frac_biomass,,0.95,1.05,0.000176889,0.000176889,0.000176889,0.000176414,0.000176398,0.00017638299999999998,0.000176374,0.000176367,0.000176362,0.000176359,0.000176356,0.000176355,0.000176354,0.000176353,0.000176353,0.000176353,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352,0.000176352
industry_and_mining,0,0,incertidumbre,fishing_frac_coal,,0.95,1.05,0.006958816,0.006958816,0.006958816,0.006928223000000001,0.006922748,0.00691605,0.006908528000000001,0.006900017,0.006890706999999999,0.006880921,0.006871067,0.0068615759999999994,0.00685282,0.0068450590000000006,0.006838421999999999,0.006832919000000001,0.006828471,0.00682495,0.006822208000000001,0.006820100999999999,0.006818495999999999,0.006817285,0.006816374,0.006815694000000001,0.006815186,0.006814809000000001,0.006814529000000001,0.006814321,0.0068141669999999994,0.0068140530000000005,0.0068139690000000004,0.006813906999999999,0.006813861,0.006813827,0.006813802,0.006813783
industry_and_mining,0,1,incertidumbre,fishing_frac_coal,,0.95,1.05,0.006958816,0.006958816,0.006958816,0.006928223000000001,0.006922748,0.00691605,0.006908528000000001,0.006900017,0.006890706999999999,0.006880921,0.006871067,0.0068615759999999994,0.00685282,0.0068450590000000006,0.006838421999999999,0.006832919000000001,0.006828471,0.00682495,0.006822208000000001,0.006820100999999999,0.006818495999999999,0.006817285,0.006816374,0.006815694000000001,0.006815186,0.006814809000000001,0.006814529000000001,0.006814321,0.0068141669999999994,0.0068140530000000005,0.0068139690000000004,0.006813906999999999,0.006813861,0.006813827,0.006813802,0.006813783
industry_and_mining,0,0,incertidumbre,fishing_frac_diesel,,0.95,1.05,0.917006399,0.917006399,0.917006399,0.9170356340000001,0.917038822,0.9170430620000001,0.9170470629999999,0.9170514820000001,0.917056237,0.917061185,0.917066133,0.917070878,0.917075243,0.917079103,0.9170824000000001,0.9170851309999999,0.917087337,0.917089082,0.9170904409999999,0.917091485,0.91709228,0.91709288,0.91709333,0.9170936679999999,0.917093919,0.917094106,0.9170942440000001,0.917094347,0.917094423,0.91709448,0.917094521,0.917094552,0.917094575,0.917094592,0.9170946040000001,0.917094613
industry_and_mining,0,1,incertidumbre,fishing_frac_diesel,,0.95,1.05,0.917006399,0.917006399,0.917006399,0.9170356340000001,0.917038822,0.9170430620000001,0.9170470629999999,0.9170514820000001,0.917056237,0.917061185,0.917066133,0.917070878,0.917075243,0.917079103,0.9170824000000001,0.9170851309999999,0.917087337,0.917089082,0.9170904409999999,0.917091485,0.91709228,0.91709288,0.91709333,0.9170936679999999,0.917093919,0.917094106,0.9170942440000001,0.917094347,0.917094423,0.91709448,0.917094521,0.917094552,0.917094575,0.917094592,0.9170946040000001,0.917094613
industry_and_mining,0,0,incertidumbre,fishing_frac_electric,,0.95,1.05,0.052387189,0.052387189,0.052387189,0.05238048,0.052379674,0.0523786,0.052377565,0.052376415,0.052375172000000005,0.052373875,0.052372576,0.052371329,0.05237018,0.052369164,0.052368295999999995,0.052367576,0.052366995,0.052366535,0.052366177,0.052365902,0.052365692,0.052365534000000005,0.052365415,0.052365326,0.05236526,0.052365210999999995,0.052365174,0.052365147,0.052365127000000004,0.052365112000000005,0.052365101,0.052365093,0.052365087000000005,0.052365083,0.052365079,0.052365077
industry_and_mining,0,1,incertidumbre,fishing_frac_electric,,0.95,1.05,0.052387189,0.052387189,0.052387189,0.05238048,0.052379674,0.0523786,0.052377565,0.052376415,0.052375172000000005,0.052373875,0.052372576,0.052371329,0.05237018,0.052369164,0.052368295999999995,0.052367576,0.052366995,0.052366535,0.052366177,0.052365902,0.052365692,0.052365534000000005,0.052365415,0.052365326,0.05236526,0.052365210999999995,0.052365174,0.052365147,0.052365127000000004,0.052365112000000005,0.052365101,0.052365093,0.052365087000000005,0.052365083,0.052365079,0.052365077
industry_and_mining,0,0,incertidumbre,fishing_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,fishing_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,fishing_frac_natural_gas,,0.95,1.05,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
industry_and_mining,0,1,incertidumbre,fishing_frac_natural_gas,,0.95,1.05,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
industry_and_mining,0,0,incertidumbre,fishing_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
