sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
commercial,0,1,incertidumbre,commercial_frac_kerosene,,,1,1,0.002532698,0.002532698,0.002532698,0.002532698,0.002530306,0.002539643,0.002543503,0.002546819,0.002550514,0.002553471,0.002557051,0.002560695,0.002564931,0.002565927,0.002567543,0.002679656,0.002823063,0.002899097,0.002927099,0.002948952,0.002972705,0.002998144,0.003025978,0.003055053,0.003086734,0.003117676,0.003147858,0.003178678,0.003213117,0.003249688,0.0032728,0.003300074,0.003325423,0.003342407,0.003358025,0.003372426
commercial,1,0,incertidumbre,commercial_frac_kerosene,,,1,1,0.002532698,0.002532698,0.002532698,0.002532698,0.002530306,0.002539643,0.002543503,0.002546819,0.002550514,0.002553471,0.002557051,0.002560695,0.002564931,0.002565927,0.002567543,0.002679656,0.002823063,0.002899097,0.002927099,0.002948952,0.002972705,0.002998144,0.003025978,0.003055053,0.003086734,0.003117676,0.003147858,0.003178678,0.003213117,0.003249688,0.0032728,0.003300074,0.003325423,0.003342407,0.003358025,0.003372426
commercial,1,1,incertidumbre,commercial_frac_kerosene,,,1,1,0.002532698,0.002532698,0.002532698,0.002532698,0.002530306,0.002539643,0.002543503,0.002546819,0.002550514,0.002553471,0.002557051,0.002560695,0.002564931,0.002565927,0.002567543,0.002679656,0.002823063,0.002899097,0.002927099,0.002948952,0.002972705,0.002998144,0.003025978,0.003055053,0.003086734,0.003117676,0.003147858,0.003178678,0.003213117,0.003249688,0.0032728,0.003300074,0.003325423,0.003342407,0.003358025,0.003372426
commercial,0,0,incertidumbre,commercial_frac_natural_gas,,,1,1,0.095273997,0.095273997,0.095273997,0.095273997,0.095634625,0.095821647,0.095661783,0.09578134,0.095811042,0.095843102,0.095805999,0.09563747,0.095375475,0.094897341,0.09432266,0.097678115,0.101991624,0.103727965,0.103575475,0.103116309,0.102611734,0.102051688,0.1014686,0.100826573,0.100153975,0.099362568,0.098430163,0.097427989,0.096419034,0.095398441,0.093854929,0.092352531,0.090693885,0.088739646,0.086693184,0.084511891
commercial,0,1,incertidumbre,commercial_frac_natural_gas,,,1,1,0.095273997,0.095273997,0.095273997,0.095273997,0.095634625,0.095821647,0.095661783,0.09578134,0.095811042,0.095843102,0.095805999,0.09563747,0.095375475,0.094897341,0.09432266,0.097678115,0.101991624,0.103727965,0.103575475,0.103116309,0.102611734,0.102051688,0.1014686,0.100826573,0.100153975,0.099362568,0.098430163,0.097427989,0.096419034,0.095398441,0.093854929,0.092352531,0.090693885,0.088739646,0.086693184,0.084511891
commercial,1,0,incertidumbre,commercial_frac_natural_gas,,,1,1,0.095273997,0.095273997,0.095273997,0.095273997,0.095634625,0.095821647,0.095661783,0.09578134,0.095811042,0.095843102,0.095805999,0.09563747,0.095375475,0.094897341,0.09432266,0.097678115,0.101991624,0.103727965,0.103575475,0.103116309,0.102611734,0.102051688,0.1014686,0.100826573,0.100153975,0.099362568,0.098430163,0.097427989,0.096419034,0.095398441,0.093854929,0.092352531,0.090693885,0.088739646,0.086693184,0.084511891
commercial,1,1,incertidumbre,commercial_frac_natural_gas,,,1,1,0.095273997,0.095273997,0.095273997,0.095273997,0.095634625,0.095821647,0.095661783,0.09578134,0.095811042,0.095843102,0.095805999,0.09563747,0.095375475,0.094897341,0.09432266,0.097678115,0.101991624,0.103727965,0.103575475,0.103116309,0.102611734,0.102051688,0.1014686,0.100826573,0.100153975,0.099362568,0.098430163,0.097427989,0.096419034,0.095398441,0.093854929,0.092352531,0.090693885,0.088739646,0.086693184,0.084511891
commercial,0,0,incertidumbre,commercial_frac_pliqgas,,,1,1,0.1226146,0.1226146,0.1226146,0.1226146,0.122353937,0.122552847,0.122733352,0.122810401,0.122800304,0.122957111,0.123082654,0.123027563,0.122756385,0.122045573,0.121230849,0.125608236,0.131124972,0.133304319,0.133049947,0.132360404,0.131537406,0.130688485,0.129764699,0.128765404,0.127659829,0.126440762,0.124990876,0.123431517,0.121855465,0.120236652,0.117933455,0.115684396,0.113194788,0.109182494,0.105981328,0.102219237
commercial,0,1,incertidumbre,commercial_frac_pliqgas,,,1,1,0.1226146,0.1226146,0.1226146,0.1226146,0.122353937,0.122552847,0.122733352,0.122810401,0.122800304,0.122957111,0.123082654,0.123027563,0.122756385,0.122045573,0.121230849,0.125608236,0.131124972,0.133304319,0.133049947,0.132360404,0.131537406,0.130688485,0.129764699,0.128765404,0.127659829,0.126440762,0.124990876,0.123431517,0.121855465,0.120236652,0.117933455,0.115684396,0.113194788,0.109182494,0.105981328,0.102219237
commercial,1,0,incertidumbre,commercial_frac_pliqgas,,,1,1,0.1226146,0.1226146,0.1226146,0.1226146,0.122353937,0.122552847,0.122733352,0.122810401,0.122800304,0.122957111,0.123082654,0.123027563,0.122756385,0.122045573,0.121230849,0.125608236,0.131124972,0.133304319,0.133049947,0.132360404,0.131537406,0.130688485,0.129764699,0.128765404,0.127659829,0.126440762,0.124990876,0.123431517,0.121855465,0.120236652,0.117933455,0.115684396,0.113194788,0.109182494,0.105981328,0.102219237
commercial,1,1,incertidumbre,commercial_frac_pliqgas,,,1,1,0.1226146,0.1226146,0.1226146,0.1226146,0.122353937,0.122552847,0.122733352,0.122810401,0.122800304,0.122957111,0.123082654,0.123027563,0.122756385,0.122045573,0.121230849,0.125608236,0.131124972,0.133304319,0.133049947,0.132360404,0.131537406,0.130688485,0.129764699,0.128765404,0.127659829,0.126440762,0.124990876,0.123431517,0.121855465,0.120236652,0.117933455,0.115684396,0.113194788,0.109182494,0.105981328,0.102219237
commercial,0,0,incertidumbre,commercial_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,0,1,incertidumbre,commercial_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,1,0,incertidumbre,commercial_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,1,1,incertidumbre,commercial_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_generation,0,0,incertidumbre,hydrology_exceedance_probability,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity_generation,0,1,incertidumbre,hydrology_exceedance_probability,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity_generation,1,0,incertidumbre,hydrology_exceedance_probability,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity_generation,1,1,incertidumbre,hydrology_exceedance_probability,,1,0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity_generation,0,0,incertidumbre,trajmax_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,76.5,77,77.1,77.1,75,75.5,75.6,75.9,76.1,76.3,76.4,76.6,76.5,76.7,76.8,76.8,76.8,77,77.3,77.3,77,76.6,76.5,76.4,76.4,76.4,76.3,76.3,76.3,76.5,76.5
electricity_generation,0,1,incertidumbre,trajmax_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,76.5,77,77.1,77.1,75,75.5,75.6,75.9,76.1,76.3,76.4,76.6,76.5,76.7,76.8,76.8,76.8,77,77.3,77.3,77,76.6,76.5,76.4,76.4,76.4,76.3,76.3,76.3,76.5,76.5
electricity_generation,1,0,incertidumbre,trajmax_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,76.5,77,77.1,77.1,75,75.5,75.6,75.9,76.1,76.3,76.4,76.6,76.5,76.7,76.8,76.8,76.8,77,77.3,77.3,77,76.6,76.5,76.4,76.4,76.4,76.3,76.3,76.3,76.5,76.5
electricity_generation,1,1,incertidumbre,trajmax_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,76.5,77,77.1,77.1,75,75.5,75.6,75.9,76.1,76.3,76.4,76.6,76.5,76.7,76.8,76.8,76.8,77,77.3,77.3,77,76.6,76.5,76.4,76.4,76.4,76.3,76.3,76.3,76.5,76.5
electricity_generation,0,0,incertidumbre,trajmax_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,600.7,623.7,631,650.4,679.5,701,727.8,753.3,772.5,790.6,808.2,823,837.4,850.5,863.6,876.8,887.8,896.8,907.1,915.7,923.9,931.9,937.5,942.8,949,952.8,958,960.4,962,964.4,965.7
electricity_generation,0,1,incertidumbre,trajmax_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,600.7,623.7,631,650.4,679.5,701,727.8,753.3,772.5,790.6,808.2,823,837.4,850.5,863.6,876.8,887.8,896.8,907.1,915.7,923.9,931.9,937.5,942.8,949,952.8,958,960.4,962,964.4,965.7
electricity_generation,1,0,incertidumbre,trajmax_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,600.7,623.7,631,650.4,679.5,701,727.8,753.3,772.5,790.6,808.2,823,837.4,850.5,863.6,876.8,887.8,896.8,907.1,915.7,923.9,931.9,937.5,942.8,949,952.8,958,960.4,962,964.4,965.7
electricity_generation,1,1,incertidumbre,trajmax_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,600.7,623.7,631,650.4,679.5,701,727.8,753.3,772.5,790.6,808.2,823,837.4,850.5,863.6,876.8,887.8,896.8,907.1,915.7,923.9,931.9,937.5,942.8,949,952.8,958,960.4,962,964.4,965.7
electricity_generation,0,0,incertidumbre,trajmax_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,419.8,438.9,444.9,460.9,485,502.8,525,546.1,561.9,576.9,591.5,603.7,615.6,626.5,637.3,648.2,657.4,664.8,673.3,680.4,687.2,693.8,698.5,702.8,708,711.1,715.4,717.4,718.7,720.7,721.8
electricity_generation,0,1,incertidumbre,trajmax_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,419.8,438.9,444.9,460.9,485,502.8,525,546.1,561.9,576.9,591.5,603.7,615.6,626.5,637.3,648.2,657.4,664.8,673.3,680.4,687.2,693.8,698.5,702.8,708,711.1,715.4,717.4,718.7,720.7,721.8
electricity_generation,1,0,incertidumbre,trajmax_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,419.8,438.9,444.9,460.9,485,502.8,525,546.1,561.9,576.9,591.5,603.7,615.6,626.5,637.3,648.2,657.4,664.8,673.3,680.4,687.2,693.8,698.5,702.8,708,711.1,715.4,717.4,718.7,720.7,721.8
electricity_generation,1,1,incertidumbre,trajmax_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,419.8,438.9,444.9,460.9,485,502.8,525,546.1,561.9,576.9,591.5,603.7,615.6,626.5,637.3,648.2,657.4,664.8,673.3,680.4,687.2,693.8,698.5,702.8,708,711.1,715.4,717.4,718.7,720.7,721.8
electricity_generation,0,0,incertidumbre,trajmax_fuel_price_natural_gas,,,1,1,8,8,8,8,8,8.4,8.4,8.5,8.6,8.8,9.1,9.3,9.4,9.6,9.7,9.7,9.7,9.9,10,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.9,11,11.1,11.2,11.4,11.6,11.8,11.9
electricity_generation,0,1,incertidumbre,trajmax_fuel_price_natural_gas,,,1,1,8,8,8,8,8,8.4,8.4,8.5,8.6,8.8,9.1,9.3,9.4,9.6,9.7,9.7,9.7,9.9,10,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.9,11,11.1,11.2,11.4,11.6,11.8,11.9
electricity_generation,1,0,incertidumbre,trajmax_fuel_price_natural_gas,,,1,1,8,8,8,8,8,8.4,8.4,8.5,8.6,8.8,9.1,9.3,9.4,9.6,9.7,9.7,9.7,9.9,10,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.9,11,11.1,11.2,11.4,11.6,11.8,11.9
electricity_generation,1,1,incertidumbre,trajmax_fuel_price_natural_gas,,,1,1,8,8,8,8,8,8.4,8.4,8.5,8.6,8.8,9.1,9.3,9.4,9.6,9.7,9.7,9.7,9.9,10,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.9,11,11.1,11.2,11.4,11.6,11.8,11.9
electricity_generation,0,0,incertidumbre,trajmax_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7302,7283,7264,7246,7046,7027,7008,6989,6970,6951,6932,6922,6912,6902,6893,6883,6873,6863,6853,6843,6833,6823,6813,6803,6794,6784,6774,6764,6754,6744,6734
electricity_generation,0,1,incertidumbre,trajmax_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7302,7283,7264,7246,7046,7027,7008,6989,6970,6951,6932,6922,6912,6902,6893,6883,6873,6863,6853,6843,6833,6823,6813,6803,6794,6784,6774,6764,6754,6744,6734
electricity_generation,1,0,incertidumbre,trajmax_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7302,7283,7264,7246,7046,7027,7008,6989,6970,6951,6932,6922,6912,6902,6893,6883,6873,6863,6853,6843,6833,6823,6813,6803,6794,6784,6774,6764,6754,6744,6734
electricity_generation,1,1,incertidumbre,trajmax_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7302,7283,7264,7246,7046,7027,7008,6989,6970,6951,6932,6922,6912,6902,6893,6883,6873,6863,6853,6843,6833,6823,6813,6803,6794,6784,6774,6764,6754,6744,6734
electricity_generation,0,0,incertidumbre,trajmax_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,8785,8764,8742,8722,8701,8680,8610,8539,8469,8449,8429,8409,8390,8370,8351,8331,8312,8293,8274,8255,8237,8218,8200,8181,8163,8145,8127,8109,8092,8074,8057
electricity_generation,0,1,incertidumbre,trajmax_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,8785,8764,8742,8722,8701,8680,8610,8539,8469,8449,8429,8409,8390,8370,8351,8331,8312,8293,8274,8255,8237,8218,8200,8181,8163,8145,8127,8109,8092,8074,8057
electricity_generation,1,0,incertidumbre,trajmax_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,8785,8764,8742,8722,8701,8680,8610,8539,8469,8449,8429,8409,8390,8370,8351,8331,8312,8293,8274,8255,8237,8218,8200,8181,8163,8145,8127,8109,8092,8074,8057
electricity_generation,1,1,incertidumbre,trajmax_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,8785,8764,8742,8722,8701,8680,8610,8539,8469,8449,8429,8409,8390,8370,8351,8331,8312,8293,8274,8255,8237,8218,8200,8181,8163,8145,8127,8109,8092,8074,8057
electricity_generation,0,0,incertidumbre,trajmax_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,0,1,incertidumbre,trajmax_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,1,0,incertidumbre,trajmax_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,1,1,incertidumbre,trajmax_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,0,0,incertidumbre,trajmax_investment_cost_pv_solar,,,1,1,970,970,970,970,970,870,870,870,870,870,870,870,870,860,849,839,831,824,817,810,802,795,788,781,773,766,766,766,766,766,766,766,766,766,752,726
electricity_generation,0,1,incertidumbre,trajmax_investment_cost_pv_solar,,,1,1,970,970,970,970,970,870,870,870,870,870,870,870,870,860,849,839,831,824,817,810,802,795,788,781,773,766,766,766,766,766,766,766,766,766,752,726
electricity_generation,1,0,incertidumbre,trajmax_investment_cost_pv_solar,,,1,1,970,970,970,970,970,870,870,870,870,870,870,870,870,860,849,839,831,824,817,810,802,795,788,781,773,766,766,766,766,766,766,766,766,766,752,726
electricity_generation,1,1,incertidumbre,trajmax_investment_cost_pv_solar,,,1,1,970,970,970,970,970,870,870,870,870,870,870,870,870,860,849,839,831,824,817,810,802,795,788,781,773,766,766,766,766,766,766,766,766,766,752,726
electricity_generation,0,0,incertidumbre,trajmax_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
electricity_generation,0,1,incertidumbre,trajmax_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
electricity_generation,1,0,incertidumbre,trajmax_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
electricity_generation,1,1,incertidumbre,trajmax_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
electricity_generation,0,0,incertidumbre,trajmin_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,55.8,55.9,55.9,55.9,54.4,54.7,54.8,55,55.2,55.3,55.4,55.5,55.5,55.5,55.4,55.4,55.4,55.4,55.2,55,54.8,54.5,54.2,54,53.8,53.6,53.5,53.4,53.3,53.2,53.2
electricity_generation,0,1,incertidumbre,trajmin_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,55.8,55.9,55.9,55.9,54.4,54.7,54.8,55,55.2,55.3,55.4,55.5,55.5,55.5,55.4,55.4,55.4,55.4,55.2,55,54.8,54.5,54.2,54,53.8,53.6,53.5,53.4,53.3,53.2,53.2
electricity_generation,1,0,incertidumbre,trajmin_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,55.8,55.9,55.9,55.9,54.4,54.7,54.8,55,55.2,55.3,55.4,55.5,55.5,55.5,55.4,55.4,55.4,55.4,55.2,55,54.8,54.5,54.2,54,53.8,53.6,53.5,53.4,53.3,53.2,53.2
electricity_generation,1,1,incertidumbre,trajmin_fuel_price_coal,,,1,1,64.1,64.1,64.1,64.1,64.1,55.8,55.9,55.9,55.9,54.4,54.7,54.8,55,55.2,55.3,55.4,55.5,55.5,55.5,55.4,55.4,55.4,55.4,55.2,55,54.8,54.5,54.2,54,53.8,53.6,53.5,53.4,53.3,53.2,53.2
electricity_generation,0,0,incertidumbre,trajmin_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,531.5,517.9,507.4,508.8,517.2,525.1,537,542.8,546.4,549.9,552.7,557.8,562.1,566.6,569.8,571.3,574.3,578.7,579.8,581.9,582.9,582.9,584.5,585.3,583.2,583,579.5,578.3,576.8,572.7,568.5820871
electricity_generation,0,1,incertidumbre,trajmin_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,531.5,517.9,507.4,508.8,517.2,525.1,537,542.8,546.4,549.9,552.7,557.8,562.1,566.6,569.8,571.3,574.3,578.7,579.8,581.9,582.9,582.9,584.5,585.3,583.2,583,579.5,578.3,576.8,572.7,568.5820871
electricity_generation,1,0,incertidumbre,trajmin_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,531.5,517.9,507.4,508.8,517.2,525.1,537,542.8,546.4,549.9,552.7,557.8,562.1,566.6,569.8,571.3,574.3,578.7,579.8,581.9,582.9,582.9,584.5,585.3,583.2,583,579.5,578.3,576.8,572.7,568.5820871
electricity_generation,1,1,incertidumbre,trajmin_fuel_price_diesel,,,1,1,571.6,571.6,571.6,571.6,571.6,531.5,517.9,507.4,508.8,517.2,525.1,537,542.8,546.4,549.9,552.7,557.8,562.1,566.6,569.8,571.3,574.3,578.7,579.8,581.9,582.9,582.9,584.5,585.3,583.2,583,579.5,578.3,576.8,572.7,568.5820871
electricity_generation,0,0,incertidumbre,trajmin_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,359.9,347.8,338.3,339.6,347.1,354.2,364.8,370,373.2,376.3,378.8,383.4,387.2,391.3,394.1,395.5,398.2,402.1,403.1,405,405.9,405.8,407.3,408,406.1,405.9,402.8,401.7,400.4,396.7,393
electricity_generation,0,1,incertidumbre,trajmin_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,359.9,347.8,338.3,339.6,347.1,354.2,364.8,370,373.2,376.3,378.8,383.4,387.2,391.3,394.1,395.5,398.2,402.1,403.1,405,405.9,405.8,407.3,408,406.1,405.9,402.8,401.7,400.4,396.7,393
electricity_generation,1,0,incertidumbre,trajmin_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,359.9,347.8,338.3,339.6,347.1,354.2,364.8,370,373.2,376.3,378.8,383.4,387.2,391.3,394.1,395.5,398.2,402.1,403.1,405,405.9,405.8,407.3,408,406.1,405.9,402.8,401.7,400.4,396.7,393
electricity_generation,1,1,incertidumbre,trajmin_fuel_price_fuel_oil,,,1,1,395.7,395.7,395.7,395.7,395.7,359.9,347.8,338.3,339.6,347.1,354.2,364.8,370,373.2,376.3,378.8,383.4,387.2,391.3,394.1,395.5,398.2,402.1,403.1,405,405.9,405.8,407.3,408,406.1,405.9,402.8,401.7,400.4,396.7,393
electricity_generation,0,0,incertidumbre,trajmin_fuel_price_natural_gas,,,1,1,8,8,8,8,8,7.8,7.5,7.5,7.6,7.8,8,8,7.9,7.9,7.9,7.9,7.9,8,8,8,8,8,8,8,8,8,7.9,7.9,7.9,7.9,8,8,8,8,8,8
electricity_generation,0,1,incertidumbre,trajmin_fuel_price_natural_gas,,,1,1,8,8,8,8,8,7.8,7.5,7.5,7.6,7.8,8,8,7.9,7.9,7.9,7.9,7.9,8,8,8,8,8,8,8,8,8,7.9,7.9,7.9,7.9,8,8,8,8,8,8
electricity_generation,1,0,incertidumbre,trajmin_fuel_price_natural_gas,,,1,1,8,8,8,8,8,7.8,7.5,7.5,7.6,7.8,8,8,7.9,7.9,7.9,7.9,7.9,8,8,8,8,8,8,8,8,8,7.9,7.9,7.9,7.9,8,8,8,8,8,8
electricity_generation,1,1,incertidumbre,trajmin_fuel_price_natural_gas,,,1,1,8,8,8,8,8,7.8,7.5,7.5,7.6,7.8,8,8,7.9,7.9,7.9,7.9,7.9,8,8,8,8,8,8,8,8,8,7.9,7.9,7.9,7.9,8,8,8,8,8,8
electricity_generation,0,0,incertidumbre,trajmin_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7399.613403,7187.556353,6857.985697,6528.41504,6198.844384,5869.273728,5539.703072,5210.132416,4880.561759,4550.991103,4221.420447,3891.849791,3851.141172,3810.432553,3769.723935,3729.015316,3688.306698,3647.598079,3606.88946,3566.180842,3525.472223,3484.763604,3444.054986,3403.346367,3362.637749,3321.92913,3281.220511,3240.511893,3199.803274,3159.094655,3118.386037
electricity_generation,0,1,incertidumbre,trajmin_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7399.613403,7187.556353,6857.985697,6528.41504,6198.844384,5869.273728,5539.703072,5210.132416,4880.561759,4550.991103,4221.420447,3891.849791,3851.141172,3810.432553,3769.723935,3729.015316,3688.306698,3647.598079,3606.88946,3566.180842,3525.472223,3484.763604,3444.054986,3403.346367,3362.637749,3321.92913,3281.220511,3240.511893,3199.803274,3159.094655,3118.386037
electricity_generation,1,0,incertidumbre,trajmin_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7399.613403,7187.556353,6857.985697,6528.41504,6198.844384,5869.273728,5539.703072,5210.132416,4880.561759,4550.991103,4221.420447,3891.849791,3851.141172,3810.432553,3769.723935,3729.015316,3688.306698,3647.598079,3606.88946,3566.180842,3525.472223,3484.763604,3444.054986,3403.346367,3362.637749,3321.92913,3281.220511,3240.511893,3199.803274,3159.094655,3118.386037
electricity_generation,1,1,incertidumbre,trajmin_investment_cost_csp_solar,,,1,1,7332,7332,7332,7332,7332,7399.613403,7187.556353,6857.985697,6528.41504,6198.844384,5869.273728,5539.703072,5210.132416,4880.561759,4550.991103,4221.420447,3891.849791,3851.141172,3810.432553,3769.723935,3729.015316,3688.306698,3647.598079,3606.88946,3566.180842,3525.472223,3484.763604,3444.054986,3403.346367,3362.637749,3321.92913,3281.220511,3240.511893,3199.803274,3159.094655,3118.386037
electricity_generation,0,0,incertidumbre,trajmin_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,5646,5632,5619,5605,5592,5579,5533,5488,5443,5430,5418,5405,5392,5380,5367,5355,5342,5330,5318,5306,5294,5282,5270,5258,5247,5235,5223,5212,5201,5189,5178
electricity_generation,0,1,incertidumbre,trajmin_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,5646,5632,5619,5605,5592,5579,5533,5488,5443,5430,5418,5405,5392,5380,5367,5355,5342,5330,5318,5306,5294,5282,5270,5258,5247,5235,5223,5212,5201,5189,5178
electricity_generation,1,0,incertidumbre,trajmin_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,5646,5632,5619,5605,5592,5579,5533,5488,5443,5430,5418,5405,5392,5380,5367,5355,5342,5330,5318,5306,5294,5282,5270,5258,5247,5235,5223,5212,5201,5189,5178
electricity_generation,1,1,incertidumbre,trajmin_investment_cost_geothermal,,,1,1,5660,5660,5660,5660,5660,5646,5632,5619,5605,5592,5579,5533,5488,5443,5430,5418,5405,5392,5380,5367,5355,5342,5330,5318,5306,5294,5282,5270,5258,5247,5235,5223,5212,5201,5189,5178
