future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
73,0.6801720874750857,0.47462831329810756,0.7570808413431088,0.4429622421735717,0.08597319410929441,0.30689609690030206,0.9180702500292427,0.7123595779950671,0.12270896504103174,0.8236288114758373,0.7631392469130962,0.8622270461050057,0.6559153450242395,0.07082709728497795,0.27330021970153445,0.2337953530915972,0.34118225591249796,0.12739822679234608,0.5075966451644736,0.5103031408578429,0.517424867374197
74,0.8919067742554128,0.22183914445283343,0.5691712454582956,0.8979009670722987,0.606415314355212,0.09965866469243617,0.1521066819999336,0.9436081840634004,0.04428983161726482,0.18533205078063109,0.8376934825704548,0.8812424953982672,0.3215992087498827,0.24645324127250812,0.016800601450116942,0.6200964465786799,0.21676754576494703,0.59478461723774,0.8534332595720873,0.3504775385123108,0.8332810185607263
75,0.03814417539796272,0.6596600825456909,0.96110572868284,0.0019268765469837347,0.11719692060153099,0.033701147691903,0.6619568977383842,0.27374846873442343,0.08326017099128442,0.007006977994841874,0.10354061631026786,0.09125746556801684,0.7663854861150078,0.20204301575931288,0.9237610304960355,0.49176466501568666,0.46972358298828476,0.6665835148540644,0.2858186133125919,0.08588886178214761,0.8653721089621684
76,0.27895332598857775,0.6060070936065687,0.8411680593133142,0.8395547176271956,0.18854860205326335,0.5698750542789508,0.7428002700425353,0.9025788197635567,0.5879903322232582,0.88858689936997,0.31027093451626153,0.5780242358744132,0.009668137543594123,0.8661363782434827,0.5841763378523444,0.06155013660101143,0.8477133983809485,0.7064164553293015,0.19302526244374205,0.5831868415631007,0.28502207629897147
77,0.7351450644176651,0.287759685984393,0.39410262335494634,0.45068988074700056,0.6321318782848119,0.33529857434552385,0.4560173381414664,0.544617776038614,0.0927205966643817,0.29744302589487487,0.512391826929892,0.49677184022391324,0.24078916950647075,0.8086726086334014,0.20985255597064847,0.5893510894191084,0.0020852531118267237,0.2632025176399661,0.37736769581190877,0.6999679525974108,0.9093203909030964
78,0.9374158713651474,0.9932659264381946,0.48997464401753704,0.11189979409440605,0.7746967669304722,0.3214809227499522,0.01619825928202222,0.6456768552788107,0.2168335336546885,0.0951854810502823,0.9225782883454615,0.8459741224805594,0.11844963074912163,0.8101884462857905,0.5209274760427194,0.2781516803433957,0.1288781976951733,0.15639959518301483,0.22140290480307862,0.8308075722441185,0.6289256414697763
79,0.8750747870073663,0.5320044756335371,0.34011114267107845,0.9683948272067294,0.64199868543382,0.5994596845675955,0.8938206265440918,0.3791058303076608,0.1060962160873091,0.05055778871083749,0.06017528587495646,0.7631745759410421,0.38343835531505466,0.5988042321945356,0.6435192138503361,0.1741739119134191,0.8567788274716883,0.184852181486748,0.5428067553048954,0.3821920968331698,0.5546021526407265
80,0.9294194917751037,0.8170842170471725,0.7839007832862374,0.5977341174724946,0.5317765437724928,0.3693219096273706,0.29522973054498486,0.8021769606570538,0.37144850486377895,0.6053871309408938,0.7341606073677044,0.5823784550248284,0.3302859346305101,0.49062043096019015,0.9410015871698717,0.8638961265517076,0.7439496944347372,0.614056016129579,0.09081466651381538,0.9331280085846647,0.26647550581389473
81,0.8526440530925816,0.3644023870973418,0.24100549118599535,0.02346416354319446,0.5675811696051292,0.6401400555381869,0.720252475948943,0.7847733113231955,0.11847585467356558,0.9299436274924231,0.538054058961094,0.8769073700312184,0.2389073679624909,0.024336618469975882,0.28052806937077,0.8915222156927783,0.4001859433403006,0.07894653121356983,0.7292366318856238,0.7649383390898862,0.897487838647921
82,0.7514631866944899,0.5587657539572984,0.637709359116045,0.7165787657432046,0.33633356001060283,0.45834725200846194,0.857372734177056,0.6545114461220496,0.41987416192447996,0.07502358468429748,0.042850884410957905,0.2235912055672504,0.609498383524843,0.5041809237535886,0.465795571349343,0.7482788917795385,0.30444133194715567,0.8798255225613362,0.8395085475212285,0.05498177354853462,0.7024811819973213
83,0.5733729577652645,0.45984093586345076,0.4380885273688795,0.2410833251523521,0.6919537134716297,0.8639814392815436,0.8859652878329846,0.04620126289272554,0.6238881769792199,0.36637435391830686,0.9136130025185385,0.021818078253058974,0.7583894965279124,0.5887318915966897,0.6953615879271902,0.5334820838875914,0.6008296225723943,0.01597214479293467,0.10793898296352641,0.7838325753090476,0.815756424994824
84,0.3024653605574031,0.32935489163878456,0.18690714740168812,0.5677131990837091,0.9501674633042066,0.8932793053408529,0.8162644426272969,0.8703705336033806,0.1329833442517741,0.35592549884764907,0.18223608014898823,0.7434185219678854,0.35921659087615326,0.425697496301319,0.1774364522120054,0.875220500297532,0.02215083931491896,0.30462625296817797,0.5351309393609059,0.7250488727428753,0.7849803935910623
85,0.327056099770104,0.16052574638212191,0.2807395345944947,0.8051602103608791,0.9851687726649093,0.39308626552317866,0.4610102203856727,0.4373917562672746,0.9076056142121312,0.021719725953968313,0.2858619869395047,0.4274186876988353,0.19977126505471715,0.03193319995301526,0.5117641842236103,0.30669061141087367,0.6341348431906771,0.17813360671798142,0.9600214214802972,0.991841544612197,0.690576614345908
86,0.07121667621131228,0.14719856315257726,0.6067694021292467,0.4673314851036932,0.5854284172283618,0.9830423117130052,0.40386087362531975,0.12146751043871096,0.9192442699622907,0.4277153885987526,0.4610927808857883,0.1274940737744322,0.8714664333513448,0.04928610140685117,0.18560814020521918,0.8112589600436211,0.25014743182211635,0.5753724925889894,0.41877367350319183,0.6290772694473066,0.06341419668897243
87,0.7041412696206081,0.6436470266813652,0.9062188845378208,0.2535910528641186,0.05033821310412603,0.7481324610276957,0.7146513118459752,0.7414980816351756,0.9570710292440744,0.23554886644380482,0.16405777321455411,0.29978352734602726,0.5015741343010994,0.5278342755999728,0.057561258386310064,0.3227009754002209,0.808644797880703,0.9832193701902696,0.8407367548919744,0.9716111739892442,0.12706844238977197
88,0.8804798299906655,0.400770221339706,0.0012101482465693382,0.29123123999486694,0.788658703473722,0.2420486561984916,0.5287115295272804,0.6000318952715886,0.34766106524585993,0.8681924446452758,0.9889817588284006,0.7748040036994269,0.26504014072431153,0.6939635486033237,0.6588504258033534,0.9752341312772862,0.11292290159124213,0.24716584354047705,0.8132297045203296,0.41899153219068763,0.16412717386504386
89,0.48322126071947635,0.7367777723789025,0.019046313070039844,0.994565410993216,0.2249466043141424,0.20993909151497608,0.3995711154634942,0.18418410163397186,0.6510565864829229,0.5302783288553182,0.5665265717625769,0.9768334898132934,0.1295398616039492,0.9397697568583488,0.796828239073092,0.3675447865514435,0.09891402934969276,0.8668805264005361,0.9018392642574445,0.5983273160470287,0.6789415832637797
90,0.504273952246745,0.5163110835118864,0.6215997292603598,0.7623247128474709,0.7945801661045232,0.7207563966310974,0.33403465845375635,0.9682711295991764,0.4832399670499987,0.38505129438631625,0.6503201023739714,0.5342601908683734,0.8881658965470559,0.5369753547277469,0.42733149609571314,0.7523534498064953,0.4866622132157329,0.7428860728101873,0.9942477220496341,0.13083494149008398,0.3618563864227459
91,0.5349539195634487,0.10782209825360918,0.674795810675962,0.06693792685216654,0.1273277530020847,0.15172908049018288,0.7924597299438346,0.15564674951953794,0.026551933350680915,0.7085869332417642,0.20492688168833242,0.9924863789971436,0.9060940519447049,0.9120050433529211,0.10409031781507698,0.6363281146998192,0.42117229762506264,0.7365343086652857,0.1401020288651145,0.2889405218887038,0.8045295319133746
92,0.728304629187014,0.3793227487077628,0.6135539337430502,0.30674888947269635,0.934611250359598,0.23965423596782198,0.5398643593775466,0.396229375313588,0.8156080593429111,0.4571097879220365,0.1537754848593169,0.7850694573229644,0.5198112254657159,0.5615301066530751,0.9114873944808737,0.0790038745732771,0.5460296808130968,0.31823992200595025,0.6935189983419159,0.8870961686733186,0.3408839761419739
93,0.9041060295431347,0.8726117173925085,0.7030183076373772,0.017062163617606253,0.25687918651991576,0.5220255043983744,0.2650259589146922,0.6678458229442742,0.5651658677217151,0.8936443064785292,0.7149117372224201,0.3744030974816936,0.6142202920250912,0.33931941526027615,0.41059932407763305,0.21236534553994232,0.7051078114019558,0.7801008586021507,0.25938119161433704,0.42080732445204255,0.17998054587618925
94,0.10833121384283054,0.9402885856244082,0.9939773922663977,0.47345550481894266,0.4133874794436368,0.3189902771668103,0.0900310615288508,0.6286260280094729,0.281073944226702,0.7172239436374955,0.32197449479120827,0.9254478428556835,0.45523117569959154,0.3596898691672002,0.6017385270546004,0.6460353350239618,0.3912574876663181,0.9633417824726803,0.44606826047873605,0.3492784409370158,0.029787605479821382
95,0.4782544869347071,0.8225537457301815,0.21492353074864887,0.784785931333015,0.6170033042455522,0.8577930721403466,0.18880217819030107,0.02161146874705003,0.18489253494970756,0.7658848539417694,0.7037374362367779,0.4343453665383721,0.032466265588852454,0.9647693161596387,0.21966986966653015,0.6645762970720581,0.5185537888802957,0.1346553929225305,0.6157898173763181,0.8124437295261376,0.9756883553859466
96,0.5437930050068823,0.8421519708106164,0.2781067046810564,0.5302895139780455,0.07292592959320598,0.701869317036666,0.008855098045070856,0.517165071636507,0.9621133911607058,0.7788479485240576,0.21641501047590095,0.18532692856982563,0.7416357799286785,0.6480158166647653,0.3858294627567918,0.24650315138962325,0.500956839490374,0.398458985898654,0.737089082359517,0.7330531729327674,0.08137123173847215
97,0.39029599462799874,0.3188101787893231,0.36839178690059066,0.7587144485031175,0.8354390529356626,0.34289296730590585,0.8720885829395824,0.1084552719091678,0.5094378306996022,0.6172501905403368,0.17776489858708028,0.5498862865196531,0.40889823793733115,0.7125992228453534,0.8934765400239058,0.2906873663823221,0.030580880986937835,0.19213307879948854,0.4706135891072852,0.7713394665398057,0.7985415264280799
98,0.8124730794101603,0.4952153948880575,0.8320674001120937,0.5058145314508782,0.7351775636189909,0.9211333156257622,0.730825609176336,0.33887061406844754,0.7400557441003239,0.8425181114317437,0.6654100282657636,0.39806996317328375,0.187242938599026,0.8230962514787874,0.3680950730246898,0.7014036867275887,0.612185437472786,0.5382304360478416,0.21278424538946322,0.45116823970989195,0.04526017649076041
99,0.3327868238801988,0.025855441972417532,0.296704906871398,0.5587582735980557,0.6655301954407382,0.18946426770355831,0.8652621791893182,0.13372917731003775,0.792280634441286,0.9783417375031531,0.8594702861747132,0.521708344988268,0.9565813084709041,0.9834592715433494,0.5345008795285855,0.15404709577634676,0.14694105315630607,0.7207796933144108,0.7853653001406409,0.015619243880735255,0.6670944405668939
100,0.5926145939762053,0.20093408971072735,0.5795533137116419,0.5191934879408064,0.8488232169850135,0.7890217852167476,0.05110123200300292,0.28762491335572427,0.19755233096627683,0.5627844214645111,0.2520206504717739,0.8284269653467724,0.8318621285277866,0.704763855858308,0.32247559219292776,0.5702480322278007,0.07286892400780612,0.32329771106207084,0.2712063080151183,0.5714396935144791,0.4340730867336101
