future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
73,0.5037260465376685,0.32109739484299304,0.9202806658412273,0.7812392925160007,0.02480908372224542,0.19234279318250297,0.2122885214197259,0.7264714578956143,0.2481789548999986,0.6493965364159605,0.13277517408763032,0.34561653772019724,0.04234488647737545,0.8150472234428708,0.4860896030189122,0.08989011675172438,0.028865106867741117,0.7424439581319123,0.12075682296089311,0.7346781518214401,0.24820076721992454
74,0.35045333256871386,0.7179820288932443,0.3768431395428091,0.4533503259572015,0.7909029933596708,0.9415290013206653,0.3250482203907124,0.1668369736189341,0.6495141247934862,0.10293411231923699,0.07649216978384488,0.9834945097960952,0.5665872087061449,0.29888986123181277,0.9411213394072441,0.9719316695070704,0.5453425968115736,0.44894943588645125,0.42232993264176666,0.30907247093631246,0.09609225599681635
75,0.7953728517719618,0.3934193046136292,0.8056233914483171,0.10199784823130555,0.04985878004025878,0.8584487916657005,0.532821665597352,0.6562138946332944,0.2959394089523547,0.6558018797607309,0.6377039597926263,0.664436782709587,0.6688750717803452,0.822910513977223,0.24388088901897068,0.3465866767290629,0.9849435663813086,0.6597564933372844,0.5025198343774746,0.9514488557237809,0.7581386100381389
76,0.8276930583188916,0.9831284002369315,0.8793381971229285,0.5742059658490096,0.8389611104922039,0.3736787567764435,0.2521157125988057,0.4824623621275273,0.7980646794015087,0.7194982858767529,0.40131982368885294,0.6521687253589872,0.8319778380126681,0.9425807702648475,0.7962080063378192,0.3124294413926128,0.768645963153094,0.9056207477392825,0.9586569803456748,0.2219175684331552,0.954834865821814
77,0.1447332224207861,0.8715763167908237,0.26920344595324275,0.6159621544357967,0.34126961129150457,0.337786396315278,0.05626147676473715,0.22741098961791217,0.6950227647627117,0.5720914419148464,0.28383700101031606,0.4213439653681705,0.6060652941992855,0.6532621486846679,0.09098758209694047,0.5714930194298762,0.63343698887719,0.5424308659694609,0.6721784338713425,0.007084429667922787,0.06437786457650738
78,0.3462139503415505,0.6200525467418432,0.20930324627982005,0.8092308898803231,0.397732893415244,0.40033865692141996,0.5661393751776683,0.997104209523339,0.8789867271310392,0.9269349609520257,0.4280335348181692,0.29263473805576834,0.7975184028170638,0.6406303716954159,0.6391497981451547,0.35177255912233524,0.04917481582634123,0.9875033604627892,0.2643581378823183,0.592229217945126,0.6930098475977579
79,0.551469800710673,0.8992914742843088,0.7531692508339412,0.31838298824959693,0.0776882100499624,0.5857884210303225,0.6477758872943629,0.6862918030183603,0.4264160196707184,0.9318169622106817,0.08525141734394867,0.1529550978285203,0.2501077670757099,0.0019693748185085538,0.5453996261449835,0.6482742550262928,0.7767105905429554,0.996473975476209,0.0014789464242379335,0.7128743800778055,0.38363727813232906
80,0.2881307230795031,0.0009698970231612625,0.7303537692288972,0.9018748036211038,0.1534040054454402,0.81095241718865,0.9977129456740207,0.04831583089172311,0.902928995141577,0.4699993785938602,0.007583427921592911,0.8444311335692113,0.020625746027638014,0.43473039444572487,0.2248196779066515,0.3761734864481611,0.5817644917075365,0.843214303199877,0.9837260717279827,0.9205587701863419,0.8537231658806741
81,0.24395550518453832,0.07011964031766364,0.013890546698186722,0.09883555905441234,0.7861672984335805,0.3537522948855016,0.22783368506417193,0.7545822061111513,0.21077258995789266,0.9899465733887588,0.5015628989019242,0.5644524749019864,0.9948805055254699,0.7475429473642741,0.4043734992561777,0.9275569103200989,0.20789154955160014,0.7659583318097569,0.5359834974013088,0.9396671926043076,0.6186917902970341
82,0.9873449191026569,0.17881596729324095,0.6338302698475222,0.6302245617121744,0.5648876813533457,0.7281933532933789,0.43147610836877615,0.184001887144825,0.9587032466056767,0.37084925126242374,0.06530743083489987,0.7279296285166769,0.08648529632077945,0.26715987777270195,0.7310530853928231,0.6160565884343113,0.579598431028823,0.08956813136778069,0.107048567279948,0.17422852997474536,0.48244466007646475
83,0.11049309742444087,0.7661532976331943,0.5776883047139112,0.3556182444521229,0.6897909911757529,0.522404520952739,0.03482220264128329,0.7967036044276818,0.5859839675125218,0.8774449520734227,0.2229096072825513,0.45791096856590585,0.5364448991936096,0.24773187520331266,0.8275626576554123,0.9672309391507466,0.13069152877893814,0.06234556195398517,0.6835276827025931,0.9697839832537092,0.21980886706121078
84,0.7429453228178329,0.7929525145946507,0.44598977570569365,0.04562447436099369,0.3195774838511248,0.5390891135965844,0.011013311641870844,0.1027717214134407,0.09634039925479082,0.5095470127548986,0.38694012608652484,0.6328681164739881,0.3991418454196249,0.4079892559666691,0.19034208831499544,0.7882598472343817,0.6507137062832393,0.2210180362400725,0.13109838100907428,0.24549124582799073,0.13260855068202979
85,0.2551573308864228,0.8490876523761048,0.7745823472322129,0.4887780778116772,0.35337977922520897,0.822164743938511,0.7603793177503152,0.6973981392074559,0.8178791744347772,0.2931716809327726,0.5203529305687291,0.7584624292997696,0.5942317709398399,0.5530903057413451,0.625826330551521,0.28595147647343044,0.18197156215722787,0.39280137994147,0.35417317230002,0.48216568800368287,0.43335454357734643
86,0.06090022423579025,0.022548033589751753,0.1082741172863805,0.33220619128368944,0.7723693715367396,0.566476980300261,0.5454302545910502,0.9504929973562315,0.20325308440812356,0.7586677696134618,0.3291662832437301,0.8106596736819286,0.3007628039226216,0.7292573778172333,0.0387881612555129,0.4581505236643716,0.849416608666514,0.15550324622570372,0.7692148025467797,0.636176846380423,0.830085962096653
87,0.38897890940257795,0.696930843737825,0.30917962081998174,0.5924403226401421,0.9904100661765235,0.30137682067392296,0.8222048027120992,0.3784371526393651,0.07647268129142536,0.4474344958140426,0.2489934110501383,0.06043015461671647,0.7787098654256353,0.9950323736455644,0.9640414940700225,0.3621857356730061,0.6676759669107729,0.27906740275496505,0.45958606031141236,0.320769049421034,0.6674964274781511
88,0.010156280711175811,0.27542930541662836,0.1454716717251106,0.5050380862558812,0.050644487975747464,0.31595737589074446,0.1433545964950203,0.7161649452375101,0.5182195598850673,0.14984236112795155,0.030670206423414927,0.5900586155220889,0.5500620088927398,0.30884815557946005,0.5012679717429224,0.5034271069914351,0.7947612390689178,0.24087538671594774,0.3121248238377393,0.763653062023246,0.25843609183756944
89,0.37857080669243115,0.6850880449207335,0.648535329542697,0.2543644510779505,0.892451492555569,0.8434936082854971,0.31479319559607366,0.28693930098389964,0.4707193315429467,0.33937669629942546,0.9587517995676744,0.0988687994136588,0.9270899908008366,0.4468180113224751,0.9948468737250928,0.6542390016439763,0.16032603067969495,0.009896514545922913,0.4156249299484275,0.42203501385213776,0.2990517476003905
90,0.7343376488595426,0.7316560317394956,0.242871107709175,0.7046780429076133,0.14149470795915522,0.077568527114894,0.40136768521104904,0.059699642016254065,0.626471243867297,0.32447863991815823,0.7029228047688416,0.4091538050177221,0.22279830006329074,0.7584918115486579,0.7039786957095139,0.745447542670487,0.5689888677726103,0.6410428093315806,0.7006177192692581,0.1454475242439561,0.11129349084508275
91,0.6576037880310984,0.46044860169761426,0.7075840174228278,0.3879211338803067,0.0642980655525025,0.25171740690345035,0.3398321233263795,0.9658251066504643,0.638286412977583,0.3644855244015741,0.36352444235649156,0.16830822557517927,0.09752566180161815,0.08915740437533586,0.36753584998926275,0.48442088104580244,0.1428799765531664,0.4594187762098132,0.14012465911413977,0.9104230649307232,0.20868084215145727
92,0.48677901103694843,0.7722260524698257,0.5012547741583114,0.8700746694273763,0.03236980455420075,0.47693775133706096,0.1519977086454773,0.23899037079473556,0.1592785697919794,0.8517828394850807,0.592167782267184,0.3250340632020497,0.29971223734327085,0.35249396975249125,0.2799865312680879,0.1685754271051158,0.730242783333135,0.874120692167255,0.07928041950668649,0.8757365412590988,0.5941124668280263
93,0.03873834353967559,0.7408506392319623,0.6559233790610479,0.170391128913496,0.3769156496534651,0.45295963230361563,0.17504457295991127,0.30953931227331066,0.18317489806650858,0.6758651768931112,0.5367676041017565,0.6183662506117609,0.17370340366571985,0.7863240213815852,0.586673891420148,0.9388764044526099,0.30874577518668234,0.9666050646842674,0.4857997440458179,0.11437116330965272,0.05513321346078214
94,0.6857521060869455,0.49250522630647114,0.7952621268369691,0.6537386500373058,0.24515325855636982,0.5432793066203064,0.6324260317756868,0.5965313846786774,0.8696617266182206,0.19940291916627725,0.45565724236835076,0.2826545456551108,0.18583831842985335,0.025001007948731953,0.4408548323556504,0.7611078245794206,0.7503395908727396,0.12515461148441487,0.24355211888504494,0.1963062879793784,0.824992742491732
95,0.19277725481171276,0.20753273516363688,0.17567860767552693,0.8362947820672088,0.870382853114198,0.5569847257975578,0.26165518024271234,0.7628585747762788,0.16144517441184053,0.05840387726457252,0.7519675637090211,0.41915687118985995,0.6932282703975834,0.6245400168067239,0.32765179817150286,0.8826658736893145,0.3967573006028065,0.6186270894147335,0.21976632706694485,0.7257138189295533,0.701387623635488
96,0.9767623791696587,0.5912177961253009,0.5387967371408189,0.13860262834746875,0.6066740889106209,0.28429872659491917,0.6986467014899914,0.20499207044828793,0.563445018738793,0.27930199768150243,0.5857588228195535,0.3998531563383871,0.761864464302409,0.9158589484587533,0.8980739530086047,0.18973951338128248,0.5989773740293381,0.5885718522354055,0.2896349487666032,0.18748306797067046,0.8413758976602355
97,0.5970235709038175,0.3577936120267784,0.882026382095175,0.9756553081608336,0.9434003673336794,0.6190758248253702,0.831509099288699,0.6388365024004214,0.8332494385671925,0.030975426111223166,0.015202223173038184,0.5017075231506549,0.6500937228034127,0.8672396326508348,0.18348622733317102,0.7765973954305967,0.8685065818327743,0.5301047745638403,0.04538729499566481,0.8566800534625467,0.1890589471006998
98,0.6944445458170639,0.8548771255333338,0.9136932619691397,0.05574221060565873,0.17654833460727679,0.507155021868129,0.13735619671635174,0.024109463215791452,0.3080930451069475,0.837691685222036,0.7921613497180127,0.922021740759739,0.8903587465973181,0.1603695501351897,0.6611726173884087,0.8673057997026833,0.7856956358821006,0.772249691316209,0.20806209913249585,0.9098982488571795,0.35151172770668676
99,0.9157646180630648,0.4500898639104563,0.35678626877095304,0.11469108056413634,0.5898921841876457,0.1787611279737623,0.9035903234758178,0.2784868261184463,0.3886486119214081,0.5670054491703908,0.4778717240370908,0.21579723233632478,0.8668761961784671,0.6367809125181342,0.13069508156958703,0.8305547284996004,0.3394146348167083,0.04618958162136246,0.1748445668293579,0.3775270452248336,0.6779042119825315
100,0.5115799799369463,0.21557920534582473,0.42122306891017397,0.6772562401990727,0.8082831883060808,0.7795476119925799,0.8908100879605617,0.12749313194509745,0.9343458020775038,0.06355598534554613,0.8981494069630278,0.3646383105842711,0.6201227609291579,0.17577163720120095,0.23945108218711683,0.6025498109832692,0.24435027625734634,0.23312344787663697,0.2791029427853914,0.9830340366953016,0.28337017014995786
