future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
73,0.5003170610186596,0.8795703664415231,0.9952181030825795,0.09694020548721342,0.550391645378514,0.00754241375693448,0.6170940032197997,0.07799928744108553,0.9142214869537375,0.6602118237266362,0.27868277943365094,0.536507369384239,0.5940789399855391,0.9701800935365424,0.35170790663539214,0.2541448854792789,0.7750555688399706,0.5031866993737313,0.7729275936613212,0.6368004033006123,0.6326736034918848
74,0.2346120125154164,0.15123970323713293,0.3222018324626832,0.16987723779468772,0.20119011621319513,0.5430148750558793,0.8707899131585255,0.4438809321543538,0.6826971799680853,0.17470694422995622,0.4814014088126662,0.9467890420204458,0.2729370168436919,0.6595225174739318,0.29456633816505395,0.6150815254283438,0.1302735703422301,0.2527848456843775,0.9834738568351526,0.21515090131846112,0.5323024954228429
75,0.8992710952930831,0.6987514734916566,0.37011711779916345,0.9350959435478698,0.5481702066230403,0.04976322272517894,0.37896776526604997,0.9344587563817431,0.9421019980785711,0.2764324186569022,0.26201677784566596,0.30962914988823576,0.05621903150731503,0.7015788350002259,0.1552356870269148,0.40081668224799266,0.9401749807747283,0.01703317305792565,0.6738602485593146,0.6015587752662523,0.19293222695402357
76,0.1145379898658058,0.4441936025432453,0.07674318260793338,0.1007916992201248,0.15784391870646947,0.5372281118315336,0.25723188127142055,0.41766562020352066,0.7491641309551287,0.960893323110041,0.18252407830263823,0.1007503087537538,0.903413511149906,0.36797037300153695,0.9353631559767738,0.15641001231469656,0.0068418659669261,0.5559468715325814,0.09803787062638356,0.23880970618120329,0.28589346057471887
77,0.7884118592591658,0.9433185373883423,0.940085551762675,0.014822713468260864,0.45410454316667714,0.9205970255803545,0.9030232160641884,0.83714707260654,0.07621012788069412,0.9004418329230971,0.9324562892409434,0.87651454503156,0.36438923266250545,0.49251443855992905,0.7566385283264844,0.47935924524715223,0.10023558984380807,0.24933188607232987,0.5246946603102883,0.6227453048423325,0.7685317701442348
78,0.21761993963469373,0.852825823769091,0.8645897947177505,0.9108454215406407,0.23265123153871176,0.738853718231129,0.1219474263569431,0.8084438771793739,0.9256277607347007,0.20161567003079295,0.5944403857965544,0.342362392633729,0.4253261924024539,0.648175946593412,0.47611668584706085,0.21743935027567532,0.9192537856344123,0.13812617670671692,0.4448683076834439,0.01841224210079006,0.6106527206587353
79,0.603122304871926,0.8399894466144417,0.7849693959665887,0.4276793258881677,0.960381501048876,0.03678083236393962,0.7638554585810836,0.377031349686587,0.655336658358952,0.08456621180028064,0.11833166375892805,0.7342829910278227,0.17500550445965732,0.3293451904201077,0.6353829048030766,0.4543089586720945,0.7604009512342357,0.12447558959782626,0.06878589012508375,0.5083410296033737,0.8735536963736764
80,0.20035409763980874,0.4707024883346952,0.7750157998247893,0.5660356762430309,0.05063304961304294,0.36746637826054823,0.4660865692829137,0.6511080643314724,0.21835327771328752,0.7907186860687534,0.014847075553113022,0.6120991186548608,0.8924703366184368,0.9564066164670153,0.20770520612220902,0.5337214300424944,0.8891223871293794,0.8765223364098185,0.7931174233989946,0.46442648218823096,0.03956564686337049
81,0.09979305643820144,0.046557751559998216,0.35052418803513813,0.12705191805208843,0.29350564357769365,0.5649423855368393,0.24152228141853582,0.2322853897760285,0.7860075545475403,0.4463405507709306,0.7775512808364647,0.15544673065904113,0.15995949639764168,0.8022033802824529,0.16005277742901092,0.08155171997442257,0.4396753530145901,0.579167790257237,0.8812440248067772,0.5154829479025104,0.8567873327230374
82,0.8101807206677403,0.7793122350972592,0.36974839749128086,0.9280483049477025,0.6687921872856538,0.2739460429039404,0.47790119490093286,0.6684410522124762,0.8681904246086765,0.33824083214260486,0.7173736259692749,0.7404831825699723,0.20662568372841522,0.8827995222325636,0.5505254250789308,0.03738157173977937,0.48775710906345204,0.03526709640097592,0.7208911316403392,0.42356688731431613,0.2265298503271621
83,0.9316919057214322,0.2648004608956711,0.012721704302231926,0.9644881579253685,0.5680481606284281,0.6569799627152684,0.5445294377873516,0.10160275846780535,0.5340644139905804,0.6145459329958585,0.47942125331658314,0.7518848020679434,0.8366159784155384,0.39454477308762725,0.42579669031817485,0.23632669091241318,0.7915364331740865,0.28466916238994694,0.027935526088219705,0.29435308284737927,0.2514995070579507
84,0.8781764644223788,0.6097725123160299,0.2704681020729804,0.295858508448801,0.4113123703449376,0.14066043869982123,0.13207962903688775,0.025078733722801505,0.0571613357749593,0.2222735100995711,0.8525020028330333,0.010992537503302246,0.45623490167756126,0.1183442004655416,0.8543583774002932,0.3973534970807368,0.08745297437127829,0.9087226053626286,0.24673737777841756,0.6875049825595689,0.11813525157378583
85,0.33284382402426077,0.923305400829422,0.2571059718292712,0.9514677852410898,0.7394641217709559,0.5058240851263998,0.7134512170641342,0.727359526332435,0.9699996027605258,0.10492137850244551,0.9633396452266678,0.8686163549797734,0.49158322043018704,0.9857240750779201,0.06750794755074013,0.6710267453394304,0.6505576167674207,0.8310086309289552,0.9521035048607811,0.48761248835722026,0.41572823566423267
86,0.6525459897590903,0.8645130128297999,0.8562290743889804,0.8992053725166393,0.14432126882308804,0.09526242529859597,0.2778867732652229,0.999138038104732,0.8429946937418443,0.05871574060395733,0.535890911875589,0.3596251687275924,0.11255448239229468,0.08803263118864205,0.6991086458735154,0.7835417140859416,0.813326360706697,0.05097328530400046,0.9011871247749516,0.35131938283096936,0.7049020258122385
87,0.3878171342968273,0.6140921039648065,0.936843095749805,0.8409688967099024,0.5723553754733852,0.7017997157118522,0.10903227688311659,0.5472350017062033,0.4290631250210699,0.8274022768847297,0.09110012201249926,0.6821519720530531,0.31541044804023055,0.1754690570431651,0.9233102757044979,0.2862632298793937,0.06988288542281458,0.48139568661321275,0.271555359604129,0.08020233527750384,0.3741048926879034
88,0.0209598761824008,0.973352475563631,0.5582698210227659,0.3744232745448404,0.8038487759355386,0.17592757081215615,0.36662295702702785,0.7904085932382496,0.8028917437164382,0.8951652823686416,0.7464444817872955,0.002254124260509074,0.06734258236262443,0.8482014517284833,0.49149430078762224,0.2662136553243422,0.3479426062095854,0.7111235753291132,0.8724932014400336,0.04877561340971082,0.6040562311529226
89,0.04164825678259228,0.880232222218582,0.026528173656996716,0.2015906471536636,0.2581442752739391,0.7499312265893532,0.9181689845746951,0.4846822281237964,0.27573812264565484,0.9475403565221543,0.8126238936153701,0.40794029035219975,0.775744414180821,0.48811681812122204,0.45320629262486994,0.8876780970574363,0.6973402166960401,0.8887462985373956,0.13612422878116387,0.317933072846105,0.45201970285465565
90,0.9630676448441241,0.3866803546435367,0.3160605297651449,0.3532428452506753,0.6939139352892563,0.13365438364633625,0.020821773082837152,0.5755537164081713,0.340578434820418,0.5853776244987153,0.6477460227693244,0.6307197161897389,0.747771473375803,0.5421699923528319,0.5820109101848112,0.30752299320736975,0.5918428399659802,0.6041140736725324,0.6903300401569696,0.2507431159754348,0.8900760821389218
91,0.13637199131893796,0.032756077491759315,0.14843062544565727,0.908743327202046,0.8397878440029083,0.4674117271538206,0.2821615435813124,0.3297827827632544,0.22790380316139178,0.9110163509737452,0.4154413906464743,0.6728413778162565,0.8419120930807091,0.8759047345615312,0.6461373306612785,0.36031007095807394,0.5153925874273372,0.14393958273736435,0.29968183143781035,0.30682018524846505,0.3472193561839316
92,0.6238974452901207,0.18089269554517687,0.4865758298011441,0.07431111473948818,0.43024851155925403,0.7686882311058836,0.795879311237194,0.900431200174551,0.5089818044461455,0.49047063488141046,0.42637820925420994,0.5716586211630099,0.005586509219432553,0.43986474255696156,0.24414337571316164,0.44845713408525184,0.8003574685772022,0.599357513215207,0.2618045164467989,0.9458159959130273,0.6833087913452769
93,0.253758870938124,0.7455165045054615,0.6227605838314759,0.544826686283731,0.4783560590844546,0.9777509797301784,0.17329651648736016,0.012381538432612915,0.9392595187891941,0.7298498162483174,0.06849544207071318,0.9231447503329181,0.9625868424329711,0.18633115199220637,0.8026325936886614,0.9226686857218757,0.5457850321022619,0.6508405336163747,0.5682672047906446,0.3703666379057929,0.7785468526566629
94,0.4229814392083563,0.5079840765427934,0.755664570248615,0.28656618998990085,0.6175128161494162,0.10822186765493062,0.16602882543984546,0.008879842572338304,0.6346630400349692,0.15937470107060633,0.022511685501414556,0.2338440473617942,0.6003278346119858,0.5873771413873674,0.7419919448245718,0.9853155493251666,0.7821702659353421,0.766343094548683,0.9191846982730648,0.9741472529519061,0.16506085867227213
95,0.6600371459707921,0.29517443777268393,0.46781613745687456,0.6222323230032769,0.02088960541093424,0.029438524957587607,0.32944433105111565,0.1762293197786715,0.5416596262153286,0.8764113822035231,0.2914581692119161,0.8371484630676502,0.984894343152297,0.02571739600289346,0.44447249438746905,0.9717281570718368,0.9584926176517037,0.611089230261148,0.5194841230005367,0.966102667478373,0.5653577930706756
96,0.40855735837298235,0.7324361551157024,0.00837441064351065,0.14579184438686343,0.35531290025655154,0.40065150614731926,0.9734247103832671,0.6464065468929255,0.30538448322423756,0.5436153885087246,0.13923577681770574,0.691375250708122,0.68826888080872,0.38089268364739115,0.8857448175744462,0.8048079316854022,0.46035719915878576,0.2780987186609151,0.8477891032073822,0.995426755354014,0.019048234889612006
97,0.6754996299270708,0.01115547850891316,0.9811919035942553,0.34044218514088415,0.7713111530968527,0.19659009807707203,0.19312157938658644,0.7444660819021172,0.29105135799320425,0.13486361821695744,0.3104471955870001,0.19667322233426435,0.08802126739693056,0.8561302118628085,0.3471085350097675,0.5580940930482747,0.0470454227850437,0.17717507271117805,0.4605616117507735,0.022212652453093548,0.6539494617798466
98,0.30141973807883055,0.5454779521897183,0.6368025932979956,0.7187356066508952,0.2234673459254891,0.44085244573637716,0.300605845263366,0.34498163517427455,0.250021896596925,0.9813199967508714,0.22941156739354102,0.9181257247653728,0.7540061606423629,0.5343070749887441,0.9906944462418038,0.7979152375228789,0.8391193252849637,0.9800865036757692,0.42936055090640785,0.11491882452838258,0.23748551060710812
99,0.7436917331795417,0.8244375577049974,0.3920088799705224,0.1703540770234664,0.8492005563122483,0.18417129384461123,0.23677020738185633,0.36446893253156376,0.24458630966558448,0.04325580132360851,0.9456046915549053,0.45747564589712547,0.5551699036875664,0.560519102629809,0.5029356077760324,0.34938048726701515,0.8613072494874298,0.4261841970217072,0.30957482228486394,0.10626161420453802,0.13155291475862807
100,0.47914652259378876,0.10460626771896542,0.5836480317867605,0.49719306205680824,0.6524616712278984,0.8754318518061763,0.3426439934971677,0.31045456831953727,0.7720494570460781,0.23976558095712375,0.5045305181017028,0.2806683772614958,0.24395061092255568,0.6368327983885939,0.7978284459262748,0.9166756980049924,0.5261321720594949,0.5206505552938859,0.37060459830008,0.7854612173408022,0.8172879741686401
