future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17
90,0.6866349293486828,0.7246743559846652,0.4263365428756233,0.150993057449012,0.8023436592427099,0.5256174711834595,0.6822004558427124,0.6756552637331578,0.2526745918375879,0.9334554225122607,0.39231549262419213,0.8450211410358872,0.5754588543597349,0.5464936530634289,0.08449562951132131,0.7342363209100745,0.18875082189490447
91,0.3847583060064105,0.008991878002324283,0.18755875016552498,0.22054279950904634,0.8566191754482416,0.6957779674031624,0.46001160724459195,0.7391402061422896,0.786317921448762,0.1736968643860319,0.5791992375222726,0.22963287091700643,0.0911731996585802,0.878791935176704,0.45016556961404786,0.524757733067334,0.512564695254347
92,0.20369880518357347,0.6021174307456282,0.7868432539108657,0.9426687442856866,0.38134659631045215,0.43710010650351266,0.7460511852814092,0.6099740859747255,0.832298357598119,0.031705020019429285,0.010687375194867201,0.4455110472192633,0.9374142836283635,0.41410507894673443,0.020335846819664636,0.17936415596026364,0.9488934494217421
93,0.31122097591191555,0.9861328478068352,0.4880294952891084,0.4576222774189651,0.827173469089769,0.7338114401706262,0.10246803932815453,0.21497002291972403,0.2476023670316202,0.42731932031371955,0.18229507801902295,0.7154771183792267,0.42031500805701577,0.06973901542626604,0.5224799213046367,0.9536653627192876,0.49204747661319326
94,0.973870817352495,0.9055825373072262,0.7419262387360103,0.8618575703303293,0.9188494236008489,0.21795065470810787,0.49614862184574476,0.9137716104507251,0.4772194411817545,0.48089686332318593,0.2761642032676735,0.7689001878319035,0.2262255535994951,0.29640304554142183,0.10506943450831363,0.4025800107398758,0.9107145105615871
95,0.9834706730018217,0.03576365646218669,0.34723628664731815,0.6838203149461598,0.4847452372154349,0.14423255705851218,0.3313216630234738,0.9058486139703468,0.5221316756788624,0.08221832096414892,0.7468802428523722,0.5873514340234668,0.33463281269451756,0.8651220575941512,0.4600489099815893,0.016008490893795038,0.0369236201967776
96,0.8850063053864682,0.37025144244935665,0.9477720713901859,0.08272345430600261,0.22679016004248692,0.13706195517719252,0.7222891274231714,0.11984646874709876,0.7327066209224011,0.5824161490691853,0.7891743831858185,0.4283653426304295,0.08047985883025051,0.25205106112932973,0.6856464457854021,0.8204332952977174,0.7016402224248258
97,0.04417394250326769,0.6742264113335044,0.9646689189232897,0.5818852953042706,0.20826129390898596,0.005717996229724513,0.13363269728058325,0.4980926561962076,0.07464193805719213,0.5140793595942753,0.13398202319498817,0.45151823546949005,0.2077389346392353,0.37416221226986424,0.5197640434863845,0.42779158003361395,0.23367639187688263
98,0.7953707799428956,0.11010536472293736,0.02195982857194554,0.3639739291231539,0.1674480776547138,0.5617141353064297,0.3255844587609325,0.14521061902040208,0.56700337181643,0.36482595808115126,0.4100041571255686,0.6905531100044517,0.30769706316621265,0.27171819853203527,0.35445559408297317,0.46495403290315973,0.028321864915566194
99,0.719950200025396,0.2711515017953514,0.6401557738154591,0.09942956266265446,0.9811562166252353,0.9798646151639323,0.26321075980670194,0.15042470121422025,0.18272071159022363,0.7131738667653024,0.7509102647386229,0.8176213264659447,0.8228928290104232,0.5746420470658421,0.6582173164948572,0.9078005643505516,0.4268506467506892
100,0.6421072470033742,0.9463328103159303,0.07610059476072743,0.11158459375946038,0.29363447064349,0.8906703626383137,0.3431887940883086,0.7860921644638948,0.3000464036886225,0.7303485655265483,0.15118716446863203,0.13517822427411136,0.5970263625371498,0.6601463577208897,0.8427565894329236,0.43090577885501835,0.01583700431325219
