future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
73,0.8806769385650017,0.7242496766819996,0.005791232883957223,0.6349525953627408,0.5094161478510218,0.22387606152584694,0.5196142310610726,0.5911488587283903,0.001522008395244693,0.4661762321301397,0.30583046871436886,0.6404690585523148,0.3408739031363409,0.48633400680342165,0.1430551198648926,0.8274753239278184,0.6705153872622445,0.35093497405368246,0.008743038392222994,0.39539710412497453,0.38073257947533984
74,0.45848901244218615,0.08599705923840438,0.3380653810799379,0.8899753316434738,0.4264691746602429,0.5401784185181283,0.20945249230656243,0.8570328255560048,0.8726611691327119,0.6713192526177494,0.2770553280641688,0.8616527217300123,0.9205143938790787,0.801129961049865,0.34565368775623867,0.0358604880363343,0.8078483305872007,0.8756809912212326,0.7065620886371137,0.570758210311366,0.2655097419891811
75,0.32316614438885793,0.9375292514371428,0.3916254790090595,0.4411754922122861,0.25734067663050786,0.9363622999367658,0.5472002649137667,0.498992211214375,0.49332931129871266,0.9998011227380645,0.04658932871656076,0.6634033901368509,0.8761044445569719,0.34712867786133106,0.7064856160376091,0.9728726620700882,0.2557358155591392,0.13028947376180908,0.5483024562851854,0.5205816932654349,0.1409729845973097
76,0.8119000481448965,0.9630145208255854,0.01300527098444294,0.3681219166992636,0.7016347677267618,0.33456638800901634,0.8871877613687922,0.7377979233722307,0.36828152367444267,0.4874434951954275,0.986305928389494,0.3975412537400767,0.33050733368080665,0.06534172311460164,0.9297392694382629,0.5095710772377509,0.37592216566715864,0.5822432336670692,0.07163737128293439,0.722486771433123,0.9880873728420081
77,0.11552382009421516,0.7641119533871635,0.22139275954979304,0.7802328041525971,0.2860612512449663,0.12959374896316667,0.27475678766494294,0.8179627467733845,0.05658159059355272,0.7135340655211574,0.057519971400945696,0.7096938244609289,0.19767436908143882,0.4419347487407857,0.9806138448612213,0.46920902253916125,0.6400126474941225,0.7681039814406625,0.11084326669349837,0.3435868138343907,0.7186280122678198
78,0.47079704040511644,0.3624602779790941,0.38013359373883643,0.5365395256194578,0.7131175908966768,0.42671645153913523,0.42307092243778865,0.25017598432689,0.7332090221779421,0.7323983347545722,0.15827152283829932,0.6870376035825351,0.430422588453309,0.6101200681135557,0.2997230715822274,0.30965675587291774,0.9667230802669129,0.36858529802205287,0.8879437797834044,0.2359297492665356,0.5946456856505595
79,0.17671606146750576,0.6173569767787452,0.8186893774573483,0.3396609786680492,0.8700581406197231,0.38566863562500103,0.12408169008625002,0.3308517711918408,0.5910478487078219,0.34054800935854934,0.09224734622250058,0.8700951818188395,0.47070242902722054,0.41257327361589885,0.24398412657229773,0.8134187608847683,0.46733101854369125,0.6533532321918538,0.23144453169109372,0.976823958039391,0.5775901031825693
80,0.05207536665774003,0.44491007491443524,0.6707833259845959,0.15833303345303443,0.5515944427594583,0.15020171957796666,0.863014745095321,0.08206531376847902,0.5841534439555285,0.27881088297283074,0.38320661840434544,0.5421166423413936,0.24260290676672233,0.7443497038424716,0.09949653901105983,0.250816147170907,0.41040160635967987,0.6444779458767104,0.45404096113627035,0.9373534691051945,0.04586112568661566
81,0.9413322825002047,0.43232125894168694,0.8646571416216127,0.7117836311250262,0.11460736400727722,0.7215763727287885,0.9507061158170846,0.2735579092990629,0.04405486991299674,0.92862979477678,0.3384002274907234,0.9419612218096844,0.2280127882242499,0.5167804595656972,0.9901268180330882,0.29504186043271985,0.29334882365667225,0.717404095276034,0.6296460622144636,0.7401950984318215,0.6085142673777417
82,0.9168122261201773,0.14501771986638523,0.8994718449529319,0.8174865440906566,0.031128439044215105,0.7727208992474774,0.41231992564635783,0.6248044893434276,0.5196783332813343,0.5101733777066197,0.43601426389616954,0.2558190876746897,0.9082559688479555,0.09238383295539906,0.6760929665820258,0.7093882083270684,0.9274237057725891,0.4585997827234953,0.7106310611897665,0.07712915343364399,0.16471461042643368
83,0.7851533485011402,0.7950854368521248,0.44502696017592747,0.1958354106116821,0.3213404488264868,0.8111332033231504,0.6618364065951076,0.09567139316722603,0.45263278968640963,0.5627484003500294,0.5788608915334734,0.7820583797254804,0.3060383364143417,0.3210464651729495,0.18277802526698805,0.10681805806309674,0.26475142497329524,0.04083792052709299,0.675876982025752,0.6548145820776253,0.5607298990898176
84,0.3699711481117842,0.543408377919039,0.5767342713432753,0.7482699995760628,0.7359576023655725,0.8231152299357748,0.17802721745545966,0.5335110991324564,0.6390266842151687,0.3073653149079922,0.2321217387663398,0.4528499444919677,0.9557917584725071,0.37134139465801635,0.017223211757878026,0.1776140005471399,0.8452957527466048,0.5361809371122679,0.5804266447089521,0.287859681471737,0.09877117181082025
85,0.5953574103810387,0.9919916953896857,0.7098406388578099,0.4116768678314686,0.9342483413623337,0.9128907474051203,0.40140147920005703,0.8375268716186748,0.9088591849092904,0.5427864293479622,0.6000901530738808,0.30383257777844863,0.7338206346436089,0.01700402905205422,0.13947284058446435,0.6643158985729017,0.5183839806986374,0.2492764054503799,0.8796977634994688,0.333354748885673,0.6839519966467894
86,0.7958522386997111,0.11070042325605339,0.306166150101579,0.31040462862904783,0.5156075792480881,0.8782729381577241,0.102808075608505,0.9980712779813246,0.07838965114082065,0.16146168442618605,0.9635116969803471,0.8456241398043667,0.9882054958135399,0.5739787228327036,0.005637496668056038,0.7932046147440607,0.8966440176723072,0.5644390307716418,0.10409019324259648,0.5117442437741196,0.2454235216241875
87,0.6796169825036491,0.770797686153271,0.4559997471679885,0.9561073710345469,0.22644509739795748,0.5967287398474771,0.22274065063268397,0.5011343214489429,0.28059140596255844,0.4096428537203997,0.2610812501102577,0.2790441478796022,0.5096783668318945,0.29345402961684797,0.309156689133544,0.8874718190927144,0.5790166698884179,0.7063067436855812,0.4003964073817772,0.8260239192708109,0.48455115119904335
88,0.5406480047848634,0.7093901420620983,0.8200396277894718,0.5521826466390107,0.9108480772562635,0.5186057294396093,0.670704871686965,0.6469347929286853,0.2550919719564114,0.5856366258960004,0.0890141261968619,0.7384970971308804,0.6823377192411937,0.543469738204872,0.1970516083359898,0.14221392022850568,0.3576833145603943,0.8598833598101182,0.03244484179628531,0.48549638333133094,0.8349723545195527
89,0.5881572587148424,0.6990260328084782,0.9458288226416752,0.13803832770593502,0.6425429516486972,0.6929238306496635,0.5764071871892941,0.24177917980970362,0.8369179688340541,0.7045197135767493,0.31217859472078324,0.4694728033954313,0.668166451169775,0.9731185781703322,0.4917053040382262,0.09016289054681573,0.03926770138711244,0.22346218882757862,0.9627670265690166,0.17593789426311746,0.42032164507323017
90,0.18581931577239869,0.23976861157113838,0.1865444592017527,0.6700956793535553,0.8674360262371612,0.07089823364299622,0.7703146856177767,0.18661159070747568,0.7578318919815354,0.8865897882035867,0.020107323171087446,0.13250637910962634,0.8452494288021917,0.6981677792944595,0.3795678307882365,0.27313264021642447,0.9439893541888226,0.27083697555780906,0.4714040274512488,0.47448374293194295,0.1352851577456379
91,0.14865834505434894,0.17276135170824844,0.08584204323509355,0.7311939003190708,0.8285494575735057,0.31849402121465314,0.01101963620446504,0.6945559949713309,0.4800536073984267,0.43078162191976893,0.5935119280482216,0.47225362478508043,0.5588413753458638,0.8255615700794011,0.8484709670978707,0.9805741265783561,0.029854076707639027,0.11321318951202203,0.5984185082044724,0.06922404523806588,0.9037289563109785
92,0.2154016721272675,0.8577279307033285,0.9306950310731396,0.407514186749868,0.3955247979935898,0.7343381370726472,0.3669147011144892,0.5756619191129104,0.4780020546348788,0.028694956545004688,0.3240874895853599,0.9648971567900194,0.1376431015086263,0.27728637414340224,0.8379579401228815,0.7630150645994266,0.5650864053891467,0.5060215336913167,0.6197777576000824,0.1030844044934295,0.1120219646102072
93,0.8281073709022398,0.014323758159285337,0.5814127898649144,0.9615095395111373,0.8140241235197306,0.6248856709785772,0.9823617792331064,0.016455718097932098,0.690048590660943,0.6344337414898014,0.5200777602486011,0.4886953980755706,0.1692070527951624,0.5265788165944726,0.48727779048182107,0.7584702801627168,0.8879243783856317,0.010420967391114474,0.3663103527334959,0.31942649886687335,0.21604625231671024
94,0.4938668397497371,0.15457135612594516,0.5401984914870018,0.855112569627278,0.16670232490572212,0.4192030570595131,0.7509981700036941,0.6575712223850954,0.13508831530562923,0.7492687494854927,0.734060070186691,0.7792010712451072,0.6505991131076697,0.231568896816046,0.6434373835218746,0.4009753588536631,0.6377657167647889,0.887347093283659,0.2975585714373128,0.8352004194986054,0.7074569180304119
95,0.5201715390693251,0.4985873879984064,0.6528368000916628,0.115667418207795,0.762836054766234,0.6414058177722954,0.6273795540631373,0.3779950067915349,0.6796159474207768,0.20028448199733162,0.4717011357026504,0.117450090434613,0.460929533673697,0.3192836773024737,0.030297281761520398,0.3605571881073523,0.7075685250947475,0.7302009134964067,0.431982685972312,0.4398743756896417,0.9465069295040928
96,0.9066202659696627,0.19665694233645534,0.06616502884174319,0.12376444509182852,0.6169772613777729,0.9046143935493579,0.03889257224388681,0.23953567074040463,0.2676817185285105,0.8706443455022385,0.6816609285721758,0.5286201529395455,0.7571346717531,0.7384959863977408,0.3641022642431903,0.48734366198404094,0.8162361447576814,0.6064503908651676,0.9060003231806034,0.38382592494525253,0.19314458535984977
97,0.012372923249528746,0.9211491251034739,0.03846941835118718,0.5994829476986621,0.44465693370503867,0.04365149424262872,0.2336190820324445,0.14410022186356997,0.8506018271232715,0.15966601591536955,0.07797023400844605,0.025345318887911642,0.3229258437167681,0.9542980074726216,0.47372495956869803,0.6774098349694267,0.7623669827947566,0.8451384390107862,0.38279697373105714,0.8505990771798189,0.7857195138552145
98,0.5607556186396956,0.2700991939426443,0.31904442810813444,0.08558494554017035,0.607347735615142,0.6604616596959907,0.32652942081848907,0.21909129782129813,0.7020871438794752,0.9875776267476359,0.6983839983408008,0.12011306441321622,0.572021746616403,0.9966145522979708,0.35438298391152395,0.7864265132188011,0.6288830289346193,0.628929405335868,0.5623736539759248,0.1186707382159862,0.6900878294578465
99,0.7134410504005406,0.42678803532997434,0.9552630344832495,0.8242656082142832,0.9661020273270391,0.5792527085236299,0.5315459325968658,0.1986254534236925,0.6806564987198935,0.08851887878400719,0.6228171098360294,0.2672503602251668,0.6050477478895964,0.1423194806418828,0.6314342901052598,0.029859453694150846,0.530216893688142,0.0995214348010326,0.08134497357851452,0.0008601945203927341,0.07496817802450614
100,0.7765898259939356,0.1888126012634108,0.365123880649482,0.1472839873819714,0.33399950128933176,0.9760224945588275,0.7823955386447369,0.5896636014405483,0.3890250550817814,0.9665392714105726,0.1928349915400758,0.6777418756414706,0.7621157346424541,0.9385434728360537,0.16340733324011936,0.839470984269974,0.6871328522599441,0.8670038516318701,0.4809743378736036,0.7615057110704719,0.36244165681569734
