master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_frac_thermal_solar,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_hydrogen,copper_frac_natural_gas,copper_frac_thermal_solar,copper_intensity,copper_production,cumplimiento_metas,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_hydrogen,fishing_frac_natural_gas,fishing_frac_thermal_solar,fishing_intensity,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_frac_thermal_solar,iron_intensity,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,nueva_cap_recuperacion,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_hydrogen,other_industries_frac_natural_gas,other_industries_frac_thermal_solar,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_hydrogen,other_mining_frac_natural_gas,other_mining_frac_thermal_solar,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_frac_thermal_solar,pulp_intensity,pulp_production,recuperacion_bn,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_frac_solar,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_hydrogen,saltpeter_frac_natural_gas,saltpeter_frac_thermal_solar,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_frac_thermal_solar,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_frac_thermal_solar,sugar_intensity,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_frac_truck_diesel,transport_frac_truck_hydrogen,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind
25,1,0,3,0,3,2043,1.17e-05,0.17203061600000003,0.019725503999999998,0.546261109,0.149,0.000229465,0.035269543,0.077305579,0.522239024,4731.508797490462,0.006318805,0.199663041,0.650812261,0.058454995,0.083213725,0.257204654,0.66,0.062072492,0.009035374,0.005189385,6.7253609160000005,9946.2853522147,0.8525054965021857,5770315.900560807,7449100.395757067,0.00010986399999999999,0.003785905,0.922429347,0.051211355,0.0051910409999999995,0.01432972,0.0026902590000000004,0.5345672220000001,5107.551409774954,0.0,0.0,0.153785127,0.344358027,0.441345915,0.039855699,0.020655231,0.15629199400000002,17195.032446087273,0.0,0.0,0.0,0.0,0.0,0.120148575,0.016517043999999998,0.19517695300000001,0.272163692,0.164510433,0.15846563800000002,0.06988720400000001,0.136956677,0.722949501,0.18148311399999997,0.031760099,0.046317762,0.016459683,0.250401667,29150.673280000003,446.14750944917756,23533610.42789418,0.0,0.0,9620874.031632304,3150.1434745972624,1725.0112037254798,3374.5891011544095,182.4488599119244,1637.1394643925696,0.0,0.0,0.0,0.0,0.019908877128027413,0.6851005632154468,0.05909202153773927,0.07002894730714981,0.2052148763798831,0.6135763111913461,0.20949418902591943,0.00157654,4.301019440116876,8117.944471332044,0.0,0.194597247,0.468805698,0.040074979,0.107032078,0.176855662,0.012634336999999999,7.020996267999999,2.39815792,0.5960649960000001,0.170559205,0.066590272,0.013676606000000001,0.034510434,0.46991996399999997,3128.6938350283053,0.624496488,0.015304803,0.09742166599999999,0.16696008199999998,0.000133691,0.009156145,0.086527125,3.8586827880000003,1280.0525816489583,0.002081007,0.6737290290000001,0.008103109,0.030139912999999997,0.179836585,0.01290998,0.09320037800000001,0.5051946820000001,1595.0475497342632,0.0,0.0,0.0,2115309529.4722264,0.0,1.0,0.296893368,0.703106632,1.0,0.0,0.580177408,0.41982259200000005,0.37629115376480826,1.822020281047592,0.6096546745066829,0.06529780866568108,9.527832259132113,6.003579588243593,9.278244241934965,5.976779024386276,9.394204316991782,0.37637734804211864,0.031177952000000002,30.48409368977021,1.0910941286976696,1.0019378830187982,100.43344269211971,51110067.1357489,3736450171.473247,23567622.93,9976796934.064178,1868669383.9551456,87845106.76787584,6.690273123757656,61.559366708062946,672.5847878546285,571.6885242202919,8.833100505809057,4136.618248920955,6916.9206382018165,1845.0,617.5749342248527,1050.58446898537
25,1,0,3,0,3,2044,1.1599999999999999e-05,0.17070579,0.01973232,0.5445171670000001,0.152,0.000227918,0.035030111,0.077968857,0.520306894,4742.639692345961,0.006250881,0.19536953199999998,0.658405974,0.057037434000000005,0.081438595,0.251186908,0.662,0.067004832,0.008848832,0.005417651999999999,6.768935026,10137.316568980421,0.8525054965021857,5735578.448625841,7484759.183580278,0.000108796,0.003743647,0.922533327,0.051201308,0.005267103,0.014190511999999999,0.002705225,0.53450697,5122.33042684891,0.0,0.0,0.15219154099999999,0.344759174,0.441860045,0.040426085,0.020763155,0.15611014,17244.825464674243,0.0,0.0,0.0,0.0,0.0,0.119306375,0.016399035,0.193646712,0.272351859,0.167316485,0.157374058,0.070496588,0.13508879,0.722748249,0.181554341,0.032243903,0.045872709000000005,0.016560721,0.250272094,29473.018030000003,455.6543984058888,23647785.784731213,0.0,0.0,9788761.162231846,3108.1981220227663,1701.6192598673897,3384.2612881173086,182.9012633246574,1635.5530449900382,0.0,0.0,0.0,0.0,0.019905080341695223,0.6848964200160904,0.059054189101811747,0.07003015344494773,0.20543216289571156,0.6132522153659856,0.20976311694366606,0.0015772639999999999,4.294654813818752,8188.511745262546,0.0,0.189150464,0.47589681100000003,0.040311025,0.106344118,0.17535714,0.012940442,7.077291051,2.383502987,0.595640344,0.170790496,0.067668055,0.01355989,0.034754845,0.469283581,3134.4217613441074,0.620313938,0.015378886999999999,0.09778074199999999,0.16998209399999997,0.00013303799999999998,0.009107163,0.087304138,3.840094329,1281.1797725509982,0.002070526,0.669464993,0.00810374,0.030280335,0.183159988,0.01284801,0.09407240800000001,0.5025689529999999,1606.3864911015066,0.0,0.0,0.0,2114304859.700236,0.0,1.0,0.331853148,0.668146852,1.0,0.0,0.552312509,0.447687491,0.3763360375050086,1.8233544594245754,0.6100569526111279,0.06531230448508447,9.541491936595952,5.994978737753742,9.281504418682253,5.967061483735704,9.402296163533107,0.3766430708772069,0.030507198,30.504264260177298,1.0907230507267391,1.0020186281445813,100.45150280429137,53457502.3649609,3731222245.159632,24103671.0,9962425412.650185,1866163415.1616101,87899593.89237066,6.677367837247558,61.69596958058045,673.9630857241135,582.9188349902989,8.89414480844037,4113.261524942232,6993.7414133756865,1830.0,630.7214090246737,1053.0743424585557
25,1,0,3,0,3,2045,1.1599999999999999e-05,0.169686475,0.019743839,0.5432344410000001,0.154,0.00022670900000000001,0.034843845,0.07845550400000001,0.518590921,4756.4024957924485,0.006182956999999999,0.19107602399999998,0.665999687,0.055619873,0.079663466,0.245102335,0.6629999999999999,0.07201759099999999,0.008662026,0.005639769,6.812708816000001,10331.840807529268,0.8525054965021857,5700840.996690874,7520417.971403489,0.000107915,0.003709607,0.9226292779999999,0.051193616,0.005321256,0.014075762,0.002714489,0.534451383,5137.109443922866,0.0,0.0,0.150918101,0.345105623,0.442304071,0.040839227,0.020832978000000002,0.15595342199999998,17294.61848326121,0.0,0.0,0.0,0.0,0.0,0.118648121,0.016307016,0.192416841,0.27263338,0.16944230899999999,0.156519043,0.070941296,0.133304827,0.722633428,0.181626132,0.032592095,0.045510300000000004,0.016625936,0.250147312,29791.046260000003,465.1304859905045,23757764.97930142,0.0,0.0,9955973.212705173,3066.74050808361,1678.4620422999742,3393.957492336799,183.35026675258385,1633.945240051252,0.0,0.0,0.0,0.0,0.019901283555363032,0.6846922768167341,0.059016356665884215,0.07003135958274563,0.20564944941154,0.612928119540625,0.21003204486141275,0.0015777999999999999,4.288290438765095,8259.079019193048,0.0,0.18453457,0.482285394,0.040503201,0.105585186,0.173879439,0.01321221,7.145785585,2.36929065,0.595381069,0.17100802399999998,0.068456502,0.01346549,0.03492115,0.468686637,3139.902934956746,0.617100024,0.015443466000000001,0.098099491,0.172274851,0.000132515,0.009068508000000001,0.087881146,3.824036589,1282.3069634530382,0.002062325,0.666212141,0.008106751,0.030403686,0.185690902,0.012799228999999999,0.094724966,0.500301484,1617.8062870099714,0.0,0.0,0.0,2113300189.9282455,0.0,1.0,0.36848598299999996,0.631514017,1.0,0.0,0.52487988,0.47512012,0.37638092124520894,1.8246886378015585,0.6104592307155731,0.06532680030448784,9.555151614059788,5.986377887263893,9.284764595429543,5.9573439430851325,9.410388010074431,0.37690879371229513,0.029854031,30.52443483058439,1.0903519727558089,1.0020993732703647,100.469562916463,55878343.54447196,3725994318.8460174,24650244.02,9948053891.236193,1863657446.3680744,87954081.01686549,6.66446255073746,61.8334068060976,676.0397326288189,594.1182484654906,9.023267026721818,4088.711381824009,7071.575214690151,1815.0,644.8553684374552,1055.5048596984857
25,1,0,3,0,3,2046,1.15e-05,0.168903478,0.019759073999999998,0.542310702,0.155,0.00022576400000000002,0.034698882,0.078808162,0.517040627,4764.038815131076,0.006115034,0.186782515,0.6735934,0.054202312999999995,0.077888337,0.23889427100000002,0.664,0.077092983,0.008478508000000001,0.0058555809999999995,6.857610237,10529.919877622171,0.8525054965021857,5666103.544755908,7556076.7592267,0.00010718,0.0036818790000000003,0.922719066,0.051187743,0.00535837,0.01397991,0.0027194529999999997,0.534399376,5151.888460996823,0.0,0.0,0.149890947,0.34541013299999995,0.442694345,0.041130319,0.020874256,0.155815935,17344.411501848183,0.0,0.0,0.0,0.0,0.0,0.118132617,0.016235153999999998,0.19142027399999997,0.272987111,0.171037507,0.155847721,0.07126088900000001,0.131595867,0.722585575,0.181698401,0.032834701,0.045211689000000006,0.016664105,0.250026195,30104.716389999998,474.57073342280944,23863564.10515699,0.0,0.0,10091346.693187568,3025.766694125544,1655.5374633610297,3403.677769402598,183.79588448220386,1632.3162837823013,0.0,0.0,0.0,0.0,0.01989748676903084,0.6844881336173776,0.05897852422995668,0.07003256572054353,0.20586673592736845,0.6126040237152643,0.21030097277915935,0.001578196,4.2819262484733285,8329.64629312355,0.0,0.18069993399999998,0.48810836700000004,0.040653468,0.104722021,0.172371553,0.013444656000000001,7.2291549029999995,2.355507445,0.595250098,0.17121501600000003,0.069019278,0.01338836,0.035028323,0.46812001299999995,3145.1435016181235,0.614638303,0.015500706999999999,0.09838722300000001,0.17399742,0.000132096,0.009037940999999999,0.08830631,3.809915218,1283.4341543550781,0.002055911,0.6637453289999999,0.008111628000000001,0.030513868,0.18760174300000002,0.012760812,0.095210708,0.49830812700000005,1629.3075100473422,0.0,0.0,0.0,2112295520.1562548,0.0,1.0,0.407971039,0.592028961,1.0,0.0,0.497905865,0.502094135,0.37642580498540923,1.8260228161785412,0.6108615088200182,0.06534129612389122,9.568811291523627,5.977777036774042,9.288024772176835,5.94762640243456,9.418479856615756,0.3771745165473834,0.029220608,30.54460540099148,1.0899808947848784,1.0021801183961478,100.48762302863467,58360645.0396868,3720766392.532403,25176470.46,9933682369.8222,1861151477.5745387,88008568.14136031,6.651557264227362,61.997039525452095,675.8551147194559,605.4605607248848,9.085492135165378,4062.3829122358006,7150.843215289271,1798.9999999999998,659.9980820496305,1055.2430882208837
25,1,0,3,0,3,2047,1.15e-05,0.168301084,0.019777195,0.541662662,0.156,0.00022502099999999997,0.034585585,0.07905989,0.515616313,4774.79208997177,0.00604711,0.18248900699999998,0.681187113,0.052784752000000004,0.076113208,0.23265117800000001,0.665,0.08226253,0.008303046,0.006075,6.902901097000001,10731.616655730906,0.8525054965021857,5631366.0928209415,7591735.547049911,0.000106556,0.0036589490000000003,0.922804152,0.051183255999999996,0.005382419,0.013898496000000002,0.002721201,0.534350102,5166.667478070779,0.0,0.0,0.14905124,0.345682789,0.443043795,0.041327928,0.020894248,0.155693036,17394.204520435153,0.0,0.0,0.0,0.0,0.0,0.11772646199999999,0.016178723,0.19060270199999998,0.273396008,0.172224568,0.155317173,0.07148612,0.129914066,0.72258891,0.181771039,0.032996275,0.044961774,0.016681997,0.24990789100000002,30420.744660000004,484.1740470795657,23965157.99052111,0.0,0.0,10257018.20552874,2985.2727247126854,1632.8434536774007,3413.422174990246,184.23813051383524,1630.666413356027,0.0,0.0,0.0,0.0,0.019893689982698647,0.6842839904180212,0.05894069179402915,0.07003377185834146,0.2060840224431969,0.6122799278899038,0.210569900696906,0.001578489,4.27556219604937,8400.21356705405,0.0,0.177629199,0.493532794,0.040771512,0.103684126,0.17075822300000001,0.013624146,7.334033899,2.341845355,0.595217346,0.171413995,0.06940858700000001,0.013324435,0.035091046,0.467576617,3150.1495012393075,0.612753202,0.015552354,0.09865138300000001,0.175280668,0.000131758,0.009013616,0.088617018,3.797262907,1284.561345257118,0.002050878,0.661881586,0.008117949000000001,0.030614018,0.189034555,0.012730413999999999,0.0955706,0.49652272399999997,1640.8907381681083,0.0,0.0,0.0,2111290850.3842642,0.0,1.0,0.451619121,0.548380879,1.0,0.0,0.47141459999999996,0.5285854,0.37647068872560957,1.8273569945555241,0.6112637869244633,0.0653557919432946,9.582470968987465,5.969176186284192,9.291284948924126,5.9379088617839875,9.42657170315708,0.3774402393824716,0.02860481,30.564775971398575,1.0896098168139479,1.002260863521931,100.50568314080633,60910751.865211874,3715538466.218788,25703826.01,9919310848.408209,1858645508.781003,88063055.26585513,6.638651977717265,62.195150365550774,676.519144286446,616.5313031715162,9.183479950038784,4033.4678442173263,7231.836925027371,1784.0,676.3717817437959,1057.5843999651713
25,1,0,3,0,3,2048,1.15e-05,0.167835469,0.019797533,0.5412242429999999,0.157,0.00022443099999999998,0.034496332000000005,0.07923598700000001,0.514287382,4788.013607716296,0.005979186,0.178195498,0.688780825,0.051367191,0.074338079,0.226320747,0.6659999999999999,0.08751397699999999,0.008129631,0.006290485,6.949018558,10936.995104505819,0.8525054965021857,5596628.640885975,7627394.334873122,0.000106015,0.003639639,0.9228856540000001,0.051179819,0.00539656,0.013828027,0.0027205529999999997,0.534302913,5181.446495144734,0.0,0.0,0.148353087,0.34593140299999997,0.44336243,0.041454655,0.020898425,0.155581142,17443.997539022123,0.0,0.0,0.0,0.0,0.0,0.117403257,0.016133995,0.189921232,0.273846621,0.173100995,0.15489345599999998,0.071640571,0.128256771,0.722630953,0.18184393399999998,0.033096335,0.044748725999999996,0.016684767,0.249791772,30740.09047,493.9716650097117,24062540.686071735,0.0,0.0,10421823.090011528,2945.2546310747052,1610.3779620158675,3423.1907638299963,184.6770190217143,1628.9958600565726,0.0,0.0,0.0,0.0,0.019889893196366457,0.6840798472186649,0.05890285935810163,0.07003497799613935,0.20630130895902538,0.6119558320645433,0.21083882861465267,0.001578705,4.269198245417677,8470.780840984555,0.0,0.175388701,0.49875619600000004,0.040855621,0.10235606,0.168915989,0.013727433,7.4735845460000006,2.328263225,0.595259,0.171606888,0.069666012,0.013270518,0.035120541,0.467051042,3154.926860485706,0.6113058720000001,0.015599778,0.098897789,0.17622911100000002,0.00013148,0.008994056,0.08884191300000001,3.785719235,1285.6885361591578,0.0020469,0.660476011,0.008125374,0.030706598999999998,0.19010289800000002,0.012706149,0.09583606800000001,0.494894248,1652.5565497510688,0.0,0.0,0.0,2110286180.612274,0.0,1.0,0.49742443299999994,0.5025755670000001,1.0,0.0,0.445427994,0.554572006,0.3765155724658099,1.8286911729325073,0.6116660650289084,0.06537028776269797,9.596130646451305,5.960575335794341,9.294545125671414,5.928191321133416,9.434663549698405,0.3777059622175599,0.028004893,30.58494654180567,1.0892387388430176,1.0023416086477144,100.52374325297797,63534859.84411166,3710310539.9051733,26290278.63,9904939326.994215,1856139539.9874678,88117542.39034995,6.625746691207167,62.39157620027815,676.5800768574451,627.4311049854037,9.28406339242914,4003.437908244643,7314.905514243137,1771.0,693.7140016471088,1059.8584335781047
25,1,0,3,0,3,2049,1.1400000000000001e-05,0.167472745,0.019819556000000002,0.540944014,0.158,0.000223957,0.034425204,0.07935563,0.513030592,4794.9161448540735,0.005911262,0.17390199,0.6963745379999999,0.049949630999999994,0.072562949,0.219905808,0.667,0.09285162699999999,0.007958691,0.006502356999999999,6.995776212000001,11146.12029360251,0.8525054965021857,5561891.188951009,7663053.122696334,0.00010553799999999999,0.003623049,0.922964413,0.05117717,0.00540325,0.013765811999999999,0.002718131,0.534257319,5196.2255122186925,0.0,0.0,0.147761242,0.346161934,0.44365789,0.041528046,0.020890886,0.155477531,17493.79055760909,0.0,0.0,0.0,0.0,0.0,0.117142522,0.016098076,0.18934259899999997,0.2743285,0.173742845,0.15455021800000002,0.07174214799999999,0.12662506,0.7227020140000001,0.181916981,0.033150088,0.044563434000000006,0.016676313999999998,0.24967737899999998,31062.788660000002,503.96751808854157,24155711.273643363,0.0,0.0,10585694.960769072,2905.7084286040063,1588.1389526708422,3432.983592798009,185.11256400863655,1627.3048570852397,0.0,0.0,0.0,0.0,0.019886096410034266,0.6838757040193085,0.058865026922174095,0.07003618413393727,0.20651859547485385,0.6116317362391827,0.21110775653239927,0.001578865,4.262834368371251,8541.348114915056,0.0,0.174284417,0.504099134,0.040895457999999996,0.10046209099999999,0.16656129,0.01369761,7.681670329,2.314758718,0.595356555,0.17179514699999998,0.069823999,0.013224139,0.035125303999999996,0.466539231,3159.4814000161878,0.610188509,0.015644032,0.099130908,0.17692447600000002,0.000131249,0.008978103000000001,0.08900272199999999,3.7750101089999997,1286.8157270611978,0.002043721,0.659415976,0.008133639,0.030793507999999997,0.19089563699999998,0.012686536000000002,0.09603098300000001,0.493383896,1664.3055324529523,0.0,0.0,0.0,2109281510.8402832,0.0,1.0,0.546782648,0.453217352,1.0,0.0,0.41996574200000003,0.580034258,0.3765604562060103,1.8300253513094906,0.6120683431333537,0.06538478358210136,9.609790323915142,5.951974485304491,9.297805302418704,5.918473780482844,9.442755396239729,0.3779716850526482,0.027422911,30.60511711221276,1.088867660872087,1.0024223537734978,100.54180336514963,66218835.19920077,3705082613.5915585,26809393.18,9890567805.580223,1853633571.193932,88172029.51484479,6.61284140469707,62.66753172299813,674.7463560791729,638.6031797879035,9.38708400005541,3971.4835306801633,7398.373851918607,1759.0,699.8028105804799,1062.062889626693
25,1,0,3,0,3,2050,1.1400000000000001e-05,0.167187027,0.01984285,0.5407824960000001,0.158,0.00022356900000000001,0.034367665,0.07943325799999999,0.511828478,4804.843522399515,0.005843338000000001,0.169608481,0.7039682509999999,0.04853207,0.07078782,0.213408295,0.6679999999999999,0.09828004900000001,0.007791019000000001,0.006711432,7.04300541,11359.058415043704,0.8525054965021857,5527153.737016043,7698711.910519544,0.000105109,0.003608495,0.92304106,0.051175110999999995,0.005404374,0.013709803000000001,0.0027144,0.534212956,5211.004529292649,0.0,0.0,0.14724894,0.346378881,0.44393594,0.041561544,0.020874695,0.155380151,17543.58357619606,0.0,0.0,0.0,0.0,0.0,0.11692858,0.016068753999999998,0.18884134100000002,0.274833612,0.174208587,0.154267279,0.071804344,0.125018475,0.722794663,0.18199008600000002,0.033169212000000003,0.044398969,0.016659563,0.249564383,31388.87442,514.1656165449352,24244624.61670289,0.0,0.0,10748552.446401753,2866.630123412093,1566.124407850018,3442.800716794046,185.54477942069872,1625.5936317463666,0.0,0.0,0.0,0.0,0.019882299623702075,0.6836715608199521,0.05882719448624656,0.07003739027173517,0.2067358819906823,0.611307640413822,0.21137668445014593,0.001578983,4.25647054738161,8611.915388845557,0.0,0.175476517,0.5103827679999999,0.040853917999999996,0.09712624800000001,0.162808139,0.013352408999999999,8.075247725,2.30133392,0.59549582,0.17197985100000002,0.069907491,0.013183413,0.035111725,0.46603817399999997,3163.818826124312,0.609318523,0.01568592,0.099354129,0.177429697,0.000131054,0.008964867,0.089115811,3.764929228,1287.9429179632377,0.002041144,0.65861512,0.008142537,0.030876189,0.191481242,0.01267043,0.09617333800000001,0.49196246200000004,1676.1382723579343,0.0,0.0,0.0,2108276841.0682926,0.0,1.0,0.6,0.4,1.0,0.0,0.39504533399999997,0.604954666,0.37660533994621065,1.8313595296864733,0.6124706212377987,0.06539927940150474,9.62345000137898,5.943373634814641,9.301065479165995,5.908756239832273,9.450847242781053,0.3782374078877365,0.026856901000000002,30.62528768261985,1.0884965829011566,1.002503098899281,100.55986347732129,68969399.83596465,3699854687.277944,27359279.36,9876196284.16623,1851127602.4003963,88226516.63933961,6.599936118186972,62.92088664549864,672.4334376952233,649.6454890893027,9.455073719600895,3936.797103107662,7484.230651240624,1733.0,694.4921668558543,1061.7043327345466
26,1,0,4,0,4,2015,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,0.0,0.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.0,0.0,0.0,0.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,0.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.0,0.0,0.0,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
26,1,0,4,0,4,2016,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,0.0,0.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.0,0.0,0.0,0.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,246.36017059999998,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,0.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.0,0.0,0.0,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
26,1,0,4,0,4,2017,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,0.0,0.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.0,0.0,0.0,0.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,249.28833999999998,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,0.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.0,0.0,0.0,2139421604.0,0.99375,0.00625,9.499999999999999e-05,0.9999049809999999,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
