master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
26,1,0,4,0,4,2024,1.636218045675856e-05,0.018681731728052556,0.020004615111360247,0.6667706702957711,1.6351065814541486e-05,0.0003224123498303541,0.050073445856796836,0.6394371268059694,4394.330447189856,0.00346890756471512,0.2979522916656932,0.47400061929866,0.09135672384365938,0.12233352469073246,0.4365011350786912,0.5288147487695083,0.015200407248300744,6.513540869751481,7446.2724044376155,6531357.5909457635,6456621.835234516,0.00017558884958969996,0.0068903613298192746,0.92314409143925,0.05276857137365759,0.02000416398737499,0.5371467200806347,4698.22761504975,0.3160955585643671,0.296804130240939,0.3825649808198065,0.00037584699951105985,0.18732526091161866,12079.263907834533,0.17172126979788468,0.023886801085609026,0.2851975299918179,0.2925390422102825,0.22559973109354173,0.1907012058766012,0.7412816889453039,0.18174346425866802,0.07018405529348112,0.2585952455030798,24289.832700395487,278.267033865595,20647171.59762901,2321761.6948862467,17753897.63572599,5892961.207378936,3678.7901672326684,2438.9955064324563,3194.983697573129,170.26932250757463,1644.314767588709,0.020086740673935455,0.06973842367599171,0.6910173449099383,0.060354307559169505,0.07025541741722585,0.19855038362830577,0.6166462694429118,0.09374037769110759,0.20424067899158976,0.08259900753868339,4.464777868910871,6307.048869442803,0.3414763190212434,0.25780475233588124,0.04087564685378101,0.124390548454117,0.2408278276685066,7.338476899936023,2.6379093798819357,0.6327026350044243,0.16164101511506232,0.019959768888303635,0.5010923545645102,3013.5315170270865,0.8850563407506257,0.011867251902178388,0.08206639579999388,0.001086281289749574,0.000161413444963656,0.011483153815328297,5.06334131404001,1264.3272709914352,0.0025973996956544982,0.9491777260470818,0.008540649648101166,0.024139567547190433,0.0011339633270831672,0.019957361379778306,0.677573858634042,1418.3426176799426,2128826839.40117,0.89948,0.096,0.006693253000000001,0.993306747,0.075449035,0.924550965,0.37118607923536817,1.7913249397573918,0.5957405035710132,0.06512049077603983,9.202052839168784,6.2231827993308135,9.18087645974197,6.216542734523866,9.193974830987312,0.36777965860111406,0.047661695,30.00071238374442,1.107105532684348,0.9922957136390353,99.3771306802176,19152380.093078207,3821827707.782001,15718232.3,7828908701.000673,1252052708.576193,86306003.44610186,7.098228508368896
26,1,0,4,0,4,2025,1.6374616548110264e-05,0.018660670365707694,0.019992655580902786,0.6672143096015443,1.6361278977449782e-05,0.00032262627585352726,0.05012151764841472,0.6395843205023382,4438.193874967737,0.0034710572776581435,0.2982855139988318,0.47412177195839184,0.09150224041239124,0.12215790282887892,0.4360808110944294,0.5284558223234099,0.015181985097960893,6.499356052423429,7569.191126962231,6516826.159734915,6429288.304681418,0.0001754318352286492,0.006882379172662408,0.9243656601114568,0.05284619990106838,0.020004996784849984,0.5365674089588285,4687.302138059699,0.2946328214853508,0.3072614677302037,0.39300901580191466,0.00035335590985448767,0.18141816458585927,13332.918446180536,0.1717033547574616,0.023883533702730827,0.2851879503901814,0.2929765534523389,0.22586804191225002,0.18786237533356545,0.7412189355121985,0.1817235363469869,0.07022086635217734,0.25852631182486113,24734.16892524009,284.69665878818756,20883946.17265289,2338399.7373064123,17855277.957812756,6051316.675430516,3644.1762059634957,2400.953241036901,3210.1826663725583,169.78194692168148,1624.6965499899466,0.020104088808722546,0.06968610841119005,0.6912208138919259,0.0604251690710034,0.07030650090067103,0.19826046035396688,0.6157046011314942,0.09388505782932909,0.20448083098990774,0.08272334804642006,4.466766741808216,6283.592663931363,0.3379887786264746,0.26174388854679825,0.04274844308814876,0.12489964727343346,0.23906155121995132,7.366890395927321,2.6069282971920718,0.6319591749945684,0.16149484404338912,0.019951722665964358,0.5002865383513758,3035.4209256983354,0.8836814405974629,0.011870684789890572,0.0820035537236346,0.001094672241426184,0.0001612830113293057,0.011462258502992503,5.056159090023144,1266.5927251897222,0.0025966626532088746,0.9496822466795246,0.008542396378949066,0.02412505066088169,0.0011393489274851658,0.019948833655733966,0.6772169683359268,1433.2908189694863,2126707886.4814038,0.8819171090000001,0.106,0.008577774,0.991422226,0.090449035,0.909550965,0.3703805062824418,1.79158992770887,0.5948886042852156,0.0651546071312478,9.20246340700254,6.225819359196977,9.177051751690364,6.217851281428638,9.192769797184773,0.3673355903213369,0.046646792,30.0008548604933,1.1085266392212172,0.9907548563668422,99.25255681626113,20228268.734655432,3813809168.738401,15977490.2,7832952623.400808,1353391134.1503265,86259720.97932222,7.117874210042675
26,1,0,4,0,4,2026,1.6387052639461977e-05,0.01864034066059392,0.01998056510051672,0.667667622868376,1.637149214035808e-05,0.00032284958849492667,0.05017037484851403,0.6397407854812578,4473.154565112094,0.0034732069906011683,0.29861873633197045,0.47424292461812384,0.09164775698112312,0.12198228096702542,0.43566048711016764,0.5280968958773116,0.015163562947621043,6.463410923402441,7518.8451343239285,6502294.728524067,6401954.7741283225,0.00017527681388048328,0.006874755305027339,0.9255870370266722,0.05292387706133594,0.020005829582324983,0.5359882231611123,4676.376661069649,0.27583132288047574,0.31646166682304955,0.402081246212477,0.0003331315523466027,0.17654110271576937,14583.173570119576,0.17168543971703856,0.023880266319852635,0.285178370788545,0.29341406469439546,0.22613635273095836,0.185204914746187,0.741158668023546,0.1817035581551589,0.07025767741087356,0.25845762800551053,25173.573164131936,291.27384800023316,21117160.73158434,2355083.9768384993,17951778.36737036,6208397.420288991,3599.6853683738955,2332.1970949335923,3223.299507587077,169.5147366807761,1604.7182698828722,0.020121436943509638,0.0696337931463884,0.6914242828739136,0.0604960305828373,0.07035758438411621,0.19797053707962806,0.6147629328200765,0.09402973796755061,0.2047209829882257,0.08284768855415674,4.468762116801063,6260.136458419924,0.3347517713284217,0.26584037660395965,0.044516656998782496,0.12543097895331884,0.23697005066139845,7.3906919920371195,2.5770349653712152,0.6312205783627182,0.16134810252133347,0.019943676443625085,0.4994825464750823,3057.017230810898,0.8823100182335725,0.011874078705263118,0.08194068453356558,0.0011013825361075138,0.00016115854246656153,0.011441672364702376,5.048994063408579,1268.8581793880094,0.0025959306071343855,0.9501902715447988,0.00854414911879988,0.024110474093494583,0.0011429503171037632,0.01994030593168963,0.6768625150997416,1448.3853131654075,2124588933.5616379,0.863212265,0.116,0.013079059,0.986920941,0.120449035,0.879550965,0.36957493332951546,1.7918549156603485,0.5940367049994183,0.06518872348645575,9.202873974836296,6.2284559190631406,9.173227043638757,6.219159828333411,9.191564763382235,0.36689152204155967,0.045641796,30.000997337242186,1.1099477457580866,0.9892139990946494,99.12798295230465,21362321.70048812,3805790629.694801,16259639.24,10359130926.684427,1439150264.6318748,86213438.51254259,7.1375199117164545
26,1,0,4,0,4,2027,1.6399488730813693e-05,0.018621507222227218,0.019968175060147666,0.6681415998473661,1.6381705303266377e-05,0.00032308941216689337,0.050220807684795615,0.6399163983235521,4508.4601257278355,0.003475356703544192,0.2989519586651091,0.4743640772778559,0.09179327354985499,0.1218066591051719,0.4352401631259059,0.5277379694312133,0.01514514079728119,6.457115089881015,7608.206917761829,6487763.297313221,6374621.243575226,0.00017512179427909611,0.006867862842315351,0.9268080424985132,0.05300164964424674,0.02000666237979998,0.5354092654151695,4665.451184079599,0.2592406801832242,0.32462116710448624,0.410017451632201,0.00031490512794669646,0.17244816698071755,15830.029279651648,0.17166752467661547,0.023876998936974442,0.28516879118690863,0.2938515759364519,0.2264046635496667,0.1825686656364826,0.7411035147277929,0.18168347874853608,0.07029448846956979,0.2583894503739198,25620.619415524132,298.00196120983327,21346581.562629014,2371820.6537121236,18043257.14230314,6366011.139759896,3560.227819825484,2279.1647991893415,3239.1193281223163,168.58529428253624,1585.2469374250866,0.02013878507829673,0.06958147788158674,0.6916277518559012,0.060566892094671206,0.07040866786756138,0.1976806138052892,0.613821264508659,0.09417441810577212,0.20496113498654367,0.08297202906189341,4.470766190272236,6236.680252908485,0.33173452941635495,0.2700408990744303,0.04622710359756702,0.1259440485285026,0.23463130346596842,7.412605146754537,2.5474528013440465,0.6304917245180355,0.16120021578466384,0.019935630221285812,0.4986821486356911,3078.324634224611,0.8809410847450797,0.011877440631590264,0.081878020962773,0.0011068274980915894,0.00016104404509839924,0.011421722615819219,5.041842668941823,1271.1236335862961,0.0025952015577101724,0.9507007879487365,0.00854590486642593,0.024095867809195218,0.001145211023740358,0.01993177820764529,0.6765100002343571,1463.6274662671347,2122469980.641872,0.84470742,0.126,0.018586047,0.981413953,0.150449035,0.849550965,0.3687693603765891,1.792119903611827,0.593184805713621,0.06522283984166373,9.203284542670053,6.231092478929303,9.169402335587153,6.220468375238185,9.190359729579697,0.3664474537617825,0.044646806,30.00113981399107,1.1113688522949565,0.9876731418224565,99.00340908834818,22557895.880872786,3797772090.6512012,16603608.12,10364476280.782202,1672936882.2802784,86167156.04576297,7.157165613390234
26,1,0,4,0,4,2028,1.6411924822165405e-05,0.01860470961148927,0.01995536802678907,0.668644049477461,1.6391918466174676e-05,0.00032335392480800775,0.05027337581840803,0.6401181047906895,4544.099315210503,0.003477506416487216,0.29928518099824775,0.4744852299375879,0.09193879011858688,0.1216310372433184,0.4348198391416442,0.527379042985115,0.01512671864694134,6.398155200734528,7639.748873745365,6473231.866102373,6347287.71302213,0.00017496677642448778,0.006861963031635636,0.9280285485222116,0.053079553567701526,0.020007495177274983,0.5348306073024525,4654.5257070895495,0.25875860000368445,0.3248758552882006,0.4095921205227319,0.00031583609615032517,0.1724316060716002,15808.782939608103,0.17164960963619244,0.023873731554096247,0.2851592115852722,0.29428908717850844,0.22667297436837505,0.1799646922514869,0.7410553259040005,0.18166326120160556,0.070331299528266,0.25832196117212297,26075.43844914874,304.8844340768133,21571876.075208075,2388566.878120971,18129529.367611207,6509075.468345671,3523.5182724513593,2234.1462220186568,3251.7343638779967,166.8825036482946,1566.0640514445588,0.02015613321308382,0.06952916261678509,0.691831220837889,0.060637753606505106,0.07045975135100656,0.19739069053095037,0.6128795961972413,0.09431909824399365,0.2052012869848616,0.08309636956963011,4.472780455718426,6213.224047397046,0.32888843687206193,0.27435664922075725,0.04787962597009109,0.12643447565131477,0.23208785963270767,7.433712310205403,2.518179848923686,0.629776027497663,0.1610507858039368,0.01992758399894654,0.4978865739812552,3099.3474070127777,0.879573891966995,0.011880776557369679,0.08181572850627603,0.0011113216349487465,0.00016094452930928281,0.011402639978102463,5.034702152011578,1273.3890877845834,0.002594473507448529,0.9512130291985916,0.008547661619985714,0.024081256727357326,0.0011464674489482004,0.01992325048360095,0.6761590365515091,1479.018660884701,2120351027.722106,0.8136445659999999,0.14933843800000002,0.024707366,0.975292634,0.180449035,0.819550965,0.3679637874236627,1.7923848915633054,0.5923329064278237,0.06525695619687169,9.20369511050381,6.233729038795465,9.165577627535546,6.221776922142958,9.18915469577716,0.36600338548200534,0.043661733,30.001282290739958,1.1127899588318262,0.9861322845502636,98.8788352243917,23818516.76440173,3789753551.6076016,17004398.85,10369821634.879978,1673298105.5653133,86120873.57898335,7.176811315064013
26,1,0,4,0,4,2029,1.6424360913517114e-05,0.018590213416515775,0.01994208547610655,0.6691789452896837,1.6402131629082972e-05,0.0003236462783170583,0.050328362104185474,0.6403493699819192,4572.229768143692,0.0034796561294302393,0.29961840333138634,0.47460638259731985,0.09208430668731875,0.12145541538146488,0.4343995151573824,0.5270201165390166,0.01510829649660149,6.3659514373300885,7807.965174279496,6458700.434891527,6319954.182469033,0.0001748127515827642,0.006857186046011684,0.9292484943185219,0.053157604659167475,0.02000832797474998,0.5342522815090168,4643.6002300995,0.25831620281634127,0.3251232131552788,0.40915732988816444,0.0003165835829660734,0.17241897125122999,15787.536599564559,0.17163169459576938,0.023870464171218055,0.28514963198363574,0.2947265984205649,0.2269412851870834,0.17752561707018621,0.7410150228147444,0.18164288758393565,0.07036811058696223,0.258255249689662,26524.559647257604,311.9247792681747,21792745.406618156,2405222.001999844,18210501.034186658,6693200.512542501,3444.945320381821,2220.3115901334686,3263.2457089319582,168.2900621446569,1555.0727278365384,0.020173481347870916,0.06947684735198342,0.6920346898198767,0.06070861511833901,0.07051083483445172,0.19710076725661152,0.6119379278858237,0.09446377838221516,0.20544143898317957,0.08322071007736678,4.4748054860965665,6189.767841885607,0.3261472354761129,0.27883283390426533,0.04943113866149077,0.12693036729512974,0.22937688812843424,7.453174298660886,2.489939341901674,0.6290751667137007,0.1608996151624557,0.019919537776607266,0.49709642157186956,3120.0898792672756,0.8782078942295516,0.011884093480410446,0.08175390069625384,0.0011151062765764968,0.0001608630051836762,0.011384537430842953,5.027570325428031,1275.6545419828706,0.002593747452720588,0.9517264370688266,0.008549418378046953,0.0240666537792993,0.0011469772156398465,0.019914722759556615,0.6758093192310556,1494.5602901948605,2118232074.80234,0.781109044,0.174725973,0.031821122,0.968178878,0.210449035,0.789550965,0.3671582144707364,1.7926498795147834,0.5914810071420263,0.06529107255207967,9.204105678337566,6.236365598661629,9.161752919483941,6.223085469047731,9.187949661974622,0.3655593172022282,0.042692024,30.001424767488835,1.1142110653686956,0.9845914272780707,98.75426136043521,25140278.76501816,3781735012.5640016,17376108.13,10375166988.977753,1932984565.4677103,86074591.11220373,7.196457016737792
26,1,0,4,0,4,2030,1.6436797004868823e-05,0.01857804030156565,0.01992832160898107,0.6697467514522221,1.6412344791991268e-05,0.0003239676101262819,0.05038578995142201,0.6406104934911638,4601.998571404766,0.0034818058423732633,0.299951625664525,0.47472753525705186,0.09222982325605061,0.12127979351961138,0.4339791911731206,0.5266611900929182,0.015089874346261637,6.3354324538358116,7979.509020873612,6444169.003680678,6292620.651915935,0.00017465872674104062,0.006853542840874566,0.9304678746030242,0.053235803587852994,0.020009160772224973,0.5336742899397308,4632.67475310945,0.25791372280722474,0.32536316538464216,0.4087130351782528,0.00031720061881622364,0.17241029426086368,15766.290259521014,0.17161377955534632,0.02386719678833986,0.2851400523819993,0.2951641096626214,0.2272095960057917,0.17510140381790815,0.7409826826737582,0.18162235595291426,0.07040492164565845,0.25818932334612543,26981.24631909846,319.12658896026625,22008894.673798107,2421770.163947092,18286005.123448208,6873675.288539331,3368.0610456486065,2206.5621679547576,3274.788166528008,166.59020670768987,1544.1502091151544,0.020190829482658,0.06942453208718176,0.6922381588018643,0.0607794766301729,0.0705619183178969,0.19681084398227267,0.6109962595744061,0.09460845852043667,0.20568159098149752,0.08334505058510346,4.476840993992518,6166.311636374167,0.3234952668603103,0.28347141135424875,0.05092394759257832,0.12738591664971566,0.2265156999594957,7.473618650226539,2.4619850049548937,0.6283892467253481,0.16074669122218718,0.019911491554267993,0.49631171922028977,3140.5564307842783,0.8768427045448531,0.011887393391127286,0.08169256233572494,0.0011183612016997793,0.00016079847850333876,0.01136742270231872,5.020445410928254,1277.9199961811573,0.002593022394922067,0.9522406181067314,0.008551173136108193,0.0240520668981312,0.0011469315268180487,0.019906195035512272,0.6754605947858943,1510.2537610815352,2116113121.882574,0.745039517,0.204429388,0.040052389,0.959947611,0.240449035,0.759550965,0.36635264151780994,1.7929148674662618,0.5906291078562289,0.06532518890728763,9.204516246171323,6.239002158527792,9.157928211432335,6.224394015952503,9.186744628172086,0.36511524892245095,0.041736635,30.00156724423772,1.1156321719055649,0.9830505700058776,98.62968749647874,26527066.790907525,3773716473.5204015,17709624.59,10380512343.07553,1933401758.514481,86028308.6454241,7.216102718411571
26,1,0,4,0,4,2031,1.6449233096220536e-05,0.018568032028260403,0.019914107293027117,0.6703453387686078,1.6422557954899567e-05,0.0003243149940150901,0.050445499818525204,0.640899462902032,4625.186421869278,0.0034839555553162877,0.30028484799766364,0.4748486879167838,0.0923753398247825,0.12110417165775786,0.43355886718885883,0.5263022636468199,0.015071452195921787,6.304112058869851,8154.442389590406,6429637.5724698305,6265287.121362839,0.0001745037123799899,0.006850955089580921,0.9316867287758283,0.0533141418601861,0.020009993569699975,0.5330966068452939,4621.749276119399,0.25754835383106406,0.32559620980621323,0.4082599128390726,0.00031772324128124233,0.17240529962406487,15745.043919477472,0.17159586451492326,0.02386392940546166,0.2851304727803629,0.29560162090467784,0.22747790682450003,0.1728285156948954,0.7409577676330927,0.18160167734859578,0.07044173270435468,0.25812412773193816,27431.54131705823,326.49353612777315,22221889.78705786,2438411.229392286,18357405.40810111,7053938.962054027,3292.8300819258147,2192.897434986776,3286.361812520145,166.23614020813352,1533.2960891453833,0.020208177617445092,0.06937221682238011,0.692441627783852,0.060850338142006806,0.07061300180134206,0.1965209207079338,0.6100545912629884,0.0947531386586582,0.2059217429798155,0.08346939109284013,4.478886060907355,6142.855430862728,0.3208902892210992,0.28830645987757536,0.052314154871461994,0.12783932566198122,0.22351944788784694,7.493271675653039,2.4350258556313404,0.6277172279344256,0.16059213678416973,0.019903445331928716,0.4955320790507274,3160.7514816184207,0.8754780580595424,0.01189068129198499,0.08163169254785582,0.0011212224903542544,0.00016075095612570588,0.011351229439336499,5.013325950823674,1280.1854503794443,0.002592296339914982,0.9527553048269091,0.00855292789785244,0.02403750101935202,0.0011464743073995975,0.019897667311467932,0.6751126579506108,1526.1004921533706,2113994168.962808,0.697277523,0.239182384,0.04953645,0.95046355,0.300449035,0.699550965,0.3655470685648836,1.7931798554177398,0.5897772085704315,0.0653593052624956,9.20492681400508,6.241638718393954,9.154103503380728,6.225702562857276,9.185539594369546,0.3646711806426738,0.040803323,30.0017097209866,1.1170532784424345,0.9815097127336847,98.50511363252225,27974429.761498857,3765697934.4768014,18058362.58,10385857697.173302,1933818951.561252,85982026.17864446,7.235748420085351
26,1,0,4,0,4,2032,1.6461669187572245e-05,0.018559926451448983,0.019899497049774718,0.6709710589403414,1.6432771117807863e-05,0.0003246854864030327,0.05050721617242046,0.6412129204810085,4650.849905286515,0.0034861052682593117,0.30061807033080223,0.4749698405765158,0.09252085639351437,0.12092854979590435,0.43313854320459705,0.5259433372007215,0.015053030045581936,6.323313929350145,8332.828370705498,6415106.141258983,6237953.590809742,0.00017434968841165572,0.006849295203992335,0.9329051198512642,0.053392601751989135,0.020010826367174966,0.532519193763531,4610.823799129349,0.25721553924987256,0.32582317823573215,0.40779905272589717,0.0003181795237325164,0.17240354066095237,15723.797579433924,0.17157794947450017,0.023860662022583464,0.28512089317872646,0.2960391321467344,0.22774621764320838,0.1705640376790322,0.7409393807853232,0.1815808697952238,0.07047854376305088,0.2580595755922854,27889.177231778973,334.0293764896785,22430295.93668125,2454908.5283135315,18423668.378966823,7192792.821916169,3219.2177922705678,2179.3168705446315,3297.9667198339357,165.88280291206812,1522.5099672092758,0.020225525752232184,0.06931990155757844,0.6926450967658395,0.0609211996538407,0.07066408528478724,0.19623099743359493,0.6091129229515708,0.09489781879687971,0.20616189497813342,0.0835937316005768,4.480939421518033,6119.399225351288,0.31834747370490235,0.29330231588078626,0.05364881673603921,0.12825377181395592,0.2203982250976303,7.514459547250191,2.408331510610786,0.6270574120702375,0.16043615018284468,0.01989539910958944,0.49475687716063516,3180.6794886954367,0.8741137748575794,0.011893958176684656,0.08157123980097233,0.0011237913622456559,0.00016071743966429187,0.01133584324693447,5.006210750813302,1282.4509045777315,0.00259157128127903,0.9532703197995303,0.008554679655299845,0.02402295412086421,0.0011457113682860382,0.019889139587423596,0.6747653366585971,1542.1019148402956,2111875216.0430417,0.652128074,0.27984339,0.060396312,0.939603688,0.360449035,0.639550965,0.3647414956119572,1.7934448433692183,0.588925309284634,0.06539342161770356,9.205337381838836,6.244275278260117,9.150278795329122,6.227011109762049,9.18433456056701,0.36422711236289657,0.039887995,30.001852197735484,1.118474384979304,0.9799688554614917,98.38053976856578,29486561.697131474,3757679395.4332013,18400906.9,10391203051.271078,1934236144.6080232,85935743.71186483,7.25539412175913
26,1,0,4,0,4,2033,1.6474105278923957e-05,0.018553420502197576,0.019884554126770374,0.6716196604164566,1.644298428071616e-05,0.00032507612634979823,0.05057062520667471,0.6415469933348837,4670.50131633756,0.003488254981202335,0.30095129266394083,0.47509099323624776,0.09266637296224624,0.12075292793405082,0.4327182192203353,0.5255844107546233,0.015034607895242084,6.365523391219675,8514.731181098148,6400574.710048135,6210620.060256645,0.00017419566444332155,0.006848415378652355,0.9341231223875712,0.05347116440946307,0.02001165916464997,0.5319420074692245,4599.898322139299,0.2569100666750813,0.32604503272323965,0.4073316949901265,0.0003185875144877887,0.1724045025240945,15702.551239390381,0.1715600344340771,0.02385739463970527,0.28511131357709,0.2964766433887909,0.22801452846191672,0.1684425126206466,0.7409264881750018,0.18155995330532987,0.0705153548217471,0.2579955638095973,28339.708791566096,341.737950518607,22633916.667090125,2471179.7113970597,18484779.422413155,7366645.250254395,3147.190248726007,2165.819961807902,3309.602965611396,165.5301935744661,1511.7914431195038,0.02024287388701928,0.06926758629277678,0.6928485657478273,0.0609920611656746,0.0707151687682324,0.1959410741592561,0.6081712546401532,0.09504249893510121,0.20640204697645137,0.08371807210831349,4.48299970344073,6095.943019839849,0.31584291734441505,0.29843175014841267,0.05489113940129046,0.1286688079954621,0.2172011325450368,7.535257310147318,2.38259794214705,0.6264078498845125,0.1602789605293307,0.01988735288725017,0.49398540229039456,3200.344929971655,0.8727497348455766,0.011897228051525186,0.08151114280922812,0.0011261430998527851,0.00016069593100152994,0.011321136425485644,4.999098842874966,1284.7163587760188,0.0025908452259928013,0.9537855496971837,0.008556431415202586,0.024008425176986797,0.0011447234174871103,0.019880611863379253,0.6744184929510383,1558.2594745076376,2109756263.1232758,0.585618222,0.327416766,0.072756882,0.927243118,0.420449035,0.579550965,0.3639359226590308,1.7937098313206967,0.5880734099988366,0.06542753797291151,9.205747949672594,6.246911838126279,9.146454087277517,6.228319656666822,9.183129526764471,0.3637830440831194,0.038994242,30.001994674484372,1.1198954915161736,0.9784279981892987,98.2559659046093,31058341.859036174,3749660856.3896017,18870506.27,10396548405.368853,1934653337.654794,85889461.24508521,7.275039823432909
26,1,0,4,0,4,2034,1.648654137027567e-05,0.018548217164294747,0.019869339593711656,0.6722869246171835,1.645319744362446e-05,0.00032548189215555985,0.05063541440843621,0.6418978551615232,4693.164394371515,0.00349040469414536,0.30128451499707953,0.4752121458959799,0.0928118895309781,0.12057730607219733,0.43229789523607354,0.5252254843085249,0.015016185744902233,6.4096575128148,8700.216189924988,6386043.278837289,6183286.529703549,0.00017404164047498736,0.006848171662128265,0.9353408072613747,0.05354981086425965,0.020012491962124967,0.5313650059047363,4588.972845149249,0.2566268224860676,0.3262627205916134,0.4068590601969056,0.00031896127260207783,0.17240767724651235,15681.304899346838,0.17154211939365405,0.023854127256827076,0.2851017339754536,0.29691415463084736,0.22828283928062507,0.16632537449162602,0.7409180678121766,0.1815389488803195,0.07055216588044334,0.2579319913579605,28797.340395618612,349.6231848314921,22832597.70089454,2487272.6184897926,18540643.97993409,7500210.326269377,3076.714223499953,2152.4061957862664,3321.270624062617,165.17831064500118,1501.1401191625862,0.02026022202180637,0.06921527102797513,0.6930520347298149,0.061062922677508506,0.07076625225167758,0.19565115088491725,0.6072295863287356,0.09518717907332275,0.20664219897476938,0.08384241261605017,4.485065589117715,6072.48681432841,0.3130389364853068,0.3044159663218198,0.0560178041301907,0.12890023430073205,0.21375676512058028,7.566356811243617,2.357111292322848,0.6257666242664528,0.1601207930738529,0.019879306664910893,0.49321695329007464,3219.752304958929,0.8713858597069335,0.011900491914863389,0.08145133452545858,0.0011283340091943427,0.00016068443094417728,0.01130698182047117,4.991989457269382,1286.9818129743055,0.0025901201665194194,0.9543009202649136,0.008558181171422322,0.02399391217338624,0.0011435681922115793,0.019872084139334917,0.6740720159438627,1574.5746295000126,2107637310.2035098,0.530985096,0.383077616,0.08673728300000001,0.913262717,0.480449035,0.519550965,0.36313034970610447,1.7939748192721752,0.5872215107130394,0.0654616543281195,9.20615851750635,6.249548397992443,9.142629379225912,6.229628203571596,9.181924492961935,0.36333897580334223,0.038119995,30.002137151233256,1.121316598053043,0.9768871409171058,98.13139204065283,32694242.030128732,3741642317.3460026,19271999.36,10401893759.466629,1935070530.701565,85843178.77830558,7.294685525106688
